# https://zh.flightaware.com//live/flight/AAL359/history/20221116/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054748	41.9482	87.9046	215	['169']	['312']	['343']	0
054804	41.9347	87.9076	175	['184']	['341']	['556']	629.0
054820	41.9232	87.9000	142	['195']	['360']	['678']	457.0
054836	41.9120	87.8861	137	['210']	['389']	['800']	568.0
054857	41.8966	87.8664	137	['220']	['407']	['1029']	627.0
054919	41.8795	87.8439	135	['238']	['441']	['1250']	602.0
054935	41.8700	87.8250	118	['251']	['465']	['1410']	659.0
055002	41.8542	87.7833	117	['270']	['501']	['1722']	744.0
055018	41.8460	87.7613	117	['275']	['509']	['1943']	755.0
055048	41.8289	87.7163	116	['284']	['526']	['2301']	765.0
055104	41.8223	87.6871	96	['289']	['536']	['2530']	851.0
055124	41.8262	87.6507	74	['285']	['528']	['2812']	869.0
055205	41.8413	87.5817	74	['288']	['533']	['3414']	908.0
055235	41.8520	87.5308	75	['285']	['528']	['3886']	785.0
055305	41.8618	87.4800	75	['302']	['560']	['4199']	526.0
055335	41.8731	87.4229	74	['332']	['615']	['4412']	503.0
055405	41.8867	87.3612	74	['352']	['652']	['4702']	526.0
055435	41.9003	87.2938	76	['380']	['703']	['4938']	602.0
055505	41.9137	87.2233	75	['392']	['726']	['5304']	716.0
055535	41.9281	87.1532	75	['402']	['745']	['5654']	752.0
055604	41.9413	87.0818	78	['407']	['753']	['6043']	781.0
055623	41.9456	87.0350	85	['409']	['758']	['6279']	666.0
055701	41.9473	86.9408	89	['421']	['779']	['6675']	612.0
055731	41.9483	86.8576	90	['431']	['798']	['6972']	564.0
055801	41.9492	86.7777	89	['439']	['813']	['7239']	503.0
055831	41.9501	86.6947	89	['449']	['832']	['7475']	472.0
055901	41.9513	86.6108	89	['458']	['848']	['7711']	457.0
055931	41.9524	86.5241	89	['467']	['864']	['7932']	457.0
060001	41.9530	86.4366	89	['474']	['877']	['8169']	434.0
060031	41.9542	86.3474	89	['481']	['892']	['8367']	343.0
060101	41.9556	86.2570	89	['492']	['911']	['8512']	337.0
060128	41.9526	86.1764	96	['494']	['914']	['8687']	369.0
060158	41.9442	86.0832	97	['501']	['929']	['8862']	366.0
060228	41.9354	85.9872	97	['505']	['935']	['9053']	404.0
060258	41.9270	85.8977	97	['505']	['935']	['9266']	412.0
060329	41.9174	85.7974	97	['507']	['938']	['9472']	360.0
060359	41.9084	85.7040	97	['512']	['948']	['9632']	358.0
060429	41.8995	85.6116	97	['512']	['948']	['9830']	389.0
060459	41.8903	85.5173	98	['512']	['948']	['10020']	389.0
060529	41.8808	85.4206	98	['512']	['948']	['10218']	343.0
060559	41.8718	85.3299	98	['512']	['948']	['10363']	145.0
060629	41.8624	85.2375	98	['511']	['946']	['10363']	0
060659	41.8525	85.1397	98	['510']	['945']	['10363']	0
060729	41.8432	85.0491	98	['510']	['945']	['10363']	0
060759	41.8336	84.9560	98	['511']	['946']	['10363']	0
060829	41.8244	84.8613	98	['512']	['948']	['10363']	0
060859	41.8143	84.7674	98	['512']	['948']	['10363']	0
060943	41.8036	84.6275	95	['517']	['958']	['10363']	74.0
061013	41.7980	84.5336	95	['521']	['966']	['10455']	198.0
061043	41.7921	84.4348	95	['526']	['974']	['10561']	221.0
061113	41.7860	84.3363	95	['530']	['982']	['10676']	107.0
061143	41.7799	84.2398	95	['532']	['985']	['10668']	-8.0
061213	41.7733	84.1415	95	['532']	['985']	['10668']	0
061243	41.7664	84.0412	95	['534']	['990']	['10668']	0
061313	41.7597	83.9438	95	['535']	['991']	['10668']	0
061343	41.7525	83.8402	95	['537']	['995']	['10668']	0
061413	41.7458	83.7444	95	['540']	['999']	['10668']	0
061443	41.7393	83.6475	95	['542']	['1004']	['10668']	0
061513	41.7319	83.5436	96	['545']	['1009']	['10668']	0
061543	41.7246	83.4442	96	['546']	['1011']	['10668']	0
061613	41.7176	83.3466	95	['540']	['999']	['10668']	0
061643	41.7102	83.2448	96	['540']	['999']	['10668']	0
061713	41.7027	83.1458	96	['540']	['999']	['10668']	0
061743	41.6950	83.0473	96	['540']	['999']	['10668']	0
061813	41.6873	82.9478	96	['538']	['996']	['10668']	0
061843	41.6796	82.8500	96	['537']	['995']	['10668']	0
061913	41.6716	82.7481	96	['537']	['995']	['10668']	0
061943	41.6643	82.6531	96	['536']	['993']	['10668']	0
062013	41.6564	82.5511	96	['536']	['993']	['10668']	0
062043	41.6486	82.4542	96	['535']	['991']	['10668']	0
062113	41.6406	82.3563	96	['534']	['990']	['10668']	0
062143	41.6323	82.2564	96	['532']	['985']	['10668']	0
062213	41.6244	82.1602	96	['532']	['985']	['10668']	0
062243	41.6162	82.0620	97	['530']	['982']	['10668']	0
062313	41.6079	81.9666	97	['530']	['982']	['10668']	0
062343	41.5992	81.8681	97	['530']	['982']	['10668']	0
062413	41.5906	81.7693	97	['533']	['987']	['10668']	0
062443	41.5822	81.6725	97	['537']	['995']	['10668']	0
062513	41.5737	81.5741	97	['541']	['1003']	['10668']	0
062543	41.5650	81.4746	97	['543']	['1006']	['10668']	0
062613	41.5561	81.3764	97	['542']	['1004']	['10668']	0
062643	41.5464	81.2740	97	['543']	['1006']	['10668']	0
062713	41.5368	81.1736	97	['545']	['1009']	['10668']	0
062743	41.5275	81.0746	97	['547']	['1012']	['10668']	0
062813	41.5184	80.9758	97	['549']	['1017']	['10668']	0
062843	41.5091	80.8748	97	['550']	['1019']	['10668']	0
062913	41.4994	80.7730	97	['550']	['1019']	['10668']	0
062943	41.4895	80.6708	97	['550']	['1019']	['10668']	0
063013	41.4798	80.5719	98	['550']	['1019']	['10668']	0
