# https://zh.flightaware.com//live/flight/AAL359/history/20221119/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062245	41.9533	87.8990	216	['137']	['254']	['411']	0
062301	41.9444	87.9030	184	['155']	['286']	['602']	586.0
062317	41.9319	87.8982	148	['193']	['357']	['724']	414.0
062333	41.9201	87.8865	141	['218']	['404']	['823']	649.0
062400	41.8953	87.8597	141	['245']	['454']	['1189']	714.0
062430	41.8680	87.8303	142	['281']	['520']	['1501']	813.0
062454	41.8440	87.8046	142	['288']	['533']	['1920']	1.0
062511	41.8253	87.7851	141	['287']	['531']	['2271']	1.0
062527	41.8116	87.7629	118	['303']	['562']	['2492']	831.0
062544	41.8060	87.7313	93	['308']	['570']	['2728']	859.0
062600	41.8100	87.7008	73	['305']	['565']	['2964']	896.0
062633	41.8240	87.6395	74	['323']	['599']	['3459']	943.0
062703	41.8361	87.5830	74	['326']	['604']	['3955']	806.0
062728	41.8473	87.5309	75	['348']	['644']	['4199']	496.0
062750	41.8514	87.4818	90	['378']	['700']	['4343']	572.0
062820	41.8503	87.4096	91	['393']	['727']	['4694']	732.0
062850	41.8494	87.3363	91	['405']	['750']	['5075']	724.0
062920	41.8485	87.2612	91	['413']	['764']	['5418']	671.0
062950	41.8475	87.1840	91	['421']	['779']	['5745']	389.0
063020	41.8464	87.1055	91	['423']	['784']	['5806']	389.0
063050	41.8452	87.0259	91	['427']	['790']	['6134']	610.0
063120	41.8440	86.9454	91	['438']	['811']	['6416']	617.0
063150	41.8427	86.8660	91	['445']	['824']	['6751']	549.0
063220	41.8413	86.7869	91	['459']	['850']	['6965']	495.0
063250	41.8398	86.6955	92	['467']	['864']	['7247']	549.0
063320	41.8380	86.6040	91	['475']	['880']	['7513']	511.0
063350	41.8364	86.5194	92	['483']	['895']	['7757']	495.0
063420	41.8346	86.4266	92	['490']	['908']	['8009']	503.0
063450	41.8327	86.3374	92	['495']	['917']	['8260']	396.0
063520	41.8307	86.2447	92	['509']	['943']	['8405']	373.0
063550	41.8287	86.1492	92	['513']	['950']	['8633']	442.0
063620	41.8265	86.0530	92	['518']	['959']	['8847']	427.0
063650	41.8242	85.9559	92	['522']	['967']	['9060']	396.0
063720	41.8218	85.8589	92	['527']	['975']	['9243']	434.0
