# https://zh.flightaware.com//live/flight/AAL359/history/20221120/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
165500	41.9484	87.9010	188	['143']	['266']	['396']	0
165516	41.9378	87.8933	133	['164']	['304']	['579']	500.0
165532	41.9302	87.8813	130	['185']	['343']	['663']	443.0
165548	41.9203	87.8650	129	['203']	['377']	['815']	526.0
165612	41.9047	87.8402	130	['231']	['428']	['1013']	482.0
165642	41.8824	87.8050	130	['272']	['504']	['1250']	610.0
165700	41.8692	87.7778	112	['288']	['533']	['1501']	806.0
165724	41.8570	87.7378	113	['301']	['557']	['1814']	829.0
165743	41.8467	87.7040	110	['307']	['568']	['2096']	876.0
165800	41.8434	87.6715	90	['314']	['581']	['2339']	928.0
165817	41.8452	87.6369	83	['315']	['583']	['2621']	938.0
165838	41.8509	87.5971	77	['317']	['587']	['2934']	756.0
165909	41.8620	87.5396	74	['334']	['618']	['3277']	483.0
165948	41.8785	87.4529	79	['382']	['708']	['3498']	457.0
170009	41.8817	87.4046	89	['396']	['734']	['3734']	744.0
170039	41.8802	87.3300	92	['406']	['752']	['4130']	853.0
170109	41.8785	87.2523	92	['412']	['763']	['4587']	838.0
170139	41.8765	87.1779	92	['421']	['779']	['4968']	792.0
170209	41.8743	87.0989	92	['428']	['793']	['5380']	815.0
170239	41.8722	87.0168	92	['435']	['806']	['5784']	770.0
170309	41.8701	86.9352	92	['443']	['821']	['6149']	724.0
170339	41.8680	86.8527	92	['450']	['834']	['6507']	663.0
170409	41.8657	86.7672	92	['458']	['848']	['6812']	594.0
170439	41.8634	86.6832	92	['466']	['863']	['7102']	579.0
170509	41.8608	86.5954	92	['472']	['874']	['7391']	572.0
170539	41.8584	86.5079	92	['479']	['887']	['7673']	549.0
170609	41.8557	86.4165	92	['485']	['898']	['7940']	518.0
170639	41.8530	86.3277	92	['491']	['909']	['8192']	488.0
170709	41.8500	86.2340	92	['497']	['921']	['8428']	442.0
170739	41.8471	86.1421	93	['504']	['933']	['8633']	434.0
170809	41.8440	86.0510	93	['508']	['941']	['8862']	518.0
170839	41.8407	85.9545	93	['507']	['938']	['9152']	549.0
170909	41.8376	85.8604	93	['506']	['937']	['9411']	495.0
170939	41.8344	85.7679	93	['506']	['937']	['9647']	450.0
171009	41.8310	85.6728	93	['508']	['941']	['9860']	366.0
171039	41.8275	85.5770	93	['514']	['953']	['10013']	274.0
171109	41.8241	85.4834	93	['521']	['966']	['10135']	259.0
171139	41.8203	85.3842	93	['526']	['974']	['10272']	305.0
171209	41.8165	85.2893	93	['527']	['975']	['10439']	351.0
171239	41.8126	85.1920	93	['528']	['978']	['10622']	389.0
171309	41.8086	85.0908	93	['526']	['974']	['10828']	450.0
171339	41.8046	84.9960	93	['518']	['959']	['11072']	411.0
171409	41.8004	84.8995	93	['516']	['956']	['11240']	198.0
171439	41.7963	84.8042	93	['524']	['970']	['11270']	38.0
171509	41.7925	84.7065	93	['525']	['972']	['11278']	8.0
171539	41.7884	84.6129	93	['525']	['972']	['11278']	0
171609	41.7840	84.5155	94	['526']	['974']	['11278']	0
171636	41.7797	84.4225	93	['526']	['974']	['11278']	0
171703	41.7790	84.3384	90	['525']	['972']	['11278']	0
171733	41.7790	84.2405	90	['525']	['972']	['11278']	0
171803	41.7787	84.1442	91	['524']	['970']	['11278']	0
171833	41.7775	84.0459	91	['523']	['969']	['11278']	0
171903	41.7766	83.9502	91	['522']	['967']	['11278']	0
171933	41.7756	83.8532	91	['522']	['967']	['11278']	0
172003	41.7746	83.7558	91	['522']	['967']	['11278']	0
172034	41.7733	83.6551	91	['521']	['966']	['11278']	0
172056	41.7724	83.5872	92	['521']	['966']	['11278']	0
172113	41.7698	83.5326	96	['521']	['966']	['11278']	0
172143	41.7606	83.4380	97	['520']	['962']	['11278']	0
172213	41.7510	83.3411	98	['522']	['967']	['11278']	0
172243	41.7413	83.2422	98	['524']	['970']	['11278']	0
172313	41.7316	83.1442	98	['525']	['972']	['11278']	0
172343	41.7222	83.0502	98	['525']	['972']	['11278']	0
172413	41.7125	82.9546	98	['525']	['972']	['11278']	0
172443	41.7027	82.8579	98	['526']	['974']	['11278']	0
172513	41.6927	82.7618	98	['526']	['974']	['11278']	0
172543	41.6825	82.6627	98	['527']	['975']	['11278']	0
172613	41.6730	82.5717	98	['529']	['980']	['11278']	0
172643	41.6626	82.4706	98	['529']	['980']	['11278']	0
172713	41.6526	82.3745	98	['530']	['982']	['11278']	0
172743	41.6424	82.2777	98	['530']	['982']	['11278']	0
172813	41.6317	82.1785	98	['530']	['982']	['11278']	0
172844	41.6209	82.0799	98	['528']	['978']	['11278']	0
172914	41.6102	81.9834	99	['528']	['978']	['11278']	0
172944	41.5995	81.8873	98	['527']	['975']	['11278']	0
173014	41.5888	81.7921	99	['526']	['974']	['11278']	0
173044	41.5781	81.6966	99	['526']	['974']	['11278']	0
173114	41.5671	81.5988	99	['525']	['972']	['11278']	0
173144	41.5561	81.5026	99	['525']	['972']	['11278']	0
173214	41.5450	81.4063	99	['526']	['974']	['11278']	0
173244	41.5340	81.3120	99	['529']	['980']	['11278']	0
173315	41.5226	81.2132	99	['530']	['982']	['11278']	0
173335	41.5157	81.1492	97	['531']	['983']	['11278']	0
173405	41.5073	81.0494	97	['533']	['987']	['11278']	0
173435	41.4985	80.9515	97	['533']	['987']	['11278']	0
173505	41.4897	80.8539	97	['534']	['990']	['11278']	0
173535	41.4810	80.7567	97	['535']	['991']	['11278']	0
173605	41.4717	80.6536	97	['535']	['991']	['11278']	0
173635	41.4632	80.5609	97	['536']	['993']	['11278']	0
173705	41.4541	80.4630	97	['537']	['995']	['11278']	0
173735	41.4449	80.3632	97	['537']	['995']	['11278']	0
173805	41.4356	80.2658	97	['538']	['996']	['11278']	0
173835	41.4264	80.1686	97	['539']	['998']	['11278']	0
173905	41.4170	80.0689	97	['540']	['999']	['11278']	0
173935	41.4074	79.9700	97	['541']	['1003']	['11278']	0
174005	41.3976	79.8692	97	['542']	['1004']	['11278']	0
174036	41.3880	79.7717	97	['541']	['1003']	['11278']	0
174106	41.3781	79.6709	98	['542']	['1004']	['11278']	0
174136	41.3680	79.5704	98	['541']	['1003']	['11278']	0
174206	41.3578	79.4707	98	['541']	['1003']	['11278']	0
174236	41.3480	79.3748	98	['539']	['998']	['11278']	0
174307	41.3372	79.2697	98	['539']	['998']	['11278']	0
174338	41.3271	79.1699	98	['542']	['1004']	['11278']	0
174410	41.3167	79.0687	98	['543']	['1006']	['11278']	0
174440	41.3056	78.9655	98	['543']	['1006']	['11278']	-122.0
174510	41.2945	78.8646	98	['536']	['993']	['11156']	-267.0
174540	41.2840	78.7671	98	['542']	['1004']	['11011']	-282.0
174610	41.2734	78.6712	98	['545']	['1009']	['10874']	-282.0
174640	41.2629	78.5747	98	['550']	['1019']	['10729']	-282.0
174710	41.2514	78.4697	98	['549']	['1017']	['10592']	-274.0
174740	41.2406	78.3734	98	['548']	['1015']	['10455']	-297.0
174810	41.2289	78.2675	98	['552']	['1022']	['10295']	-305.0
174840	41.2178	78.1689	99	['554']	['1027']	['10150']	-236.0
174910	41.2064	78.0724	99	['548']	['1015']	['10058']	-91.0
174940	41.1938	77.9725	100	['547']	['1012']	['10058']	0
175010	41.1812	77.8717	99	['548']	['1015']	['10058']	0
175040	41.1688	77.7727	100	['552']	['1022']	['10058']	0
175110	41.1557	77.6697	100	['553']	['1024']	['10058']	0
175140	41.1433	77.5729	100	['554']	['1027']	['10058']	-30.0
175210	41.1307	77.4741	100	['547']	['1012']	['10028']	-411.0
175240	41.1174	77.3729	100	['546']	['1011']	['9647']	-800.0
175310	41.1049	77.2774	100	['544']	['1007']	['9228']	-747.0
175340	41.0921	77.1791	100	['535']	['991']	['8900']	-678.0
175410	41.0798	77.0840	99	['523']	['969']	['8550']	-747.0
175440	41.0679	76.9898	100	['511']	['946']	['8153']	-747.0
175510	41.0562	76.9013	100	['501']	['929']	['7803']	-663.0
175540	41.0434	76.8091	101	['504']	['933']	['7490']	-617.0
175610	41.0306	76.7193	101	['494']	['914']	['7186']	-621.0
175636	41.0165	76.6390	107	['486']	['900']	['6911']	-596.0
175706	40.9967	76.5573	108	['476']	['882']	['6629']	-564.0
175736	40.9774	76.4766	108	['466']	['863']	['6347']	-572.0
175806	40.9582	76.3956	108	['455']	['843']	['6058']	-526.0
175836	40.9395	76.3180	108	['452']	['837']	['5822']	-533.0
175906	40.9207	76.2401	108	['448']	['830']	['5525']	-556.0
175936	40.9012	76.1601	108	['447']	['827']	['5265']	-549.0
180006	40.8824	76.0827	108	['441']	['816']	['4976']	-541.0
180036	40.8633	76.0045	108	['435']	['806']	['4724']	-511.0
180106	40.8447	75.9294	108	['431']	['798']	['4465']	-480.0
180136	40.8268	75.8567	108	['423']	['784']	['4244']	-457.0
180206	40.8087	75.7835	108	['413']	['764']	['4008']	-465.0
180236	40.7919	75.7147	108	['398']	['737']	['3780']	-442.0
180306	40.7741	75.6442	108	['390']	['723']	['3566']	-434.0
180336	40.7568	75.5755	108	['388']	['719']	['3345']	-434.0
180406	40.7413	75.5128	108	['386']	['715']	['3132']	-393.0
180433	40.7258	75.4499	107	['379']	['702']	['2972']	-176.0
180503	40.7131	75.3861	105	['385']	['713']	['2964']	0
180533	40.6994	75.3169	105	['388']	['719']	['2972']	0
180603	40.6855	75.2482	105	['390']	['723']	['2964']	0
180633	40.6706	75.1767	107	['389']	['721']	['2972']	10.0
180650	40.6584	75.1436	121	['391']	['724']	['2972']	-13.0
180708	40.6373	75.1086	133	['391']	['724']	['2964']	9.0
180738	40.6017	75.0578	133	['388']	['719']	['2979']	0
180756	40.5802	75.0266	131	['387']	['716']	['2964']	-27.0
180812	40.5642	74.9930	116	['384']	['711']	['2964']	11.0
180838	40.5474	74.9379	112	['389']	['721']	['2972']	0
180908	40.5267	74.8698	112	['390']	['723']	['2964']	-8.0
180938	40.5074	74.8055	111	['359']	['665']	['2964']	-8.0
181008	40.4907	74.7490	111	['328']	['607']	['2957']	0
181038	40.4751	74.6962	112	['302']	['560']	['2964']	15.0
181108	40.4601	74.6472	112	['296']	['549']	['2972']	20.0
181125	40.4460	74.6223	136	['289']	['536']	['2979']	-13.0
181143	40.4240	74.6114	166	['269']	['499']	['2964']	-12.0
181203	40.3997	74.6039	167	['265']	['491']	['2972']	-247.0
181233	40.3650	74.5933	167	['268']	['496']	['2758']	-312.0
181303	40.3283	74.5826	168	['265']	['491']	['2659']	-107.0
181333	40.2938	74.5727	167	['264']	['489']	['2652']	0
181353	40.2693	74.5644	163	['266']	['492']	['2659']	12.0
181411	40.2519	74.5433	122	['290']	['538']	['2659']	-13.0
181429	40.2480	74.5157	87	['281']	['520']	['2652']	-127.0
181447	40.2575	74.4888	53	['250']	['463']	['2583']	-334.0
181506	40.2715	74.4672	49	['248']	['459']	['2446']	-383.0
181536	40.2931	74.4333	51	['242']	['447']	['2271']	-343.0
181606	40.3148	74.3983	50	['232']	['430']	['2103']	-221.0
181636	40.3340	74.3684	50	['229']	['425']	['2050']	-61.0
181706	40.3553	74.3354	50	['231']	['428']	['2042']	0
181736	40.3749	74.3049	50	['230']	['426']	['2050']	8.0
181806	40.3962	74.2723	50	['233']	['431']	['2050']	0
181836	40.4174	74.2398	49	['232']	['430']	['2050']	0
181854	40.4307	74.2212	43	['224']	['415']	['2050']	-10.0
181921	40.4528	74.1994	37	['220']	['407']	['2042']	0
181951	40.4770	74.1751	38	['222']	['410']	['2050']	8.0
182021	40.5012	74.1508	37	['218']	['404']	['2050']	-8.0
182051	40.5255	74.1267	38	['217']	['402']	['2042']	-160.0
182121	40.5496	74.1026	38	['216']	['401']	['1890']	-351.0
182151	40.5728	74.0790	38	['216']	['401']	['1692']	-419.0
182221	40.5967	74.0545	38	['217']	['402']	['1471']	-495.0
182251	40.6220	74.0290	38	['235']	['435']	['1196']	-335.0
182321	40.6473	74.0038	38	['238']	['441']	['1135']	-69.0
182351	40.6742	73.9767	37	['233']	['431']	['1128']	-8.0
182421	40.7003	73.9506	38	['235']	['435']	['1128']	9.0
182441	40.7176	73.9327	40	['238']	['441']	['1135']	91.0
182443	40.7196	73.9302	42	['239']	['443']	['1161']	-179.0
182545	40.7533	73.8505	61	['246']	['455']	['945']	-242.0
182601	40.7636	73.8310	46	['242']	['447']	['846']	-214.0
