# https://zh.flightaware.com//live/flight/AAL359/history/20221103/2040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043538	41.9691	87.9316	271	['179']	['332']	['297']	0
043554	41.9665	87.9498	246	['185']	['343']	['480']	657.0
043610	41.9556	87.9605	204	['198']	['367']	['648']	600.0
043626	41.9397	87.9594	161	['224']	['415']	['800']	543.0
043642	41.9268	87.9469	136	['250']	['463']	['937']	743.0
043658	41.9142	87.9276	130	['259']	['480']	['1196']	755.0
043725	41.8922	87.8930	130	['265']	['491']	['1478']	297.0
043755	41.8701	87.8572	129	['263']	['488']	['1478']	15.0
043825	41.8460	87.8188	130	['258']	['478']	['1494']	149.0
043830	41.8422	87.8128	130	['259']	['480']	['1565']	246.0
043930	41.8001	87.7341	101	['281']	['520']	['1760']	444.0
043958	41.8043	87.6830	80	['303']	['562']	['2217']	924.0
044020	41.8091	87.6420	82	['314']	['581']	['2530']	967.0
044050	41.8147	87.5840	83	['318']	['589']	['3056']	1.0
044110	41.8222	87.5435	71	['323']	['599']	['3383']	906.0
044143	41.8392	87.4813	71	['332']	['615']	['3856']	704.0
044213	41.8547	87.4213	71	['357']	['661']	['4122']	564.0
044243	41.8715	87.3546	72	['381']	['705']	['4420']	648.0
044313	41.8882	87.2886	71	['395']	['732']	['4770']	701.0
044343	41.9066	87.2162	71	['408']	['756']	['5121']	730.0
044400	41.9146	87.1740	79	['413']	['764']	['5342']	745.0
044418	41.9176	87.1276	88	['420']	['777']	['5555']	673.0
044436	41.9161	87.0811	93	['427']	['790']	['5745']	648.0
044506	41.9128	87.0033	93	['437']	['810']	['6073']	663.0
044536	41.9093	86.9179	93	['446']	['826']	['6408']	648.0
044606	41.9059	86.8384	93	['453']	['838']	['6721']	617.0
044636	41.9021	86.7498	93	['462']	['856']	['7026']	579.0
044706	41.8982	86.6608	93	['470']	['871']	['7300']	495.0
044736	41.8945	86.5785	94	['479']	['887']	['7521']	488.0
044806	41.8903	86.4862	94	['487']	['901']	['7788']	541.0
044836	41.8862	86.3972	94	['492']	['911']	['8062']	526.0
044906	41.8818	86.3039	94	['495']	['917']	['8313']	511.0
044936	41.8775	86.2126	94	['497']	['921']	['8573']	533.0
045006	41.8729	86.1186	94	['498']	['922']	['8847']	488.0
045036	41.8684	86.0271	94	['501']	['929']	['9060']	373.0
045106	41.8638	85.9341	94	['509']	['943']	['9220']	343.0
045136	41.8590	85.8391	94	['513']	['950']	['9403']	358.0
045206	41.8541	85.7429	94	['518']	['959']	['9578']	320.0
045236	41.8492	85.6488	94	['524']	['970']	['9723']	305.0
045306	41.8440	85.5516	94	['529']	['980']	['9883']	328.0
045336	41.8389	85.4536	94	['533']	['987']	['10051']	343.0
045406	41.8333	85.3508	94	['535']	['991']	['10226']	389.0
045436	41.8281	85.2537	94	['533']	['987']	['10439']	419.0
045506	41.8227	85.1592	94	['529']	['980']	['10645']	404.0
045536	41.8172	85.0587	94	['526']	['974']	['10843']	358.0
045606	41.8117	84.9620	94	['527']	['975']	['11003']	290.0
045636	41.8061	84.8649	95	['528']	['978']	['11133']	267.0
045706	41.8004	84.7676	95	['528']	['978']	['11270']	145.0
045736	41.7945	84.6692	95	['530']	['982']	['11278']	8.0
045807	41.7883	84.5681	95	['531']	['983']	['11278']	0
045837	41.7822	84.4691	95	['531']	['983']	['11278']	0
045901	41.7794	84.3905	90	['530']	['982']	['11278']	0
045924	41.7794	84.3136	90	['530']	['982']	['11278']	0
045954	41.7801	84.2170	90	['530']	['982']	['11278']	0
050024	41.7801	84.1220	91	['531']	['983']	['11278']	0
050054	41.7777	84.0214	92	['533']	['987']	['11278']	0
050124	41.7757	83.9205	91	['532']	['985']	['11278']	0
050154	41.7744	83.8236	91	['532']	['985']	['11278']	0
050224	41.7733	83.7238	91	['531']	['983']	['11278']	0
050254	41.7724	83.6291	91	['530']	['982']	['11278']	0
050314	41.7713	83.5607	93	['531']	['983']	['11278']	0
050335	41.7660	83.4927	97	['534']	['990']	['11278']	0
050421	41.7512	83.3404	97	['532']	['985']	['11278']	0
050451	41.7417	83.2425	97	['531']	['983']	['11278']	0
050521	41.7325	83.1492	98	['532']	['985']	['11278']	0
050551	41.7229	83.0540	98	['531']	['983']	['11278']	0
050613	41.7153	82.9791	91	['557']	['1032']	['11278']	0
050643	41.7053	82.8807	98	['529']	['980']	['11278']	0
050713	41.6951	82.7820	98	['529']	['980']	['11278']	0
050743	41.6854	82.6886	98	['529']	['980']	['11278']	0
050813	41.6750	82.5894	98	['529']	['980']	['11278']	0
050843	41.6650	82.4939	98	['531']	['983']	['11278']	-130.0
050913	41.6547	82.3973	98	['529']	['980']	['11148']	-282.0
050943	41.6443	82.2991	98	['530']	['982']	['10996']	-297.0
051013	41.6341	82.2033	98	['529']	['980']	['10851']	-282.0
051043	41.6236	82.1066	98	['529']	['980']	['10714']	-282.0
051113	41.6126	82.0070	98	['532']	['985']	['10569']	-312.0
051143	41.6024	81.9147	99	['534']	['990']	['10401']	-312.0
051213	41.5910	81.8142	99	['533']	['987']	['10257']	-297.0
051243	41.5804	81.7177	98	['531']	['983']	['10104']	-206.0
051313	41.5696	81.6195	99	['530']	['982']	['10051']	-46.0
051343	41.5587	81.5241	99	['528']	['978']	['10058']	8.0
051413	41.5477	81.4288	99	['524']	['970']	['10058']	0
051443	41.5367	81.3332	99	['520']	['962']	['10058']	0
051513	41.5254	81.2370	99	['520']	['962']	['10058']	0
051542	41.5155	81.1472	97	['517']	['958']	['10058']	0
051559	41.5105	81.0878	97	['516']	['956']	['10058']	0
051631	41.5020	80.9915	97	['514']	['953']	['10058']	0
051701	41.4939	80.8996	97	['512']	['948']	['10058']	0
051731	41.4855	80.8053	97	['512']	['948']	['10058']	187.0
051802	41.4763	80.7051	97	['513']	['950']	['10249']	300.0
051832	41.4678	80.6127	97	['516']	['956']	['10363']	114.0
051902	41.4590	80.5164	97	['516']	['956']	['10363']	0
051932	41.4508	80.4252	97	['514']	['953']	['10363']	0
052002	41.4422	80.3323	97	['511']	['946']	['10363']	0
052021	41.4353	80.2684	100	['509']	['943']	['10363']	0
052045	41.4181	80.2011	110	['517']	['958']	['10363']	0
052125	41.3844	80.0818	111	['515']	['954']	['10363']	118.0
052155	41.3584	79.9896	110	['516']	['956']	['10500']	286.0
052213	41.3470	79.9385	104	['513']	['950']	['10592']	280.0
052231	41.3391	79.8821	99	['511']	['946']	['10668']	82.0
052309	41.3313	79.7654	95	['509']	['943']	['10668']	0
052339	41.3250	79.6654	95	['508']	['941']	['10668']	0
052409	41.3191	79.5752	95	['507']	['938']	['10668']	0
052439	41.3131	79.4865	95	['506']	['937']	['10668']	0
052510	41.3061	79.3853	95	['502']	['930']	['10668']	0
052540	41.3000	79.2961	95	['499']	['924']	['10668']	0
052610	41.2936	79.2022	95	['497']	['921']	['10668']	0
052640	41.2877	79.1155	95	['495']	['917']	['10668']	-46.0
052710	41.2814	79.0266	95	['492']	['911']	['10622']	-198.0
052740	41.2747	78.9360	96	['487']	['901']	['10470']	-305.0
052810	41.2681	78.8469	96	['478']	['885']	['10317']	-297.0
052840	41.2618	78.7593	96	['477']	['884']	['10173']	-267.0
052910	41.2556	78.6733	96	['478']	['885']	['10051']	-114.0
052940	41.2488	78.5843	96	['477']	['884']	['10058']	8.0
053010	41.2420	78.4941	96	['477']	['884']	['10058']	0
053040	41.2355	78.4085	96	['477']	['884']	['10058']	0
053110	41.2288	78.3208	96	['477']	['884']	['10058']	0
053140	41.2221	78.2357	96	['477']	['884']	['10058']	0
053211	41.2144	78.1417	97	['476']	['882']	['10058']	0
053251	41.2010	78.0321	99	['476']	['882']	['10058']	0
053321	41.1900	77.9429	99	['477']	['884']	['10058']	0
053351	41.1792	77.8559	99	['476']	['882']	['10058']	0
053421	41.1687	77.7720	99	['475']	['880']	['10058']	0
053451	41.1577	77.6848	100	['475']	['880']	['10058']	0
053521	41.1468	77.5995	100	['474']	['877']	['10058']	-114.0
053551	41.1358	77.5132	100	['475']	['880']	['9944']	-259.0
053621	41.1247	77.4274	100	['476']	['882']	['9799']	-290.0
053651	41.1134	77.3399	100	['476']	['882']	['9655']	-290.0
053721	41.1024	77.2557	100	['474']	['877']	['9510']	-320.0
053751	41.0911	77.1696	100	['480']	['888']	['9335']	-785.0
053821	41.0792	77.0815	100	['487']	['901']	['8725']	-907.0
053851	41.0674	76.9946	100	['471']	['872']	['8428']	-617.0
053921	41.0566	76.9135	100	['466']	['863']	['8108']	-617.0
053951	41.0455	76.8293	100	['460']	['851']	['7811']	-617.0
054021	41.0352	76.7532	100	['453']	['838']	['7490']	-638.0
054044	41.0254	76.6822	101	['449']	['832']	['7247']	-613.0
054102	41.0162	76.6354	106	['442']	['819']	['7071']	-600.0
054132	40.9982	76.5597	107	['428']	['793']	['6767']	-579.0
054202	40.9801	76.4836	108	['416']	['771']	['6492']	-562.0
054233	40.9632	76.4139	108	['402']	['745']	['6195']	-555.0
054303	40.9457	76.3420	108	['394']	['729']	['5928']	-549.0
054333	40.9288	76.2729	108	['393']	['727']	['5646']	-533.0
054403	40.9130	76.2076	108	['387']	['716']	['5395']	-488.0
054433	40.8961	76.1382	108	['381']	['705']	['5159']	-480.0
054503	40.8803	76.0738	108	['380']	['703']	['4915']	-472.0
054533	40.8638	76.0066	108	['379']	['702']	['4686']	-442.0
054603	40.8482	75.9439	108	['374']	['692']	['4473']	-419.0
054633	40.8318	75.8773	108	['373']	['690']	['4267']	-427.0
054703	40.8152	75.8097	108	['374']	['692']	['4046']	-419.0
054733	40.7991	75.7447	108	['371']	['687']	['3848']	-268.0
054749	40.7902	75.7101	110	['368']	['681']	['3840']	-237.0
054827	40.7663	75.6341	112	['368']	['681']	['3635']	-188.0
054857	40.7471	75.5729	112	['365']	['676']	['3627']	-91.0
054927	40.7275	75.5106	113	['365']	['676']	['3543']	-160.0
054957	40.7082	75.4491	112	['362']	['671']	['3467']	-152.0
055027	40.6884	75.3864	113	['361']	['668']	['3391']	-152.0
055057	40.6694	75.3264	113	['359']	['665']	['3315']	-152.0
055127	40.6506	75.2667	112	['359']	['665']	['3239']	-145.0
055157	40.6323	75.2090	113	['361']	['668']	['3170']	-152.0
055227	40.6128	75.1477	113	['352']	['652']	['3086']	-166.0
055244	40.6016	75.1124	113	['338']	['626']	['3040']	-146.0
055314	40.5845	75.0592	113	['309']	['573']	['2972']	-114.0
055344	40.5677	75.0069	113	['317']	['587']	['2926']	-38.0
055414	40.5510	74.9512	111	['336']	['623']	['2934']	0
055444	40.5343	74.8944	111	['340']	['629']	['2926']	0
055514	40.5175	74.8380	112	['342']	['634']	['2934']	0
055544	40.4989	74.7760	111	['349']	['647']	['2926']	-8.0
055614	40.4815	74.7183	112	['348']	['644']	['2926']	0
055644	40.4639	74.6606	112	['347']	['642']	['2926']	0
055714	40.4460	74.6011	112	['348']	['644']	['2926']	0
055735	40.4346	74.5627	110	['351']	['650']	['2926']	0
055751	40.4317	74.5291	84	['348']	['644']	['2926']	0
055809	40.4401	74.4911	71	['340']	['629']	['2926']	-19.0
055839	40.4556	74.4370	69	['308']	['570']	['2911']	-221.0
055909	40.4708	74.3829	70	['300']	['555']	['2705']	-411.0
055939	40.4841	74.3334	71	['298']	['552']	['2499']	-396.0
060009	40.4977	74.2826	71	['291']	['539']	['2309']	-373.0
060039	40.5100	74.2354	71	['283']	['525']	['2126']	-358.0
060109	40.5234	74.1848	71	['276']	['512']	['1951']	-308.0
060125	40.5321	74.1626	51	['269']	['499']	['1890']	-202.0
060143	40.5506	74.1444	28	['259']	['480']	['1836']	-234.0
060206	40.5749	74.1276	28	['248']	['459']	['1730']	-302.0
060236	40.6036	74.1075	28	['238']	['441']	['1570']	-358.0
060306	40.6323	74.0875	28	['236']	['438']	['1372']	-381.0
060336	40.6613	74.0675	27	['231']	['428']	['1189']	-274.0
060406	40.6894	74.0484	28	['217']	['402']	['1097']	-91.0
060436	40.7144	74.0314	27	['208']	['385']	['1097']	0
