# https://zh.flightaware.com//live/flight/AAL359/history/20221109/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053605	41.9692	87.9341	272	['173']	['320']	['267']	0
053621	41.9679	87.9504	251	['170']	['315']	['465']	686.0
053637	41.9590	87.9624	213	['166']	['307']	['632']	472.0
053653	41.9457	87.9621	160	['194']	['359']	['716']	314.0
053709	41.9332	87.9479	133	['229']	['425']	['800']	329.0
053725	41.9222	87.9309	132	['254']	['470']	['892']	529.0
053741	41.9087	87.9103	131	['262']	['486']	['1082']	775.0
053801	41.8932	87.8863	131	['264']	['489']	['1356']	542.0
053824	41.8742	87.8564	127	['270']	['501']	['1471']	475.0
053851	41.8599	87.8119	112	['283']	['525']	['1753']	686.0
053910	41.8511	87.7828	112	['284']	['526']	['1996']	746.0
053940	41.8366	87.7345	112	['295']	['546']	['2362']	732.0
054000	41.8260	87.6990	110	['304']	['563']	['2606']	803.0
054017	41.8232	87.6643	90	['314']	['581']	['2858']	820.0
054034	41.8255	87.6341	81	['320']	['592']	['3071']	841.0
054113	41.8414	87.5565	75	['330']	['612']	['3642']	914.0
054143	41.8540	87.4975	74	['331']	['613']	['4122']	876.0
054213	41.8668	87.4391	74	['341']	['631']	['4519']	541.0
054243	41.8809	87.3735	74	['382']	['708']	['4663']	351.0
054313	41.8959	87.3012	75	['413']	['764']	['4869']	602.0
054343	41.9111	87.2281	75	['419']	['776']	['5265']	785.0
054413	41.9273	87.1502	74	['427']	['790']	['5654']	745.0
054437	41.9393	87.0892	78	['433']	['801']	['5936']	779.0
054457	41.9453	87.0345	84	['433']	['801']	['6226']	797.0
054516	41.9467	86.9861	89	['436']	['808']	['6454']	672.0
054546	41.9481	86.9032	89	['444']	['822']	['6774']	602.0
054616	41.9494	86.8192	89	['455']	['843']	['7056']	549.0
054646	41.9505	86.7313	89	['465']	['861']	['7323']	503.0
054716	41.9516	86.6466	89	['475']	['880']	['7559']	495.0
054734	41.9518	86.5924	92	['478']	['885']	['7719']	501.0
054819	41.9313	86.4650	103	['483']	['895']	['8085']	494.0
054849	41.9156	86.3752	103	['489']	['906']	['8336']	480.0
054919	41.9007	86.2896	103	['495']	['917']	['8565']	457.0
054949	41.8847	86.1973	103	['498']	['922']	['8793']	503.0
055019	41.8690	86.1069	103	['497']	['921']	['9068']	648.0
055049	41.8531	86.0164	103	['486']	['900']	['9441']	709.0
055119	41.8373	85.9303	104	['478']	['885']	['9776']	644.0
055138	41.8275	85.8773	103	['474']	['877']	['9967']	445.0
055157	41.8213	85.8196	95	['475']	['880']	['10058']	90.0
055239	41.8178	85.6972	92	['477']	['884']	['10058']	0
055309	41.8156	85.6081	92	['477']	['884']	['10058']	0
055339	41.8134	85.5210	92	['478']	['885']	['10058']	0
055409	41.8111	85.4326	92	['479']	['887']	['10058']	23.0
055439	41.8085	85.3434	93	['477']	['884']	['10081']	0
055509	41.8053	85.2551	93	['480']	['888']	['10058']	-23.0
055539	41.8025	85.1666	92	['479']	['887']	['10058']	0
055609	41.7998	85.0772	92	['479']	['887']	['10058']	0
055639	41.7971	84.9867	92	['479']	['887']	['10058']	0
055709	41.7936	84.8993	93	['479']	['887']	['10058']	0
055739	41.7908	84.8101	92	['477']	['884']	['10058']	0
055809	41.7886	84.7193	92	['477']	['884']	['10058']	0
055839	41.7860	84.6331	93	['477']	['884']	['10058']	0
055909	41.7829	84.5460	93	['477']	['884']	['10058']	0
055939	41.7795	84.4596	93	['477']	['884']	['10058']	0
060003	41.7780	84.3893	90	['477']	['884']	['10058']	0
060033	41.7775	84.3013	91	['477']	['884']	['10058']	0
060103	41.7768	84.2115	92	['476']	['882']	['10058']	0
060145	41.7616	84.0910	100	['477']	['884']	['10058']	0
060215	41.7497	84.0035	100	['477']	['884']	['10058']	0
060245	41.7376	83.9131	100	['477']	['884']	['10058']	0
060315	41.7261	83.8279	100	['477']	['884']	['10058']	0
060345	41.7142	83.7395	100	['478']	['885']	['10058']	0
060407	41.7057	83.6739	98	['477']	['884']	['10058']	0
060423	41.7052	83.6295	88	['476']	['882']	['10058']	0
060446	41.7036	83.5588	94	['477']	['884']	['10058']	0
060520	41.6976	83.4610	95	['478']	['885']	['10058']	0
060550	41.6921	83.3758	95	['478']	['885']	['10058']	0
060620	41.6860	83.2880	95	['479']	['887']	['10058']	0
060650	41.6796	83.1988	96	['479']	['887']	['10058']	0
060720	41.6731	83.1106	96	['479']	['887']	['10058']	0
060751	41.6665	83.0193	96	['479']	['887']	['10058']	0
060821	41.6601	82.9314	96	['479']	['887']	['10058']	0
060851	41.6535	82.8425	96	['479']	['887']	['10058']	0
060921	41.6471	82.7552	96	['479']	['887']	['10058']	0
060951	41.6406	82.6667	96	['479']	['887']	['10058']	0
061021	41.6342	82.5797	96	['479']	['887']	['10058']	0
061052	41.6272	82.4865	96	['479']	['887']	['10058']	0
061122	41.6205	82.3983	96	['479']	['887']	['10058']	0
061152	41.6136	82.3094	96	['480']	['888']	['10058']	0
061222	41.6068	82.2210	96	['479']	['887']	['10058']	0
061252	41.6000	82.1350	96	['479']	['887']	['10058']	0
061322	41.5931	82.0471	96	['479']	['887']	['10058']	0
061352	41.5859	81.9573	96	['480']	['888']	['10058']	0
061422	41.5792	81.8738	96	['480']	['888']	['10058']	0
061452	41.5718	81.7827	96	['480']	['888']	['10058']	0
061522	41.5645	81.6937	96	['481']	['892']	['10058']	0
061552	41.5572	81.6048	96	['481']	['892']	['10058']	0
061622	41.5499	81.5180	96	['481']	['892']	['10058']	0
061652	41.5422	81.4276	96	['482']	['893']	['10058']	0
061722	41.5350	81.3436	97	['482']	['893']	['10058']	0
061752	41.5274	81.2547	97	['482']	['893']	['10058']	0
061822	41.5194	81.1636	97	['482']	['893']	['10058']	0
061852	41.5116	81.0746	97	['482']	['893']	['10058']	0
061922	41.5035	80.9832	97	['483']	['895']	['10058']	0
061952	41.4960	80.8985	97	['482']	['893']	['10058']	0
062022	41.4880	80.8092	97	['483']	['895']	['10058']	0
062052	41.4800	80.7198	97	['484']	['896']	['10058']	0
062122	41.4719	80.6325	97	['484']	['896']	['10058']	0
062152	41.4638	80.5439	97	['484']	['896']	['10058']	0
062223	41.4554	80.4532	97	['485']	['898']	['10058']	0
062253	41.4469	80.3642	97	['485']	['898']	['10058']	0
062323	41.4384	80.2752	97	['485']	['898']	['10058']	0
062353	41.4300	80.1865	97	['485']	['898']	['10058']	0
062423	41.4215	80.0978	97	['485']	['898']	['10058']	0
062453	41.4129	80.0097	97	['486']	['900']	['10058']	0
062523	41.4043	79.9219	97	['486']	['900']	['10058']	0
062553	41.3952	79.8308	98	['485']	['898']	['10058']	0
062623	41.3864	79.7428	98	['485']	['898']	['10058']	0
062653	41.3774	79.6536	98	['485']	['898']	['10058']	0
062723	41.3687	79.5674	98	['485']	['898']	['10058']	0
062753	41.3596	79.4783	98	['485']	['898']	['10058']	0
062823	41.3506	79.3909	98	['487']	['901']	['10058']	0
062853	41.3412	79.3006	98	['487']	['901']	['10058']	0
062923	41.3322	79.2121	98	['488']	['904']	['10058']	0
062953	41.3231	79.1255	98	['489']	['906']	['10058']	0
063023	41.3135	79.0349	98	['489']	['906']	['10058']	0
063053	41.3038	78.9437	98	['490']	['908']	['10058']	0
063123	41.2944	78.8559	98	['490']	['908']	['10058']	0
063153	41.2846	78.7661	98	['490']	['908']	['10058']	0
063223	41.2747	78.6761	98	['489']	['906']	['10058']	0
063253	41.2650	78.5886	99	['489']	['906']	['10058']	0
063323	41.2550	78.4986	98	['488']	['904']	['10058']	0
063353	41.2449	78.4081	98	['487']	['901']	['10058']	0
063423	41.2350	78.3202	99	['487']	['901']	['10058']	0
063453	41.2253	78.2340	99	['488']	['904']	['10058']	0
063523	41.2147	78.1410	99	['488']	['904']	['10058']	0
063553	41.2046	78.0562	99	['488']	['904']	['10058']	0
063623	41.1934	77.9673	100	['490']	['908']	['10058']	0
063653	41.1827	77.8828	99	['489']	['906']	['10058']	0
063723	41.1709	77.7886	100	['491']	['909']	['10058']	0
063753	41.1598	77.7007	100	['491']	['909']	['10058']	0
063823	41.1482	77.6110	100	['491']	['909']	['10058']	-15.0
063853	41.1373	77.5260	100	['492']	['911']	['10043']	-175.0
063923	41.1253	77.4325	100	['493']	['912']	['9883']	-305.0
063953	41.1140	77.3447	100	['492']	['911']	['9738']	-290.0
064023	41.1021	77.2545	100	['498']	['922']	['9594']	-290.0
064053	41.0899	77.1633	100	['501']	['929']	['9449']	-533.0
064123	41.0782	77.0732	100	['500']	['925']	['9060']	-785.0
064153	41.0669	76.9882	100	['494']	['914']	['8664']	-777.0
064223	41.0546	76.8968	100	['487']	['901']	['8283']	-762.0
064253	41.0425	76.8071	100	['477']	['884']	['7902']	-739.0
064323	41.0312	76.7248	100	['468']	['867']	['7544']	-735.0
064339	41.0247	76.6787	102	['463']	['858']	['7338']	-716.0
064423	40.9983	76.5615	108	['450']	['834']	['6828']	-692.0
064453	40.9799	76.4843	108	['441']	['816']	['6485']	-671.0
064523	40.9619	76.4097	108	['430']	['797']	['6157']	-610.0
064553	40.9440	76.3364	108	['419']	['776']	['5875']	-564.0
064623	40.9257	76.2613	108	['417']	['772']	['5593']	-526.0
064653	40.9081	76.1887	108	['410']	['760']	['5349']	-579.0
064723	40.8912	76.1193	108	['402']	['745']	['5014']	-663.0
064753	40.8743	76.0499	108	['393']	['727']	['4686']	-526.0
064823	40.8578	75.9817	108	['395']	['732']	['4488']	-396.0
064853	40.8408	75.9135	108	['390']	['723']	['4290']	-404.0
064923	40.8239	75.8449	108	['383']	['710']	['4084']	-419.0
064953	40.8072	75.7775	108	['378']	['700']	['3871']	-305.0
065023	40.7918	75.7146	108	['374']	['692']	['3780']	-84.0
065053	40.7759	75.6514	108	['373']	['690']	['3787']	8.0
065123	40.7586	75.5827	108	['375']	['695']	['3787']	0
065153	40.7428	75.5193	108	['376']	['697']	['3787']	-91.0
065223	40.7272	75.4562	108	['376']	['697']	['3696']	-255.0
065254	40.7129	75.3860	105	['371']	['687']	['3528']	-307.0
065324	40.7001	75.3208	104	['366']	['678']	['3383']	-297.0
065354	40.6869	75.2547	105	['364']	['674']	['3231']	-305.0
065424	40.6746	75.1934	105	['360']	['666']	['3078']	-311.0
065441	40.6650	75.1570	115	['360']	['666']	['2987']	-318.0
065500	40.6466	75.1216	129	['357']	['661']	['2888']	-174.0
065523	40.6218	75.0864	133	['356']	['660']	['2865']	-17.0
065553	40.5883	75.0386	133	['355']	['658']	['2873']	9.0
065613	40.5688	75.0063	121	['358']	['663']	['2873']	0
065641	40.5506	74.9487	111	['357']	['661']	['2873']	0
065711	40.5324	74.8881	112	['355']	['658']	['2873']	0
065741	40.5149	74.8298	111	['353']	['653']	['2873']	0
065811	40.4970	74.7701	112	['353']	['653']	['2873']	0
065841	40.4790	74.7099	111	['351']	['650']	['2873']	0
065911	40.4610	74.6501	112	['351']	['650']	['2873']	-8.0
065941	40.4430	74.5909	112	['350']	['649']	['2865']	0
070000	40.4321	74.5522	105	['350']	['649']	['2873']	0
070017	40.4321	74.5180	83	['346']	['641']	['2865']	0
070039	40.4427	74.4754	68	['344']	['637']	['2873']	10.0
070101	40.4563	74.4322	68	['345']	['639']	['2873']	-9.0
070131	40.4729	74.3761	70	['325']	['602']	['2865']	-46.0
070201	40.4874	74.3228	71	['292']	['541']	['2827']	-259.0
070231	40.5007	74.2720	71	['287']	['531']	['2606']	-419.0
070301	40.5130	74.2255	71	['283']	['525']	['2408']	-411.0
070331	40.5259	74.1761	71	['279']	['517']	['2195']	-480.0
070401	40.5389	74.1281	71	['277']	['513']	['1928']	-533.0
070419	40.5489	74.1007	58	['274']	['507']	['1768']	-551.0
070435	40.5607	74.0791	51	['275']	['509']	['1615']	-525.0
070453	40.5788	74.0618	28	['276']	['512']	['1471']	-479.0
070516	40.6065	74.0513	12	['275']	['509']	['1288']	-434.0
070533	40.6272	74.0463	10	['271']	['502']	['1181']	-311.0
070603	40.6646	74.0387	9	['267']	['494']	['1044']	-165.0
070623	40.6887	74.0322	13	['266']	['492']	['1044']	0
070645	40.7152	74.0248	8	['267']	['494']	['1044']	0
070705	40.7401	74.0200	12	['265']	['491']	['1044']	0
070723	40.7614	74.0095	21	['265']	['491']	['1044']	0
070742	40.7829	73.9960	28	['266']	['492']	['1044']	0
070803	40.8032	73.9814	29	['266']	['492']	['1044']	-137.0
070822	40.8263	73.9660	23	['267']	['494']	['953']	-378.0
070849	40.8561	73.9513	21	['269']	['499']	['754']	-404.0
070905	40.8728	73.9389	41	['266']	['492']	['663']	-235.0
070924	40.8863	73.9139	58	['254']	['470']	['617']	-93.0
070954	40.9045	73.8769	58	['218']	['404']	['587']	-40.0
071010	40.9081	73.8582	89	['193']	['357']	['587']	-94.0
071028	40.9033	73.8395	115	['178']	['330']	['533']	-248.0
