# https://zh.flightaware.com//live/flight/AAL359/history/20221114/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092404	40.7899	73.8664	36	['172']	['319']	['145']	0
092420	40.8005	73.8560	36	['171']	['317']	['434']	757.0
092436	40.8114	73.8458	35	['190']	['352']	['549']	486.0
092452	40.8240	73.8344	35	['208']	['385']	['693']	600.0
092508	40.8363	73.8229	35	['225']	['417']	['869']	790.0
092525	40.8526	73.8104	30	['229']	['425']	['1128']	928.0
092541	40.8685	73.8100	353	['221']	['409']	['1379']	965.0
092601	40.8897	73.8145	350	['231']	['428']	['1707']	914.0
092619	40.9081	73.8200	343	['239']	['443']	['1958']	834.0
092635	40.9216	73.8339	311	['245']	['454']	['2179']	887.0
092652	40.9324	73.8583	298	['252']	['467']	['2446']	1.0
092722	40.9489	73.8982	299	['253']	['468']	['2987']	1.0
092739	40.9583	73.9230	292	['257']	['476']	['3254']	583.0
092813	40.9696	73.9747	286	['294']	['544']	['3482']	384.0
092835	40.9787	74.0151	287	['320']	['592']	['3612']	580.0
092905	40.9923	74.0725	287	['332']	['615']	['3985']	846.0
092935	41.0060	74.1307	287	['334']	['618']	['4458']	800.0
093005	41.0200	74.1910	287	['339']	['628']	['4785']	381.0
093035	41.0334	74.2493	287	['341']	['631']	['4839']	122.0
093105	41.0473	74.3095	287	['340']	['629']	['4907']	419.0
093135	41.0619	74.3715	287	['345']	['639']	['5258']	724.0
093205	41.0765	74.4348	287	['351']	['650']	['5631']	669.0
093244	41.0941	74.5115	287	['361']	['668']	['6027']	663.0
093314	41.1092	74.5776	287	['363']	['673']	['6393']	686.0
093344	41.1238	74.6415	287	['367']	['679']	['6713']	572.0
093402	41.1330	74.6790	290	['375']	['695']	['6850']	507.0
093421	41.1484	74.7228	297	['382']	['708']	['7026']	544.0
093439	41.1614	74.7529	300	['387']	['716']	['7186']	505.0
093509	41.1900	74.8192	300	['394']	['729']	['7430']	465.0
