# https://zh.flightaware.com//live/flight/AAL359/history/20221118/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062614	41.9502	87.9025	218	['163']	['303']	['419']	0
062630	41.9386	87.9085	190	['181']	['335']	['671']	700.0
062646	41.9258	87.9054	160	['207']	['383']	['792']	457.0
062702	41.9110	87.8888	134	['243']	['451']	['914']	593.0
062723	41.8947	87.8652	132	['265']	['491']	['1158']	515.0
062750	41.8725	87.8317	130	['274']	['507']	['1326']	368.0
062809	41.8613	87.8026	109	['282']	['523']	['1440']	463.0
062824	41.8559	87.7766	105	['288']	['533']	['1588']	992.0
063007	41.8616	87.5881	78	['314']	['581']	['3391']	1.0
063037	41.8704	87.5340	77	['321']	['594']	['3871']	866.0
063054	41.8760	87.4988	80	['333']	['616']	['4069']	427.0
063137	41.8764	87.4027	92	['390']	['723']	['4298']	501.0
063207	41.8747	87.3277	92	['404']	['748']	['4679']	785.0
063237	41.8732	87.2506	92	['413']	['764']	['5083']	800.0
063307	41.8716	87.1733	92	['420']	['777']	['5479']	777.0
063337	41.8700	87.0937	92	['428']	['793']	['5860']	739.0
063407	41.8682	87.0147	92	['437']	['810']	['6218']	663.0
063437	41.8665	86.9422	92	['448']	['830']	['6523']	625.0
063507	41.8641	86.8484	92	['456']	['845']	['6843']	610.0
063537	41.8619	86.7636	92	['464']	['859']	['7132']	587.0
063607	41.8596	86.6752	92	['469']	['869']	['7430']	591.0
063635	41.8631	86.5948	83	['475']	['880']	['7704']	560.0
063705	41.8717	86.5057	83	['480']	['888']	['7971']	587.0
063735	41.8803	86.4174	82	['480']	['888']	['8291']	625.0
063805	41.8888	86.3337	82	['479']	['887']	['8595']	594.0
063835	41.8981	86.2405	83	['481']	['892']	['8885']	533.0
063905	41.9065	86.1530	83	['482']	['893']	['9129']	486.0
063923	41.9081	86.0986	91	['484']	['896']	['9274']	457.0
063939	41.9055	86.0512	96	['485']	['898']	['9388']	437.0
064009	41.8982	85.9601	96	['489']	['906']	['9609']	389.0
064039	41.8916	85.8698	96	['494']	['914']	['9776']	358.0
064109	41.8848	85.7763	95	['497']	['921']	['9967']	282.0
064139	41.8784	85.6851	95	['496']	['919']	['10058']	90.0
064210	41.8715	85.5901	96	['494']	['914']	['10058']	0
064240	41.8649	85.5012	96	['495']	['917']	['10058']	0
064311	41.8574	85.4023	96	['494']	['914']	['10058']	0
064342	41.8504	85.3117	96	['495']	['917']	['10058']	0
064412	41.8434	85.2226	96	['494']	['914']	['10058']	0
064442	41.8362	85.1318	96	['494']	['914']	['10058']	0
064512	41.8290	85.0407	96	['494']	['914']	['10058']	8.0
064543	41.8211	84.9453	96	['500']	['925']	['10066']	0
064614	41.8129	84.8482	96	['515']	['954']	['10058']	-8.0
064644	41.8051	84.7522	96	['517']	['958']	['10058']	0
064714	41.7972	84.6563	96	['517']	['958']	['10058']	0
064745	41.7887	84.5551	96	['518']	['959']	['10058']	0
064815	41.7811	84.4620	96	['518']	['959']	['10058']	0
064833	41.7778	84.4038	92	['520']	['962']	['10058']	0
064916	41.7771	84.2668	91	['519']	['961']	['10058']	0
064946	41.7766	84.1708	90	['519']	['961']	['10058']	0
065016	41.7762	84.0752	90	['520']	['962']	['10058']	0
065046	41.7756	83.9778	91	['520']	['962']	['10058']	0
065116	41.7748	83.8842	91	['521']	['966']	['10058']	0
065146	41.7741	83.7826	91	['521']	['966']	['10058']	0
065216	41.7729	83.6856	91	['520']	['962']	['10058']	0
065246	41.7718	83.5954	91	['519']	['961']	['10058']	0
065305	41.7692	83.5334	96	['518']	['959']	['10058']	0
065335	41.7599	83.4362	97	['518']	['959']	['10058']	0
065405	41.7517	83.3432	96	['518']	['959']	['10058']	0
065435	41.7441	83.2448	96	['519']	['961']	['10058']	0
065505	41.7368	83.1512	96	['519']	['961']	['10058']	0
065535	41.7291	83.0541	96	['519']	['961']	['10058']	0
065605	41.7221	82.9630	96	['519']	['961']	['10058']	0
065635	41.7136	82.8620	97	['519']	['961']	['10058']	0
065705	41.7052	82.7651	97	['521']	['966']	['10058']	0
065735	41.6970	82.6716	97	['521']	['966']	['10058']	0
065805	41.6886	82.5758	97	['523']	['969']	['10058']	0
065835	41.6802	82.4794	97	['524']	['970']	['10058']	0
065905	41.6717	82.3831	97	['524']	['970']	['10058']	0
065935	41.6632	82.2880	97	['526']	['974']	['10058']	0
070005	41.6544	82.1917	97	['526']	['974']	['10058']	0
070036	41.6451	82.0908	97	['527']	['975']	['10058']	0
070106	41.6362	81.9952	97	['528']	['978']	['10058']	0
070136	41.6272	81.8989	97	['529']	['980']	['10058']	-8.0
070206	41.6180	81.7986	97	['526']	['974']	['10051']	0
070236	41.6093	81.7040	97	['517']	['958']	['10058']	8.0
070306	41.6007	81.6096	97	['517']	['958']	['10058']	0
070336	41.5917	81.5147	97	['517']	['958']	['10058']	0
070406	41.5822	81.4185	98	['517']	['958']	['10058']	0
070436	41.5729	81.3242	97	['517']	['958']	['10058']	0
070506	41.5631	81.2270	98	['518']	['959']	['10058']	0
070536	41.5537	81.1351	98	['518']	['959']	['10058']	0
070607	41.5438	81.0374	98	['519']	['961']	['10058']	0
070638	41.5343	80.9382	97	['519']	['961']	['10058']	-7.0
070709	41.5251	80.8437	98	['520']	['962']	['10051']	0
070739	41.5152	80.7496	98	['520']	['962']	['10058']	8.0
070809	41.5048	80.6526	98	['521']	['966']	['10058']	0
070839	41.4942	80.5528	98	['522']	['967']	['10058']	0
070910	41.4842	80.4566	98	['522']	['967']	['10058']	0
070941	41.4742	80.3604	98	['521']	['966']	['10058']	0
071011	41.4635	80.2619	98	['522']	['967']	['10058']	0
071042	41.4530	80.1658	98	['522']	['967']	['10058']	0
071112	41.4426	80.0719	98	['522']	['967']	['10058']	0
071142	41.4323	79.9760	98	['522']	['967']	['10058']	0
071212	41.4214	79.8764	98	['521']	['966']	['10058']	0
071242	41.4109	79.7843	99	['521']	['966']	['10058']	0
071312	41.4000	79.6893	99	['523']	['969']	['10058']	0
071342	41.3895	79.5938	98	['522']	['967']	['10058']	-8.0
071413	41.3785	79.4964	99	['515']	['954']	['10051']	0
071444	41.3673	79.3986	99	['514']	['953']	['10058']	7.0
071517	41.3555	79.2966	99	['514']	['953']	['10058']	0
071547	41.3444	79.2033	99	['514']	['953']	['10058']	0
071617	41.3333	79.1081	99	['514']	['953']	['10058']	0
071647	41.3226	79.0167	99	['513']	['950']	['10058']	0
071717	41.3113	78.9218	99	['513']	['950']	['10058']	0
071747	41.3004	78.8310	99	['514']	['953']	['10058']	0
071817	41.2889	78.7378	99	['515']	['954']	['10058']	0
071847	41.2772	78.6431	99	['515']	['954']	['10058']	0
071917	41.2661	78.5522	99	['515']	['954']	['10058']	0
071947	41.2542	78.4552	99	['514']	['953']	['10058']	0
