# https://zh.flightaware.com//live/flight/AAL359/history/20221124/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085826	40.7732	73.8809	31	['79']	['146']	[]	0
085858	40.7913	73.8659	30	['155']	['286']	['137']	0
085914	40.8010	73.8589	29	['154']	['285']	['381']	629.0
085930	40.8115	73.8511	30	['183']	['340']	['472']	343.0
085946	40.8250	73.8411	29	['218']	['404']	['564']	515.0
090002	40.8398	73.8307	24	['236']	['438']	['747']	714.0
090018	40.8582	73.8267	356	['251']	['465']	['945']	914.0
090036	40.8784	73.8317	349	['257']	['476']	['1265']	1.0
090059	40.9070	73.8396	347	['246']	['455']	['1829']	1.0
090115	40.9209	73.8495	321	['242']	['447']	['2149']	1.0
090131	40.9312	73.8699	297	['238']	['441']	['2484']	656.0
090201	40.9455	73.9100	296	['248']	['459']	['2652']	294.0
090230	40.9595	73.9484	296	['253']	['468']	['2774']	502.0
090252	40.9697	73.9759	296	['253']	['468']	['3078']	610.0
090315	40.9845	74.0165	294	['290']	['538']	['3231']	424.0
090401	41.0038	74.1018	286	['341']	['631']	['3566']	614.0
090431	41.0170	74.1602	287	['350']	['649']	['4008']	876.0
090501	41.0310	74.2223	287	['358']	['663']	['4442']	974.0
090517	41.0404	74.2591	292	['354']	['655']	['4755']	930.0
090600	41.0707	74.3433	296	['361']	['668']	['5357']	792.0
090617	41.0832	74.3778	296	['368']	['681']	['5547']	618.0
090637	41.0975	74.4173	297	['374']	['692']	['5738']	686.0
090707	41.1204	74.4806	296	['381']	['705']	['6119']	762.0
090737	41.1431	74.5433	296	['383']	['710']	['6500']	754.0
090807	41.1661	74.6073	295	['383']	['710']	['6873']	724.0
090837	41.1882	74.6687	295	['383']	['710']	['7224']	693.0
090907	41.2121	74.7356	295	['383']	['710']	['7567']	564.0
090937	41.2336	74.7962	295	['389']	['721']	['7788']	442.0
091007	41.2580	74.8648	295	['396']	['734']	['8009']	411.0
091037	41.2810	74.9296	295	['403']	['747']	['8199']	472.0
091107	41.3049	74.9964	295	['403']	['747']	['8481']	564.0
091137	41.3283	75.0628	295	['400']	['740']	['8763']	564.0
091207	41.3520	75.1301	295	['400']	['740']	['9045']	526.0
091237	41.3753	75.1964	295	['398']	['737']	['9289']	495.0
091307	41.3994	75.2650	295	['397']	['735']	['9540']	472.0
091337	41.4216	75.3282	295	['397']	['735']	['9761']	465.0
091407	41.4457	75.3972	295	['396']	['734']	['10005']	457.0
091432	41.4648	75.4519	295	['395']	['732']	['10180']	424.0
091448	41.4772	75.4883	294	['394']	['729']	['10295']	180.0
091533	41.5058	75.5871	291	['389']	['721']	['10363']	55.0
091603	41.5242	75.6509	292	['389']	['721']	['10363']	0
091633	41.5440	75.7202	291	['390']	['723']	['10363']	0
091703	41.5632	75.7876	291	['390']	['723']	['10363']	0
091733	41.5834	75.8592	291	['390']	['723']	['10363']	0
091803	41.6019	75.9236	291	['389']	['721']	['10363']	0
091833	41.6217	75.9917	291	['391']	['724']	['10363']	0
091903	41.6411	76.0612	290	['391']	['724']	['10363']	0
091933	41.6601	76.1290	291	['392']	['726']	['10363']	0
092003	41.6786	76.1953	291	['392']	['726']	['10363']	0
092033	41.6978	76.2640	290	['393']	['727']	['10363']	0
092103	41.7172	76.3334	290	['394']	['729']	['10363']	0
092133	41.7351	76.3979	290	['394']	['729']	['10363']	0
092203	41.7541	76.4661	290	['394']	['729']	['10363']	0
092233	41.7734	76.5351	291	['394']	['729']	['10363']	0
092304	41.7937	76.6084	290	['394']	['729']	['10363']	0
092334	41.8117	76.6743	290	['395']	['732']	['10363']	0
092404	41.8310	76.7444	290	['395']	['732']	['10363']	0
092434	41.8499	76.8133	290	['395']	['732']	['10363']	0
092504	41.8692	76.8833	290	['394']	['729']	['10363']	0
092532	41.8855	76.9432	290	['395']	['732']	['10363']	0
092602	41.9051	77.0153	290	['395']	['732']	['10363']	0
092634	41.9254	77.0904	290	['397']	['735']	['10363']	0
092704	41.9432	77.1562	290	['397']	['735']	['10363']	0
092726	41.9568	77.2071	290	['397']	['735']	['10363']	0
092756	41.9752	77.2756	291	['397']	['735']	['10363']	0
092826	41.9938	77.3456	291	['397']	['735']	['10363']	0
092849	42.0057	77.3901	290	['397']	['735']	['10363']	0
092927	42.0320	77.4871	290	['398']	['737']	['10363']	0
092957	42.0520	77.5602	290	['398']	['737']	['10363']	0
093026	42.0692	77.6233	291	['398']	['737']	['10363']	0
093056	42.0889	77.6959	290	['399']	['739']	['10363']	0
093126	42.1078	77.7656	290	['400']	['740']	['10363']	0
093156	42.1267	77.8367	289	['400']	['740']	['10363']	0
093226	42.1451	77.9061	290	['400']	['740']	['10363']	0
093256	42.1632	77.9733	290	['399']	['739']	['10363']	0
093326	42.1826	78.0458	290	['399']	['739']	['10363']	0
093408	42.2072	78.1378	290	['398']	['737']	['10363']	0
093438	42.2270	78.2125	290	['397']	['735']	['10363']	0
093508	42.2450	78.2811	290	['396']	['734']	['10363']	0
093539	42.2632	78.3537	289	['395']	['732']	['10363']	0
093609	42.2801	78.4233	289	['395']	['732']	['10363']	0
093639	42.2979	78.4956	288	['395']	['732']	['10363']	0
093709	42.3150	78.5649	288	['395']	['732']	['10363']	0
093739	42.3308	78.6290	288	['396']	['734']	['10363']	0
093809	42.3496	78.7051	288	['395']	['732']	['10363']	0
093839	42.3672	78.7764	288	['396']	['734']	['10363']	0
093909	42.3840	78.8459	288	['396']	['734']	['10363']	0
093946	42.4011	78.9371	278	['395']	['732']	['10363']	0
094019	42.4066	79.0151	275	['398']	['737']	['10363']	0
094049	42.4115	79.0881	275	['398']	['737']	['10363']	0
094119	42.4165	79.1650	275	['399']	['739']	['10363']	0
094149	42.4213	79.2393	275	['400']	['740']	['10363']	0
094220	42.4262	79.3141	275	['400']	['740']	['10363']	0
094250	42.4310	79.3898	275	['401']	['742']	['10363']	0
094320	42.4356	79.4633	275	['402']	['745']	['10363']	0
094358	42.4415	79.5576	276	['402']	['745']	['10363']	0
094428	42.4463	79.6354	275	['401']	['742']	['10363']	0
094458	42.4510	79.7125	275	['401']	['742']	['10363']	0
094528	42.4553	79.7851	276	['400']	['740']	['10363']	0
094558	42.4596	79.8596	274	['400']	['740']	['10363']	0
094629	42.4642	79.9361	276	['400']	['740']	['10363']	0
094659	42.4685	80.0113	275	['400']	['740']	['10363']	0
094729	42.4729	80.0852	275	['400']	['740']	['10363']	0
094759	42.4771	80.1606	274	['401']	['742']	['10363']	0
094829	42.4813	80.2349	274	['401']	['742']	['10363']	0
094859	42.4854	80.3111	274	['401']	['742']	['10363']	0
094929	42.4895	80.3850	274	['402']	['745']	['10363']	0
094959	42.4937	80.4628	274	['403']	['747']	['10363']	0
095029	42.4977	80.5381	274	['405']	['750']	['10363']	0
095059	42.5017	80.6105	274	['405']	['750']	['10363']	0
095129	42.5057	80.6878	274	['406']	['752']	['10363']	0
095159	42.5083	80.7659	272	['406']	['752']	['10363']	0
095216	42.5093	80.8068	273	['406']	['752']	['10363']	0
095246	42.5113	80.8851	272	['407']	['753']	['10363']	0
095316	42.5136	80.9590	272	['407']	['753']	['10363']	0
095346	42.5159	81.0352	273	['407']	['753']	['10363']	0
095416	42.5183	81.1129	272	['407']	['753']	['10363']	0
095446	42.5206	81.1902	272	['406']	['752']	['10363']	0
095516	42.5227	81.2667	274	['407']	['753']	['10363']	0
095554	42.5326	81.3602	279	['407']	['753']	['10363']	0
095624	42.5411	81.4348	279	['407']	['753']	['10363']	0
095655	42.5501	81.5124	279	['407']	['753']	['10363']	0
095725	42.5589	81.5869	279	['407']	['753']	['10363']	0
095755	42.5675	81.6624	279	['408']	['756']	['10363']	0
095825	42.5759	81.7375	279	['408']	['756']	['10363']	0
095855	42.5846	81.8174	278	['409']	['758']	['10363']	0
095925	42.5927	81.8909	278	['409']	['758']	['10363']	0
095955	42.6011	81.9668	279	['411']	['761']	['10363']	0
100025	42.6095	82.0433	278	['410']	['760']	['10363']	0
100055	42.6179	82.1215	278	['410']	['760']	['10363']	0
100125	42.6260	82.1971	278	['410']	['760']	['10363']	0
100155	42.6341	82.2737	278	['410']	['760']	['10363']	0
100226	42.6424	82.3506	278	['409']	['758']	['10363']	0
100256	42.6504	82.4275	278	['410']	['760']	['10363']	0
