# https://zh.flightaware.com//live/flight/AAL359/history/20221103/2340Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073929	40.7664	73.8452	125	['172']	['319']	['191']	0
073945	40.7551	73.8349	157	['179']	['332']	['404']	629.0
074001	40.7427	73.8290	156	['201']	['372']	['526']	614.0
074017	40.7320	73.8129	117	['215']	['398']	['732']	834.0
074035	40.7314	73.7895	80	['230']	['426']	['998']	940.0
074053	40.7414	73.7695	41	['237']	['439']	['1295']	1.0
074114	40.7626	73.7532	28	['242']	['447']	['1661']	960.0
074133	40.7822	73.7462	4	['248']	['459']	['1935']	680.0
074151	40.8035	73.7547	331	['269']	['499']	['2080']	551.0
074207	40.8177	73.7728	311	['280']	['518']	['2248']	901.0
074226	40.8329	73.7968	309	['277']	['513']	['2606']	972.0
074255	40.8578	73.8370	309	['291']	['539']	['3025']	612.0
074325	40.8852	73.8828	308	['333']	['616']	['3208']	610.0
074355	40.9135	73.9306	308	['344']	['637']	['3635']	861.0
074425	40.9431	73.9792	309	['351']	['650']	['4069']	853.0
074455	40.9744	74.0305	309	['358']	['663']	['4488']	693.0
074525	41.0064	74.0831	309	['368']	['681']	['4763']	281.0
074552	41.0349	74.1304	307	['367']	['679']	['4755']	-10.0
074611	41.0503	74.1683	294	['363']	['673']	['4755']	-10.0
074637	41.0612	74.2218	282	['359']	['665']	['4747']	69.0
074657	41.0669	74.2584	282	['362']	['671']	['4808']	530.0
074727	41.0789	74.3329	282	['364']	['674']	['5189']	777.0
074757	41.0890	74.3969	282	['368']	['681']	['5585']	725.0
074813	41.0948	74.4335	282	['376']	['697']	['5745']	626.0
074843	41.1054	74.4999	282	['385']	['713']	['6066']	664.0
074906	41.1140	74.5546	282	['392']	['726']	['6332']	699.0
074936	41.1250	74.6242	282	['396']	['734']	['6683']	691.0
074953	41.1321	74.6658	285	['397']	['735']	['6873']	692.0
075015	41.1458	74.7148	294	['400']	['740']	['7132']	675.0
075033	41.1621	74.7550	300	['405']	['750']	['7323']	591.0
075103	41.1911	74.8211	300	['410']	['760']	['7605']	587.0
075133	41.2195	74.8866	300	['412']	['763']	['7910']	596.0
075149	41.2351	74.9224	300	['414']	['766']	['8062']	497.0
075219	41.2628	74.9853	300	['420']	['777']	['8291']	497.0
075235	41.2780	75.0203	300	['420']	['777']	['8443']	547.0
075305	41.3067	75.0869	299	['420']	['777']	['8710']	512.0
075342	41.3429	75.1716	300	['423']	['784']	['9014']	442.0
075404	41.3635	75.2191	300	['428']	['793']	['9144']	352.0
075434	41.3938	75.2904	299	['433']	['801']	['9319']	351.0
075504	41.4246	75.3630	300	['439']	['813']	['9495']	373.0
075534	41.4542	75.4319	299	['440']	['814']	['9693']	333.0
075552	41.4726	75.4767	297	['440']	['814']	['9761']	82.0
075613	41.4875	75.5234	291	['438']	['811']	['9746']	-9.0
075643	41.5105	75.6037	291	['436']	['808']	['9754']	8.0
075713	41.5316	75.6773	291	['435']	['806']	['9754']	0
075743	41.5533	75.7540	291	['435']	['806']	['9754']	0
075813	41.5739	75.8274	291	['434']	['803']	['9754']	0
075829	41.5848	75.8661	291	['434']	['803']	['9754']	0
075859	41.6062	75.9415	292	['433']	['801']	['9754']	0
075929	41.6272	76.0148	291	['433']	['801']	['9754']	0
080000	41.6495	76.0934	291	['432']	['800']	['9754']	0
080020	41.6644	76.1457	291	['433']	['801']	['9754']	0
080040	41.6778	76.1929	292	['432']	['800']	['9754']	0
080110	41.6993	76.2691	290	['432']	['800']	['9754']	0
080140	41.7196	76.3418	290	['432']	['800']	['9754']	0
080210	41.7410	76.4188	290	['430']	['797']	['9754']	0
080240	41.7618	76.4937	290	['429']	['795']	['9754']	0
080311	41.7820	76.5660	290	['427']	['790']	['9754']	0
080341	41.8032	76.6429	290	['427']	['790']	['9754']	0
080412	41.8237	76.7177	290	['425']	['787']	['9754']	0
080442	41.8443	76.7927	290	['424']	['785']	['9754']	0
080512	41.8653	76.8692	290	['422']	['782']	['9754']	0
080542	41.8851	76.9416	290	['422']	['782']	['9754']	0
080612	41.9050	77.0147	290	['422']	['782']	['9754']	0
080642	41.9250	77.0891	290	['422']	['782']	['9754']	0
