# https://zh.flightaware.com//live/flight/AAL359/history/20221106/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075213	41.9691	87.9316	271	['164']	['304']	['290']	0
075229	41.9703	87.9469	290	['159']	['295']	['564']	743.0
075245	41.9804	87.9593	340	['187']	['346']	['686']	414.0
075301	41.9946	87.9591	15	['216']	['401']	['785']	343.0
075317	42.0099	87.9465	38	['243']	['451']	['869']	429.0
075333	42.0225	87.9326	41	['260']	['481']	['1013']	671.0
075349	42.0372	87.9153	41	['267']	['494']	['1227']	867.0
075358	42.0460	87.9050	41	['272']	['504']	['1375']	286.0
075509	42.1160	87.8246	41	['283']	['525']	['1608']	341.0
075534	42.1438	87.7930	40	['297']	['550']	['1920']	747.0
075550	42.1586	87.7730	54	['307']	['568']	['2118']	767.0
075608	42.1692	87.7429	76	['315']	['583']	['2355']	793.0
075624	42.1699	87.7099	99	['316']	['586']	['2568']	793.0
075642	42.1607	87.6766	116	['315']	['583']	['2804']	755.0
075727	42.1325	87.5983	115	['330']	['612']	['3360']	591.0
075757	42.1115	87.5383	116	['365']	['676']	['3543']	305.0
075827	42.0893	87.4753	115	['400']	['740']	['3665']	465.0
075857	42.0642	87.4036	115	['410']	['760']	['4008']	800.0
075927	42.0406	87.3354	115	['412']	['763']	['4465']	754.0
075957	42.0154	87.2634	115	['431']	['798']	['4763']	610.0
080027	41.9891	87.1884	115	['444']	['822']	['5075']	678.0
080057	41.9639	87.1159	113	['453']	['838']	['5441']	709.0
080116	41.9515	87.0628	102	['466']	['863']	['5654']	598.0
080136	41.9465	87.0070	92	['481']	['892']	['5829']	385.0
080213	41.9479	86.8938	89	['511']	['946']	['6020']	416.0
080243	41.9493	86.7949	89	['522']	['967']	['6294']	549.0
080313	41.9507	86.6993	89	['529']	['980']	['6568']	587.0
080343	41.9522	86.5992	89	['533']	['987']	['6881']	587.0
080413	41.9535	86.4980	89	['537']	['995']	['7155']	526.0
080443	41.9547	86.3999	89	['543']	['1006']	['7407']	495.0
080513	41.9557	86.2967	89	['549']	['1017']	['7650']	504.0
080532	41.9559	86.2340	91	['549']	['1017']	['7818']	595.0
080556	41.9506	86.1524	97	['544']	['1007']	['8077']	779.0
080626	41.9414	86.0513	97	['530']	['982']	['8519']	785.0
080656	41.9328	85.9580	97	['523']	['969']	['8862']	602.0
080726	41.9236	85.8617	97	['523']	['969']	['9121']	411.0
080756	41.9144	85.7655	97	['531']	['983']	['9274']	320.0
080826	41.9046	85.6647	97	['538']	['996']	['9441']	335.0
080856	41.8950	85.5654	97	['544']	['1007']	['9609']	343.0
080926	41.8852	85.4643	97	['548']	['1015']	['9784']	358.0
080956	41.8755	85.3665	98	['550']	['1019']	['9967']	335.0
081026	41.8650	85.2613	98	['553']	['1024']	['10119']	328.0
081056	41.8549	85.1606	98	['554']	['1027']	['10295']	366.0
081126	41.8442	85.0555	98	['553']	['1024']	['10485']	381.0
081156	41.8343	84.9595	98	['550']	['1019']	['10676']	366.0
081226	41.8239	84.8592	98	['549']	['1017']	['10851']	351.0
081256	41.8132	84.7579	98	['547']	['1012']	['11026']	335.0
081326	41.8026	84.6581	98	['546']	['1011']	['11186']	251.0
081356	41.7918	84.5568	98	['546']	['1011']	['11278']	91.0
081426	41.7810	84.4555	98	['542']	['1004']	['11278']	0
081453	41.7724	84.3685	94	['543']	['1006']	['11278']	0
081533	41.7732	84.2343	88	['543']	['1006']	['11278']	0
081603	41.7754	84.1302	89	['544']	['1007']	['11278']	0
081633	41.7759	84.0321	90	['545']	['1009']	['11278']	0
081703	41.7754	83.9295	91	['544']	['1007']	['11278']	0
081733	41.7746	83.8294	91	['543']	['1006']	['11278']	0
081803	41.7736	83.7265	91	['542']	['1004']	['11278']	0
081833	41.7725	83.6295	91	['542']	['1004']	['11278']	0
081852	41.7714	83.5623	93	['541']	['1003']	['11278']	0
081936	41.7586	83.4172	97	['537']	['995']	['11278']	0
082007	41.7490	83.3192	98	['536']	['993']	['11278']	0
082037	41.7392	83.2200	98	['535']	['991']	['11278']	0
082107	41.7293	83.1206	98	['534']	['990']	['11278']	0
082137	41.7196	83.0237	98	['533']	['987']	['11278']	0
082208	41.7094	82.9228	98	['532']	['985']	['11278']	0
082238	41.6994	82.8241	98	['531']	['983']	['11278']	0
082310	41.6887	82.7206	98	['530']	['982']	['11278']	0
082342	41.6778	82.6160	98	['530']	['982']	['11278']	0
082412	41.6677	82.5187	98	['529']	['980']	['11278']	0
082442	41.6577	82.4241	98	['528']	['978']	['11278']	0
082512	41.6473	82.3260	98	['528']	['978']	['11278']	0
082542	41.6372	82.2307	98	['528']	['978']	['11278']	0
082612	41.6269	82.1350	98	['528']	['978']	['11278']	0
082642	41.6162	82.0374	98	['528']	['978']	['11278']	0
082712	41.6052	81.9375	98	['527']	['975']	['11278']	0
082742	41.5949	81.8451	99	['526']	['974']	['11278']	0
082812	41.5842	81.7494	99	['526']	['974']	['11278']	0
082842	41.5730	81.6496	99	['525']	['972']	['11278']	0
082912	41.5625	81.5570	99	['525']	['972']	['11278']	0
082942	41.5513	81.4596	99	['525']	['972']	['11278']	0
083012	41.5405	81.3659	99	['524']	['970']	['11278']	0
083042	41.5290	81.2665	99	['524']	['970']	['11278']	0
083112	41.5183	81.1745	99	['524']	['970']	['11278']	0
083152	41.5070	81.0467	97	['525']	['972']	['11278']	0
083223	41.4981	80.9465	97	['525']	['972']	['11278']	0
083253	41.4896	80.8514	97	['525']	['972']	['11278']	0
083323	41.4808	80.7535	97	['524']	['970']	['11278']	0
083353	41.4722	80.6589	97	['524']	['970']	['11278']	0
083423	41.4636	80.5647	97	['523']	['969']	['11278']	0
083453	41.4547	80.4682	97	['522']	['967']	['11278']	0
083523	41.4456	80.3711	97	['522']	['967']	['11278']	0
083553	41.4367	80.2754	97	['521']	['966']	['11278']	0
083623	41.4279	80.1831	97	['521']	['966']	['11278']	0
083653	41.4187	80.0863	97	['521']	['966']	['11278']	0
083723	41.4096	79.9911	97	['521']	['966']	['11278']	0
083753	41.4002	79.8949	97	['521']	['966']	['11278']	0
083823	41.3911	79.8026	98	['521']	['966']	['11278']	0
083853	41.3815	79.7061	98	['520']	['962']	['11278']	0
083923	41.3719	79.6100	98	['520']	['962']	['11278']	0
083953	41.3624	79.5165	98	['519']	['961']	['11278']	0
084023	41.3524	79.4183	98	['518']	['959']	['11278']	0
084053	41.3434	79.3295	98	['517']	['958']	['11278']	0
084123	41.3335	79.2337	98	['517']	['958']	['11278']	0
084153	41.3236	79.1390	98	['516']	['956']	['11278']	0
084223	41.3136	79.0437	98	['516']	['956']	['11278']	0
084253	41.3042	78.9542	98	['515']	['954']	['11278']	0
084323	41.2937	78.8557	98	['514']	['953']	['11278']	0
084353	41.2835	78.7620	98	['513']	['950']	['11278']	0
084423	41.2733	78.6680	98	['512']	['948']	['11278']	0
084453	41.2635	78.5776	98	['512']	['948']	['11278']	0
084523	41.2531	78.4835	98	['511']	['946']	['11278']	-122.0
084553	41.2427	78.3902	98	['513']	['950']	['11156']	-579.0
084623	41.2327	78.3002	98	['519']	['961']	['10698']	-853.0
084653	41.2217	78.2015	99	['518']	['959']	['10302']	-640.0
084723	41.2110	78.1090	99	['522']	['967']	['10058']	-251.0
084753	41.1995	78.0145	99	['524']	['970']	['10051']	8.0
084823	41.1873	77.9188	100	['526']	['974']	['10066']	8.0
084853	41.1750	77.8215	100	['527']	['975']	['10058']	-8.0
084923	41.1632	77.7279	100	['527']	['975']	['10058']	0
084953	41.1505	77.6285	100	['526']	['974']	['10058']	0
085023	41.1385	77.5359	100	['525']	['972']	['10058']	0
085053	41.1264	77.4415	100	['525']	['972']	['10058']	0
085123	41.1143	77.3489	100	['525']	['972']	['10058']	-160.0
085153	41.1019	77.2538	100	['521']	['966']	['9898']	-701.0
085223	41.0894	77.1578	100	['528']	['978']	['9357']	-876.0
085253	41.0769	77.0631	100	['515']	['954']	['9022']	-655.0
085323	41.0640	76.9709	101	['495']	['917']	['8702']	-678.0
085353	41.0520	76.8855	100	['479']	['887']	['8344']	-777.0
085423	41.0403	76.7988	100	['466']	['863']	['7925']	-899.0
085453	41.0293	76.7156	100	['463']	['858']	['7445']	-896.0
085512	41.0213	76.6617	103	['465']	['861']	['7193']	-713.0
085552	40.9973	76.5547	107	['459']	['850']	['6744']	-653.0
085622	40.9785	76.4753	108	['450']	['834']	['6431']	-640.0
085652	40.9593	76.3956	108	['441']	['816']	['6104']	-610.0
085722	40.9409	76.3211	108	['432']	['800']	['5822']	-564.0
085752	40.9232	76.2492	108	['421']	['779']	['5540']	-541.0
085822	40.9050	76.1746	108	['414']	['766']	['5281']	-518.0
085852	40.8872	76.1025	108	['405']	['750']	['5022']	-495.0
085922	40.8696	76.0306	108	['400']	['740']	['4785']	-434.0
085952	40.8532	75.9643	108	['398']	['737']	['4587']	-411.0
090022	40.8360	75.8944	108	['400']	['740']	['4374']	-434.0
090052	40.8194	75.8266	108	['389']	['721']	['4153']	-434.0
090122	40.8027	75.7587	108	['383']	['710']	['3940']	-259.0
090152	40.7861	75.6927	108	['383']	['710']	['3894']	-46.0
090222	40.7687	75.6227	108	['380']	['703']	['3894']	8.0
090252	40.7529	75.5591	108	['381']	['705']	['3901']	15.0
090322	40.7364	75.4932	109	['387']	['716']	['3909']	-9.0
090344	40.7246	75.4446	105	['394']	['729']	['3894']	-9.0
090414	40.7108	75.3748	105	['393']	['727']	['3901']	0
090444	40.6971	75.3061	105	['389']	['721']	['3894']	-84.0
090514	40.6843	75.2418	105	['361']	['668']	['3818']	-175.0
090544	40.6712	75.1775	107	['338']	['626']	['3719']	-256.0
090604	40.6578	75.1412	122	['325']	['602']	['3604']	-359.0
090649	40.6170	75.0795	132	['307']	['568']	['3330']	-390.0
090719	40.5889	75.0393	133	['302']	['560']	['3117']	-419.0
090737	40.5718	75.0113	124	['305']	['565']	['2995']	-206.0
090759	40.5579	74.9728	111	['309']	['573']	['2979']	-22.0
090818	40.5487	74.9425	112	['311']	['576']	['2979']	0
090915	40.5179	74.8401	112	['313']	['579']	['2979']	0
090945	40.5020	74.7867	112	['314']	['581']	['2979']	0
091007	40.4908	74.7492	111	['313']	['579']	['2979']	0
091037	40.4751	74.6972	111	['310']	['575']	['2979']	-15.0
091107	40.4595	74.6453	112	['284']	['526']	['2964']	-122.0
091137	40.4463	74.6018	112	['272']	['504']	['2858']	-242.0
091158	40.4357	74.5668	111	['266']	['492']	['2758']	-297.0
091214	40.4321	74.5405	93	['269']	['499']	['2675']	-376.0
091232	40.4357	74.5120	73	['273']	['505']	['2545']	-374.0
091258	40.4463	74.4732	71	['273']	['505']	['2400']	-188.0
091328	40.4584	74.4272	71	['271']	['502']	['2370']	-30.0
091358	40.4713	74.3796	71	['272']	['504']	['2370']	0
091428	40.4841	74.3322	70	['273']	['505']	['2370']	0
091455	40.4951	74.2914	71	['274']	['507']	['2370']	0
091518	40.5046	74.2560	71	['274']	['507']	['2370']	0
091539	40.5137	74.2218	71	['274']	['507']	['2370']	0
091609	40.5262	74.1749	71	['273']	['505']	['2370']	-69.0
091625	40.5374	74.1523	48	['272']	['504']	['2316']	-325.0
091654	40.5656	74.1207	40	['271']	['502']	['2126']	-357.0
091715	40.5852	74.0995	38	['270']	['501']	['2019']	-263.0
091734	40.6037	74.0823	34	['259']	['480']	['1951']	-354.0
091755	40.6259	74.0657	25	['259']	['480']	['1783']	-446.0
091814	40.6458	74.0543	22	['258']	['478']	['1654']	-370.0
091842	40.6772	74.0402	18	['251']	['465']	['1494']	-358.0
091909	40.7081	74.0278	15	['245']	['454']	['1326']	-393.0
091932	40.7332	74.0202	12	['247']	['457']	['1166']	-229.0
091955	40.7595	74.0115	18	['252']	['467']	['1151']	-23.0
092011	40.7756	74.0016	29	['254']	['470']	['1151']	-129.0
092041	40.8054	73.9789	30	['254']	['470']	['1052']	-237.0
092103	40.8283	73.9624	30	['253']	['468']	['945']	-290.0
092122	40.8462	73.9453	38	['254']	['470']	['853']	-131.0
092152	40.8739	73.9171	38	['232']	['430']	['838']	-122.0
092222	40.8985	73.8925	37	['219']	['406']	['732']	-229.0
092252	40.9225	73.8690	36	['209']	['388']	['610']	-243.0
092309	40.9333	73.8535	65	['204']	['378']	['541']	-125.0
092325	40.9348	73.8349	95	['192']	['356']	['541']	0
092349	40.9318	73.8075	98	['188']	['348']	['541']	0
092406	40.9291	73.7886	109	['182']	['336']	['541']	0
092424	40.9183	73.7761	160	['158']	['293']	['541']	0
092442	40.9069	73.7748	192	['151']	['280']	['541']	13.0
092500	40.8953	73.7809	206	['145']	['269']	['549']	0
092518	40.8845	73.7883	211	['139']	['257']	['541']	-52.0
092544	40.8707	73.7999	214	['134']	['248']	['511']	-131.0
092614	40.8563	73.8120	213	['121']	['224']	['419']	-188.0
092635	40.8454	73.8210	212	['118']	['219']	['351']	-36.0
092648	40.8400	73.8256	213	['119']	['220']	['399']	-183.0
092755	40.8087	73.8515	212	['130']	['241']	['107']	-255.0
092811	40.8002	73.8584	212	['134']	['248']	['46']	-229.0
092827	40.7917	73.8655	212	['136']	['253']	[]	-229.0
