# https://zh.flightaware.com//live/flight/AAL359/history/20221108/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084345	40.7918	73.8646	35	['148']	['274']	['213']	0
084401	40.8011	73.8563	34	['156']	['290']	['411']	515.0
084417	40.8115	73.8475	33	['186']	['344']	['488']	386.0
084433	40.8243	73.8364	33	['209']	['388']	['617']	457.0
084449	40.8383	73.8245	33	['236']	['438']	['732']	554.0
084506	40.8537	73.8118	32	['256']	['475']	['922']	887.0
084522	40.8736	73.8031	8	['253']	['468']	['1219']	1.0
084540	40.8925	73.8088	335	['247']	['457']	['1509']	1.0
084601	40.9089	73.8314	306	['229']	['425']	['2027']	1.0
084652	40.9423	73.8868	308	['239']	['443']	['2903']	842.0
084723	40.9654	73.9262	307	['272']	['504']	['3178']	515.0
084739	40.9765	73.9507	297	['294']	['544']	['3307']	445.0
084800	40.9860	73.9852	286	['319']	['591']	['3452']	760.0
084841	41.0024	74.0610	286	['321']	['594']	['4092']	938.0
084857	41.0100	74.0959	286	['327']	['605']	['4343']	861.0
084941	41.0281	74.1815	285	['337']	['624']	['4953']	871.0
085011	41.0403	74.2403	286	['335']	['621']	['5418']	869.0
085041	41.0529	74.3002	286	['337']	['624']	['5822']	724.0
085111	41.0653	74.3585	286	['346']	['641']	['6142']	640.0
085141	41.0786	74.4209	286	['351']	['650']	['6462']	663.0
085211	41.0916	74.4826	286	['352']	['652']	['6805']	686.0
085241	41.1044	74.5434	286	['354']	['655']	['7148']	625.0
085311	41.1177	74.6065	286	['359']	['665']	['7430']	567.0
085327	41.1246	74.6395	286	['362']	['671']	['7582']	497.0
085346	41.1341	74.6799	291	['365']	['676']	['7719']	487.0
085413	41.1547	74.7374	300	['373']	['690']	['7955']	505.0
085443	41.1801	74.7963	300	['376']	['697']	['8199']	288.0
085518	41.2120	74.8699	300	['401']	['742']	['8268']	170.0
085601	41.2516	74.9612	300	['416']	['771']	['8420']	363.0
085631	41.2810	75.0288	300	['413']	['764']	['8710']	587.0
085701	41.3097	75.0950	300	['408']	['756']	['9007']	587.0
085731	41.3383	75.1613	300	['404']	['748']	['9296']	550.0
085800	41.3640	75.2215	300	['399']	['739']	['9548']	535.0
085830	41.3923	75.2873	300	['395']	['732']	['9822']	518.0
085900	41.4173	75.3460	300	['391']	['724']	['10066']	488.0
085930	41.4448	75.4102	300	['387']	['716']	['10310']	465.0
085958	41.4690	75.4672	298	['383']	['710']	['10516']	439.0
090019	41.4847	75.5147	291	['377']	['698']	['10668']	404.0
090049	41.5027	75.5771	291	['375']	['695']	['10859']	305.0
090119	41.5215	75.6420	291	['376']	['697']	['10973']	114.0
090149	41.5405	75.7081	291	['379']	['702']	['10973']	0
090219	41.5595	75.7753	291	['381']	['705']	['10973']	0
090249	41.5780	75.8394	291	['383']	['710']	['10973']	0
090319	41.5968	75.9048	291	['383']	['710']	['10973']	0
090344	41.6117	75.9576	292	['383']	['710']	['10973']	0
090414	41.6316	76.0282	291	['384']	['711']	['10973']	0
090444	41.6492	76.0907	291	['382']	['708']	['10973']	0
090520	41.6719	76.1715	291	['380']	['703']	['10973']	0
090550	41.6898	76.2361	290	['380']	['703']	['10973']	0
090617	41.7057	76.2926	291	['379']	['702']	['10973']	0
090647	41.7260	76.3647	291	['379']	['702']	['10973']	0
