# https://zh.flightaware.com//live/flight/AAL359/history/20221102/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064645	40.7688	73.8516	131	['156']	['290']	['84']	0
064701	40.7582	73.8445	163	['171']	['317']	['251']	472.0
064717	40.7455	73.8410	168	['196']	['364']	['335']	414.0
064733	40.7311	73.8317	141	['216']	['401']	['472']	629.0
064749	40.7237	73.8158	109	['216']	['401']	['671']	800.0
064805	40.7241	73.7941	75	['218']	['404']	['899']	888.0
064823	40.7355	73.7766	35	['216']	['401']	['1173']	902.0
064841	40.7518	73.7655	26	['220']	['407']	['1440']	661.0
064908	40.7789	73.7487	26	['254']	['470']	['1669']	632.0
064928	40.8035	73.7391	2	['266']	['492']	['1935']	806.0
064946	40.8237	73.7468	332	['273']	['505']	['2179']	784.0
065003	40.8389	73.7660	307	['285']	['528']	['2393']	871.0
065028	40.8578	73.8016	306	['289']	['536']	['2789']	746.0
065135	40.9153	73.9067	306	['342']	['634']	['3536']	702.0
065205	40.9427	73.9569	307	['356']	['660']	['3924']	853.0
065235	40.9746	74.0124	308	['366']	['678']	['4389']	823.0
065305	41.0050	74.0639	308	['373']	['690']	['4747']	403.0
065334	41.0369	74.1203	304	['373']	['690']	['4785']	26.0
065358	41.0545	74.1684	291	['372']	['689']	['4770']	136.0
065421	41.0645	74.2180	282	['374']	['692']	['4892']	585.0
065441	41.0713	74.2598	282	['373']	['690']	['5189']	594.0
065511	41.0822	74.3302	281	['374']	['692']	['5387']	206.0
065541	41.0928	74.4005	281	['385']	['713']	['5395']	65.0
065607	41.1012	74.4579	281	['390']	['723']	['5448']	237.0
065637	41.1114	74.5286	281	['393']	['727']	['5616']	541.0
065707	41.1217	74.5981	281	['402']	['745']	['5989']	753.0
065728	41.1301	74.6535	283	['409']	['758']	['6256']	798.0
065754	41.1462	74.7147	293	['412']	['763']	['6614']	803.0
065813	41.1634	74.7571	300	['414']	['766']	['6858']	728.0
065843	41.1910	74.8209	300	['419']	['776']	['7209']	701.0
065913	41.2200	74.8878	300	['423']	['784']	['7559']	632.0
065943	41.2499	74.9567	300	['431']	['798']	['7841']	533.0
070013	41.2803	75.0270	300	['440']	['814']	['8092']	503.0
070043	41.3106	75.0974	300	['446']	['826']	['8344']	595.0
070106	41.3340	75.1515	300	['443']	['821']	['8618']	715.0
070138	41.3650	75.2236	301	['438']	['811']	['8999']	703.0
070158	41.3871	75.2752	300	['436']	['808']	['9228']	677.0
070228	41.4158	75.3421	300	['434']	['803']	['9563']	663.0
070258	41.4454	75.4115	300	['430']	['797']	['9891']	656.0
070314	41.4624	75.4516	300	['426']	['789']	['10066']	610.0
070331	41.4767	75.4884	295	['424']	['785']	['10226']	350.0
070405	41.5008	75.5703	291	['419']	['776']	['10363']	129.0
070435	41.5219	75.6437	291	['420']	['777']	['10363']	0
070505	41.5426	75.7157	291	['418']	['774']	['10363']	0
070528	41.5582	75.7702	291	['418']	['774']	['10363']	0
070558	41.5786	75.8418	291	['419']	['776']	['10363']	0
070628	41.5994	75.9150	292	['418']	['774']	['10363']	0
070658	41.6204	75.9886	291	['417']	['772']	['10363']	0
070728	41.6410	76.0619	291	['416']	['771']	['10363']	0
070758	41.6603	76.1307	291	['416']	['771']	['10363']	0
070828	41.6812	76.2048	291	['418']	['774']	['10363']	0
070858	41.7017	76.2779	291	['420']	['777']	['10363']	0
070928	41.7214	76.3484	290	['422']	['782']	['10363']	0
070958	41.7419	76.4219	290	['422']	['782']	['10363']	0
071028	41.7629	76.4974	290	['424']	['785']	['10363']	0
071058	41.7832	76.5709	290	['426']	['789']	['10363']	0
071128	41.8031	76.6431	290	['427']	['790']	['10363']	0
071158	41.8244	76.7201	290	['427']	['790']	['10363']	0
071228	41.8452	76.7960	290	['427']	['790']	['10363']	0
071258	41.8646	76.8668	290	['428']	['793']	['10363']	137.0
071328	41.8851	76.9422	290	['428']	['793']	['10500']	366.0
071358	41.9054	77.0169	290	['427']	['790']	['10729']	457.0
071416	41.9180	77.0633	290	['426']	['789']	['10866']	400.0
071446	41.9374	77.1351	290	['427']	['790']	['11049']	373.0
071505	41.9488	77.1775	291	['427']	['790']	['11171']	336.0
071535	41.9698	77.2556	290	['430']	['797']	['11323']	351.0
071605	41.9905	77.3331	290	['428']	['793']	['11521']	255.0
071636	42.0108	77.4084	290	['431']	['798']	['11582']	59.0
071707	42.0324	77.4874	290	['431']	['798']	['11582']	0
071737	42.0536	77.5650	290	['432']	['800']	['11582']	0
071817	42.0808	77.6663	290	['432']	['800']	['11582']	0
071847	42.1007	77.7401	290	['432']	['800']	['11582']	0
071917	42.1217	77.8177	290	['432']	['800']	['11582']	0
071947	42.1415	77.8917	290	['432']	['800']	['11582']	0
072017	42.1617	77.9673	290	['432']	['800']	['11582']	0
072047	42.1822	78.0444	290	['432']	['800']	['11582']	0
072117	42.2019	78.1192	290	['432']	['800']	['11582']	0
072147	42.2220	78.1951	290	['432']	['800']	['11582']	0
072217	42.2416	78.2690	290	['432']	['800']	['11582']	0
072247	42.2614	78.3468	288	['432']	['800']	['11582']	0
072317	42.2800	78.4227	288	['432']	['800']	['11582']	0
072347	42.2990	78.5000	288	['432']	['800']	['11582']	0
072417	42.3182	78.5780	288	['432']	['800']	['11582']	0
072447	42.3370	78.6546	288	['432']	['800']	['11582']	0
072517	42.3562	78.7325	288	['432']	['800']	['11582']	0
072547	42.3749	78.8087	288	['432']	['800']	['11582']	0
072614	42.3911	78.8756	287	['432']	['800']	['11582']	0
072642	42.4021	78.9494	277	['433']	['801']	['11582']	0
072712	42.4078	79.0317	275	['432']	['800']	['11582']	0
072742	42.4131	79.1097	275	['432']	['800']	['11582']	0
072812	42.4187	79.1941	275	['432']	['800']	['11582']	0
072854	42.4257	79.3047	275	['433']	['801']	['11582']	0
072919	42.4298	79.3701	275	['433']	['801']	['11582']	0
072949	42.4348	79.4505	275	['434']	['803']	['11582']	0
073018	42.4397	79.5300	276	['433']	['801']	['11582']	0
073048	42.4449	79.6128	275	['435']	['806']	['11582']	0
073118	42.4496	79.6893	275	['435']	['806']	['11582']	0
073148	42.4545	79.7720	275	['434']	['803']	['11582']	0
073218	42.4595	79.8565	275	['435']	['806']	['11582']	0
073249	42.4643	79.9408	275	['436']	['808']	['11582']	0
073319	42.4689	80.0195	275	['436']	['808']	['11582']	0
073349	42.4735	80.0986	275	['437']	['810']	['11582']	0
073420	42.4785	80.1892	275	['437']	['810']	['11582']	0
073450	42.4829	80.2664	274	['438']	['811']	['11582']	0
073520	42.4876	80.3493	274	['438']	['811']	['11582']	0
073550	42.4918	80.4312	274	['438']	['811']	['11582']	0
073620	42.4963	80.5145	274	['438']	['811']	['11582']	0
073650	42.5007	80.5940	274	['438']	['811']	['11582']	0
073720	42.5052	80.6773	274	['439']	['813']	['11582']	0
073750	42.5085	80.7622	272	['438']	['811']	['11582']	0
073820	42.5105	80.8429	272	['438']	['811']	['11582']	0
073850	42.5128	80.9244	272	['438']	['811']	['11582']	0
073920	42.5151	81.0040	272	['437']	['810']	['11582']	0
073950	42.5175	81.0856	272	['437']	['810']	['11582']	0
074020	42.5201	81.1729	272	['437']	['810']	['11582']	0
074050	42.5224	81.2518	273	['436']	['808']	['11582']	0
074120	42.5301	81.3315	279	['437']	['810']	['11582']	0
074157	42.5414	81.4303	279	['437']	['810']	['11582']	0
074227	42.5510	81.5150	279	['437']	['810']	['11582']	0
074257	42.5596	81.5919	279	['437']	['810']	['11582']	0
074327	42.5691	81.6770	279	['437']	['810']	['11582']	0
074357	42.5782	81.7586	279	['438']	['811']	['11582']	0
074427	42.5871	81.8399	278	['438']	['811']	['11582']	0
074457	42.5958	81.9187	279	['438']	['811']	['11582']	0
074527	42.6049	82.0019	279	['438']	['811']	['11582']	0
074557	42.6137	82.0820	278	['439']	['813']	['11582']	0
074627	42.6221	82.1619	278	['438']	['811']	['11582']	0
074657	42.6308	82.2432	278	['439']	['813']	['11582']	0
074727	42.6397	82.3276	278	['439']	['813']	['11582']	0
