# https://zh.flightaware.com//live/flight/AAL359/history/20221121/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
054111	41.9555	87.8968	221	['160']	['296']	['183']	0
054127	41.9457	87.9070	209	['162']	['299']	['434']	829.0
054143	41.9337	87.9075	167	['173']	['320']	['625']	515.0
054159	41.9222	87.8972	137	['200']	['370']	['709']	314.0
054215	41.9112	87.8821	133	['223']	['414']	['792']	366.0
054234	41.8971	87.8622	134	['250']	['463']	['922']	560.0
054304	41.8719	87.8268	134	['277']	['513']	['1250']	703.0
054327	41.8495	87.7965	135	['291']	['539']	['1543']	808.0
054430	41.7957	87.7056	103	['312']	['578']	['2408']	878.0
054448	41.7957	87.6702	83	['306']	['566']	['2728']	903.0
054512	41.8026	87.6286	75	['313']	['579']	['3040']	881.0
054542	41.8160	87.5681	73	['322']	['597']	['3520']	968.0
054612	41.8279	87.5125	75	['326']	['604']	['4008']	739.0
054642	41.8401	87.4524	74	['355']	['658']	['4260']	438.0
054700	41.8510	87.4142	65	['380']	['703']	['4359']	547.0
054723	41.8688	87.3623	67	['395']	['732']	['4633']	863.0
054753	41.8885	87.2931	70	['401']	['742']	['5121']	960.0
054823	41.9067	87.2226	72	['405']	['750']	['5593']	846.0
054853	41.9246	87.1484	72	['416']	['771']	['5966']	755.0
054909	41.9344	87.1075	73	['422']	['782']	['6172']	739.0
054927	41.9417	87.0650	80	['431']	['798']	['6386']	673.0
054945	41.9460	87.0141	86	['438']	['811']	['6576']	682.0
055022	41.9478	86.9151	89	['448']	['830']	['7010']	717.0
055052	41.9492	86.8297	89	['452']	['837']	['7376']	686.0
055122	41.9505	86.7469	89	['458']	['848']	['7696']	610.0
055152	41.9517	86.6606	89	['463']	['858']	['7986']	564.0
055222	41.9528	86.5731	89	['471']	['872']	['8260']	518.0
055252	41.9538	86.4841	89	['477']	['884']	['8504']	480.0
055322	41.9548	86.3954	89	['483']	['895']	['8740']	457.0
055352	41.9557	86.3093	89	['488']	['904']	['8961']	457.0
055420	41.9558	86.2187	92	['493']	['912']	['9182']	479.0
055456	41.9469	86.1091	97	['498']	['922']	['9472']	533.0
055526	41.9387	86.0195	97	['494']	['914']	['9769']	539.0
055557	41.9299	85.9261	97	['493']	['912']	['10020']	472.0
055627	41.9213	85.8357	97	['494']	['914']	['10249']	434.0
055657	41.9123	85.7419	97	['496']	['919']	['10455']	411.0
055727	41.9035	85.6514	97	['497']	['921']	['10660']	419.0
055757	41.8944	85.5583	98	['495']	['917']	['10874']	427.0
055827	41.8853	85.4663	98	['493']	['912']	['11087']	381.0
055857	41.8764	85.3761	98	['493']	['912']	['11255']	328.0
055927	41.8674	85.2870	98	['493']	['912']	['11415']	290.0
055957	41.8586	85.1987	98	['495']	['917']	['11544']	251.0
060027	41.8494	85.1079	98	['496']	['919']	['11666']	251.0
060057	41.8398	85.0135	98	['497']	['921']	['11796']	221.0
060127	41.8306	84.9256	98	['498']	['922']	['11887']	91.0
060157	41.8208	84.8317	98	['498']	['922']	['11887']	0
060227	41.8115	84.7428	98	['498']	['922']	['11887']	0
060257	41.8018	84.6503	98	['497']	['921']	['11887']	0
060327	41.7919	84.5573	98	['497']	['921']	['11887']	0
060357	41.7819	84.4659	98	['497']	['921']	['11887']	0
060426	41.7775	84.3818	90	['496']	['919']	['11887']	0
060456	41.7772	84.2865	91	['496']	['919']	['11887']	0
060526	41.7766	84.1942	91	['497']	['921']	['11887']	0
060556	41.7760	84.1013	91	['496']	['919']	['11887']	0
060626	41.7753	84.0072	91	['497']	['921']	['11887']	0
060656	41.7747	83.9194	91	['497']	['921']	['11887']	0
060726	41.7740	83.8260	91	['498']	['922']	['11887']	0
060756	41.7732	83.7334	91	['499']	['924']	['11887']	0
060826	41.7724	83.6391	91	['499']	['924']	['11887']	0
060850	41.7714	83.5673	93	['500']	['925']	['11887']	0
060931	41.7609	83.4424	97	['501']	['929']	['11887']	0
061001	41.7521	83.3511	97	['502']	['930']	['11887']	0
061031	41.7431	83.2580	98	['502']	['930']	['11887']	0
061101	41.7336	83.1624	98	['503']	['932']	['11887']	0
061131	41.7250	83.0769	98	['504']	['933']	['11887']	0
061201	41.7153	82.9805	98	['504']	['933']	['11887']	0
061231	41.7058	82.8882	98	['504']	['933']	['11887']	0
061301	41.6966	82.7984	98	['503']	['932']	['11887']	0
061331	41.6869	82.7034	98	['503']	['932']	['11887']	0
061401	41.6773	82.6122	98	['503']	['932']	['11887']	0
061431	41.6677	82.5192	98	['503']	['932']	['11887']	0
061501	41.6581	82.4284	98	['502']	['930']	['11887']	0
061531	41.6482	82.3357	98	['501']	['929']	['11887']	0
061601	41.6382	82.2412	98	['501']	['929']	['11887']	0
061631	41.6283	82.1499	98	['501']	['929']	['11887']	0
061701	41.6189	82.0631	98	['501']	['929']	['11887']	0
061731	41.6083	81.9668	98	['502']	['930']	['11887']	0
061801	41.5984	81.8775	99	['504']	['933']	['11887']	0
061831	41.5881	81.7844	98	['505']	['935']	['11887']	0
061901	41.5774	81.6890	99	['506']	['937']	['11887']	0
061931	41.5676	81.6024	99	['507']	['938']	['11887']	0
062001	41.5565	81.5057	99	['507']	['938']	['11887']	0
062031	41.5464	81.4160	99	['507']	['938']	['11887']	0
062101	41.5356	81.3217	99	['506']	['937']	['11887']	0
062131	41.5246	81.2272	99	['506']	['937']	['11887']	0
062201	41.5149	81.1382	97	['507']	['938']	['11887']	0
062239	41.5046	81.0208	97	['508']	['941']	['11887']	0
062310	41.4960	80.9252	97	['509']	['943']	['11887']	0
062340	41.4873	80.8285	97	['511']	['946']	['11887']	0
062410	41.4789	80.7337	97	['512']	['948']	['11887']	0
062441	41.4703	80.6384	97	['512']	['948']	['11887']	0
062511	41.4618	80.5454	97	['515']	['954']	['11887']	0
062542	41.4527	80.4464	97	['515']	['954']	['11887']	0
062612	41.4440	80.3528	97	['515']	['954']	['11887']	0
062642	41.4352	80.2599	97	['515']	['954']	['11887']	0
062712	41.4262	80.1662	97	['513']	['950']	['11887']	0
062742	41.4171	80.0707	97	['512']	['948']	['11887']	-53.0
062812	41.4083	79.9782	97	['510']	['945']	['11834']	-221.0
062842	41.3992	79.8863	98	['497']	['921']	['11666']	-328.0
062912	41.3903	79.7966	98	['489']	['906']	['11506']	-312.0
062942	41.3815	79.7082	98	['486']	['900']	['11354']	-297.0
063012	41.3727	79.6197	98	['487']	['901']	['11209']	-290.0
063042	41.3638	79.5310	98	['488']	['904']	['11064']	-290.0
063112	41.3550	79.4435	98	['490']	['908']	['10919']	-290.0
063142	41.3456	79.3514	98	['489']	['906']	['10775']	-259.0
063212	41.3365	79.2615	98	['486']	['900']	['10660']	-107.0
063242	41.3274	79.1739	98	['485']	['898']	['10668']	8.0
063312	41.3181	79.0846	98	['485']	['898']	['10668']	-23.0
063342	41.3088	78.9974	98	['483']	['895']	['10645']	-191.0
063412	41.2990	78.9076	98	['476']	['882']	['10478']	-312.0
063442	41.2900	78.8227	98	['470']	['871']	['10333']	-305.0
063512	41.2803	78.7348	98	['469']	['869']	['10173']	-282.0
063542	41.2716	78.6546	98	['472']	['874']	['10051']	-114.0
063612	41.2625	78.5691	98	['470']	['871']	['10058']	8.0
063642	41.2529	78.4811	98	['470']	['871']	['10058']	0
063712	41.2437	78.3976	98	['470']	['871']	['10058']	0
063742	41.2342	78.3126	99	['469']	['869']	['10058']	0
063812	41.2243	78.2260	99	['469']	['869']	['10058']	0
063842	41.2145	78.1396	99	['468']	['867']	['10058']	0
063912	41.2042	78.0547	100	['468']	['867']	['10058']	0
063942	41.1936	77.9703	100	['469']	['869']	['10058']	0
064012	41.1829	77.8861	100	['467']	['864']	['10058']	0
064042	41.1724	77.8023	99	['468']	['867']	['10058']	-53.0
064112	41.1621	77.7199	99	['464']	['859']	['10005']	-229.0
064142	41.1510	77.6331	100	['451']	['835']	['9830']	-328.0
064212	41.1408	77.5543	100	['444']	['822']	['9677']	-305.0
064242	41.1306	77.4749	100	['443']	['821']	['9525']	-305.0
064300	41.1230	77.4264	105	['441']	['816']	['9434']	-314.0
064330	41.1054	77.3458	106	['441']	['816']	['9274']	-290.0
064400	41.0890	77.2714	106	['443']	['821']	['9144']	-130.0
064430	41.0717	77.1928	106	['442']	['819']	['9144']	-15.0
064500	41.0540	77.1121	106	['442']	['819']	['9129']	-165.0
064520	41.0444	77.0595	101	['434']	['803']	['9007']	-329.0
064550	41.0339	76.9863	101	['427']	['790']	['8854']	-297.0
064620	41.0226	76.9091	101	['435']	['806']	['8710']	-301.0
064637	41.0155	76.8600	100	['438']	['811']	['8618']	-296.0
064654	41.0149	76.8196	89	['438']	['811']	['8542']	-292.0
064724	41.0167	76.7368	88	['438']	['811']	['8390']	-305.0
064754	41.0184	76.6578	88	['436']	['808']	['8237']	-308.0
064810	41.0178	76.6163	96	['433']	['801']	['8153']	-305.0
064830	41.0091	76.5633	107	['427']	['790']	['8054']	-382.0
064911	40.9814	76.4635	110	['423']	['784']	['7765']	-560.0
064941	40.9616	76.3905	110	['423']	['784']	['7391']	-937.0
065011	40.9416	76.3163	110	['440']	['814']	['6828']	-975.0
065041	40.9210	76.2399	109	['438']	['811']	['6416']	-800.0
065111	40.9021	76.1653	108	['433']	['801']	['6027']	-762.0
065141	40.8843	76.0917	108	['424']	['785']	['5654']	-716.0
065211	40.8671	76.0208	108	['415']	['769']	['5311']	-678.0
065241	40.8488	75.9452	108	['406']	['752']	['4976']	-693.0
065311	40.8317	75.8752	108	['402']	['745']	['4618']	-739.0
065341	40.8156	75.8095	109	['401']	['742']	['4237']	-724.0
065411	40.7970	75.7361	108	['400']	['740']	['3894']	-361.0
065443	40.7790	75.6643	108	['399']	['739']	['3863']	-30.0
065513	40.7623	75.5967	108	['396']	['734']	['3863']	0
065544	40.7441	75.5246	108	['394']	['729']	['3863']	0
065614	40.7272	75.4568	108	['394']	['729']	['3863']	0
065635	40.7169	75.4059	105	['395']	['732']	['3863']	0
065705	40.7034	75.3375	105	['398']	['737']	['3863']	0
065735	40.6889	75.2649	105	['398']	['737']	['3863']	-99.0
065805	40.6756	75.1984	105	['396']	['734']	['3764']	-378.0
065821	40.6659	75.1599	114	['390']	['723']	['3574']	-671.0
065837	40.6506	75.1284	128	['380']	['703']	['3406']	-595.0
065914	40.6066	75.0650	132	['372']	['689']	['3048']	-450.0
065938	40.5794	75.0251	129	['368']	['681']	['2949']	-156.0
065955	40.5647	74.9942	117	['356']	['660']	['2941']	0
070022	40.5485	74.9416	112	['335']	['621']	['2949']	8.0
070052	40.5312	74.8843	112	['333']	['616']	['2949']	8.0
070122	40.5152	74.8307	112	['330']	['612']	['2957']	0
070152	40.4986	74.7752	111	['327']	['605']	['2949']	-8.0
070222	40.4820	74.7199	112	['325']	['602']	['2949']	8.0
070252	40.4650	74.6638	112	['323']	['599']	['2957']	0
070322	40.4480	74.6075	111	['326']	['604']	['2949']	-106.0
070348	40.4339	74.5592	108	['326']	['604']	['2858']	-305.0
070404	40.4324	74.5288	85	['329']	['610']	['2736']	-433.0
070425	40.4414	74.4910	70	['324']	['600']	['2591']	-412.0
070455	40.4569	74.4329	71	['319']	['591']	['2385']	-411.0
070525	40.4709	74.3799	71	['315']	['583']	['2179']	-351.0
070555	40.4856	74.3266	70	['317']	['587']	['2035']	-137.0
070625	40.5005	74.2712	71	['318']	['589']	['2042']	0
070655	40.5151	74.2164	71	['319']	['591']	['2035']	-191.0
070725	40.5289	74.1642	71	['318']	['589']	['1852']	-396.0
070755	40.5442	74.1088	68	['314']	['581']	['1638']	-418.0
070811	40.5564	74.0841	51	['305']	['565']	['1532']	-430.0
070829	40.5764	74.0618	34	['291']	['539']	['1394']	-294.0
070853	40.6020	74.0387	35	['278']	['515']	['1326']	-169.0
070923	40.6309	74.0119	36	['258']	['478']	['1242']	-206.0
070953	40.6596	73.9849	35	['247']	['457']	['1120']	-122.0
071023	40.6880	73.9585	35	['250']	['463']	['1120']	0
071040	40.7020	73.9399	54	['259']	['480']	['1120']	109.0
071058	40.7127	73.9150	61	['262']	['486']	['1184']	0
071201	40.7517	73.8281	60	['255']	['472']	['1120']	-43.0
071217	40.7598	73.8095	61	['241']	['446']	['1128']	0
071233	40.7694	73.7875	60	['234']	['433']	['1120']	-13.0
071251	40.7793	73.7656	56	['231']	['428']	['1120']	0
071308	40.7927	73.7502	35	['220']	['407']	['1120']	13.0
071327	40.8080	73.7361	35	['220']	['407']	['1128']	0
071357	40.8333	73.7123	35	['219']	['406']	['1120']	0
071427	40.8582	73.6893	35	['222']	['410']	['1128']	0
071448	40.8738	73.6750	34	['219']	['406']	['1120']	-215.0
071518	40.9028	73.6556	25	['219']	['406']	['945']	-297.0
071548	40.9299	73.6398	23	['218']	['404']	['823']	-159.0
071604	40.9447	73.6365	355	['197']	['365']	['823']	-13.0
071622	40.9574	73.6469	312	['171']	['317']	['815']	0
071640	40.9631	73.6619	293	['165']	['306']	['823']	12.0
071701	40.9628	73.6814	262	['154']	['285']	['823']	-9.0
071731	40.9597	73.7100	262	['154']	['285']	['815']	0
071753	40.9520	73.7263	225	['148']	['274']	['823']	11.0
071813	40.9414	73.7394	224	['149']	['275']	['823']	-13.0
071829	40.9326	73.7492	216	['147']	['272']	['815']	-13.0
071848	40.9219	73.7583	211	['148']	['274']	['815']	-47.0
071918	40.9045	73.7722	212	['149']	['275']	['777']	-140.0
071937	40.8936	73.7812	212	['149']	['275']	['701']	-233.0
072007	40.8773	73.7947	213	['132']	['245']	['587']	-217.0
072036	40.8643	73.8054	212	['109']	['201']	['488']	-192.0
072057	40.8554	73.8128	212	['111']	['206']	['427']	-183.0
072116	40.8468	73.8200	213	['113']	['209']	['366']	-37.0
072130	40.8399	73.8256	211	['114']	['211']	['406']	-194.0
072236	40.8113	73.8493	213	['115']	['212']	['107']	-258.0
072252	40.8040	73.8554	212	['111']	['206']	['53']	-186.0
072308	40.7975	73.8607	212	['109']	['201']	['8']	-186.0
072324	40.7906	73.8664	212	['115']	['212']	[]	-200.0
