# https://zh.flightaware.com//live/flight/AAL359/history/20221104/2040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064145	41.9357	87.9063	171	['167']	['309']	['747']	0
064201	41.9244	87.8980	141	['192']	['356']	['914']	600.0
064217	41.9128	87.8839	138	['215']	['398']	['1067']	702.0
064244	41.8905	87.8558	136	['245']	['454']	['1417']	586.0
064314	41.8662	87.8239	135	['260']	['481']	['1623']	587.0
064344	41.8405	87.7899	136	['270']	['501']	['2004']	848.0
064402	41.8241	87.7675	128	['281']	['520']	['2301']	978.0
064420	41.8153	87.7376	101	['305']	['565']	['2591']	927.0
064438	41.8167	87.7036	81	['322']	['597']	['2858']	859.0
064518	41.8327	87.6233	75	['344']	['637']	['3421']	627.0
064548	41.8459	87.5587	75	['384']	['711']	['3589']	351.0
064618	41.8605	87.4862	75	['419']	['776']	['3772']	648.0
064648	41.8761	87.4092	75	['425']	['787']	['4237']	846.0
064718	41.8920	87.3307	75	['435']	['806']	['4618']	739.0
064748	41.9078	87.2519	75	['444']	['822']	['4976']	693.0
064818	41.9240	87.1711	75	['454']	['840']	['5311']	655.0
064848	41.9398	87.0867	78	['464']	['859']	['5631']	667.0
064906	41.9449	87.0387	84	['464']	['859']	['5845']	652.0
064949	41.9479	86.9120	89	['475']	['880']	['6294']	614.0
065019	41.9492	86.8253	89	['484']	['896']	['6591']	549.0
065049	41.9505	86.7328	89	['496']	['919']	['6843']	526.0
065119	41.9517	86.6420	89	['505']	['935']	['7117']	579.0
065149	41.9529	86.5456	89	['509']	['943']	['7422']	579.0
065219	41.9540	86.4501	89	['514']	['953']	['7696']	503.0
065249	41.9550	86.3565	89	['520']	['962']	['7925']	465.0
065319	41.9560	86.2581	89	['526']	['974']	['8161']	457.0
065337	41.9542	86.1942	95	['527']	['975']	['8291']	361.0
065421	41.9513	86.0526	91	['540']	['999']	['8534']	198.0
065451	41.9505	85.9503	91	['542']	['1004']	['8534']	0
065521	41.9498	85.8516	91	['542']	['1004']	['8534']	0
065552	41.9488	85.7457	91	['542']	['1004']	['8534']	0
065622	41.9479	85.6467	91	['542']	['1004']	['8534']	127.0
065646	41.9458	85.5661	95	['539']	['998']	['8649']	474.0
065716	41.9376	85.4650	96	['535']	['991']	['8961']	610.0
065746	41.9296	85.3666	96	['530']	['982']	['9258']	579.0
065816	41.9215	85.2658	96	['527']	['975']	['9540']	503.0
065846	41.9138	85.1698	96	['527']	['975']	['9761']	427.0
065916	41.9062	85.0756	96	['527']	['975']	['9967']	389.0
065946	41.8978	84.9736	96	['529']	['980']	['10150']	320.0
070016	41.8901	84.8799	96	['534']	['990']	['10287']	297.0
