# https://zh.flightaware.com//live/flight/AAL359/history/20221115/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100701	40.7947	73.8630	30	['168']	['311']	['221']	0
100717	40.8064	73.8547	28	['174']	['322']	['457']	714.0
100733	40.8190	73.8458	29	['198']	['367']	['602']	529.0
100749	40.8321	73.8364	28	['220']	['407']	['739']	631.0
100815	40.8564	73.8201	26	['250']	['463']	['1044']	828.0
100842	40.8857	73.8015	24	['265']	['491']	['1471']	936.0
100858	40.9049	73.7972	0	['273']	['505']	['1715']	901.0
100915	40.9257	73.8014	349	['274']	['507']	['1966']	980.0
100933	40.9472	73.8127	328	['269']	['499']	['2286']	955.0
100949	40.9601	73.8313	304	['265']	['491']	['2507']	491.0
101014	40.9759	73.8677	300	['267']	['494']	['2621']	506.0
101036	40.9897	73.8993	300	['265']	['491']	['2903']	686.0
101106	41.0087	73.9419	301	['291']	['539']	['3216']	465.0
101136	41.0316	73.9942	300	['334']	['618']	['3368']	617.0
101206	41.0554	74.0475	301	['342']	['634']	['3833']	884.0
101236	41.0810	74.1027	302	['352']	['652']	['4252']	610.0
101306	41.1062	74.1556	302	['355']	['658']	['4442']	191.0
101336	41.1324	74.2107	302	['352']	['652']	['4442']	23.0
101406	41.1584	74.2648	303	['351']	['650']	['4465']	243.0
101425	41.1715	74.3014	284	['346']	['641']	['4641']	384.0
101450	41.1683	74.3534	260	['342']	['634']	['4747']	91.0
101535	41.1582	74.4463	263	['339']	['628']	['4747']	43.0
101605	41.1525	74.5090	263	['338']	['626']	['4801']	411.0
101635	41.1472	74.5710	263	['344']	['637']	['5159']	747.0
101705	41.1416	74.6347	263	['352']	['652']	['5547']	753.0
101726	41.1408	74.6834	277	['361']	['668']	['5799']	680.0
101746	41.1502	74.7257	292	['376']	['697']	['6012']	661.0
101802	41.1628	74.7558	300	['381']	['705']	['6195']	631.0
101828	41.1863	74.8100	300	['389']	['721']	['6454']	588.0
101858	41.2139	74.8737	300	['399']	['739']	['6744']	617.0
101928	41.2415	74.9373	300	['404']	['748']	['7071']	671.0
101958	41.2700	75.0032	300	['406']	['752']	['7414']	632.0
102028	41.2968	75.0652	300	['408']	['756']	['7704']	564.0
102058	41.3254	75.1316	300	['413']	['764']	['7978']	533.0
102128	41.3532	75.1959	300	['417']	['772']	['8237']	486.0
102145	41.3703	75.2357	300	['419']	['776']	['8359']	379.0
102215	41.3994	75.3036	300	['423']	['784']	['8534']	175.0
102245	41.4282	75.3711	300	['425']	['787']	['8534']	0
102315	41.4584	75.4417	300	['425']	['787']	['8534']	0
102336	41.4759	75.4860	295	['422']	['782']	['8534']	0
102420	41.5074	75.5928	291	['422']	['782']	['8534']	0
102450	41.5284	75.6658	291	['423']	['784']	['8534']	0
102521	41.5506	75.7433	291	['424']	['785']	['8534']	0
102552	41.5719	75.8178	291	['425']	['787']	['8534']	0
102622	41.5929	75.8914	291	['425']	['787']	['8534']	0
102652	41.6140	75.9662	291	['425']	['787']	['8534']	0
102722	41.6340	76.0371	291	['425']	['787']	['8534']	0
102752	41.6560	76.1149	291	['425']	['787']	['8534']	0
102822	41.6763	76.1870	291	['425']	['787']	['8534']	0
102853	41.6972	76.2618	290	['425']	['787']	['8534']	0
102923	41.7182	76.3371	290	['424']	['785']	['8534']	0
102953	41.7382	76.4087	290	['424']	['785']	['8534']	0
103023	41.7591	76.4836	290	['423']	['784']	['8534']	0
103053	41.7800	76.5592	290	['423']	['784']	['8534']	0
103123	41.7994	76.6294	290	['423']	['784']	['8534']	0
103153	41.8204	76.7055	290	['423']	['784']	['8534']	0
103223	41.8405	76.7787	290	['423']	['784']	['8534']	0
103253	41.8600	76.8499	290	['423']	['784']	['8534']	0
103323	41.8811	76.9269	290	['423']	['784']	['8534']	0
103353	41.9012	77.0014	290	['423']	['784']	['8534']	0
103423	41.9205	77.0720	290	['423']	['784']	['8534']	0
103453	41.9410	77.1475	290	['423']	['784']	['8534']	0
103523	41.9607	77.2216	290	['422']	['782']	['8534']	0
103544	41.9742	77.2718	290	['422']	['782']	['8534']	0
103613	41.9930	77.3420	290	['422']	['782']	['8534']	0
103643	42.0134	77.4185	290	['421']	['779']	['8534']	0
103713	42.0331	77.4911	290	['421']	['779']	['8534']	0
103743	42.0530	77.5639	290	['420']	['777']	['8534']	0
103813	42.0721	77.6344	290	['420']	['777']	['8534']	0
103843	42.0926	77.7099	290	['420']	['777']	['8534']	0
103913	42.1122	77.7827	290	['420']	['777']	['8534']	0
103943	42.1322	77.8570	290	['420']	['777']	['8534']	0
104013	42.1514	77.9289	290	['420']	['777']	['8534']	0
104043	42.1714	78.0037	290	['420']	['777']	['8534']	0
104113	42.1920	78.0812	290	['420']	['777']	['8534']	0
104150	42.2157	78.1706	290	['420']	['777']	['8534']	0
104220	42.2348	78.2431	291	['420']	['777']	['8534']	0
104250	42.2546	78.3192	289	['420']	['777']	['8534']	0
104320	42.2723	78.3911	288	['419']	['776']	['8534']	0
104350	42.2909	78.4670	289	['419']	['776']	['8534']	0
104420	42.3094	78.5418	288	['418']	['774']	['8534']	0
104450	42.3277	78.6162	288	['418']	['774']	['8534']	0
104520	42.3458	78.6901	288	['417']	['772']	['8534']	0
104550	42.3635	78.7624	289	['415']	['769']	['8534']	0
104620	42.3820	78.8384	288	['415']	['769']	['8534']	0
104637	42.3922	78.8807	287	['411']	['761']	['8534']	0
104711	42.4031	78.9640	275	['405']	['750']	['8534']	0
104741	42.4083	79.0393	275	['404']	['748']	['8534']	0
104811	42.4135	79.1174	275	['404']	['748']	['8534']	0
104841	42.4183	79.1898	275	['404']	['748']	['8534']	0
104911	42.4231	79.2649	275	['404']	['748']	['8534']	0
104941	42.4278	79.3387	275	['405']	['750']	['8534']	0
105011	42.4326	79.4159	275	['404']	['748']	['8534']	0
105041	42.4374	79.4923	276	['406']	['752']	['8534']	122.0
105111	42.4419	79.5659	275	['412']	['763']	['8656']	373.0
105130	42.4452	79.6174	276	['408']	['756']	['8839']	640.0
105151	42.4484	79.6679	275	['403']	['747']	['9083']	699.0
105221	42.4529	79.7426	275	['395']	['732']	['9434']	671.0
105251	42.4574	79.8198	274	['389']	['721']	['9754']	587.0
105321	42.4613	79.8888	274	['384']	['711']	['10020']	533.0
105351	42.4654	79.9589	275	['380']	['703']	['10287']	294.0
105431	42.4711	80.0573	274	['381']	['705']	['10363']	65.0
105501	42.4749	80.1240	274	['381']	['705']	['10363']	0
105531	42.4791	80.1970	275	['380']	['703']	['10363']	0
105601	42.4832	80.2711	274	['380']	['703']	['10363']	0
105631	42.4872	80.3423	274	['380']	['703']	['10363']	0
