# https://zh.flightaware.com//live/flight/AAL359/history/20221104/2340Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084854	40.7709	73.8549	123	['172']	['319']	[]	0
084910	40.7626	73.8443	149	['161']	['298']	['251']	800.0
084926	40.7522	73.8393	163	['176']	['327']	['404']	515.0
084942	40.7380	73.8291	134	['207']	['383']	['526']	629.0
084958	40.7313	73.8112	103	['225']	['417']	['739']	857.0
085014	40.7321	73.7882	72	['239']	['443']	['983']	901.0
085032	40.7439	73.7668	39	['250']	['463']	['1250']	832.0
085053	40.7653	73.7507	29	['262']	['486']	['1524']	580.0
085113	40.7875	73.7352	24	['295']	['546']	['1646']	584.0
085129	40.8094	73.7300	357	['295']	['546']	['1875']	901.0
085146	40.8321	73.7387	333	['289']	['536']	['2141']	885.0
085216	40.8689	73.7645	331	['295']	['546']	['2568']	714.0
085234	40.8855	73.7836	312	['293']	['542']	['2713']	669.0
085312	40.9199	73.8352	311	['310']	['575']	['3193']	746.0
085342	40.9498	73.8815	310	['326']	['604']	['3559']	732.0
085412	40.9788	73.9275	310	['338']	['626']	['3924']	733.0
085440	41.0063	73.9720	309	['346']	['641']	['4267']	800.0
085456	41.0217	73.9994	301	['344']	['637']	['4511']	814.0
085512	41.0316	74.0297	289	['346']	['641']	['4702']	259.0
085556	41.0463	74.1216	282	['345']	['639']	['4770']	68.0
085626	41.0555	74.1805	282	['342']	['634']	['4785']	328.0
085656	41.0655	74.2438	282	['342']	['634']	['5098']	610.0
085726	41.0757	74.3085	282	['350']	['649']	['5395']	476.0
085745	41.0802	74.3375	282	['351']	['650']	['5486']	112.0
085815	41.0915	74.4100	282	['352']	['652']	['5486']	8.0
085845	41.1013	74.4721	282	['359']	['665']	['5494']	38.0
085915	41.1119	74.5391	282	['376']	['697']	['5525']	335.0
085945	41.1223	74.6053	282	['384']	['711']	['5829']	612.0
090008	41.1309	74.6598	283	['390']	['723']	['6066']	661.0
090030	41.1449	74.7119	295	['395']	['732']	['6325']	674.0
090046	41.1581	74.7446	300	['398']	['737']	['6492']	660.0
090131	41.1988	74.8389	300	['398']	['737']	['6995']	707.0
090201	41.2266	74.9031	300	['394']	['729']	['7376']	706.0
090228	41.2510	74.9593	300	['393']	['727']	['7666']	623.0
090245	41.2665	74.9952	300	['394']	['729']	['7833']	596.0
090301	41.2807	75.0281	300	['393']	['727']	['7993']	754.0
090342	41.3170	75.1121	300	['378']	['700']	['8550']	715.0
090412	41.3437	75.1740	300	['376']	['697']	['8839']	511.0
