# https://zh.flightaware.com//live/flight/AAL359/history/20221116/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085704	40.7712	73.8553	123	['176']	['327']	[]	0
085720	40.7624	73.8452	152	['179']	['332']	['244']	929.0
085736	40.7489	73.8417	172	['193']	['357']	['472']	914.0
085752	40.7365	73.8334	131	['181']	['335']	['732']	914.0
085808	40.7323	73.8151	90	['195']	['360']	['960']	786.0
085824	40.7368	73.7983	58	['215']	['398']	['1151']	771.0
085840	40.7492	73.7847	28	['236']	['438']	['1372']	886.0
085856	40.7688	73.7811	358	['254']	['470']	['1623']	743.0
085912	40.7854	73.7894	328	['276']	['512']	['1768']	614.0
085928	40.8002	73.8106	300	['279']	['517']	['1951']	887.0
085945	40.8124	73.8369	309	['283']	['525']	['2256']	800.0
090004	40.8290	73.8583	314	['282']	['523']	['2431']	718.0
090027	40.8501	73.8868	315	['287']	['531']	['2758']	866.0
090110	40.8906	73.9405	315	['305']	['565']	['3383']	737.0
090134	40.9165	73.9755	314	['331']	['613']	['3581']	553.0
090153	40.9362	74.0027	314	['345']	['639']	['3780']	844.0
090213	40.9583	74.0354	307	['336']	['623']	['4130']	863.0
090229	40.9708	74.0636	298	['329']	['610']	['4298']	444.0
090248	40.9812	74.0983	289	['331']	['613']	['4389']	235.0
090304	40.9897	74.1301	290	['333']	['616']	['4435']	288.0
090334	41.0041	74.1856	289	['339']	['628']	['4610']	399.0
090351	41.0138	74.2218	291	['346']	['641']	['4747']	715.0
090429	41.0405	74.2939	296	['355']	['658']	['5265']	719.0
090459	41.0622	74.3512	297	['366']	['678']	['5563']	655.0
090529	41.0854	74.4129	296	['372']	['689']	['5921']	747.0
090559	41.1077	74.4734	296	['373']	['690']	['6309']	686.0
090629	41.1310	74.5355	298	['381']	['705']	['6607']	617.0
090659	41.1552	74.6012	296	['388']	['719']	['6927']	615.0
090727	41.1768	74.6605	296	['393']	['727']	['7201']	528.0
090757	41.2009	74.7261	297	['400']	['740']	['7437']	533.0
090827	41.2254	74.7923	296	['404']	['748']	['7734']	549.0
090847	41.2414	74.8351	296	['409']	['758']	['7894']	466.0
090917	41.2672	74.9044	296	['415']	['769']	['8123']	465.0
090947	41.2932	74.9761	296	['419']	['776']	['8359']	442.0
091017	41.3174	75.0433	295	['424']	['785']	['8565']	556.0
091047	41.3434	75.1150	296	['417']	['772']	['8915']	625.0
091117	41.3676	75.1827	296	['416']	['771']	['9190']	581.0
091146	41.3910	75.2477	296	['411']	['761']	['9487']	618.0
091208	41.4087	75.2967	296	['406']	['752']	['9716']	649.0
091229	41.4262	75.3451	296	['399']	['739']	['9952']	709.0
091248	41.4417	75.3880	297	['391']	['724']	['10188']	681.0
091318	41.4642	75.4506	295	['382']	['708']	['10508']	587.0
091341	41.4808	75.5005	291	['371']	['687']	['10706']	411.0
091427	41.5085	75.5974	291	['370']	['686']	['10980']	191.0
091505	41.5320	75.6795	291	['386']	['715']	['10973']	-7.0
091535	41.5508	75.7450	291	['387']	['716']	['10973']	0
091605	41.5709	75.8142	291	['388']	['719']	['10973']	0
091635	41.5904	75.8818	291	['388']	['719']	['10973']	0
091657	41.6041	75.9293	291	['386']	['715']	['10973']	0
091727	41.6227	75.9959	290	['384']	['711']	['10973']	0
091757	41.6412	76.0625	290	['384']	['711']	['10973']	0
091827	41.6595	76.1284	290	['384']	['711']	['10973']	0
091857	41.6783	76.1950	291	['385']	['713']	['10973']	0
091927	41.6975	76.2631	291	['385']	['713']	['10973']	0
091957	41.7160	76.3291	291	['386']	['715']	['10973']	0
092027	41.7347	76.3957	291	['386']	['715']	['10973']	0
092057	41.7533	76.4624	290	['386']	['715']	['10973']	0
092127	41.7722	76.5311	290	['387']	['716']	['10973']	0
092157	41.7911	76.5994	290	['388']	['719']	['10973']	0
092227	41.8090	76.6643	290	['390']	['723']	['10973']	0
092257	41.8278	76.7329	290	['391']	['724']	['10973']	0
092327	41.8471	76.8024	291	['392']	['726']	['10973']	0
092357	41.8656	76.8696	290	['392']	['726']	['10973']	0
092427	41.8841	76.9372	290	['392']	['726']	['10973']	0
092457	41.9034	77.0089	290	['391']	['724']	['10973']	0
092536	41.9262	77.0935	290	['390']	['723']	['10973']	0
092605	41.9446	77.1621	290	['390']	['723']	['10973']	0
092632	41.9609	77.2225	291	['390']	['723']	['10973']	0
092714	41.9857	77.3151	291	['390']	['723']	['10973']	0
092744	42.0049	77.3868	290	['390']	['723']	['10973']	0
092814	42.0228	77.4535	291	['390']	['723']	['10973']	0
092844	42.0418	77.5228	290	['391']	['724']	['10973']	0
092914	42.0608	77.5926	290	['391']	['724']	['10973']	0
092944	42.0796	77.6614	290	['390']	['723']	['10973']	0
093014	42.0981	77.7304	290	['389']	['721']	['10973']	0
093044	42.1154	77.7948	290	['390']	['723']	['10973']	0
093114	42.1338	77.8639	290	['393']	['727']	['10973']	0
093144	42.1522	77.9326	290	['393']	['727']	['10973']	0
093214	42.1707	78.0013	290	['394']	['729']	['10973']	0
093236	42.1843	78.0524	290	['394']	['729']	['10973']	0
093306	42.2028	78.1217	290	['395']	['732']	['10973']	0
093347	42.2282	78.2177	290	['396']	['734']	['10973']	0
093417	42.2470	78.2893	290	['396']	['734']	['10973']	0
093447	42.2635	78.3553	289	['395']	['732']	['10973']	0
093517	42.2815	78.4286	288	['396']	['734']	['10973']	0
093547	42.2987	78.4987	288	['397']	['735']	['10973']	0
093617	42.3155	78.5668	289	['397']	['735']	['10973']	0
093647	42.3329	78.6373	288	['398']	['737']	['10973']	0
093717	42.3500	78.7066	288	['398']	['737']	['10973']	0
093747	42.3680	78.7803	288	['399']	['739']	['10973']	0
093817	42.3846	78.8485	288	['401']	['742']	['10973']	0
093840	42.3970	78.9054	283	['396']	['734']	['10973']	0
093859	42.4024	78.9527	275	['392']	['726']	['10973']	0
093929	42.4073	79.0255	275	['394']	['729']	['10973']	0
094000	42.4123	79.0981	275	['393']	['727']	['10973']	0
094030	42.4172	79.1745	275	['391']	['724']	['10973']	0
094100	42.4217	79.2456	275	['390']	['723']	['10973']	0
094130	42.4266	79.3223	275	['390']	['723']	['10973']	0
094201	42.4311	79.3937	275	['390']	['723']	['10973']	0
094231	42.4357	79.4662	275	['390']	['723']	['10973']	0
094301	42.4404	79.5396	275	['390']	['723']	['10973']	0
094331	42.4448	79.6111	275	['390']	['723']	['10973']	0
094401	42.4493	79.6850	275	['390']	['723']	['10973']	0
094440	42.4550	79.7794	275	['390']	['723']	['10973']	0
094510	42.4593	79.8515	275	['390']	['723']	['10973']	0
094540	42.4636	79.9253	275	['390']	['723']	['10973']	0
094610	42.4678	79.9988	274	['390']	['723']	['10973']	0
094640	42.4719	80.0702	274	['390']	['723']	['10973']	0
094710	42.4761	80.1442	274	['390']	['723']	['10973']	0
094740	42.4803	80.2181	275	['390']	['723']	['10973']	0
094810	42.4845	80.2910	274	['391']	['724']	['10973']	0
094840	42.4884	80.3631	274	['392']	['726']	['10973']	0
094910	42.4924	80.4385	274	['393']	['727']	['10973']	0
094940	42.4962	80.5092	274	['394']	['729']	['10973']	0
095010	42.5001	80.5831	274	['394']	['729']	['10973']	0
095040	42.5040	80.6579	274	['395']	['732']	['10973']	0
095110	42.5072	80.7329	273	['395']	['732']	['10973']	0
095140	42.5092	80.8066	272	['396']	['734']	['10973']	0
095210	42.5113	80.8792	272	['397']	['735']	['10973']	0
095240	42.5136	80.9555	272	['399']	['739']	['10973']	0
095310	42.5158	81.0281	272	['400']	['740']	['10973']	0
095340	42.5181	81.1055	272	['401']	['742']	['10973']	0
095410	42.5202	81.1773	273	['402']	['745']	['10973']	0
095440	42.5224	81.2561	273	['406']	['752']	['10973']	0
095525	42.5344	81.3692	279	['409']	['758']	['10973']	0
095553	42.5425	81.4406	280	['408']	['756']	['10973']	0
095623	42.5510	81.5154	279	['405']	['750']	['10973']	0
095653	42.5590	81.5865	280	['402']	['745']	['10973']	0
095723	42.5675	81.6623	279	['402']	['745']	['10973']	0
095753	42.5762	81.7401	279	['401']	['742']	['10973']	0
095823	42.5842	81.8117	279	['401']	['742']	['10973']	0
095853	42.5928	81.8894	279	['400']	['740']	['10973']	0
095923	42.6006	81.9613	278	['400']	['740']	['10973']	0
095953	42.6084	82.0341	278	['402']	['745']	['10973']	0
100023	42.6169	82.1139	278	['404']	['748']	['10973']	0
100053	42.6246	82.1860	278	['406']	['752']	['10973']	0
100123	42.6327	82.2615	278	['408']	['756']	['10973']	0
100153	42.6409	82.3382	278	['410']	['760']	['10973']	0
100223	42.6493	82.4175	278	['412']	['763']	['10973']	0
100253	42.6571	82.4920	278	['413']	['764']	['10973']	0
100323	42.6651	82.5692	278	['414']	['766']	['10973']	0
100353	42.6729	82.6435	278	['415']	['769']	['10973']	0
100423	42.6809	82.7214	278	['414']	['766']	['10973']	0
100453	42.6887	82.7985	278	['414']	['766']	['10973']	0
100523	42.6964	82.8756	278	['413']	['764']	['10973']	0
100553	42.7042	82.9550	278	['413']	['764']	['10973']	0
100623	42.7117	83.0313	278	['412']	['763']	['10973']	0
100641	42.7168	83.0762	279	['412']	['763']	['10973']	0
100711	42.7266	83.1562	280	['412']	['763']	['10973']	0
100741	42.7356	83.2297	279	['411']	['761']	['10973']	0
100811	42.7445	83.3060	279	['410']	['760']	['10973']	0
100857	42.7580	83.4246	279	['410']	['760']	['10973']	0
100927	42.7665	83.4995	279	['409']	['758']	['10973']	0
100957	42.7750	83.5743	279	['409']	['758']	['10973']	0
101026	42.7831	83.6456	280	['408']	['756']	['10973']	-146.0
101106	42.7950	83.7518	280	['412']	['763']	['10805']	-274.0
101136	42.8037	83.8304	279	['413']	['764']	['10653']	-282.0
101206	42.8115	83.9006	279	['406']	['752']	['10523']	-290.0
101236	42.8206	83.9821	279	['405']	['750']	['10363']	-296.0
101317	42.8317	84.0826	279	['407']	['753']	['10173']	-290.0
101347	42.8399	84.1597	278	['410']	['760']	['10020']	-297.0
101417	42.8479	84.2363	278	['410']	['760']	['9876']	-274.0
101447	42.8561	84.3144	278	['414']	['766']	['9746']	-122.0
101517	42.8646	84.3923	278	['416']	['771']	['9754']	8.0
101547	42.8729	84.4699	278	['416']	['771']	['9754']	0
101615	42.8803	84.5420	276	['415']	['769']	['9754']	0
101641	42.8809	84.6080	267	['412']	['763']	['9754']	0
101720	42.8712	84.7094	262	['412']	['763']	['9754']	0
101752	42.8631	84.7885	262	['413']	['764']	['9754']	0
101822	42.8547	84.8687	262	['413']	['764']	['9754']	0
101852	42.8467	84.9447	262	['413']	['764']	['9754']	0
101922	42.8387	85.0199	262	['412']	['763']	['9754']	0
101952	42.8302	85.0982	262	['412']	['763']	['9754']	0
102022	42.8218	85.1762	262	['413']	['764']	['9754']	0
102052	42.8138	85.2507	262	['413']	['764']	['9754']	0
102122	42.8053	85.3287	262	['415']	['769']	['9754']	0
102153	42.7965	85.4094	261	['416']	['771']	['9754']	0
102223	42.7879	85.4861	261	['416']	['771']	['9754']	0
102251	42.7757	85.5588	257	['416']	['771']	['9754']	0
102321	42.7628	85.6312	256	['417']	['772']	['9754']	-114.0
102351	42.7488	85.7091	256	['414']	['766']	['9639']	-274.0
102421	42.7348	85.7861	256	['411']	['761']	['9479']	-305.0
102451	42.7211	85.8607	256	['420']	['777']	['9335']	-297.0
102521	42.7064	85.9418	256	['424']	['785']	['9182']	-297.0
102551	42.6929	86.0163	256	['427']	['790']	['9037']	-290.0
102621	42.6789	86.0933	256	['423']	['784']	['8893']	-312.0
102651	42.6644	86.1718	256	['422']	['782']	['8725']	-317.0
102710	42.6558	86.2180	256	['419']	['776']	['8633']	-322.0
102735	42.6439	86.2815	257	['416']	['771']	['8489']	-507.0
102805	42.6298	86.3577	256	['411']	['761']	['8169']	-770.0
102848	42.6099	86.4640	256	['412']	['763']	['7551']	-839.0
102918	42.5957	86.5396	256	['407']	['753']	['7148']	-831.0
102948	42.5818	86.6124	256	['399']	['739']	['6721']	-846.0
103018	42.5689	86.6809	256	['385']	['713']	['6302']	-972.0
103036	42.5601	86.7255	253	['382']	['708']	['5944']	-1.0
103113	42.5378	86.8089	250	['375']	['695']	['5296']	-1.0
103143	42.5197	86.8753	250	['368']	['681']	['4793']	-930.0
103213	42.5031	86.9372	250	['355']	['658']	['4366']	-1.0
103243	42.4858	87.0009	250	['357']	['661']	['3764']	-1.0
103313	42.4687	87.0626	249	['355']	['658']	['3284']	-572.0
103343	42.4525	87.1216	250	['328']	['607']	['3193']	-198.0
103413	42.4369	87.1786	250	['293']	['542']	['3086']	-191.0
103431	42.4289	87.2081	250	['276']	['512']	['3040']	-314.0
103501	42.4158	87.2560	250	['273']	['505']	['2835']	-320.0
103531	42.4030	87.3024	250	['274']	['507']	['2720']	-177.0
103550	42.3942	87.3332	246	['273']	['505']	['2690']	-198.0
103608	42.3783	87.3577	218	['275']	['509']	['2598']	-410.0
103638	42.3424	87.3732	195	['279']	['517']	['2362']	-381.0
103708	42.3055	87.3863	195	['275']	['509']	['2217']	-259.0
103738	42.2690	87.3994	195	['274']	['507']	['2103']	-259.0
103808	42.2309	87.4130	195	['274']	['507']	['1958']	-290.0
103838	42.1968	87.4252	195	['272']	['504']	['1814']	-305.0
103908	42.1594	87.4386	195	['269']	['499']	['1654']	-305.0
103938	42.1237	87.4513	195	['267']	['494']	['1509']	-290.0
104008	42.0878	87.4643	195	['265']	['491']	['1364']	-267.0
104038	42.0515	87.4778	196	['260']	['481']	['1242']	-229.0
104054	42.0362	87.4900	223	['256']	['475']	['1189']	-157.0
