# https://zh.flightaware.com//live/flight/AAL359/history/20221110/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083848	40.7735	73.8602	122	['160']	['296']	[]	0
083904	40.7656	73.8474	143	['161']	['298']	['145']	0
083920	40.7553	73.8425	163	['163']	['303']	['343']	572.0
083936	40.7435	73.8382	165	['184']	['341']	['450']	543.0
083952	40.7315	73.8278	133	['200']	['370']	['632']	743.0
084008	40.7271	73.8080	95	['213']	['394']	['846']	972.0
084024	40.7334	73.7879	55	['218']	['404']	['1151']	888.0
084042	40.7477	73.7751	22	['229']	['425']	['1349']	533.0
084100	40.7682	73.7749	351	['255']	['472']	['1471']	589.0
084120	40.7908	73.7806	348	['277']	['513']	['1722']	903.0
084140	40.8184	73.7883	348	['282']	['523']	['2073']	1.0
084156	40.8368	73.7946	341	['281']	['520']	['2339']	829.0
084212	40.8553	73.8117	314	['281']	['520']	['2515']	368.0
084232	40.8706	73.8377	307	['281']	['520']	['2560']	64.0
084302	40.8939	73.8793	306	['275']	['509']	['2568']	61.0
084332	40.9172	73.9211	306	['273']	['505']	['2621']	442.0
084402	40.9400	73.9622	306	['278']	['515']	['3010']	602.0
084432	40.9641	74.0060	306	['320']	['592']	['3223']	467.0
084448	40.9762	74.0317	299	['335']	['621']	['3368']	874.0
084506	40.9877	74.0694	288	['337']	['624']	['3719']	962.0
084536	41.0004	74.1243	287	['344']	['637']	['4138']	876.0
084606	41.0155	74.1886	288	['352']	['652']	['4595']	808.0
084636	41.0306	74.2497	288	['366']	['678']	['4945']	754.0
084706	41.0466	74.3171	288	['374']	['692']	['5349']	815.0
084736	41.0624	74.3828	288	['378']	['700']	['5761']	800.0
084806	41.0775	74.4461	288	['379']	['702']	['6149']	800.0
084836	41.0934	74.5129	287	['379']	['702']	['6561']	747.0
084906	41.1097	74.5823	287	['386']	['715']	['6896']	632.0
084936	41.1253	74.6488	287	['392']	['726']	['7193']	631.0
084956	41.1380	74.6952	293	['392']	['726']	['7422']	483.0
085029	41.1673	74.7665	300	['396']	['734']	['7620']	189.0
085059	41.1934	74.8265	300	['395']	['732']	['7620']	0
085128	41.2196	74.8868	300	['394']	['729']	['7620']	281.0
085209	41.2581	74.9757	300	['396']	['734']	['7948']	476.0
085239	41.2844	75.0366	300	['401']	['742']	['8184']	411.0
085309	41.3137	75.1044	300	['413']	['764']	['8359']	353.0
085336	41.3392	75.1636	300	['421']	['779']	['8519']	360.0
085415	41.3764	75.2501	300	['430']	['797']	['8755']	397.0
085500	41.4226	75.3580	300	['437']	['810']	['9075']	479.0
085539	41.4595	75.4460	299	['433']	['801']	['9426']	517.0
085609	41.4877	75.5154	298	['431']	['798']	['9670']	465.0
085639	41.5168	75.5872	298	['431']	['798']	['9891']	419.0
085709	41.5456	75.6580	299	['432']	['800']	['10089']	396.0
085739	41.5747	75.7288	299	['432']	['800']	['10287']	389.0
085809	41.6029	75.7964	299	['433']	['801']	['10478']	450.0
085839	41.6335	75.8686	300	['426']	['789']	['10737']	495.0
085909	41.6606	75.9325	296	['418']	['774']	['10973']	289.0
085928	41.6744	75.9780	289	['417']	['772']	['10973']	0
085958	41.6927	76.0510	289	['417']	['772']	['10973']	0
090028	41.7122	76.1260	289	['417']	['772']	['10973']	0
090111	41.7386	76.2286	289	['418']	['774']	['10973']	0
090141	41.7579	76.3008	290	['418']	['774']	['10973']	0
090211	41.7775	76.3753	289	['418']	['774']	['10973']	0
090241	41.7970	76.4503	289	['417']	['772']	['10973']	0
090311	41.8156	76.5225	289	['416']	['771']	['10973']	0
090341	41.8342	76.5947	289	['416']	['771']	['10973']	0
090411	41.8524	76.6659	289	['414']	['766']	['10973']	0
090451	41.8777	76.7650	289	['414']	['766']	['10973']	0
090521	41.8962	76.8380	289	['413']	['764']	['10973']	0
090548	41.9119	76.9002	290	['413']	['764']	['10973']	0
090609	41.9252	76.9524	285	['403']	['747']	['10973']	0
