# https://zh.flightaware.com//live/flight/AAL359/history/20221111/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083533	40.7679	73.8472	117	['166']	['307']	['175']	0
083549	40.7623	73.8300	111	['180']	['333']	['358']	515.0
083605	40.7602	73.8122	91	['208']	['385']	['450']	386.0
083621	40.7654	73.7927	59	['236']	['438']	['564']	557.0
083637	40.7794	73.7776	33	['251']	['465']	['747']	940.0
083657	40.7985	73.7597	35	['247']	['457']	['1128']	950.0
083715	40.8157	73.7489	16	['255']	['472']	['1349']	593.0
083734	40.8410	73.7522	339	['272']	['504']	['1494']	509.0
083750	40.8559	73.7674	310	['276']	['512']	['1646']	955.0
083830	40.8834	73.8261	306	['275']	['509']	['2385']	1.0
083849	40.8985	73.8499	310	['280']	['518']	['2675']	984.0
083916	40.9218	73.8859	310	['288']	['533']	['3139']	787.0
083932	40.9318	73.9018	311	['293']	['542']	['3239']	470.0
083952	40.9548	73.9379	310	['322']	['597']	['3421']	642.0
084019	40.9810	73.9789	310	['335']	['621']	['3741']	618.0
084049	41.0115	74.0258	311	['357']	['661']	['4008']	597.0
084108	41.0335	74.0617	306	['365']	['676']	['4229']	675.0
084131	41.0502	74.1078	290	['368']	['681']	['4481']	715.0
084147	41.0566	74.1413	281	['367']	['679']	['4694']	735.0
084217	41.0668	74.2083	282	['375']	['695']	['5044']	587.0
084247	41.0773	74.2782	281	['391']	['724']	['5281']	648.0
084317	41.0875	74.3465	281	['388']	['719']	['5692']	831.0
084347	41.0977	74.4178	281	['386']	['715']	['6111']	709.0
084417	41.1070	74.4835	281	['392']	['726']	['6401']	572.0
084447	41.1173	74.5574	281	['402']	['745']	['6683']	566.0
084516	41.1268	74.6270	280	['407']	['753']	['6957']	580.0
084539	41.1370	74.6862	287	['413']	['764']	['7186']	569.0
084557	41.1492	74.7250	296	['416']	['771']	['7346']	524.0
084634	41.1852	74.8078	300	['424']	['785']	['7666']	518.0
084704	41.2141	74.8740	300	['427']	['790']	['7925']	526.0
084734	41.2442	74.9430	300	['428']	['793']	['8192']	562.0
084752	41.2634	74.9883	299	['428']	['793']	['8374']	549.0
084829	41.2994	75.0721	300	['428']	['793']	['8694']	463.0
084909	41.3378	75.1602	300	['431']	['798']	['8969']	444.0
084939	41.3676	75.2294	300	['430']	['797']	['9213']	464.0
085016	41.4038	75.3126	300	['428']	['793']	['9487']	478.0
