# https://zh.flightaware.com//live/flight/AAL359/history/20221123/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103732	40.7848	73.8833	304	['166']	['307']	['91']	0
103748	40.7940	73.8932	333	['174']	['322']	['381']	843.0
103804	40.8081	73.8978	350	['197']	['365']	['541']	515.0
103820	40.8249	73.9020	349	['223']	['414']	['655']	515.0
103836	40.8402	73.9058	349	['248']	['459']	['815']	862.0
103855	40.8630	73.9115	349	['256']	['475']	['1158']	1.0
103917	40.8887	73.9183	348	['249']	['462']	['1654']	1.0
103935	40.9074	73.9290	326	['242']	['447']	['2004']	996.0
103956	40.9223	73.9523	303	['247']	['457']	['2301']	937.0
104016	40.9345	73.9784	302	['252']	['467']	['2644']	1.0
104034	40.9456	74.0026	299	['251']	['465']	['2987']	960.0
104056	40.9557	74.0327	291	['262']	['486']	['3284']	569.0
104119	40.9664	74.0686	291	['292']	['541']	['3414']	326.0
104138	40.9762	74.1038	290	['322']	['597']	['3513']	364.0
104208	40.9922	74.1635	290	['355']	['658']	['3711']	743.0
104250	41.0153	74.2490	290	['356']	['660']	['4404']	896.0
104320	41.0321	74.3115	290	['362']	['671']	['4785']	750.0
104340	41.0430	74.3513	290	['367']	['679']	['5029']	796.0
104410	41.0612	74.4181	290	['371']	['687']	['5448']	770.0
104440	41.0784	74.4814	290	['378']	['700']	['5799']	700.0
104457	41.0882	74.5176	290	['381']	['705']	['5997']	720.0
104527	41.1061	74.5837	290	['383']	['710']	['6363']	655.0
104557	41.1246	74.6520	290	['392']	['726']	['6652']	591.0
104615	41.1363	74.6916	294	['396']	['734']	['6835']	597.0
104659	41.1761	74.7865	300	['404']	['748']	['7269']	562.0
104729	41.2048	74.8524	300	['408']	['756']	['7529']	480.0
104759	41.2327	74.9166	300	['414']	['766']	['7750']	467.0
104815	41.2488	74.9524	301	['416']	['771']	['7887']	467.0
104845	41.2771	75.0161	301	['421']	['779']	['8108']	429.0
104920	41.3122	75.0967	300	['423']	['784']	['8352']	507.0
104950	41.3406	75.1615	301	['420']	['777']	['8656']	556.0
105020	41.3693	75.2274	300	['417']	['772']	['8908']	535.0
105043	41.3923	75.2823	298	['413']	['764']	['9129']	612.0
105113	41.4181	75.3491	297	['406']	['752']	['9449']	663.0
105143	41.4443	75.4150	299	['398']	['737']	['9792']	610.0
105213	41.4708	75.4762	299	['393']	['727']	['10058']	545.0
105230	41.4838	75.5155	291	['385']	['713']	['10218']	389.0
105300	41.5027	75.5807	291	['383']	['710']	['10363']	152.0
105330	41.5215	75.6447	292	['383']	['710']	['10371']	0
105400	41.5413	75.7112	291	['380']	['703']	['10363']	-8.0
105429	41.5594	75.7737	292	['378']	['700']	['10363']	8.0
105459	41.5784	75.8410	292	['378']	['700']	['10371']	0
105529	41.5968	75.9055	291	['379']	['702']	['10363']	-8.0
105559	41.6156	75.9719	291	['379']	['702']	['10363']	0
105629	41.6336	76.0356	291	['379']	['702']	['10363']	8.0
105659	41.6519	76.1004	291	['379']	['702']	['10371']	0
105729	41.6711	76.1691	291	['380']	['703']	['10363']	-8.0
105759	41.6896	76.2346	291	['379']	['702']	['10363']	0
105829	41.7083	76.3009	291	['377']	['698']	['10363']	0
105859	41.7262	76.3655	290	['375']	['695']	['10363']	0
105929	41.7437	76.4288	290	['373']	['690']	['10363']	0
105959	41.7624	76.4959	290	['373']	['690']	['10363']	0
110029	41.7802	76.5602	290	['372']	['689']	['10363']	0
110059	41.7968	76.6204	290	['372']	['689']	['10363']	0
110129	41.8156	76.6883	290	['371']	['687']	['10363']	0
110159	41.8332	76.7522	290	['371']	['687']	['10363']	0
110229	41.8513	76.8179	290	['370']	['686']	['10363']	0
110259	41.8690	76.8827	290	['370']	['686']	['10363']	0
110329	41.8867	76.9477	290	['369']	['684']	['10363']	0
110359	41.9040	77.0113	290	['369']	['684']	['10363']	0
110429	41.9208	77.0735	290	['369']	['684']	['10363']	0
110459	41.9386	77.1389	290	['369']	['684']	['10363']	0
110544	41.9644	77.2356	290	['370']	['686']	['10363']	0
110614	41.9815	77.2992	290	['370']	['686']	['10363']	0
110644	41.9987	77.3635	290	['369']	['684']	['10363']	0
110714	42.0157	77.4273	290	['369']	['684']	['10363']	8.0
110744	42.0343	77.4948	290	['370']	['686']	['10371']	0
110814	42.0521	77.5602	290	['371']	['687']	['10363']	-8.0
110844	42.0697	77.6252	290	['371']	['687']	['10363']	0
110914	42.0873	77.6903	290	['372']	['689']	['10363']	8.0
110944	42.1037	77.7511	290	['373']	['690']	['10371']	0
111014	42.1224	77.8211	290	['375']	['695']	['10363']	-8.0
111044	42.1392	77.8837	290	['374']	['692']	['10363']	0
111114	42.1576	77.9524	290	['371']	['687']	['10363']	0
111144	42.1743	78.0144	290	['370']	['686']	['10363']	0
111214	42.1918	78.0807	290	['369']	['684']	['10363']	0
111244	42.2082	78.1423	290	['369']	['684']	['10363']	0
111314	42.2261	78.2102	290	['368']	['681']	['10363']	0
111344	42.2424	78.2718	290	['368']	['681']	['10363']	0
111414	42.2595	78.3393	288	['368']	['681']	['10363']	0
111444	42.2758	78.4057	288	['367']	['679']	['10363']	0
111514	42.2916	78.4695	288	['367']	['679']	['10363']	0
111544	42.3073	78.5330	288	['367']	['679']	['10363']	0
111614	42.3240	78.6009	288	['366']	['678']	['10363']	0
111644	42.3397	78.6650	289	['366']	['678']	['10363']	0
111714	42.3556	78.7297	288	['366']	['678']	['10363']	0
111744	42.3710	78.7929	288	['364']	['674']	['10363']	8.0
111814	42.3867	78.8577	288	['363']	['673']	['10371']	0
111840	42.3989	78.9165	281	['359']	['665']	['10363']	-7.0
111923	42.4062	79.0076	275	['355']	['658']	['10363']	0
111953	42.4108	79.0761	275	['354']	['655']	['10363']	0
112023	42.4150	79.1400	275	['354']	['655']	['10363']	0
112054	42.4195	79.2100	275	['355']	['658']	['10363']	0
112124	42.4237	79.2765	275	['356']	['660']	['10363']	0
112154	42.4280	79.3417	275	['357']	['661']	['10363']	8.0
112224	42.4321	79.4085	275	['358']	['663']	['10371']	0
112254	42.4363	79.4750	275	['359']	['665']	['10363']	-8.0
112324	42.4406	79.5433	275	['360']	['666']	['10363']	0
112354	42.4447	79.6110	275	['360']	['666']	['10363']	0
112424	42.4489	79.6790	275	['361']	['668']	['10363']	0
112454	42.4531	79.7475	275	['362']	['671']	['10363']	0
112524	42.4572	79.8151	275	['362']	['671']	['10363']	0
112554	42.4610	79.8807	274	['362']	['671']	['10363']	0
112624	42.4649	79.9479	274	['361']	['668']	['10363']	0
112655	42.4691	80.0200	274	['361']	['668']	['10363']	0
112725	42.4728	80.0846	274	['361']	['668']	['10363']	0
112755	42.4767	80.1529	274	['361']	['668']	['10363']	0
112825	42.4803	80.2195	274	['361']	['668']	['10363']	0
112855	42.4842	80.2899	274	['361']	['668']	['10363']	0
112925	42.4879	80.3562	274	['362']	['671']	['10363']	0
112955	42.4916	80.4228	274	['363']	['673']	['10363']	0
113025	42.4952	80.4911	274	['364']	['674']	['10363']	8.0
113055	42.4988	80.5591	274	['364']	['674']	['10371']	0
113125	42.5024	80.6280	274	['366']	['678']	['10363']	-8.0
113156	42.5062	80.6982	274	['367']	['679']	['10363']	0
113226	42.5084	80.7666	272	['368']	['681']	['10363']	0
113256	42.5102	80.8387	272	['368']	['681']	['10363']	0
113326	42.5122	80.9074	272	['369']	['684']	['10363']	0
113356	42.5142	80.9738	273	['369']	['684']	['10363']	0
113426	42.5163	81.0426	272	['370']	['686']	['10363']	0
113456	42.5182	81.1129	272	['369']	['684']	['10363']	0
113526	42.5202	81.1818	272	['369']	['684']	['10363']	0
113556	42.5222	81.2513	272	['369']	['684']	['10363']	0
113626	42.5290	81.3221	279	['372']	['689']	['10363']	0
113656	42.5367	81.3892	279	['372']	['689']	['10363']	0
113727	42.5446	81.4599	279	['373']	['690']	['10363']	0
113757	42.5527	81.5310	279	['373']	['690']	['10363']	0
113827	42.5604	81.5991	279	['374']	['692']	['10363']	0
113858	42.5685	81.6712	279	['374']	['692']	['10363']	0
113927	42.5759	81.7383	280	['375']	['695']	['10363']	0
113957	42.5836	81.8080	278	['376']	['697']	['10363']	0
114027	42.5911	81.8756	279	['375']	['695']	['10363']	0
114057	42.5991	81.9479	278	['375']	['695']	['10363']	0
114127	42.6065	82.0166	278	['375']	['695']	['10363']	0
114157	42.6139	82.0844	278	['375']	['695']	['10363']	0
114227	42.6215	82.1540	278	['375']	['695']	['10363']	0
114257	42.6289	82.2244	278	['375']	['695']	['10363']	0
114327	42.6362	82.2930	278	['375']	['695']	['10363']	0
114357	42.6439	82.3653	278	['376']	['697']	['10363']	0
114427	42.6512	82.4353	278	['376']	['697']	['10363']	0
114457	42.6584	82.5045	278	['377']	['698']	['10363']	0
114527	42.6657	82.5752	278	['379']	['702']	['10363']	0
114557	42.6730	82.6457	278	['379']	['702']	['10363']	0
114627	42.6803	82.7158	278	['379']	['702']	['10363']	0
114657	42.6873	82.7852	278	['379']	['702']	['10363']	0
114727	42.6946	82.8579	278	['379']	['702']	['10363']	0
114757	42.7017	82.9283	278	['379']	['702']	['10363']	0
114827	42.7089	82.9999	278	['379']	['702']	['10363']	0
114857	42.7163	83.0692	279	['379']	['702']	['10363']	0
