# https://zh.flightaware.com//live/flight/AAL359/history/20221031/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063700	40.7687	73.8489	119	['155']	['286']	['198']	0
063716	40.7637	73.8356	115	['167']	['309']	['373']	515.0
063732	40.7601	73.8187	98	['190']	['352']	['472']	414.0
063748	40.7633	73.7984	64	['218']	['404']	['594']	429.0
063804	40.7750	73.7820	38	['238']	['441']	['701']	697.0
063828	40.7970	73.7602	36	['244']	['452']	['1059']	812.0
063844	40.8115	73.7491	27	['251']	['465']	['1242']	646.0
063902	40.8318	73.7381	15	['265']	['491']	['1425']	630.0
063921	40.8541	73.7407	342	['264']	['489']	['1631']	803.0
063939	40.8719	73.7601	306	['256']	['475']	['1920']	975.0
064029	40.9026	73.8283	301	['265']	['491']	['2736']	919.0
064114	40.9331	73.8932	301	['289']	['536']	['3376']	811.0
064140	40.9507	73.9321	301	['308']	['570']	['3696']	871.0
064156	40.9638	73.9609	301	['313']	['579']	['3985']	985.0
064219	40.9797	73.9958	302	['317']	['587']	['4336']	856.0
064235	40.9926	74.0238	302	['320']	['592']	['4542']	352.0
064258	41.0109	74.0636	300	['317']	['587']	['4564']	135.0
064319	41.0215	74.0979	289	['321']	['594']	['4641']	345.0
064343	41.0329	74.1492	285	['351']	['650']	['4823']	703.0
064413	41.0447	74.2099	284	['358']	['663']	['5273']	869.0
064444	41.0576	74.2789	284	['369']	['684']	['5707']	810.0
064514	41.0698	74.3431	284	['379']	['702']	['6096']	800.0
064544	41.0826	74.4108	284	['385']	['713']	['6507']	792.0
064614	41.0961	74.4811	284	['392']	['726']	['6888']	716.0
064644	41.1091	74.5499	284	['399']	['739']	['7224']	693.0
064714	41.1229	74.6235	284	['405']	['750']	['7582']	658.0
064734	41.1325	74.6697	288	['411']	['761']	['7772']	597.0
064750	41.1441	74.7090	294	['416']	['771']	['7940']	572.0
064806	41.1583	74.7455	299	['422']	['782']	['8077']	507.0
064845	41.1957	74.8320	300	['428']	['793']	['8405']	484.0
064915	41.2255	74.9009	300	['436']	['808']	['8633']	516.0
064939	41.2506	74.9585	300	['435']	['806']	['8870']	600.0
065000	41.2724	75.0088	300	['434']	['803']	['9083']	592.0
065040	41.3114	75.0990	300	['430']	['797']	['9472']	585.0
065119	41.3490	75.1863	300	['426']	['789']	['9853']	570.0
065145	41.3747	75.2460	300	['424']	['785']	['10089']	531.0
065215	41.4028	75.3118	300	['421']	['779']	['10348']	512.0
065235	41.4219	75.3566	300	['419']	['776']	['10516']	513.0
065256	41.4435	75.4070	300	['417']	['772']	['10698']	502.0
065326	41.4716	75.4740	297	['412']	['763']	['10942']	467.0
065343	41.4837	75.5110	291	['405']	['750']	['11064']	446.0
065405	41.4982	75.5613	291	['403']	['747']	['11232']	446.0
065424	41.5114	75.6068	291	['402']	['745']	['11369']	364.0
065454	41.5314	75.6765	291	['400']	['740']	['11529']	248.0
065512	41.5427	75.7159	292	['399']	['739']	['11567']	105.0
065529	41.5541	75.7557	291	['399']	['739']	['11590']	20.0
065559	41.5739	75.8253	291	['400']	['740']	['11582']	-8.0
065629	41.5930	75.8924	291	['399']	['739']	['11582']	0
065659	41.6128	75.9623	291	['399']	['739']	['11582']	0
065729	41.6322	76.0310	291	['398']	['737']	['11582']	0
065751	41.6441	76.0729	291	['398']	['737']	['11582']	0
065821	41.6661	76.1505	291	['396']	['734']	['11582']	0
065851	41.6854	76.2196	290	['396']	['734']	['11582']	0
065921	41.7043	76.2871	291	['396']	['734']	['11582']	0
065951	41.7238	76.3573	290	['396']	['734']	['11582']	0
070021	41.7427	76.4247	290	['396']	['734']	['11582']	0
070051	41.7617	76.4929	290	['396']	['734']	['11582']	0
070121	41.7815	76.5642	290	['396']	['734']	['11582']	0
070151	41.7995	76.6298	290	['397']	['735']	['11582']	0
070221	41.8189	76.7005	290	['398']	['737']	['11582']	0
070251	41.8382	76.7709	290	['400']	['740']	['11582']	0
070321	41.8577	76.8416	290	['402']	['745']	['11582']	0
070351	41.8764	76.9100	290	['402']	['745']	['11582']	0
