# https://zh.flightaware.com//live/flight/AAL359/history/20221112/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092435	40.7680	73.8469	117	['173']	['320']	['312']	0
092451	40.7634	73.8321	106	['177']	['328']	['587']	729.0
092507	40.7615	73.8096	86	['232']	['430']	['701']	614.0
092523	40.7688	73.7875	52	['273']	['505']	['914']	1.0
092547	40.7922	73.7612	33	['282']	['523']	['1387']	1.0
092603	40.8114	73.7485	22	['289']	['536']	['1646']	726.0
092621	40.8340	73.7454	351	['310']	['575']	['1798']	729.0
092640	40.8579	73.7601	320	['295']	['546']	['2096']	1.0
092708	40.8848	73.7938	315	['294']	['544']	['2606']	1.0
092731	40.9076	73.8241	315	['298']	['552']	['3018']	844.0
092800	40.9381	73.8641	315	['329']	['610']	['3338']	566.0
092830	40.9717	73.9091	315	['359']	['665']	['3574']	709.0
092900	41.0059	73.9542	315	['368']	['681']	['4046']	962.0
092918	41.0279	73.9867	304	['363']	['673']	['4343']	928.0
092934	41.0387	74.0164	290	['352']	['652']	['4572']	829.0
093017	41.0528	74.1082	281	['355']	['658']	['5159']	811.0
093036	41.0585	74.1467	281	['359']	['665']	['5410']	767.0
093116	41.0713	74.2357	281	['369']	['684']	['5913']	744.0
093135	41.0774	74.2783	281	['375']	['695']	['6142']	670.0
093159	41.0848	74.3300	281	['380']	['703']	['6393']	624.0
093227	41.0965	74.3972	287	['391']	['724']	['6683']	625.0
093248	41.1110	74.4446	296	['404']	['748']	['6904']	394.0
093318	41.1344	74.5102	295	['424']	['785']	['7018']	168.0
093348	41.1605	74.5838	295	['441']	['816']	['7071']	404.0
093418	41.1865	74.6569	295	['437']	['810']	['7422']	953.0
093448	41.2117	74.7271	295	['416']	['771']	['8024']	945.0
093518	41.2364	74.7970	295	['415']	['769']	['8367']	602.0
093548	41.2605	74.8653	295	['417']	['772']	['8626']	472.0
093618	41.2849	74.9350	295	['423']	['784']	['8839']	411.0
093648	41.3093	75.0047	295	['431']	['798']	['9037']	411.0
093718	41.3347	75.0774	295	['435']	['806']	['9251']	504.0
093746	41.3593	75.1478	295	['433']	['801']	['9525']	544.0
093816	41.3842	75.2191	295	['432']	['800']	['9776']	457.0
093836	41.4010	75.2673	296	['434']	['803']	['9906']	414.0
093858	41.4203	75.3228	295	['434']	['803']	['10066']	447.0
093920	41.4378	75.3730	295	['434']	['803']	['10234']	412.0
093959	41.4702	75.4670	295	['436']	['808']	['10485']	404.0
094020	41.4859	75.5192	291	['433']	['801']	['10638']	430.0
094050	41.5075	75.5938	291	['431']	['798']	['10851']	335.0
094120	41.5292	75.6687	291	['434']	['803']	['10973']	138.0
094143	41.5455	75.7256	291	['437']	['810']	['10973']	-11.0
094202	41.5605	75.7783	292	['440']	['814']	['10965']	0
094232	41.5813	75.8514	291	['442']	['819']	['10973']	8.0
094302	41.6028	75.9270	291	['442']	['819']	['10973']	0
094332	41.6240	76.0016	291	['442']	['819']	['10973']	0
094402	41.6460	76.0795	291	['443']	['821']	['10973']	0
094432	41.6669	76.1540	290	['444']	['822']	['10973']	46.0
094502	41.6892	76.2334	291	['442']	['819']	['11019']	259.0
094532	41.7106	76.3098	291	['438']	['811']	['11232']	351.0
094602	41.7317	76.3855	290	['439']	['813']	['11369']	244.0
094632	41.7530	76.4621	290	['440']	['814']	['11476']	213.0
094702	41.7739	76.5373	290	['440']	['814']	['11582']	107.0
094732	41.7953	76.6144	290	['441']	['816']	['11582']	-8.0
094802	41.8171	76.6933	290	['442']	['819']	['11575']	0
