# https://zh.flightaware.com//live/flight/AAL359/history/20221101/2240Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070212	40.7918	73.8651	34	['168']	['311']	['145']	0
070228	40.8028	73.8558	30	['168']	['311']	['396']	729.0
070244	40.8138	73.8471	31	['183']	['340']	['533']	457.0
070300	40.8265	73.8370	31	['210']	['389']	['640']	457.0
070316	40.8396	73.8266	30	['233']	['431']	['777']	716.0
070346	40.8693	73.8040	29	['250']	['463']	['1189']	904.0
070402	40.8875	73.7975	3	['250']	['463']	['1471']	1.0
070419	40.9082	73.8020	348	['253']	['468']	['1753']	992.0
070443	40.9364	73.8101	346	['259']	['480']	['2149']	1.0
070501	40.9535	73.8240	316	['262']	['486']	['2454']	875.0
070530	40.9747	73.8611	306	['276']	['512']	['2835']	914.0
070546	40.9879	73.8852	305	['276']	['512']	['3139']	686.0
070616	41.0113	73.9300	305	['313']	['579']	['3360']	678.0
070646	41.0352	73.9755	305	['312']	['578']	['3818']	1.0
070704	41.0503	74.0044	304	['300']	['555']	['4282']	1.0
070724	41.0594	74.0376	283	['302']	['560']	['4633']	1.0
070748	41.0671	74.0814	281	['305']	['565']	['5044']	762.0
070806	41.0670	74.1156	259	['324']	['600']	['5166']	196.0
070823	41.0598	74.1483	252	['326']	['604']	['5159']	-10.0
070853	41.0462	74.2042	252	['323']	['599']	['5159']	0
070923	41.0321	74.2609	252	['319']	['591']	['5159']	0
070944	41.0222	74.3010	255	['317']	['587']	['5159']	0
071003	41.0230	74.3368	285	['303']	['562']	['5159']	0
071030	41.0375	74.3808	294	['303']	['562']	['5159']	0
071114	41.0613	74.4562	292	['303']	['562']	['5159']	6.0
071144	41.0778	74.5087	293	['301']	['557']	['5166']	0
071214	41.0934	74.5581	293	['304']	['563']	['5159']	8.0
071244	41.1101	74.6113	292	['317']	['587']	['5174']	183.0
071314	41.1282	74.6693	292	['340']	['629']	['5342']	465.0
071339	41.1439	74.7126	299	['341']	['631']	['5601']	466.0
071408	41.1666	74.7650	300	['371']	['687']	['5761']	568.0
071449	41.2036	74.8505	300	['382']	['708']	['6264']	766.0
071519	41.2304	74.9119	300	['385']	['713']	['6668']	777.0
071549	41.2566	74.9720	300	['388']	['719']	['7041']	725.0
071617	41.2818	75.0303	300	['394']	['729']	['7369']	632.0
071636	41.2985	75.0688	301	['396']	['734']	['7536']	597.0
071706	41.3274	75.1361	300	['402']	['745']	['7856']	572.0
071736	41.3548	75.1999	300	['408']	['756']	['8108']	474.0
071801	41.3782	75.2545	300	['417']	['772']	['8291']	432.0
071831	41.4064	75.3204	300	['425']	['787']	['8504']	432.0
071855	41.4305	75.3768	300	['430']	['797']	['8679']	425.0
071927	41.4628	75.4528	300	['436']	['808']	['8900']	439.0
071944	41.4783	75.4939	294	['443']	['821']	['9037']	501.0
072009	41.4969	75.5580	291	['446']	['826']	['9251']	524.0
072039	41.5185	75.6328	291	['446']	['826']	['9517']	594.0
072109	41.5406	75.7098	291	['439']	['813']	['9845']	701.0
072139	41.5622	75.7850	291	['426']	['789']	['10218']	701.0
072209	41.5834	75.8591	291	['417']	['772']	['10546']	556.0
072239	41.6029	75.9273	291	['415']	['769']	['10775']	358.0
072309	41.6238	76.0009	291	['420']	['777']	['10904']	233.0
072330	41.6374	76.0490	292	['424']	['785']	['10973']	224.0
072400	41.6590	76.1258	290	['430']	['797']	['11095']	297.0
072430	41.6797	76.1999	291	['427']	['790']	['11270']	442.0
072500	41.7002	76.2724	291	['417']	['772']	['11537']	312.0
072530	41.7217	76.3486	291	['411']	['761']	['11582']	46.0
072600	41.7405	76.4155	290	['411']	['761']	['11582']	0
072630	41.7596	76.4849	290	['410']	['760']	['11582']	0
072700	41.7807	76.5610	290	['410']	['760']	['11582']	0
072730	41.7999	76.6307	290	['410']	['760']	['11582']	0
072800	41.8187	76.6998	290	['410']	['760']	['11582']	0
072830	41.8385	76.7721	290	['410']	['760']	['11582']	0
072900	41.8581	76.8433	290	['410']	['760']	['11582']	0
072930	41.8782	76.9169	290	['410']	['760']	['11582']	0
073000	41.8973	76.9868	290	['411']	['761']	['11582']	0
073031	41.9177	77.0620	290	['411']	['761']	['11582']	0
073101	41.9370	77.1328	289	['412']	['763']	['11582']	0
073131	41.9560	77.2047	290	['413']	['764']	['11582']	0
073150	41.9680	77.2494	291	['414']	['766']	['11582']	0
073220	41.9882	77.3245	290	['416']	['771']	['11582']	0
073259	42.0135	77.4192	290	['419']	['776']	['11582']	0
073329	42.0335	77.4929	290	['420']	['777']	['11582']	8.0
073359	42.0535	77.5656	290	['422']	['782']	['11590']	0
073429	42.0742	77.6416	290	['424']	['785']	['11582']	-8.0
073459	42.0932	77.7122	290	['426']	['789']	['11582']	0
073529	42.1135	77.7875	290	['425']	['787']	['11582']	0
073559	42.1337	77.8625	290	['426']	['789']	['11582']	0
073629	42.1530	77.9347	290	['426']	['789']	['11582']	0
073659	42.1737	78.0124	290	['426']	['789']	['11582']	0
073729	42.1936	78.0872	290	['426']	['789']	['11582']	0
073759	42.2135	78.1622	290	['425']	['787']	['11582']	0
073829	42.2334	78.2378	290	['424']	['785']	['11582']	0
073859	42.2533	78.3143	289	['422']	['782']	['11582']	0
073930	42.2713	78.3873	288	['421']	['779']	['11582']	0
074000	42.2896	78.4625	288	['422']	['782']	['11582']	0
074030	42.3080	78.5366	289	['421']	['779']	['11582']	0
074100	42.3270	78.6129	289	['422']	['782']	['11582']	0
074130	42.3454	78.6878	288	['422']	['782']	['11582']	0
074200	42.3629	78.7601	288	['423']	['784']	['11582']	0
074230	42.3815	78.8366	288	['423']	['784']	['11582']	0
074247	42.3918	78.8798	286	['422']	['782']	['11582']	0
074313	42.4015	78.9441	277	['415']	['769']	['11582']	0
074332	42.4049	78.9931	275	['416']	['771']	['11582']	0
074402	42.4102	79.0707	275	['415']	['769']	['11582']	-173.0
074430	42.4151	79.1443	276	['413']	['764']	['11415']	-378.0
074500	42.4204	79.2213	275	['403']	['747']	['11217']	-343.0
074530	42.4255	79.2962	275	['401']	['742']	['11072']	-282.0
074600	42.4302	79.3708	275	['410']	['760']	['10935']	-274.0
074630	42.4344	79.4462	274	['419']	['776']	['10798']	-287.0
074710	42.4409	79.5523	275	['423']	['784']	['10599']	-294.0
074740	42.4461	79.6353	275	['425']	['787']	['10455']	-236.0
074810	42.4509	79.7108	275	['425']	['787']	['10363']	-108.0
074831	42.4543	79.7665	275	['424']	['785']	['10363']	0
074901	42.4591	79.8465	275	['424']	['785']	['10363']	0
074931	42.4636	79.9237	275	['425']	['787']	['10363']	0
075001	42.4682	80.0048	274	['424']	['785']	['10363']	0
075031	42.4727	80.0836	274	['425']	['787']	['10363']	0
075101	42.4771	80.1606	275	['424']	['785']	['10363']	0
075131	42.4818	80.2428	274	['425']	['787']	['10363']	0
075201	42.4862	80.3240	274	['425']	['787']	['10363']	0
075231	42.4903	80.4000	274	['425']	['787']	['10363']	0
075301	42.4948	80.4825	274	['426']	['789']	['10363']	0
075331	42.4989	80.5618	274	['425']	['787']	['10363']	0
075401	42.5030	80.6393	274	['425']	['787']	['10363']	0
075431	42.5070	80.7195	273	['425']	['787']	['10363']	0
075501	42.5093	80.7996	272	['424']	['785']	['10363']	0
075531	42.5113	80.8777	272	['423']	['784']	['10363']	0
075602	42.5137	80.9596	272	['423']	['784']	['10363']	0
075632	42.5161	81.0394	272	['423']	['784']	['10363']	0
075702	42.5184	81.1169	272	['423']	['784']	['10363']	0
075733	42.5208	81.2014	272	['424']	['785']	['10363']	0
075801	42.5240	81.2778	277	['423']	['784']	['10363']	0
075831	42.5323	81.3513	279	['422']	['782']	['10363']	0
075902	42.5419	81.4349	279	['422']	['782']	['10363']	0
075932	42.5509	81.5150	279	['422']	['782']	['10363']	0
080002	42.5595	81.5913	279	['422']	['782']	['10363']	0
080033	42.5683	81.6695	279	['423']	['784']	['10363']	0
080116	42.5802	81.7769	279	['424']	['785']	['10363']	0
080146	42.5898	81.8629	279	['424']	['785']	['10363']	0
080216	42.5985	81.9419	278	['424']	['785']	['10363']	0
080246	42.6071	82.0223	278	['422']	['782']	['10363']	0
080316	42.6152	82.0978	278	['421']	['779']	['10363']	0
080346	42.6241	82.1797	278	['420']	['777']	['10363']	0
080416	42.6320	82.2526	278	['418']	['774']	['10363']	0
080446	42.6405	82.3332	278	['417']	['772']	['10363']	0
080516	42.6488	82.4116	278	['417']	['772']	['10363']	0
080546	42.6566	82.4857	278	['417']	['772']	['10363']	0
080616	42.6647	82.5641	278	['417']	['772']	['10363']	0
080646	42.6727	82.6415	278	['418']	['774']	['10363']	0
080716	42.6810	82.7237	278	['419']	['776']	['10363']	0
080746	42.6885	82.7978	278	['419']	['776']	['10363']	0
080816	42.6968	82.8800	278	['420']	['777']	['10363']	0
080846	42.7043	82.9549	278	['420']	['777']	['10363']	0
080916	42.7118	83.0306	278	['421']	['779']	['10363']	0
080946	42.7212	83.1113	280	['421']	['779']	['10363']	0
081016	42.7309	83.1894	279	['421']	['779']	['10363']	0
081046	42.7405	83.2714	279	['421']	['779']	['10363']	0
081116	42.7490	83.3457	279	['420']	['777']	['10363']	0
081146	42.7580	83.4249	279	['420']	['777']	['10363']	-76.0
081216	42.7669	83.5032	279	['419']	['776']	['10287']	-235.0
081256	42.7783	83.6029	279	['420']	['777']	['10089']	-290.0
081319	42.7850	83.6621	279	['421']	['779']	['9982']	-302.0
081349	42.7944	83.7464	279	['424']	['785']	['9822']	-229.0
081419	42.8027	83.8214	279	['427']	['790']	['9754']	-69.0
081449	42.8116	83.9014	279	['426']	['789']	['9754']	0
081519	42.8208	83.9850	279	['427']	['790']	['9754']	0
081549	42.8290	84.0608	278	['428']	['793']	['9754']	0
081619	42.8380	84.1429	279	['428']	['793']	['9754']	0
081649	42.8466	84.2224	278	['428']	['793']	['9754']	0
081719	42.8547	84.2984	278	['427']	['790']	['9754']	0
081749	42.8634	84.3805	278	['427']	['790']	['9754']	0
081819	42.8719	84.4614	278	['427']	['790']	['9754']	0
081848	42.8798	84.5398	276	['428']	['793']	['9754']	0
081912	42.8808	84.6025	267	['430']	['797']	['9754']	0
081934	42.8759	84.6610	262	['430']	['797']	['9754']	0
082004	42.8676	84.7438	262	['429']	['795']	['9754']	0
082034	42.8598	84.8205	262	['429']	['795']	['9754']	-46.0
082104	42.8512	84.9022	262	['429']	['795']	['9708']	-221.0
082134	42.8428	84.9813	262	['420']	['777']	['9533']	-343.0
082204	42.8343	85.0600	262	['412']	['763']	['9365']	-328.0
082227	42.8283	85.1165	262	['410']	['760']	['9243']	-319.0
082257	42.8198	85.1964	262	['406']	['752']	['9083']	-312.0
082327	42.8119	85.2687	261	['404']	['748']	['8931']	-305.0
082357	42.8035	85.3442	262	['398']	['737']	['8778']	-305.0
082427	42.7955	85.4180	262	['396']	['734']	['8626']	-305.0
082457	42.7873	85.4911	260	['393']	['727']	['8473']	-307.0
082531	42.7733	85.5720	256	['390']	['723']	['8298']	-314.0
082601	42.7604	85.6441	256	['386']	['715']	['8138']	-320.0
082631	42.7483	85.7118	256	['383']	['710']	['7978']	-305.0
082701	42.7349	85.7855	256	['381']	['705']	['7833']	-290.0
082731	42.7232	85.8505	256	['380']	['703']	['7689']	-305.0
082801	42.7099	85.9235	256	['375']	['695']	['7529']	-312.0
082831	42.6981	85.9882	256	['372']	['689']	['7376']	-267.0
082901	42.6856	86.0562	256	['388']	['719']	['7262']	-389.0
082931	42.6725	86.1269	256	['369']	['684']	['6988']	-701.0
083001	42.6600	86.1945	256	['360']	['666']	['6561']	-823.0
083031	42.6477	86.2605	256	['350']	['649']	['6165']	-640.0
083101	42.6362	86.3234	256	['344']	['637']	['5921']	-465.0
083131	42.6250	86.3835	256	['343']	['636']	['5700']	-457.0
083201	42.6130	86.4480	256	['347']	['642']	['5464']	-472.0
083231	42.6013	86.5103	256	['344']	['637']	['5227']	-480.0
083301	42.5896	86.5722	256	['341']	['631']	['4983']	-470.0
083343	42.5735	86.6564	256	['331']	['613']	['4663']	-444.0
083413	42.5622	86.7157	255	['326']	['604']	['4450']	-447.0
083430	42.5533	86.7513	250	['324']	['600']	['4313']	-457.0
083449	42.5441	86.7855	250	['320']	['592']	['4176']	-426.0
083529	42.5234	86.8618	250	['315']	['583']	['3894']	-418.0
083559	42.5084	86.9174	250	['302']	['560']	['3688']	-389.0
083629	42.4948	86.9669	250	['297']	['550']	['3505']	-373.0
083659	42.4806	87.0188	250	['293']	['542']	['3315']	-381.0
083729	42.4662	87.0720	250	['288']	['533']	['3124']	-384.0
083749	42.4568	87.1051	246	['286']	['529']	['2995']	-408.0
083806	42.4427	87.1282	219	['285']	['528']	['2873']	-468.0
083832	42.4152	87.1541	215	['282']	['523']	['2659']	-490.0
083902	42.3838	87.1835	215	['281']	['520']	['2416']	-488.0
083932	42.3514	87.2142	215	['279']	['517']	['2172']	-457.0
084002	42.3193	87.2450	216	['274']	['507']	['1958']	-442.0
084032	42.2895	87.2737	215	['272']	['504']	['1730']	-442.0
084102	42.2588	87.3031	216	['267']	['494']	['1516']	-282.0
084132	42.2296	87.3314	216	['264']	['489']	['1448']	-168.0
084202	42.1993	87.3606	216	['265']	['491']	['1349']	-244.0
084232	42.1698	87.3888	215	['263']	['488']	['1204']	-263.0
084249	42.1509	87.4033	205	['259']	['480']	['1143']	-101.0
084308	42.1311	87.4157	205	['256']	['475']	['1143']	9.0
084338	42.0992	87.4359	205	['257']	['476']	['1151']	0
084408	42.0669	87.4566	205	['247']	['457']	['1143']	-8.0
084435	42.0404	87.4736	208	['224']	['415']	['1143']	0
084452	42.0291	87.4876	235	['220']	['407']	['1143']	12.0
084512	42.0170	87.5118	237	['219']	['406']	['1151']	12.0
084531	42.0065	87.5349	244	['219']	['406']	['1151']	0
084550	42.0027	87.5592	268	['219']	['406']	['1151']	0
084613	42.0026	87.5900	269	['219']	['406']	['1151']	9.0
084641	42.0022	87.6281	270	['217']	['402']	['1158']	-16.0
084711	42.0026	87.6684	271	['207']	['383']	['1135']	-183.0
084741	42.0026	87.7053	270	['198']	['367']	['975']	-312.0
084811	42.0027	87.7412	270	['188']	['348']	['823']	-297.0
084841	42.0027	87.7746	270	['174']	['322']	['678']	-282.0
084911	42.0027	87.8062	270	['159']	['295']	['541']	-148.0
084923	42.0028	87.8179	270	['148']	['274']	['575']	-229.0
085031	42.0028	87.8779	270	['144']	['267']	['236']	-285.0
085047	42.0028	87.8923	271	['145']	['269']	['175']	-214.0
085103	42.0028	87.9067	270	['146']	['270']	['122']	-200.0
