# https://zh.flightaware.com//live/flight/AAL359/history/20221109/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092613	40.7885	73.8676	35	['149']	['275']	['15']	0
092629	40.7969	73.8608	28	['146']	['270']	['274']	729.0
092645	40.8082	73.8528	28	['174']	['322']	['404']	443.0
092701	40.8195	73.8449	27	['204']	['378']	['511']	572.0
092717	40.8347	73.8347	27	['222']	['410']	['709']	859.0
092742	40.8578	73.8197	25	['236']	['438']	['1097']	959.0
092758	40.8749	73.8156	357	['243']	['451']	['1364']	1.0
092814	40.8922	73.8249	321	['260']	['481']	['1669']	1.0
092837	40.9088	73.8547	301	['273']	['505']	['2096']	1.0
092907	40.9283	73.8960	302	['277']	['513']	['2621']	1.0
092932	40.9459	73.9328	302	['284']	['526']	['3033']	710.0
092954	40.9626	73.9667	304	['313']	['579']	['3178']	588.0
093028	40.9922	74.0256	302	['339']	['628']	['3581']	717.0
093052	41.0089	74.0741	289	['355']	['658']	['3871']	836.0
093132	41.0263	74.1575	285	['364']	['674']	['4473']	869.0
093202	41.0397	74.2222	285	['369']	['684']	['4884']	701.0
093232	41.0531	74.2868	285	['385']	['713']	['5174']	625.0
093302	41.0678	74.3584	285	['394']	['729']	['5509']	701.0
093332	41.0818	74.4274	285	['398']	['737']	['5875']	747.0
093402	41.0965	74.4993	285	['399']	['739']	['6256']	715.0
093434	41.1108	74.5700	286	['398']	['737']	['6614']	671.0
093504	41.1258	74.6439	285	['403']	['747']	['6949']	636.0
093520	41.1341	74.6790	291	['404']	['748']	['7102']	538.0
093538	41.1492	74.7238	297	['406']	['752']	['7254']	501.0
093612	41.1799	74.7953	300	['411']	['761']	['7536']	422.0
093630	41.1980	74.8373	300	['414']	['766']	['7620']	316.0
093704	41.2292	74.9092	300	['417']	['772']	['7811']	414.0
093734	41.2595	74.9790	300	['420']	['777']	['8062']	547.0
093750	41.2742	75.0128	300	['417']	['772']	['8230']	665.0
093807	41.2884	75.0458	300	['414']	['766']	['8428']	613.0
093837	41.3185	75.1157	300	['412']	['763']	['8710']	567.0
093901	41.3411	75.1681	300	['410']	['760']	['8938']	537.0
093923	41.3618	75.2166	300	['408']	['756']	['9121']	520.0
093945	41.3834	75.2669	300	['408']	['756']	['9319']	475.0
094013	41.4066	75.3207	300	['406']	['752']	['9517']	448.0
094034	41.4276	75.3699	301	['404']	['748']	['9685']	278.0
094104	41.4567	75.4379	300	['405']	['750']	['9754']	89.0
094120	41.4682	75.4653	297	['406']	['752']	['9754']	0
094142	41.4869	75.5220	291	['408']	['756']	['9754']	0
094212	41.5071	75.5919	291	['407']	['753']	['9754']	0
094242	41.5274	75.6625	292	['407']	['753']	['9754']	0
094312	41.5476	75.7334	291	['409']	['758']	['9754']	0
094342	41.5671	75.8018	291	['409']	['758']	['9754']	0
094412	41.5881	75.8750	291	['409']	['758']	['9754']	0
094442	41.6079	75.9447	291	['409']	['758']	['9754']	0
094512	41.6278	76.0147	291	['409']	['758']	['9754']	0
094542	41.6473	76.0838	291	['409']	['758']	['9754']	0
094612	41.6675	76.1562	291	['410']	['760']	['9754']	0
094642	41.6869	76.2250	291	['409']	['758']	['9754']	0
094658	41.6984	76.2659	291	['410']	['760']	['9754']	0
094728	41.7184	76.3375	290	['411']	['761']	['9754']	0
094758	41.7383	76.4090	290	['411']	['761']	['9754']	0
094828	41.7577	76.4790	290	['412']	['763']	['9754']	0
094858	41.7769	76.5480	290	['412']	['763']	['9754']	0
094928	41.7972	76.6218	290	['411']	['761']	['9754']	0
094958	41.8179	76.6965	290	['411']	['761']	['9754']	0
095028	41.8369	76.7657	290	['411']	['761']	['9754']	0
095058	41.8565	76.8374	290	['411']	['761']	['9754']	0
095128	41.8764	76.9100	290	['411']	['761']	['9754']	0
095158	41.8949	76.9781	290	['411']	['761']	['9754']	0
095228	41.9153	77.0536	290	['410']	['760']	['9754']	0
095258	41.9339	77.1224	290	['410']	['760']	['9754']	0
095328	41.9535	77.1949	290	['410']	['760']	['9754']	0
095358	41.9729	77.2671	290	['410']	['760']	['9754']	0
095428	41.9919	77.3377	290	['411']	['761']	['9754']	0
095502	42.0113	77.4104	290	['411']	['761']	['9754']	0
095532	42.0332	77.4915	290	['411']	['761']	['9754']	0
095602	42.0533	77.5648	290	['411']	['761']	['9754']	0
095632	42.0731	77.6377	290	['412']	['763']	['9754']	0
095702	42.0928	77.7105	290	['412']	['763']	['9754']	0
095732	42.1131	77.7857	290	['413']	['764']	['9754']	0
095802	42.1316	77.8549	290	['414']	['766']	['9754']	0
095832	42.1510	77.9275	290	['415']	['769']	['9754']	0
095902	42.1696	77.9975	290	['415']	['769']	['9754']	0
095932	42.1896	78.0725	290	['417']	['772']	['9754']	0
100002	42.2092	78.1459	290	['416']	['771']	['9754']	0
100032	42.2281	78.2175	290	['415']	['769']	['9754']	0
100102	42.2477	78.2918	289	['414']	['766']	['9754']	0
100132	42.2660	78.3655	288	['413']	['764']	['9754']	0
100202	42.2833	78.4361	288	['413']	['764']	['9754']	0
100232	42.3013	78.5094	288	['412']	['763']	['9754']	0
100302	42.3193	78.5825	288	['411']	['761']	['9754']	0
100332	42.3371	78.6547	288	['410']	['760']	['9754']	0
100402	42.3551	78.7281	288	['409']	['758']	['9754']	0
100433	42.3740	78.8051	288	['409']	['758']	['9754']	0
100503	42.3915	78.8773	288	['409']	['758']	['9754']	0
100529	42.4014	78.9411	277	['409']	['758']	['9754']	0
100612	42.4089	79.0494	275	['410']	['760']	['9754']	0
100642	42.4142	79.1270	275	['410']	['760']	['9754']	0
100713	42.4191	79.2035	275	['411']	['761']	['9754']	0
100737	42.4233	79.2673	275	['411']	['761']	['9754']	0
100807	42.4280	79.3428	275	['412']	['763']	['9754']	0
100837	42.4328	79.4194	276	['412']	['763']	['9754']	0
100907	42.4376	79.4962	276	['413']	['764']	['9754']	0
100937	42.4425	79.5750	275	['415']	['769']	['9754']	0
101007	42.4473	79.6525	275	['415']	['769']	['9754']	0
101037	42.4519	79.7285	275	['416']	['771']	['9754']	0
101107	42.4566	79.8079	275	['416']	['771']	['9754']	0
101137	42.4612	79.8851	275	['416']	['771']	['9754']	0
101208	42.4658	79.9642	275	['415']	['769']	['9754']	0
101238	42.4703	80.0414	275	['413']	['764']	['9754']	0
101308	42.4746	80.1167	275	['412']	['763']	['9754']	0
101338	42.4791	80.1950	274	['411']	['761']	['9754']	0
101409	42.4835	80.2763	274	['409']	['758']	['9754']	0
101439	42.4877	80.3517	274	['409']	['758']	['9754']	0
101509	42.4919	80.4275	274	['408']	['756']	['9754']	0
101540	42.4960	80.5058	274	['407']	['753']	['9754']	0
101610	42.5000	80.5815	274	['407']	['753']	['9754']	0
101640	42.5039	80.6576	274	['407']	['753']	['9754']	0
101706	42.5071	80.7252	273	['406']	['752']	['9754']	0
101736	42.5093	80.8044	272	['406']	['752']	['9754']	0
101806	42.5112	80.8753	272	['406']	['752']	['9754']	0
101836	42.5134	80.9523	272	['407']	['753']	['9754']	0
101906	42.5158	81.0293	272	['407']	['753']	['9754']	0
101936	42.5181	81.1058	272	['408']	['756']	['9754']	0
102006	42.5204	81.1831	272	['408']	['756']	['9754']	0
102036	42.5227	81.2590	274	['409']	['758']	['9754']	0
102100	42.5288	81.3199	279	['410']	['760']	['9754']	0
102130	42.5373	81.3948	279	['410']	['760']	['9754']	0
102200	42.5459	81.4714	279	['410']	['760']	['9754']	0
102230	42.5547	81.5491	279	['410']	['760']	['9754']	0
102300	42.5632	81.6245	279	['410']	['760']	['9754']	0
102330	42.5720	81.7025	279	['410']	['760']	['9754']	0
102400	42.5803	81.7771	279	['409']	['758']	['9754']	0
102430	42.5887	81.8536	278	['409']	['758']	['9754']	0
102500	42.5970	81.9285	278	['408']	['756']	['9754']	0
102530	42.6053	82.0048	278	['407']	['753']	['9754']	0
102600	42.6134	82.0801	278	['406']	['752']	['9754']	0
102630	42.6214	82.1543	278	['406']	['752']	['9754']	0
102700	42.6294	82.2291	278	['406']	['752']	['9754']	0
102730	42.6376	82.3055	278	['406']	['752']	['9754']	0
102800	42.6456	82.3824	278	['406']	['752']	['9754']	0
102830	42.6534	82.4560	278	['406']	['752']	['9754']	0
102900	42.6611	82.5299	278	['406']	['752']	['9754']	0
102930	42.6690	82.6064	278	['406']	['752']	['9754']	0
103000	42.6769	82.6835	278	['406']	['752']	['9754']	0
103030	42.6846	82.7592	278	['406']	['752']	['9754']	0
103100	42.6922	82.8349	278	['407']	['753']	['9754']	0
103130	42.6998	82.9101	278	['407']	['753']	['9754']	0
103200	42.7075	82.9875	278	['408']	['756']	['9754']	0
103230	42.7153	83.0624	279	['408']	['756']	['9754']	0
103300	42.7244	83.1372	279	['409']	['758']	['9754']	0
103330	42.7334	83.2120	279	['408']	['756']	['9754']	0
103400	42.7425	83.2886	279	['409']	['758']	['9754']	0
103430	42.7513	83.3651	279	['409']	['758']	['9754']	0
103500	42.7599	83.4407	279	['410']	['760']	['9754']	0
103530	42.7686	83.5179	279	['410']	['760']	['9754']	0
103611	42.7801	83.6197	279	['409']	['758']	['9754']	0
103641	42.7889	83.6984	279	['409']	['758']	['9754']	0
103711	42.7972	83.7721	279	['408']	['756']	['9754']	0
103741	42.8055	83.8468	279	['407']	['753']	['9754']	0
103811	42.8141	83.9247	279	['407']	['753']	['9754']	0
103841	42.8226	84.0012	279	['407']	['753']	['9754']	0
103911	42.8308	84.0761	278	['405']	['750']	['9754']	0
103941	42.8390	84.1530	278	['405']	['750']	['9754']	0
104011	42.8471	84.2284	278	['404']	['748']	['9754']	0
104041	42.8553	84.3048	278	['404']	['748']	['9754']	0
104111	42.8632	84.3785	278	['405']	['750']	['9754']	0
104141	42.8713	84.4550	278	['406']	['752']	['9754']	0
104211	42.8790	84.5289	278	['408']	['756']	['9754']	0
104234	42.8814	84.5891	269	['407']	['753']	['9754']	0
104251	42.8786	84.6353	263	['408']	['756']	['9754']	0
104321	42.8708	84.7113	262	['409']	['758']	['9754']	0
104351	42.8632	84.7872	262	['409']	['758']	['9754']	0
104421	42.8552	84.8644	262	['409']	['758']	['9754']	0
104449	42.8479	84.9332	262	['409']	['758']	['9754']	0
104518	42.8409	84.9994	262	['409']	['758']	['9754']	0
104548	42.8319	85.0832	262	['408']	['756']	['9754']	0
104618	42.8236	85.1594	262	['408']	['756']	['9754']	0
104648	42.8152	85.2370	262	['408']	['756']	['9754']	0
104711	42.8086	85.2970	262	['408']	['756']	['9754']	0
104742	42.8004	85.3727	262	['409']	['758']	['9754']	0
104814	42.7912	85.4562	262	['411']	['761']	['9754']	-24.0
104840	42.7824	85.5206	256	['413']	['764']	['9731']	-186.0
104913	42.7681	85.6018	256	['416']	['771']	['9571']	-421.0
104943	42.7538	85.6806	256	['413']	['764']	['9289']	-671.0
105013	42.7399	85.7572	256	['408']	['756']	['8900']	-815.0
105043	42.7268	85.8310	256	['402']	['745']	['8473']	-853.0
105113	42.7141	85.9015	256	['400']	['740']	['8047']	-831.0
105143	42.7009	85.9736	256	['397']	['735']	['7643']	-846.0
105213	42.6873	86.0471	256	['395']	['732']	['7201']	-876.0
105243	42.6737	86.1209	256	['394']	['729']	['6767']	-853.0
105313	42.6611	86.1888	256	['390']	['723']	['6347']	-678.0
105343	42.6479	86.2601	256	['380']	['703']	['6088']	-381.0
105413	42.6350	86.3297	256	['378']	['700']	['5966']	-366.0
105443	42.6222	86.3984	256	['375']	['695']	['5723']	-442.0
105513	42.6098	86.4653	256	['373']	['690']	['5525']	-404.0
105543	42.5969	86.5336	256	['372']	['689']	['5319']	-411.0
105613	42.5837	86.6030	256	['366']	['678']	['5113']	-396.0
105643	42.5714	86.6683	256	['364']	['674']	['4923']	-392.0
105709	42.5600	86.7262	252	['358']	['663']	['4747']	-400.0
105747	42.5388	86.8057	250	['359']	['665']	['4496']	-363.0
105817	42.5214	86.8693	250	['358']	['663']	['4336']	-358.0
