# https://zh.flightaware.com//live/flight/AAL359/history/20221111/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063325	41.9690	87.9225	269	['153']	['283']	['282']	0
063341	41.9693	87.9383	283	['154']	['285']	['503']	729.0
063357	41.9765	87.9502	328	['164']	['304']	['671']	472.0
063413	41.9885	87.9531	4	['190']	['352']	['754']	343.0
063429	42.0021	87.9451	36	['220']	['407']	['853']	472.0
063445	42.0160	87.9299	40	['237']	['439']	['1006']	629.0
063501	42.0300	87.9143	40	['252']	['467']	['1189']	686.0
063517	42.0457	87.8969	40	['264']	['489']	['1372']	442.0
063518	42.0460	87.8965	40	['264']	['489']	['1314']	164.0
063621	42.1079	87.8269	40	['272']	['504']	['1547']	183.0
063637	42.1215	87.8114	40	['272']	['504']	['1554']	216.0
063657	42.1416	87.7887	40	['283']	['525']	['1676']	603.0
063721	42.1672	87.7596	46	['296']	['549']	['1996']	789.0
063737	42.1791	87.7372	64	['303']	['562']	['2202']	757.0
063753	42.1838	87.7066	92	['309']	['573']	['2400']	813.0
063813	42.1740	87.6686	120	['303']	['562']	['2690']	879.0
063832	42.1608	87.6407	123	['301']	['557']	['2972']	813.0
063907	42.1362	87.5836	117	['317']	['587']	['3421']	863.0
063944	42.1133	87.5177	115	['312']	['578']	['4008']	795.0
064008	42.0983	87.4757	115	['330']	['612']	['4229']	447.0
064031	42.0875	87.4275	101	['369']	['684']	['4359']	494.0
064110	42.0791	87.3322	97	['399']	['739']	['4740']	663.0
064140	42.0722	87.2549	97	['411']	['761']	['5121']	678.0
064210	42.0651	87.1771	97	['427']	['790']	['5418']	617.0
064240	42.0579	87.0967	97	['438']	['811']	['5738']	693.0
064310	42.0507	87.0161	97	['443']	['821']	['6111']	739.0
064340	42.0434	86.9368	97	['445']	['824']	['6477']	772.0
064411	42.0351	86.8490	97	['444']	['822']	['6896']	697.0
064441	42.0276	86.7711	97	['450']	['834']	['7186']	533.0
064511	42.0194	86.6860	98	['461']	['855']	['7430']	457.0
064541	42.0108	86.5981	98	['470']	['871']	['7643']	465.0
064611	42.0022	86.5105	98	['476']	['882']	['7894']	480.0
064641	41.9932	86.4191	98	['482']	['893']	['8123']	450.0
064711	41.9843	86.3297	98	['487']	['901']	['8344']	488.0
064741	41.9758	86.2442	98	['487']	['901']	['8611']	693.0
064811	41.9673	86.1531	96	['474']	['877']	['9037']	815.0
064841	41.9619	86.0662	95	['465']	['861']	['9426']	716.0
064911	41.9569	85.9845	95	['456']	['845']	['9754']	594.0
