# https://zh.flightaware.com//live/flight/AAL359/history/20221117/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084147	40.7863	73.8862	308	['153']	['283']	['251']	0
084203	40.7966	73.8935	344	['160']	['296']	['495']	700.0
084219	40.8079	73.8966	348	['174']	['322']	['625']	543.0
084235	40.8231	73.9010	348	['196']	['364']	['785']	586.0
084251	40.8374	73.9053	347	['215']	['398']	['937']	668.0
084314	40.8589	73.9127	345	['234']	['433']	['1219']	892.0
084332	40.8802	73.9216	336	['239']	['443']	['1547']	901.0
084348	40.8924	73.9369	307	['241']	['446']	['1730']	874.0
084406	40.9022	73.9617	298	['248']	['459']	['2042']	1.0
084426	40.9134	73.9880	298	['251']	['465']	['2370']	974.0
084444	40.9213	74.0124	292	['251']	['465']	['2659']	878.0
084529	40.9429	74.0785	293	['270']	['501']	['3292']	683.0
084559	40.9570	74.1252	292	['303']	['562']	['3513']	671.0
084629	40.9744	74.1792	293	['313']	['579']	['3962']	969.0
084649	40.9866	74.2167	295	['318']	['589']	['4321']	956.0
084713	41.0027	74.2573	298	['319']	['591']	['4663']	661.0
084743	41.0222	74.3062	297	['312']	['578']	['4915']	724.0
084813	41.0433	74.3602	297	['319']	['591']	['5387']	892.0
084843	41.0635	74.4117	298	['329']	['610']	['5806']	907.0
084913	41.0846	74.4647	297	['327']	['605']	['6294']	861.0
084943	41.1052	74.5178	297	['335']	['621']	['6668']	724.0
085013	41.1274	74.5755	297	['345']	['639']	['7018']	625.0
085043	41.1497	74.6321	297	['356']	['660']	['7292']	442.0
085113	41.1720	74.6895	297	['372']	['689']	['7460']	335.0
085143	41.1972	74.7546	297	['383']	['710']	['7628']	518.0
085213	41.2216	74.8174	297	['379']	['702']	['7978']	599.0
085241	41.2421	74.8707	298	['383']	['710']	['8207']	662.0
085311	41.2676	74.9368	297	['378']	['700']	['8618']	732.0
085341	41.2910	74.9975	297	['375']	['695']	['8938']	693.0
085411	41.3147	75.0593	297	['368']	['681']	['9312']	666.0
085438	41.3328	75.1067	297	['366']	['678']	['9571']	532.0
085500	41.3521	75.1576	297	['367']	['679']	['9746']	519.0
085530	41.3747	75.2168	297	['365']	['676']	['10020']	625.0
085600	41.3977	75.2770	297	['354']	['655']	['10371']	579.0
085630	41.4187	75.3322	297	['352']	['652']	['10599']	366.0
085700	41.4414	75.3923	297	['358']	['663']	['10737']	263.0
085717	41.4531	75.4232	298	['361']	['668']	['10805']	274.0
085745	41.4755	75.4831	295	['364']	['674']	['10942']	288.0
085822	41.4975	75.5584	291	['363']	['673']	['11118']	297.0
085842	41.5096	75.6003	292	['364']	['674']	['11224']	302.0
085924	41.5354	75.6904	291	['367']	['679']	['11430']	292.0
085954	41.5528	75.7509	291	['367']	['679']	['11575']	125.0
090037	41.5787	75.8412	292	['373']	['690']	['11582']	6.0
090107	41.5985	75.9090	291	['376']	['697']	['11582']	0
090137	41.6174	75.9730	292	['377']	['698']	['11582']	0
090207	41.6361	76.0407	290	['377']	['698']	['11582']	0
090237	41.6531	76.1030	290	['377']	['698']	['11582']	0
090307	41.6715	76.1697	290	['376']	['697']	['11582']	0
090337	41.6896	76.2353	290	['374']	['692']	['11582']	0
090407	41.7076	76.2993	291	['373']	['690']	['11582']	0
090437	41.7264	76.3666	290	['373']	['690']	['11582']	0
090507	41.7434	76.4270	291	['372']	['689']	['11582']	0
090537	41.7617	76.4929	290	['371']	['687']	['11582']	0
090607	41.7803	76.5603	290	['371']	['687']	['11582']	0
090637	41.7981	76.6250	290	['370']	['686']	['11582']	0
090707	41.8156	76.6885	290	['370']	['686']	['11582']	0
090737	41.8331	76.7516	290	['370']	['686']	['11582']	0
090807	41.8503	76.8146	290	['369']	['684']	['11582']	0
090837	41.8685	76.8806	290	['370']	['686']	['11582']	0
090907	41.8854	76.9422	290	['371']	['687']	['11582']	0
090937	41.9036	77.0094	290	['372']	['689']	['11582']	0
091007	41.9216	77.0761	290	['373']	['690']	['11582']	0
091037	41.9382	77.1384	290	['372']	['689']	['11582']	0
091107	41.9558	77.2041	290	['375']	['695']	['11582']	0
091137	41.9732	77.2688	290	['376']	['697']	['11582']	0
091219	41.9984	77.3618	290	['376']	['697']	['11582']	0
091249	42.0158	77.4263	290	['377']	['698']	['11582']	0
091319	42.0338	77.4932	290	['378']	['700']	['11582']	0
091349	42.0519	77.5595	290	['379']	['702']	['11582']	0
091419	42.0694	77.6244	290	['379']	['702']	['11582']	0
091440	42.0815	77.6697	289	['377']	['698']	['11582']	0
091525	42.0977	77.7723	281	['373']	['690']	['11582']	0
091555	42.1080	77.8425	281	['375']	['695']	['11582']	0
091625	42.1183	77.9128	281	['377']	['698']	['11582']	0
091655	42.1282	77.9804	281	['378']	['700']	['11582']	0
091725	42.1382	78.0494	281	['379']	['702']	['11582']	0
091755	42.1483	78.1190	281	['380']	['703']	['11582']	0
091825	42.1582	78.1876	281	['380']	['703']	['11582']	0
091855	42.1678	78.2563	281	['381']	['705']	['11582']	0
091936	42.1813	78.3523	281	['382']	['708']	['11582']	0
092006	42.1914	78.4228	281	['380']	['703']	['11582']	0
092032	42.2004	78.4861	281	['378']	['700']	['11582']	0
092103	42.2097	78.5532	280	['375']	['695']	['11582']	0
092133	42.2190	78.6213	280	['376']	['697']	['11582']	0
092203	42.2291	78.6935	282	['376']	['697']	['11582']	0
092233	42.2383	78.7606	281	['375']	['695']	['11582']	0
092303	42.2481	78.8306	281	['373']	['690']	['11582']	0
092333	42.2574	78.8985	281	['373']	['690']	['11582']	0
092403	42.2666	78.9664	281	['373']	['690']	['11582']	0
092433	42.2760	79.0347	280	['373']	['690']	['11582']	0
092503	42.2853	79.1034	280	['372']	['689']	['11582']	0
092533	42.2943	79.1716	280	['373']	['690']	['11582']	0
092603	42.3036	79.2416	280	['377']	['698']	['11582']	0
092633	42.3130	79.3116	280	['379']	['702']	['11582']	0
092703	42.3220	79.3807	280	['380']	['703']	['11582']	0
092733	42.3314	79.4509	280	['381']	['705']	['11582']	0
092803	42.3405	79.5195	280	['380']	['703']	['11582']	0
092833	42.3496	79.5901	280	['379']	['702']	['11582']	0
092903	42.3585	79.6601	280	['377']	['698']	['11582']	0
092933	42.3677	79.7317	280	['375']	['695']	['11582']	0
093003	42.3764	79.7990	280	['373']	['690']	['11582']	0
093033	42.3851	79.8676	280	['373']	['690']	['11582']	0
093103	42.3939	79.9370	280	['374']	['692']	['11582']	0
093133	42.4024	80.0042	280	['375']	['695']	['11582']	0
093203	42.4113	80.0742	280	['376']	['697']	['11582']	0
093233	42.4202	80.1453	280	['379']	['702']	['11582']	0
093317	42.4329	80.2469	280	['382']	['708']	['11582']	0
093347	42.4413	80.3161	280	['384']	['711']	['11582']	0
093404	42.4464	80.3568	281	['385']	['713']	['11582']	0
093448	42.4594	80.4616	279	['388']	['719']	['11582']	0
093518	42.4682	80.5337	279	['391']	['724']	['11582']	0
093548	42.4767	80.6061	279	['394']	['729']	['11582']	0
093618	42.4856	80.6808	279	['397']	['735']	['11582']	0
093648	42.4945	80.7537	279	['399']	['739']	['11582']	0
093718	42.5037	80.8308	279	['402']	['745']	['11582']	0
093748	42.5124	80.9047	279	['401']	['742']	['11582']	0
093818	42.5208	80.9762	279	['401']	['742']	['11582']	0
093848	42.5297	81.0526	279	['400']	['740']	['11582']	0
093919	42.5384	81.1277	279	['401']	['742']	['11582']	0
093949	42.5474	81.2047	279	['403']	['747']	['11582']	0
094019	42.5558	81.2788	279	['405']	['750']	['11582']	0
094049	42.5644	81.3534	279	['404']	['748']	['11582']	0
094119	42.5730	81.4279	279	['403']	['747']	['11582']	0
094142	42.5794	81.4845	279	['402']	['745']	['11582']	0
094224	42.5913	81.5889	279	['404']	['748']	['11582']	0
094254	42.5994	81.6627	278	['404']	['748']	['11582']	0
094324	42.6080	81.7413	278	['405']	['750']	['11582']	0
094354	42.6160	81.8145	279	['405']	['750']	['11582']	0
094424	42.6245	81.8915	278	['403']	['747']	['11582']	0
094454	42.6325	81.9667	278	['403']	['747']	['11582']	0
094524	42.6405	82.0403	278	['404']	['748']	['11582']	0
094554	42.6484	82.1134	278	['404']	['748']	['11582']	0
094624	42.6563	82.1873	278	['405']	['750']	['11582']	0
094654	42.6642	82.2627	278	['406']	['752']	['11582']	0
094724	42.6724	82.3408	278	['407']	['753']	['11582']	0
094755	42.6803	82.4191	278	['407']	['753']	['11582']	0
094825	42.6884	82.4975	278	['408']	['756']	['11582']	0
094855	42.6959	82.5700	278	['409']	['758']	['11582']	0
094925	42.7041	82.6486	278	['410']	['760']	['11582']	0
094955	42.7116	82.7220	278	['411']	['761']	['11582']	0
095025	42.7199	82.8028	278	['410']	['760']	['11582']	0
095055	42.7272	82.8741	278	['408']	['756']	['11582']	0
095125	42.7347	82.9498	278	['405']	['750']	['11582']	0
095155	42.7423	83.0271	278	['404']	['748']	['11582']	0
095225	42.7495	83.1010	277	['403']	['747']	['11582']	0
095249	42.7546	83.1547	277	['403']	['747']	['11582']	0
095319	42.7628	83.2391	278	['403']	['747']	['11582']	0
095349	42.7701	83.3145	278	['403']	['747']	['11582']	0
095419	42.7771	83.3864	278	['400']	['740']	['11582']	0
095449	42.7844	83.4639	277	['399']	['739']	['11582']	0
095519	42.7910	83.5354	277	['398']	['737']	['11582']	0
095549	42.7980	83.6110	277	['398']	['737']	['11582']	0
095619	42.8051	83.6868	277	['398']	['737']	['11582']	0
095649	42.8120	83.7601	277	['397']	['735']	['11582']	-18.0
095711	42.8167	83.8133	278	['396']	['734']	['11567']	-185.0
095741	42.8235	83.8867	277	['399']	['739']	['11422']	-290.0
095811	42.8305	83.9637	277	['405']	['750']	['11278']	-290.0
095841	42.8374	84.0401	277	['406']	['752']	['11133']	-297.0
095911	42.8440	84.1126	277	['405']	['750']	['10980']	-297.0
095941	42.8513	84.1955	277	['414']	['766']	['10836']	-290.0
100011	42.8576	84.2710	277	['418']	['774']	['10691']	-450.0
100041	42.8642	84.3471	277	['414']	['766']	['10386']	-663.0
100111	42.8709	84.4226	277	['409']	['758']	['10028']	-549.0
100141	42.8785	84.5051	277	['412']	['763']	['9837']	-282.0
100211	42.8852	84.5821	277	['419']	['776']	['9746']	-103.0
100230	42.8876	84.6278	270	['416']	['771']	['9754']	12.0
100251	42.8836	84.6853	261	['416']	['771']	['9754']	0
100321	42.8749	84.7619	261	['417']	['772']	['9754']	0
100351	42.8666	84.8378	261	['417']	['772']	['9754']	0
100421	42.8571	84.9190	261	['418']	['774']	['9754']	0
100451	42.8481	84.9932	260	['419']	['776']	['9754']	0
100521	42.8382	85.0722	260	['419']	['776']	['9754']	0
100551	42.8286	85.1520	261	['420']	['777']	['9754']	0
100621	42.8193	85.2308	261	['419']	['776']	['9754']	0
100650	42.8105	85.3032	262	['418']	['774']	['9754']	0
100720	42.8009	85.3815	261	['419']	['776']	['9754']	0
100750	42.7912	85.4600	260	['420']	['777']	['9754']	-73.0
100810	42.7846	85.5088	257	['418']	['774']	['9693']	-274.0
100840	42.7706	85.5880	256	['421']	['779']	['9525']	-312.0
100910	42.7566	85.6654	256	['416']	['771']	['9380']	-305.0
100940	42.7430	85.7411	257	['420']	['777']	['9220']	-709.0
101010	42.7290	85.8179	256	['425']	['787']	['8672']	-1.0
101040	42.7146	85.8975	256	['423']	['784']	['8161']	-975.0
101110	42.7012	85.9710	256	['418']	['774']	['7696']	-899.0
101140	42.6872	86.0470	256	['412']	['763']	['7262']	-831.0
101210	42.6735	86.1215	256	['402']	['745']	['6866']	-785.0
101240	42.6596	86.1973	256	['391']	['724']	['6477']	-732.0
101310	42.6465	86.2673	256	['381']	['705']	['6134']	-381.0
101340	42.6338	86.3352	256	['377']	['698']	['6096']	-37.0
101412	42.6202	86.4084	256	['381']	['705']	['6096']	0
101442	42.6073	86.4776	256	['379']	['702']	['6096']	-15.0
101512	42.5948	86.5449	256	['379']	['702']	['6081']	-301.0
101555	42.5759	86.6448	256	['371']	['687']	['5730']	-570.0
101625	42.5633	86.7115	256	['371']	['687']	['5387']	-698.0
101650	42.5511	86.7597	251	['369']	['684']	['5090']	-715.0
101720	42.5320	86.8300	250	['361']	['668']	['4732']	-625.0
101750	42.5149	86.8932	250	['353']	['653']	['4465']	-572.0
101820	42.4982	86.9549	250	['345']	['639']	['4161']	-610.0
101850	42.4818	87.0157	250	['337']	['624']	['3856']	-572.0
101920	42.4651	87.0755	249	['332']	['615']	['3589']	-419.0
101950	42.4500	87.1296	250	['318']	['589']	['3437']	-366.0
102020	42.4350	87.1844	250	['299']	['554']	['3223']	-410.0
102048	42.4219	87.2325	250	['281']	['520']	['3040']	-410.0
102118	42.4092	87.2807	250	['275']	['509']	['2827']	-351.0
102148	42.3962	87.3275	249	['273']	['505']	['2690']	-137.0
102218	42.3823	87.3769	249	['267']	['494']	['2690']	0
102248	42.3702	87.4206	250	['265']	['491']	['2690']	0
102318	42.3571	87.4683	250	['265']	['491']	['2690']	0
