# https://zh.flightaware.com//live/flight/AAL359/history/20221121/0040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
100338	40.7842	73.8822	304	['160']	['296']	['91']	0
100354	40.7953	73.8921	340	['171']	['317']	['381']	800.0
100410	40.8077	73.8962	346	['192']	['356']	['518']	515.0
100426	40.8220	73.9008	347	['209']	['388']	['655']	671.0
100442	40.8375	73.9055	347	['223']	['414']	['876']	903.0
100504	40.8594	73.9120	347	['231']	['428']	['1227']	1.0
100529	40.8879	73.9211	346	['234']	['433']	['1730']	1.0
100549	40.9084	73.9275	347	['230']	['426']	['2134']	1.0
100608	40.9263	73.9328	343	['235']	['435']	['2438']	952.0
100626	40.9415	73.9484	310	['225']	['417']	['2720']	831.0
100703	40.9670	73.9915	308	['252']	['467']	['3200']	560.0
100733	40.9903	74.0307	309	['293']	['542']	['3345']	457.0
100803	41.0161	74.0735	309	['310']	['575']	['3658']	737.0
100822	41.0338	74.1034	306	['314']	['581']	['3947']	875.0
100838	41.0427	74.1274	291	['314']	['581']	['4168']	831.0
100855	41.0491	74.1617	282	['319']	['591']	['4404']	837.0
100925	41.0586	74.2210	282	['323']	['599']	['4823']	785.0
100955	41.0681	74.2784	282	['330']	['612']	['5189']	716.0
101025	41.0772	74.3336	282	['338']	['626']	['5540']	678.0
101055	41.0876	74.3972	282	['343']	['636']	['5867']	716.0
101125	41.0980	74.4607	282	['345']	['639']	['6256']	739.0
101155	41.1083	74.5236	282	['347']	['642']	['6607']	640.0
101225	41.1182	74.5840	282	['350']	['649']	['6896']	541.0
101255	41.1284	74.6469	282	['357']	['661']	['7148']	513.0
101314	41.1372	74.6891	288	['361']	['668']	['7315']	526.0
101335	41.1528	74.7328	299	['369']	['684']	['7498']	358.0
101405	41.1778	74.7904	300	['373']	['690']	['7620']	229.0
101421	41.1910	74.8212	300	['373']	['690']	['7673']	427.0
101451	41.2171	74.8812	300	['373']	['690']	['7948']	579.0
101521	41.2429	74.9404	300	['371']	['687']	['8252']	601.0
101542	41.2614	74.9830	300	['369']	['684']	['8458']	264.0
101625	41.2978	75.0673	300	['372']	['689']	['8534']	62.0
101655	41.3232	75.1265	300	['373']	['690']	['8534']	0
101725	41.3487	75.1860	300	['376']	['697']	['8534']	0
101755	41.3741	75.2449	300	['377']	['698']	['8534']	0
101820	41.3957	75.2949	300	['378']	['700']	['8534']	0
101903	41.4316	75.3790	300	['375']	['695']	['8534']	0
101933	41.4581	75.4412	300	['375']	['695']	['8534']	0
101958	41.4795	75.4964	293	['371']	['687']	['8534']	0
102029	41.4984	75.5620	291	['370']	['686']	['8534']	0
102106	41.5210	75.6402	291	['370']	['686']	['8534']	0
102137	41.5395	75.7045	291	['370']	['686']	['8534']	0
102207	41.5583	75.7704	291	['371']	['687']	['8534']	0
102237	41.5759	75.8319	291	['371']	['687']	['8534']	0
102307	41.5943	75.8965	291	['373']	['690']	['8534']	0
102345	41.6172	75.9776	291	['373']	['690']	['8534']	0
102415	41.6355	76.0424	291	['374']	['692']	['8534']	0
102445	41.6534	76.1059	291	['374']	['692']	['8534']	0
102516	41.6726	76.1742	291	['374']	['692']	['8534']	0
102546	41.6906	76.2382	290	['372']	['689']	['8534']	0
102616	41.7092	76.3047	291	['372']	['689']	['8534']	0
102646	41.7270	76.3683	290	['372']	['689']	['8534']	0
102716	41.7454	76.4346	290	['373']	['690']	['8534']	0
102747	41.7639	76.5009	290	['373']	['690']	['8534']	0
102817	41.7820	76.5664	290	['373']	['690']	['8534']	0
102847	41.8001	76.6317	290	['373']	['690']	['8534']	0
102917	41.8175	76.6949	290	['372']	['689']	['8534']	0
102947	41.8356	76.7604	290	['372']	['689']	['8534']	0
103018	41.8533	76.8248	290	['374']	['692']	['8534']	0
103048	41.8718	76.8929	290	['375']	['695']	['8534']	0
