# https://zh.flightaware.com//live/flight/AAL359/history/20221115/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
164101	41.9689	87.8772	92	['180']	['333']	['465']	0
164117	41.9662	87.8595	105	['191']	['354']	['678']	743.0
164133	41.9621	87.8405	106	['209']	['388']	['861']	657.0
164149	41.9573	87.8193	107	['230']	['426']	['1029']	790.0
164206	41.9532	87.7926	97	['247']	['457']	['1295']	965.0
164234	41.9525	87.7514	91	['258']	['478']	['1753']	1.0
164304	41.9519	87.7005	91	['271']	['502']	['2286']	1.0
164333	41.9511	87.6512	90	['283']	['525']	['2758']	896.0
164418	41.9507	87.5705	90	['311']	['576']	['3391']	725.0
164448	41.9503	87.5092	91	['342']	['634']	['3665']	671.0
164518	41.9494	87.4438	91	['358']	['663']	['4061']	823.0
164548	41.9485	87.3734	91	['371']	['687']	['4488']	838.0
164618	41.9482	87.3059	91	['380']	['703']	['4900']	770.0
164648	41.9474	87.2330	91	['393']	['727']	['5258']	876.0
164718	41.9464	87.1582	91	['390']	['723']	['5776']	983.0
164748	41.9454	87.0868	91	['389']	['721']	['6241']	895.0
164804	41.9453	87.0508	89	['391']	['724']	['6462']	725.0
164834	41.9468	86.9744	88	['400']	['740']	['6797']	686.0
164904	41.9479	86.9011	89	['405']	['750']	['7148']	716.0
164934	41.9489	86.8241	89	['408']	['756']	['7513']	663.0
165004	41.9502	86.7452	89	['416']	['771']	['7811']	495.0
165034	41.9511	86.6692	89	['430']	['797']	['8009']	373.0
165104	41.9522	86.5871	89	['440']	['814']	['8184']	221.0
165134	41.9530	86.5079	89	['444']	['822']	['8230']	46.0
165204	41.9538	86.4208	89	['444']	['822']	['8230']	8.0
165234	41.9548	86.3394	89	['445']	['824']	['8237']	262.0
165305	41.9559	86.2511	89	['450']	['834']	['8496']	486.0
165321	41.9553	86.2129	93	['451']	['835']	['8618']	474.0
165400	41.9461	86.1028	97	['457']	['847']	['8931']	411.0
165430	41.9382	86.0176	97	['470']	['871']	['9091']	312.0
165500	41.9297	85.9271	97	['481']	['892']	['9243']	320.0
165530	41.9214	85.8384	97	['490']	['908']	['9411']	335.0
165600	41.9127	85.7480	97	['497']	['921']	['9578']	335.0
165630	41.9038	85.6569	97	['504']	['933']	['9746']	312.0
165700	41.8948	85.5644	97	['512']	['948']	['9891']	343.0
165730	41.8854	85.4672	98	['515']	['954']	['10089']	381.0
165800	41.8761	85.3721	98	['519']	['961']	['10272']	351.0
165830	41.8667	85.2784	98	['523']	['969']	['10439']	312.0
165900	41.8574	85.1870	98	['525']	['972']	['10584']	351.0
165930	41.8466	85.0818	98	['527']	['975']	['10790']	518.0
170000	41.8369	84.9864	98	['515']	['954']	['11102']	617.0
170030	41.8278	84.8972	98	['503']	['932']	['11407']	495.0
170100	41.8180	84.8030	98	['498']	['922']	['11598']	312.0
170130	41.8082	84.7106	98	['499']	['924']	['11720']	229.0
170200	41.7985	84.6195	98	['501']	['929']	['11826']	175.0
170230	41.7886	84.5258	98	['504']	['933']	['11895']	66.0
170255	41.7807	84.4501	96	['508']	['941']	['11887']	-10.0
