# https://zh.flightaware.com//live/flight/AAL359/history/20221113/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060441	41.9456	87.9064	206	['164']	['304']	['358']	0
060457	41.9334	87.9072	173	['172']	['319']	['564']	572.0
060513	41.9227	87.8985	139	['194']	['359']	['663']	400.0
060529	41.9113	87.8843	137	['211']	['391']	['777']	457.0
060549	41.8960	87.8648	136	['236']	['438']	['937']	668.0
060619	41.8708	87.8330	137	['256']	['475']	['1334']	810.0
060646	41.8464	87.8029	137	['269']	['499']	['1707']	797.0
060702	41.8317	87.7829	132	['281']	['520']	['1905']	831.0
060719	41.8229	87.7562	105	['286']	['529']	['2164']	901.0
060735	41.8230	87.7294	83	['282']	['523']	['2400']	786.0
060751	41.8271	87.7040	76	['289']	['536']	['2583']	696.0
060821	41.8376	87.6483	75	['305']	['565']	['2934']	754.0
060851	41.8487	87.5935	75	['312']	['578']	['3338']	792.0
060921	41.8594	87.5356	76	['325']	['602']	['3726']	541.0
060951	41.8706	87.4743	76	['362']	['671']	['3879']	541.0
061021	41.8826	87.4080	76	['373']	['690']	['4267']	785.0
061051	41.8953	87.3383	76	['384']	['711']	['4663']	709.0
061121	41.9079	87.2695	76	['400']	['740']	['4976']	434.0
061151	41.9221	87.1931	76	['434']	['803']	['5098']	419.0
061221	41.9370	87.1110	76	['447']	['827']	['5395']	612.0
061244	41.9449	87.0477	84	['461']	['855']	['5639']	623.0
061327	41.9479	86.9235	89	['477']	['884']	['6081']	645.0
061357	41.9494	86.8331	89	['482']	['893']	['6424']	648.0
061427	41.9507	86.7443	89	['490']	['908']	['6728']	579.0
061457	41.9519	86.6535	89	['497']	['921']	['7003']	541.0
061527	41.9531	86.5610	89	['503']	['932']	['7269']	541.0
061557	41.9541	86.4663	89	['507']	['938']	['7544']	610.0
061627	41.9550	86.3720	89	['505']	['935']	['7879']	663.0
061657	41.9559	86.2781	89	['503']	['932']	['8207']	632.0
061714	41.9556	86.2206	92	['504']	['933']	['8374']	564.0
061744	41.9487	86.1311	97	['507']	['938']	['8649']	572.0
061814	41.9401	86.0374	97	['505']	['935']	['8946']	610.0
061844	41.9314	85.9437	97	['502']	['930']	['9258']	587.0
061914	41.9230	85.8534	97	['498']	['922']	['9533']	518.0
061944	41.9144	85.7623	97	['498']	['922']	['9776']	472.0
062014	41.9051	85.6657	97	['497']	['921']	['10005']	427.0
062044	41.8963	85.5744	97	['498']	['922']	['10203']	366.0
062114	41.8878	85.4864	97	['500']	['925']	['10371']	366.0
062144	41.8789	85.3938	97	['499']	['924']	['10569']	297.0
062214	41.8693	85.2972	98	['498']	['922']	['10668']	99.0
062244	41.8605	85.2091	97	['497']	['921']	['10668']	0
062314	41.8518	85.1195	98	['497']	['921']	['10668']	0
062344	41.8420	85.0284	98	['497']	['921']	['10668']	0
062414	41.8319	84.9354	98	['497']	['921']	['10668']	0
062444	41.8221	84.8451	98	['498']	['922']	['10668']	0
062514	41.8126	84.7545	98	['508']	['941']	['10668']	0
062544	41.8023	84.6564	98	['509']	['943']	['10668']	0
062614	41.7927	84.5657	98	['509']	['943']	['10668']	0
062644	41.7827	84.4716	98	['509']	['943']	['10668']	0
062705	41.7779	84.4057	93	['509']	['943']	['10668']	0
062744	41.7769	84.2838	91	['507']	['938']	['10668']	0
062814	41.7765	84.1906	90	['509']	['943']	['10668']	0
062844	41.7761	84.0960	90	['512']	['948']	['10668']	0
062914	41.7756	84.0001	90	['513']	['950']	['10668']	0
062944	41.7751	83.9044	91	['513']	['950']	['10668']	0
063014	41.7741	83.8093	91	['514']	['953']	['10668']	0
063044	41.7732	83.7167	91	['514']	['953']	['10668']	0
063114	41.7723	83.6190	91	['515']	['954']	['10668']	0
063139	41.7702	83.5432	95	['516']	['956']	['10668']	0
063209	41.7608	83.4408	97	['517']	['958']	['10668']	0
063239	41.7522	83.3508	97	['517']	['958']	['10668']	0
063311	41.7422	83.2469	98	['514']	['953']	['10668']	0
063341	41.7329	83.1539	98	['513']	['950']	['10668']	0
063411	41.7233	83.0598	98	['513']	['950']	['10668']	0
063441	41.7138	82.9667	98	['513']	['950']	['10668']	0
063511	41.7045	82.8752	98	['513']	['950']	['10668']	0
063541	41.6946	82.7780	98	['513']	['950']	['10668']	0
063611	41.6848	82.6851	98	['513']	['950']	['10668']	0
063641	41.6750	82.5912	98	['513']	['950']	['10668']	0
063711	41.6651	82.4970	98	['513']	['950']	['10668']	0
063741	41.6552	82.4010	98	['512']	['948']	['10668']	0
063811	41.6454	82.3074	98	['511']	['946']	['10668']	0
063841	41.6357	82.2168	98	['510']	['945']	['10668']	0
