# https://zh.flightaware.com//live/flight/AAL359/history/20221107/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055346	41.9688	87.8812	94	['164']	['304']	['229']	0
055402	41.9660	87.8657	107	['167']	['309']	['434']	657.0
055418	41.9619	87.8481	108	['178']	['330']	['579']	457.0
055434	41.9579	87.8314	108	['194']	['359']	['678']	374.0
055502	41.9501	87.7969	107	['230']	['426']	['853']	441.0
055532	41.9396	87.7518	108	['263']	['488']	['1105']	604.0
055552	41.9315	87.7170	105	['272']	['504']	['1356']	766.0
055609	41.9302	87.6883	89	['271']	['502']	['1577']	734.0
055635	41.9320	87.6450	87	['285']	['528']	['1882']	751.0
055705	41.9335	87.5928	88	['293']	['542']	['2278']	770.0
055735	41.9347	87.5354	89	['307']	['568']	['2652']	762.0
055805	41.9362	87.4796	88	['315']	['583']	['3040']	709.0
055835	41.9378	87.4175	88	['338']	['626']	['3360']	472.0
055905	41.9395	87.3512	88	['379']	['702']	['3513']	503.0
055935	41.9409	87.2810	89	['391']	['724']	['3863']	792.0
060005	41.9422	87.2060	88	['398']	['737']	['4305']	861.0
060035	41.9439	87.1290	88	['408']	['756']	['4724']	823.0
060105	41.9457	87.0506	88	['418']	['774']	['5128']	716.0
060135	41.9471	86.9754	89	['434']	['803']	['5441']	671.0
060205	41.9483	86.8930	89	['445']	['824']	['5799']	712.0
060236	41.9495	86.8064	89	['452']	['837']	['6165']	667.0
060306	41.9506	86.7210	89	['463']	['858']	['6477']	594.0
060336	41.9518	86.6332	89	['473']	['875']	['6759']	587.0
060406	41.9529	86.5430	89	['480']	['888']	['7064']	602.0
060436	41.9539	86.4547	89	['485']	['898']	['7361']	579.0
060506	41.9549	86.3676	89	['490']	['908']	['7643']	572.0
060536	41.9559	86.2726	89	['495']	['917']	['7932']	543.0
060559	41.9549	86.2027	94	['499']	['924']	['8123']	457.0
060641	41.9433	86.0719	97	['511']	['946']	['8428']	432.0
060711	41.9347	85.9789	97	['518']	['959']	['8641']	427.0
060741	41.9252	85.8794	97	['523']	['969']	['8854']	427.0
060811	41.9165	85.7869	97	['526']	['974']	['9068']	412.0
060842	41.9063	85.6820	97	['530']	['982']	['9274']	465.0
060912	41.8970	85.5860	97	['527']	['975']	['9540']	472.0
060942	41.8877	85.4902	97	['529']	['980']	['9746']	404.0
061012	41.8783	85.3924	97	['533']	['987']	['9944']	389.0
061042	41.8686	85.2930	98	['534']	['990']	['10135']	381.0
061112	41.8590	85.1974	98	['535']	['991']	['10325']	389.0
061142	41.8486	85.0986	98	['534']	['990']	['10523']	358.0
061212	41.8380	84.9993	98	['536']	['993']	['10683']	328.0
061242	41.8276	84.8989	98	['538']	['996']	['10851']	343.0
061312	41.8177	84.8021	98	['537']	['995']	['11026']	373.0
061342	41.8072	84.7018	98	['534']	['990']	['11224']	366.0
061412	41.7977	84.6068	96	['533']	['987']	['11392']	340.0
061429	41.7941	84.5475	95	['532']	['985']	['11491']	311.0
061459	41.7882	84.4495	95	['531']	['983']	['11636']	274.0
061529	41.7823	84.3533	95	['530']	['982']	['11765']	251.0
061559	41.7759	84.2520	95	['529']	['980']	['11887']	122.0
061629	41.7700	84.1613	95	['531']	['983']	['11887']	0
061700	41.7631	84.0532	95	['534']	['990']	['11887']	0
061730	41.7571	83.9565	95	['535']	['991']	['11887']	0
061800	41.7498	83.8534	96	['536']	['993']	['11887']	0
