# https://zh.flightaware.com//live/flight/AAL359/history/20221122/2140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
053348	41.9480	87.9049	218	['157']	['291']	['381']	0
053404	41.9355	87.9073	167	['168']	['311']	['594']	600.0
053420	41.9254	87.8982	137	['185']	['343']	['701']	529.0
053436	41.9169	87.8823	112	['194']	['359']	['876']	500.0
053452	41.9152	87.8632	90	['214']	['396']	['968']	340.0
053511	41.9160	87.8369	88	['242']	['447']	['1074']	420.0
053541	41.9174	87.7866	88	['277']	['513']	['1311']	564.0
053611	41.9190	87.7344	88	['296']	['549']	['1638']	762.0
053641	41.9205	87.6757	88	['303']	['562']	['2073']	853.0
053711	41.9220	87.6213	88	['308']	['570']	['2492']	884.0
053741	41.9238	87.5617	88	['314']	['581']	['2957']	884.0
053811	41.9252	87.5047	88	['322']	['597']	['3376']	815.0
053841	41.9269	87.4440	88	['336']	['623']	['3772']	754.0
053911	41.9299	87.3768	86	['358']	['663']	['4130']	617.0
053941	41.9335	87.3093	86	['388']	['719']	['4389']	655.0
054011	41.9373	87.2330	86	['401']	['742']	['4785']	815.0
054041	41.9408	87.1609	86	['409']	['758']	['5204']	907.0
054111	41.9447	87.0804	86	['414']	['766']	['5692']	904.0
054127	41.9460	87.0433	87	['415']	['769']	['5898']	785.0
054157	41.9473	86.9641	89	['423']	['784']	['6294']	709.0
054227	41.9484	86.8866	89	['435']	['806']	['6607']	625.0
054257	41.9495	86.8040	89	['448']	['830']	['6919']	594.0
054327	41.9507	86.7169	89	['458']	['848']	['7201']	556.0
054357	41.9519	86.6313	89	['467']	['864']	['7475']	572.0
054427	41.9531	86.5410	89	['475']	['880']	['7772']	579.0
054457	41.9540	86.4577	89	['482']	['893']	['8054']	556.0
054527	41.9550	86.3666	89	['486']	['900']	['8329']	556.0
054557	41.9560	86.2746	89	['490']	['908']	['8611']	524.0
054615	41.9558	86.2200	92	['493']	['912']	['8748']	472.0
054659	41.9446	86.0849	97	['500']	['925']	['9098']	457.0
054729	41.9363	85.9940	97	['506']	['937']	['9312']	396.0
054759	41.9275	85.9002	97	['512']	['948']	['9495']	373.0
054829	41.9184	85.8047	97	['517']	['958']	['9685']	442.0
054859	41.9092	85.7086	97	['515']	['954']	['9936']	480.0
054929	41.8996	85.6101	98	['516']	['956']	['10165']	450.0
054959	41.8907	85.5195	98	['517']	['958']	['10386']	434.0
055029	41.8813	85.4244	98	['517']	['958']	['10599']	404.0
055059	41.8718	85.3292	98	['517']	['958']	['10790']	343.0
055129	41.8622	85.2334	98	['519']	['961']	['10942']	320.0
055159	41.8529	85.1409	98	['519']	['961']	['11110']	335.0
055229	41.8428	85.0418	98	['516']	['956']	['11278']	168.0
055259	41.8329	84.9480	98	['516']	['956']	['11278']	0
