# https://zh.flightaware.com//live/flight/AAL2134/history/20221115/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044132	42.9450	87.8932	72	['151']	['280']	['259']	0
044148	42.9484	87.8787	73	['150']	['278']	['503']	757.0
044204	42.9514	87.8629	86	['164']	['304']	['663']	443.0
044220	42.9471	87.8468	124	['187']	['346']	['739']	343.0
044236	42.9380	87.8315	133	['207']	['383']	['846']	472.0
044252	42.9238	87.8190	152	['230']	['426']	['991']	702.0
044319	42.8991	87.8004	150	['251']	['465']	['1349']	898.0
044349	42.8668	87.7756	151	['262']	['486']	['1844']	1.0
044419	42.8336	87.7504	151	['267']	['494']	['2355']	1.0
044449	42.8013	87.7255	150	['271']	['502']	['2873']	725.0
044534	42.7498	87.6863	151	['315']	['583']	['3261']	469.0
044604	42.7073	87.6542	153	['347']	['642']	['3459']	457.0
044622	42.6823	87.6439	173	['356']	['660']	['3627']	814.0
044654	42.6274	87.6391	177	['355']	['658']	['4138']	929.0
044723	42.5812	87.6355	177	['353']	['653']	['4572']	658.0
044807	42.5073	87.6300	177	['373']	['690']	['4938']	488.0
044837	42.4554	87.6258	177	['384']	['711']	['5174']	475.0
044858	42.4200	87.6258	185	['390']	['723']	['5342']	581.0
044940	42.3415	87.6416	189	['392']	['726']	['5784']	588.0
045001	42.3058	87.6532	199	['396']	['734']	['5959']	425.0
045023	42.2683	87.6740	203	['406']	['752']	['6088']	387.0
045053	42.2145	87.7044	203	['416']	['771']	['6294']	480.0
045123	42.1621	87.7339	203	['417']	['772']	['6568']	515.0
045156	42.1018	87.7679	201	['422']	['782']	['6835']	457.0
045218	42.0591	87.7813	187	['427']	['790']	['6988']	396.0
045303	41.9700	87.7848	182	['434']	['803']	['7277']	369.0
045320	41.9368	87.7843	176	['439']	['813']	['7369']	346.0
045340	41.8982	87.7737	161	['446']	['826']	['7490']	381.0
045356	41.8665	87.7550	155	['449']	['832']	['7597']	358.0
045426	41.8107	87.7215	156	['452']	['837']	['7765']	328.0
045456	41.7540	87.6870	155	['456']	['845']	['7925']	381.0
045526	41.6940	87.6502	155	['454']	['840']	['8146']	450.0
045556	41.6365	87.6152	155	['452']	['837']	['8374']	351.0
045626	41.5817	87.5818	156	['457']	['847']	['8496']	312.0
045656	41.5245	87.5470	155	['459']	['850']	['8687']	381.0
045726	41.4645	87.5105	155	['458']	['848']	['8877']	442.0
045756	41.4082	87.4762	156	['453']	['838']	['9129']	411.0
045826	41.3509	87.4416	155	['455']	['843']	['9289']	297.0
045856	41.2915	87.4058	156	['457']	['847']	['9426']	168.0
045926	41.2328	87.3704	156	['452']	['837']	['9456']	30.0
045956	41.1789	87.3378	155	['451']	['835']	['9456']	-8.0
050027	41.1202	87.3027	156	['458']	['848']	['9449']	-8.0
050057	41.0612	87.2672	156	['460']	['851']	['9449']	122.0
050127	41.0036	87.2327	156	['457']	['847']	['9571']	381.0
050157	40.9459	87.1982	156	['449']	['832']	['9830']	465.0
050227	40.8905	87.1653	156	['446']	['826']	['10036']	290.0
050257	40.8338	87.1318	156	['453']	['838']	['10119']	175.0
050327	40.7755	87.0971	156	['459']	['850']	['10211']	168.0
050357	40.7172	87.0624	156	['465']	['861']	['10287']	244.0
050427	40.6562	87.0263	156	['464']	['859']	['10455']	366.0
050457	40.6003	86.9934	156	['459']	['850']	['10653']	274.0
050527	40.5417	86.9589	156	['465']	['861']	['10729']	221.0
050557	40.4832	86.9244	156	['464']	['859']	['10874']	251.0
050627	40.4222	86.8886	156	['466']	['863']	['10980']	290.0
050657	40.3660	86.8556	156	['460']	['851']	['11163']	297.0
050727	40.3077	86.8216	156	['455']	['843']	['11278']	114.0
050757	40.2500	86.7879	156	['452']	['837']	['11278']	0
050827	40.1931	86.7548	156	['454']	['840']	['11278']	0
050857	40.1332	86.7200	156	['455']	['843']	['11278']	8.0
