# https://zh.flightaware.com//live/flight/AAL2134/history/20221119/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044326	42.9508	87.8942	7	['154']	['285']	['305']	0
044342	42.9621	87.8925	7	['158']	['293']	['511']	743.0
044358	42.9739	87.8892	24	['176']	['327']	['701']	572.0
044414	42.9846	87.8758	50	['205']	['380']	['815']	457.0
044430	42.9944	87.8585	53	['228']	['422']	['945']	586.0
044446	43.0050	87.8399	52	['246']	['455']	['1128']	757.0
044502	43.0173	87.8193	51	['262']	['486']	['1349']	914.0
044518	43.0290	87.7955	63	['274']	['507']	['1615']	1.0
044537	43.0317	87.7654	96	['288']	['533']	['1951']	1.0
044555	43.0215	87.7356	133	['291']	['539']	['2256']	1.0
044614	42.9992	87.7194	168	['280']	['518']	['2598']	1.0
044659	42.9404	87.7049	169	['295']	['546']	['3330']	805.0
044729	42.8987	87.6945	170	['326']	['604']	['3604']	640.0
044759	42.8514	87.6827	170	['341']	['631']	['3970']	823.0
044829	42.8051	87.6711	170	['347']	['642']	['4427']	869.0
044859	42.7578	87.6592	170	['350']	['649']	['4839']	754.0
044929	42.7108	87.6477	170	['358']	['663']	['5182']	805.0
044949	42.6762	87.6423	177	['349']	['647']	['5509']	777.0
045019	42.6273	87.6387	177	['360']	['666']	['5829']	663.0
045049	42.5784	87.6349	177	['366']	['678']	['6172']	686.0
045119	42.5272	87.6311	177	['371']	['687']	['6515']	648.0
045149	42.4758	87.6269	177	['376']	['697']	['6820']	623.0
045206	42.4460	87.6247	178	['376']	['697']	['7003']	578.0
045223	42.4171	87.6258	185	['374']	['692']	['7148']	521.0
045256	42.3601	87.6373	189	['378']	['700']	['7437']	556.0
045314	42.3299	87.6445	193	['374']	['692']	['7620']	563.0
045335	42.2929	87.6595	201	['371']	['687']	['7803']	386.0
045405	42.2471	87.6853	203	['382']	['708']	['7948']	427.0
045435	42.1970	87.7137	203	['384']	['711']	['8230']	535.0
045458	42.1590	87.7351	203	['385']	['713']	['8420']	419.0
045523	42.1177	87.7578	200	['395']	['732']	['8565']	368.0
045544	42.0798	87.7726	193	['406']	['752']	['8702']	381.0
045605	42.0398	87.7813	185	['421']	['779']	['8832']	383.0
045621	42.0086	87.7812	176	['433']	['801']	['8938']	333.0
045638	41.9762	87.7740	166	['451']	['835']	['9014']	305.0
045654	41.9453	87.7586	154	['468']	['867']	['9106']	402.0
045711	41.9119	87.7304	143	['482']	['893']	['9235']	331.0
045741	41.8589	87.6713	140	['493']	['912']	['9365']	297.0
045811	41.8072	87.6136	140	['496']	['919']	['9533']	267.0
045841	41.7553	87.5557	140	['507']	['938']	['9632']	351.0
