# https://zh.flightaware.com//live/flight/AAL2134/history/20221116/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152959	42.9546	87.8932	9	['146']	['270']	['396']	0
153015	42.9653	87.8908	10	['150']	['278']	['625']	743.0
153031	42.9757	87.8826	52	['170']	['315']	['792']	572.0
153047	42.9803	87.8667	83	['191']	['354']	['930']	557.0
153103	42.9788	87.8465	105	['214']	['396']	['1090']	557.0
153119	42.9701	87.8261	133	['242']	['447']	['1227']	543.0
153135	42.9545	87.8127	154	['266']	['492']	['1379']	757.0
153151	42.9341	87.8004	157	['281']	['520']	['1631']	1.0
153208	42.9136	87.7881	156	['283']	['525']	['1966']	1.0
153238	42.8804	87.7667	154	['282']	['523']	['2560']	1.0
153323	42.8261	87.7306	154	['299']	['554']	['3330']	805.0
153353	42.7863	87.7044	154	['335']	['621']	['3566']	617.0
153423	42.7430	87.6755	154	['349']	['647']	['3947']	881.0
153447	42.7072	87.6520	157	['351']	['650']	['4359']	812.0
153503	42.6820	87.6429	174	['359']	['665']	['4488']	607.0
153542	42.6165	87.6375	177	['376']	['697']	['4915']	709.0
153612	42.5648	87.6335	177	['382']	['708']	['5304']	747.0
153642	42.5110	87.6295	177	['389']	['721']	['5662']	693.0
153712	42.4563	87.6250	177	['397']	['735']	['5997']	699.0
153733	42.4177	87.6252	185	['397']	['735']	['6256']	680.0
153751	42.3851	87.6316	189	['400']	['740']	['6439']	572.0
153817	42.3376	87.6418	190	['406']	['752']	['6675']	572.0
153835	42.3047	87.6532	198	['407']	['753']	['6858']	633.0
153856	42.2672	87.6736	204	['406']	['752']	['7087']	654.0
153926	42.2156	87.7028	203	['407']	['753']	['7414']	618.0
153947	42.1791	87.7234	204	['408']	['756']	['7612']	520.0
154017	42.1266	87.7531	203	['413']	['764']	['7856']	515.0
154034	42.0959	87.7684	197	['416']	['771']	['8016']	504.0
154056	42.0521	87.7806	187	['425']	['787']	['8184']	436.0
154140	41.9644	87.7845	181	['435']	['806']	['8496']	416.0
154202	41.9228	87.7837	177	['442']	['819']	['8641']	325.0
154232	41.8602	87.7764	175	['450']	['834']	['8778']	381.0
154302	41.7979	87.7688	175	['448']	['830']	['9022']	540.0
154327	41.7453	87.7618	172	['444']	['822']	['9274']	602.0
154343	41.7122	87.7530	166	['446']	['826']	['9434']	537.0
154407	41.6693	87.7337	157	['453']	['838']	['9632']	422.0
154448	41.5891	87.6828	155	['458']	['848']	['9891']	341.0
154518	41.5322	87.6467	155	['460']	['851']	['10036']	305.0
154548	41.4741	87.6096	154	['459']	['850']	['10196']	290.0
