# https://zh.flightaware.com//live/flight/AAL2134/history/20221121/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045031	42.9392	87.9188	253	['152']	['282']	['366']	0
045047	42.9359	87.9334	253	['156']	['290']	['610']	714.0
045103	42.9294	87.9484	220	['185']	['343']	['747']	515.0
045119	42.9163	87.9549	183	['215']	['398']	['884']	557.0
045135	42.8994	87.9489	153	['242']	['447']	['1044']	643.0
045151	42.8847	87.9347	136	['263']	['488']	['1227']	800.0
045219	42.8603	87.8966	131	['292']	['541']	['1631']	1.0
045249	42.8329	87.8547	132	['299']	['554']	['2217']	1.0
045319	42.8050	87.8122	132	['305']	['565']	['2789']	860.0
045404	42.7594	87.7428	132	['351']	['650']	['3292']	677.0
045434	42.7266	87.6929	132	['371']	['687']	['3635']	788.0
045451	42.7052	87.6638	141	['374']	['692']	['3909']	823.0
045509	42.6788	87.6455	163	['375']	['695']	['4115']	762.0
045527	42.6471	87.6404	177	['371']	['687']	['4366']	867.0
045557	42.5963	87.6367	177	['375']	['695']	['4808']	777.0
045627	42.5437	87.6328	177	['388']	['719']	['5144']	747.0
045657	42.4870	87.6282	177	['394']	['729']	['5555']	709.0
045727	42.4342	87.6247	181	['402']	['745']	['5852']	635.0
045809	42.3571	87.6384	189	['405']	['750']	['6317']	675.0
045832	42.3153	87.6495	196	['402']	['745']	['6584']	729.0
045851	42.2814	87.6665	204	['394']	['729']	['6828']	668.0
045911	42.2481	87.6853	203	['398']	['737']	['7018']	567.0
045941	42.1957	87.7149	203	['405']	['750']	['7300']	564.0
050011	42.1438	87.7443	203	['409']	['758']	['7582']	554.0
050033	42.1039	87.7661	200	['414']	['766']	['7780']	535.0
050052	42.0696	87.7783	191	['424']	['785']	['7948']	497.0
050108	42.0399	87.7828	183	['433']	['801']	['8070']	477.0
050138	41.9787	87.7847	181	['437']	['810']	['8313']	467.0
050157	41.9378	87.7850	179	['442']	['819']	['8451']	445.0
050215	41.9059	87.7826	175	['449']	['832']	['8588']	372.0
050245	41.8389	87.7746	175	['457']	['847']	['8748']	411.0
050315	41.7756	87.7666	175	['458']	['848']	['8999']	503.0
050345	41.7140	87.7590	175	['457']	['847']	['9251']	472.0
050415	41.6502	87.7512	175	['458']	['848']	['9472']	411.0
050445	41.5893	87.7438	175	['460']	['851']	['9662']	442.0
050515	41.5232	87.7357	175	['459']	['850']	['9914']	472.0
050545	41.4598	87.7280	175	['457']	['847']	['10135']	556.0
050615	41.3963	87.7202	175	['447']	['827']	['10470']	480.0
050645	41.3377	87.7130	175	['450']	['834']	['10615']	198.0
050715	41.2731	87.7053	175	['448']	['830']	['10668']	53.0
050745	41.2120	87.6979	175	['449']	['832']	['10668']	0
050815	41.1501	87.6904	175	['449']	['832']	['10668']	0
050845	41.0852	87.6826	175	['447']	['827']	['10668']	-8.0
050915	41.0277	87.6756	175	['443']	['821']	['10660']	-23.0
050945	40.9652	87.6679	175	['441']	['816']	['10645']	-8.0
051010	40.9140	87.6547	163	['450']	['834']	['10653']	0
051026	40.8843	87.6397	155	['456']	['845']	['10645']	8.0
051107	40.8081	87.5823	150	['465']	['861']	['10660']	12.0
051139	40.7476	87.5356	150	['466']	['863']	['10660']	7.0
051211	40.6882	87.4898	150	['468']	['867']	['10668']	7.0
051241	40.6315	87.4460	150	['468']	['867']	['10668']	8.0
051311	40.5787	87.4053	149	['469']	['869']	['10676']	8.0
051341	40.5219	87.3615	150	['469']	['869']	['10676']	-8.0
051411	40.4650	87.3180	150	['469']	['869']	['10668']	-15.0
051441	40.4090	87.2751	150	['469']	['869']	['10660']	0
051511	40.3524	87.2319	150	['467']	['864']	['10668']	8.0
051541	40.2961	87.1890	150	['467']	['864']	['10668']	0
051611	40.2424	87.1481	150	['464']	['859']	['10668']	-8.0
051641	40.1864	87.1055	150	['464']	['859']	['10660']	-15.0
051711	40.1303	87.0629	150	['463']	['858']	['10653']	-8.0
051741	40.0742	87.0204	150	['463']	['858']	['10653']	8.0
051811	40.0199	86.9791	150	['463']	['858']	['10660']	15.0
051841	39.9621	86.9354	150	['464']	['859']	['10668']	8.0
051911	39.9075	86.8945	150	['464']	['859']	['10668']	0
051941	39.8525	86.8533	150	['463']	['858']	['10668']	0
052011	39.7958	86.8107	150	['462']	['856']	['10668']	0
052041	39.7413	86.7698	150	['462']	['856']	['10668']	-8.0
052111	39.6859	86.7283	150	['461']	['855']	['10660']	-8.0
052141	39.6296	86.6863	150	['461']	['855']	['10660']	8.0
052212	39.5729	86.6441	150	['460']	['851']	['10668']	0
052242	39.5172	86.6029	150	['460']	['851']	['10660']	0
052315	39.4553	86.5568	150	['458']	['848']	['10668']	0
052345	39.3999	86.5158	150	['457']	['847']	['10660']	-8.0
052415	39.3446	86.4750	150	['458']	['848']	['10660']	-8.0
052445	39.2905	86.4351	150	['459']	['850']	['10653']	0
052516	39.2336	86.3932	150	['460']	['851']	['10660']	15.0
052548	39.1748	86.3500	150	['459']	['850']	['10668']	15.0
052619	39.1180	86.3084	150	['457']	['847']	['10676']	-8.0
052649	39.0630	86.2683	151	['456']	['845']	['10660']	-15.0
052719	39.0080	86.2282	150	['457']	['847']	['10660']	8.0
052749	38.9519	86.1871	150	['456']	['845']	['10668']	8.0
052819	38.8976	86.1474	150	['456']	['845']	['10668']	-8.0
052849	38.8422	86.1073	150	['456']	['845']	['10660']	-8.0
052919	38.7876	86.0677	151	['456']	['845']	['10660']	0
052949	38.7330	86.0284	150	['458']	['848']	['10660']	8.0
053020	38.6766	85.9875	150	['458']	['848']	['10668']	15.0
053050	38.6206	85.9470	151	['456']	['845']	['10676']	0
053120	38.5668	85.9081	151	['456']	['845']	['10668']	-15.0
053150	38.5094	85.8669	151	['457']	['847']	['10660']	-8.0
053220	38.4544	85.8277	151	['458']	['848']	['10660']	0
053250	38.4005	85.7892	151	['458']	['848']	['10660']	8.0
053320	38.3439	85.7486	151	['458']	['848']	['10668']	0
053350	38.2899	85.7100	151	['459']	['850']	['10660']	-8.0
053420	38.2317	85.6686	151	['459']	['850']	['10660']	0
053450	38.1755	85.6286	151	['460']	['851']	['10660']	8.0
053520	38.1226	85.5909	151	['461']	['855']	['10668']	17.0
053545	38.0754	85.5553	148	['463']	['858']	['10676']	0
053615	38.0224	85.5134	148	['461']	['855']	['10668']	-8.0
053645	37.9672	85.4699	148	['462']	['856']	['10668']	-8.0
053715	37.9137	85.4279	148	['462']	['856']	['10660']	-8.0
053745	37.8590	85.3850	148	['462']	['856']	['10660']	0
053815	37.8047	85.3424	148	['462']	['856']	['10660']	0
053845	37.7508	85.3003	148	['462']	['856']	['10660']	0
053916	37.6919	85.2542	148	['463']	['858']	['10660']	0
053948	37.6361	85.2106	148	['463']	['858']	['10660']	0
054018	37.5803	85.1672	148	['462']	['856']	['10660']	0
054048	37.5261	85.1253	148	['464']	['859']	['10660']	-8.0
054118	37.4710	85.0827	148	['466']	['863']	['10653']	8.0
054148	37.4146	85.0391	148	['466']	['863']	['10668']	23.0
054219	37.3598	84.9965	148	['466']	['863']	['10676']	0
054249	37.3056	84.9547	148	['466']	['863']	['10668']	-122.0
054319	37.2491	84.9111	148	['463']	['858']	['10554']	-259.0
054349	37.1938	84.8685	148	['462']	['856']	['10409']	-305.0
054419	37.1386	84.8263	149	['463']	['858']	['10249']	-312.0
054449	37.0854	84.7854	148	['454']	['840']	['10097']	-191.0
054519	37.0314	84.7440	149	['449']	['832']	['10058']	-46.0
054549	36.9786	84.7037	149	['452']	['837']	['10051']	0
054619	36.9254	84.6632	149	['456']	['845']	['10058']	8.0
054649	36.8702	84.6214	149	['458']	['848']	['10058']	0
054719	36.8184	84.5820	148	['457']	['847']	['10058']	-8.0
054749	36.7638	84.5404	149	['455']	['843']	['10051']	-8.0
054819	36.7079	84.4981	149	['453']	['838']	['10051']	-8.0
054849	36.6557	84.4587	149	['452']	['837']	['10043']	-8.0
054919	36.6016	84.4177	148	['452']	['837']	['10043']	0
054942	36.5602	84.3824	144	['459']	['850']	['10043']	0
055006	36.5217	84.3435	139	['468']	['867']	['10043']	13.0
055050	36.4540	84.2576	131	['482']	['893']	['10058']	19.0
055120	36.4099	84.1949	131	['483']	['895']	['10066']	8.0
055151	36.3636	84.1294	131	['482']	['893']	['10066']	-75.0
055221	36.3192	84.0666	131	['485']	['898']	['9990']	-221.0
055251	36.2768	84.0060	131	['481']	['892']	['9845']	-290.0
055321	36.2331	83.9441	131	['478']	['885']	['9700']	-297.0
055351	36.1897	83.8830	131	['482']	['893']	['9548']	-305.0
055421	36.1450	83.8197	131	['483']	['895']	['9395']	-305.0
055451	36.1009	83.7575	131	['481']	['892']	['9243']	-305.0
055521	36.0557	83.6940	131	['476']	['882']	['9091']	-297.0
055551	36.0131	83.6342	131	['471']	['872']	['8946']	-251.0
055621	35.9699	83.5730	129	['475']	['880']	['8839']	-132.0
055643	35.9427	83.5222	119	['495']	['917']	['8832']	0
055705	35.9237	83.4644	107	['510']	['945']	['8839']	0
055736	35.9035	83.3758	106	['510']	['945']	['8832']	0
055806	35.8852	83.2959	106	['510']	['945']	['8839']	0
055837	35.8644	83.2054	106	['510']	['945']	['8832']	-240.0
055907	35.8453	83.1226	106	['510']	['945']	['8595']	-511.0
055937	35.8260	83.0390	106	['500']	['925']	['8321']	-549.0
060007	35.8071	82.9579	106	['491']	['909']	['8047']	-541.0
060037	35.7893	82.8810	106	['480']	['888']	['7780']	-518.0
060107	35.7719	82.8066	106	['454']	['840']	['7529']	-465.0
060137	35.7537	82.7292	106	['447']	['827']	['7315']	-351.0
060207	35.7373	82.6602	106	['453']	['838']	['7178']	-617.0
060237	35.7197	82.5854	106	['445']	['824']	['6698']	-823.0
060307	35.7029	82.5136	106	['421']	['779']	['6355']	-602.0
060337	35.6865	82.4455	106	['403']	['747']	['6096']	-488.0
060407	35.6717	82.3831	106	['394']	['729']	['5867']	-457.0
060437	35.6559	82.3172	107	['387']	['716']	['5639']	-472.0
060507	35.6408	82.2540	106	['380']	['703']	['5395']	-549.0
060537	35.6263	82.1930	107	['380']	['703']	['5090']	-602.0
060607	35.6114	82.1310	107	['376']	['697']	['4793']	-617.0
060637	35.5967	82.0701	107	['378']	['700']	['4473']	-503.0
060707	35.5825	82.0108	106	['361']	['668']	['4290']	-351.0
060737	35.5678	81.9501	107	['359']	['665']	['4122']	-343.0
060807	35.5545	81.8957	107	['330']	['612']	['3947']	-538.0
060839	35.5401	81.8365	106	['333']	['616']	['3566']	-406.0
060909	35.5275	81.7845	107	['323']	['599']	['3528']	-48.0
060936	35.5166	81.7370	103	['320']	['592']	['3520']	0
