# https://zh.flightaware.com//live/flight/AAL2134/history/20221106/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044407	42.9390	87.9182	252	['152']	['282']	['381']	0
044423	42.9356	87.9323	251	['157']	['291']	['602']	729.0
044439	42.9302	87.9472	232	['168']	['311']	['770']	515.0
044455	42.9190	87.9546	189	['197']	['365']	['876']	343.0
044511	42.9026	87.9499	152	['244']	['452']	['953']	386.0
044527	42.8881	87.9314	127	['276']	['512']	['1082']	657.0
044543	42.8764	87.9075	124	['291']	['539']	['1303']	1.0
044601	42.8620	87.8784	124	['294']	['544']	['1654']	1.0
044629	42.8427	87.8377	122	['300']	['555']	['2103']	1.0
044658	42.8158	87.7985	137	['293']	['542']	['2621']	982.0
044743	42.7703	87.7407	137	['305']	['565']	['3315']	920.0
044813	42.7383	87.6998	137	['311']	['576']	['3772']	765.0
044841	42.7082	87.6622	139	['329']	['610']	['4054']	488.0
044857	42.6868	87.6461	160	['328']	['607']	['4130']	302.0
044937	42.6258	87.6394	177	['353']	['653']	['4336']	392.0
045007	42.5742	87.6352	176	['371']	['687']	['4587']	709.0
045037	42.5248	87.6310	177	['367']	['679']	['5044']	800.0
045107	42.4727	87.6267	177	['373']	['690']	['5387']	672.0
045126	42.4395	87.6241	178	['375']	['695']	['5593']	614.0
045211	42.3621	87.6368	189	['375']	['695']	['6043']	776.0
045232	42.3272	87.6442	191	['356']	['660']	['6447']	1.0
045257	42.2909	87.6603	203	['322']	['597']	['6888']	831.0
045327	42.2497	87.6836	203	['323']	['599']	['7209']	434.0
045357	42.2074	87.7078	203	['340']	['629']	['7323']	312.0
045427	42.1634	87.7326	203	['347']	['642']	['7521']	373.0
045457	42.1180	87.7584	203	['356']	['660']	['7696']	336.0
045520	42.0808	87.7761	194	['376']	['697']	['7818']	340.0
045540	42.0461	87.7824	182	['398']	['737']	['7940']	368.0
045556	42.0143	87.7812	173	['418']	['774']	['8039']	346.0
045613	41.9830	87.7718	163	['440']	['814']	['8131']	350.0
045630	41.9502	87.7532	155	['459']	['850']	['8237']	340.0
045700	41.8931	87.7185	156	['464']	['859']	['8397']	351.0
045730	41.8340	87.6831	156	['469']	['869']	['8588']	381.0
045800	41.7726	87.6464	156	['472']	['874']	['8778']	335.0
045830	41.7144	87.6115	156	['479']	['887']	['8923']	297.0
045900	41.6523	87.5746	156	['485']	['898']	['9075']	366.0
045930	41.5910	87.5381	156	['484']	['896']	['9289']	362.0
045953	41.5411	87.5088	157	['485']	['898']	['9395']	326.0
050012	41.5041	87.4924	165	['469']	['869']	['9517']	449.0
050051	41.4232	87.4660	166	['461']	['855']	['9830']	450.0
050121	41.3611	87.4457	166	['459']	['850']	['10036']	221.0
050153	41.2945	87.4242	166	['465']	['861']	['10058']	22.0
050223	41.2320	87.4044	167	['467']	['864']	['10058']	0
050253	41.1679	87.3842	166	['469']	['869']	['10058']	0
050314	41.1250	87.3674	161	['479']	['887']	['10058']	0
050344	41.0628	87.3335	155	['490']	['908']	['10058']	0
050414	41.0012	87.2950	155	['489']	['906']	['10058']	0
050444	40.9393	87.2567	155	['489']	['906']	['10058']	8.0
050515	40.8751	87.2169	155	['489']	['906']	['10066']	0
050545	40.8149	87.1797	155	['489']	['906']	['10058']	-15.0
050615	40.7530	87.1415	155	['489']	['906']	['10051']	-8.0
050645	40.6913	87.1035	155	['490']	['908']	['10051']	0
050715	40.6300	87.0659	155	['492']	['911']	['10051']	8.0
050745	40.5680	87.0280	155	['492']	['911']	['10058']	15.0
050815	40.5063	86.9902	155	['493']	['912']	['10066']	8.0
050845	40.4448	86.9526	155	['493']	['912']	['10066']	0
050915	40.3837	86.9153	155	['492']	['911']	['10066']	0
