# https://zh.flightaware.com//live/flight/AAL2134/history/20221030/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
003721	42.3305	71.0070	133	['183']	['340']	['472']	0
003737	42.3217	70.9913	126	['207']	['383']	['610']	557.0
003753	42.3120	70.9708	115	['235']	['435']	['770']	614.0
003809	42.3083	70.9510	95	['254']	['470']	['937']	807.0
003827	42.3113	70.9201	78	['268']	['496']	['1227']	1.0
003852	42.3190	70.8772	76	['276']	['512']	['1684']	1.0
003922	42.3284	70.8300	75	['280']	['518']	['2210']	1.0
003939	42.3301	70.7982	100	['286']	['529']	['2507']	1.0
003958	42.3211	70.7671	115	['288']	['533']	['2835']	903.0
004018	42.3061	70.7374	135	['298']	['552']	['3094']	697.0
004038	42.2808	70.7211	171	['307']	['568']	['3299']	784.0
004114	42.2314	70.7271	186	['315']	['583']	['3825']	800.0
004130	42.2082	70.7361	207	['323']	['599']	['3993']	526.0
004147	42.1869	70.7596	232	['338']	['626']	['4115']	357.0
004211	42.1743	70.8054	260	['363']	['673']	['4237']	473.0
004244	42.1658	70.8809	261	['381']	['705']	['4564']	675.0
004314	42.1576	70.9523	261	['388']	['719']	['4945']	663.0
004344	42.1491	71.0254	261	['401']	['742']	['5227']	602.0
004414	42.1400	71.1024	261	['409']	['758']	['5547']	832.0
004434	42.1341	71.1512	261	['399']	['739']	['5921']	869.0
004504	42.1252	71.2262	261	['402']	['745']	['6271']	636.0
004548	42.1121	71.3345	261	['411']	['761']	['6706']	562.0
004618	42.1031	71.4091	261	['419']	['776']	['6965']	457.0
004641	42.0958	71.4699	261	['428']	['793']	['7109']	466.0
004711	42.0862	71.5484	261	['432']	['800']	['7376']	511.0
004732	42.0794	71.6040	261	['435']	['806']	['7544']	599.0
004806	42.0683	71.6933	261	['433']	['801']	['7925']	550.0
004836	42.0576	71.7777	258	['437']	['810']	['8131']	333.0
004901	42.0418	71.8405	245	['448']	['830']	['8230']	290.0
