# https://zh.flightaware.com//live/flight/AAL2134/history/20221105/1938Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035200	42.9341	87.8967	185	['141']	['261']	['572']	0
035216	42.9233	87.8935	159	['159']	['295']	['785']	629.0
035232	42.9113	87.8870	159	['176']	['327']	['907']	515.0
035248	42.8990	87.8798	153	['197']	['365']	['1059']	572.0
035304	42.8862	87.8673	139	['222']	['410']	['1212']	596.0
035321	42.8728	87.8509	139	['240']	['444']	['1387']	718.0
035339	42.8573	87.8333	141	['248']	['459']	['1631']	903.0
035359	42.8386	87.8115	139	['256']	['475']	['1958']	978.0
035429	42.8113	87.7791	140	['259']	['480']	['2446']	1.0
035514	42.7740	87.7353	140	['227']	['420']	['3399']	1.0
035544	42.7508	87.7090	140	['229']	['425']	['3833']	777.0
035614	42.7250	87.6793	140	['242']	['447']	['4176']	536.0
035636	42.7056	87.6576	144	['264']	['489']	['4298']	301.0
035655	42.6840	87.6448	169	['264']	['489']	['4382']	277.0
035737	42.6301	87.6396	176	['300']	['555']	['4580']	298.0
035807	42.5860	87.6362	177	['322']	['597']	['4740']	472.0
035837	42.5398	87.6327	177	['330']	['612']	['5052']	587.0
035907	42.4949	87.6291	176	['338']	['626']	['5326']	549.0
035937	42.4484	87.6254	177	['344']	['637']	['5601']	524.0
035955	42.4185	87.6260	186	['344']	['637']	['5745']	468.0
040019	42.3825	87.6334	190	['348']	['644']	['5928']	561.0
040039	42.3487	87.6403	189	['350']	['649']	['6157']	662.0
040057	42.3197	87.6473	193	['346']	['641']	['6347']	612.0
040141	42.2561	87.6810	203	['338']	['626']	['6789']	614.0
040201	42.2280	87.6968	203	['335']	['621']	['7003']	878.0
040231	42.1846	87.7214	203	['309']	['573']	['7521']	1.0
040259	42.1554	87.7379	203	['270']	['501']	['8169']	1.0
040319	42.1311	87.7515	204	['265']	['491']	['8359']	362.0
040347	42.0954	87.7713	200	['276']	['512']	['8458']	203.0
040404	42.0741	87.7790	192	['282']	['523']	['8512']	178.0
040428	42.0431	87.7828	182	['295']	['546']	['8580']	220.0
040458	42.0016	87.7845	182	['300']	['555']	['8710']	267.0
040528	41.9600	87.7857	181	['304']	['563']	['8847']	295.0
040546	41.9339	87.7858	178	['307']	['568']	['8946']	305.0
040616	41.8915	87.7811	175	['311']	['576']	['9091']	251.0
040646	41.8487	87.7760	175	['315']	['583']	['9197']	206.0
040716	41.8062	87.7707	175	['320']	['592']	['9296']	221.0
040746	41.7590	87.7648	175	['323']	['599']	['9418']	160.0
040816	41.7144	87.7593	175	['318']	['589']	['9456']	30.0
040846	41.6695	87.7537	175	['321']	['594']	['9449']	-8.0
040916	41.6267	87.7484	175	['323']	['599']	['9449']	0
040946	41.5801	87.7428	175	['323']	['599']	['9449']	0
041016	41.5382	87.7377	175	['322']	['597']	['9449']	0
041046	41.4924	87.7322	175	['322']	['597']	['9449']	-8.0
041116	41.4477	87.7266	175	['322']	['597']	['9441']	-8.0
041146	41.4036	87.7212	175	['322']	['597']	['9441']	0
041216	41.3579	87.7156	175	['321']	['594']	['9441']	0
041246	41.3145	87.7104	175	['323']	['599']	['9441']	8.0
041316	41.2707	87.7051	175	['325']	['602']	['9449']	15.0
041346	41.2245	87.6995	175	['327']	['605']	['9456']	15.0
041416	41.1780	87.6938	175	['327']	['605']	['9464']	0
041446	41.1341	87.6886	175	['327']	['605']	['9456']	-8.0
041516	41.0878	87.6830	175	['327']	['605']	['9456']	-8.0
041546	41.0427	87.6775	175	['327']	['605']	['9449']	-8.0
041616	40.9984	87.6722	175	['327']	['605']	['9449']	0
041646	40.9533	87.6667	175	['327']	['605']	['9449']	0
041716	40.9059	87.6611	175	['329']	['610']	['9449']	0
041746	40.8629	87.6559	175	['330']	['612']	['9449']	0
041816	40.8174	87.6504	175	['332']	['615']	['9449']	0
041833	40.7893	87.6451	167	['341']	['631']	['9449']	11.0
041857	40.7528	87.6265	152	['361']	['668']	['9456']	0
041942	40.6886	87.5753	149	['368']	['681']	['9449']	-6.0
042012	40.6447	87.5400	148	['369']	['684']	['9449']	-8.0
042042	40.6015	87.5052	148	['370']	['686']	['9441']	0
042112	40.5578	87.4699	148	['371']	['687']	['9449']	8.0
042142	40.5130	87.4339	149	['370']	['686']	['9449']	0
042212	40.4695	87.3990	149	['372']	['689']	['9449']	0
042242	40.4259	87.3642	149	['373']	['690']	['9449']	8.0
042312	40.3824	87.3294	149	['373']	['690']	['9456']	8.0
042342	40.3370	87.2932	149	['374']	['692']	['9456']	-8.0
042412	40.2947	87.2594	149	['375']	['695']	['9449']	-8.0
042442	40.2486	87.2228	149	['375']	['695']	['9449']	0
042512	40.2048	87.1879	149	['375']	['695']	['9449']	0
042544	40.1553	87.1486	149	['374']	['692']	['9449']	0
042614	40.1127	87.1150	149	['375']	['695']	['9449']	0
042644	40.0686	87.0801	149	['375']	['695']	['9449']	0
042714	40.0237	87.0446	149	['376']	['697']	['9449']	-8.0
042745	39.9794	87.0096	149	['376']	['697']	['9441']	-8.0
042815	39.9333	86.9734	149	['377']	['698']	['9441']	0
042845	39.8879	86.9377	149	['379']	['702']	['9441']	8.0
042915	39.8428	86.9023	149	['380']	['703']	['9449']	15.0
042945	39.7972	86.8665	149	['380']	['703']	['9456']	8.0
043015	39.7529	86.8319	149	['380']	['703']	['9456']	-8.0
043045	39.7083	86.7971	149	['381']	['705']	['9449']	-15.0
043115	39.6618	86.7609	149	['383']	['710']	['9441']	-8.0
043145	39.6161	86.7252	149	['384']	['711']	['9441']	0
043215	39.5716	86.6906	149	['384']	['711']	['9441']	0
043245	39.5251	86.6545	149	['387']	['716']	['9441']	8.0
043315	39.4803	86.6198	149	['389']	['721']	['9449']	8.0
043345	39.4319	86.5822	149	['392']	['726']	['9449']	8.0
043415	39.3862	86.5469	149	['392']	['726']	['9456']	8.0
043445	39.3400	86.5115	149	['393']	['727']	['9456']	-8.0
043515	39.2926	86.4749	149	['393']	['727']	['9449']	-8.0
043545	39.2462	86.4391	149	['395']	['732']	['9449']	0
043615	39.1993	86.4031	149	['396']	['734']	['9449']	0
043645	39.1490	86.3646	149	['397']	['735']	['9449']	0
043715	39.1036	86.3298	149	['397']	['735']	['9449']	0
043745	39.0561	86.2936	149	['398']	['737']	['9449']	0
043815	39.0085	86.2572	149	['401']	['742']	['9449']	0
043845	38.9607	86.2208	149	['402']	['745']	['9449']	8.0
043915	38.9125	86.1842	149	['403']	['747']	['9456']	8.0
043945	38.8665	86.1485	148	['405']	['750']	['9456']	0
044016	38.8158	86.1081	148	['403']	['747']	['9456']	-8.0
044046	38.7682	86.0705	148	['403']	['747']	['9449']	-8.0
044116	38.7190	86.0317	148	['403']	['747']	['9449']	-8.0
044146	38.6716	85.9944	148	['403']	['747']	['9441']	-8.0
044216	38.6238	85.9567	148	['404']	['748']	['9441']	0
044246	38.5755	85.9189	148	['405']	['750']	['9441']	-8.0
044316	38.5291	85.8824	148	['408']	['756']	['9434']	-8.0
044346	38.4821	85.8455	148	['411']	['761']	['9434']	8.0
044416	38.4325	85.8066	149	['415']	['769']	['9441']	23.0
044446	38.3835	85.7684	148	['417']	['772']	['9456']	23.0
044516	38.3330	85.7291	148	['417']	['772']	['9464']	8.0
044547	38.2818	85.6891	149	['417']	['772']	['9464']	-8.0
044617	38.2326	85.6510	149	['417']	['772']	['9456']	-15.0
044647	38.1831	85.6127	149	['418']	['774']	['9449']	0
044718	38.1324	85.5736	148	['418']	['774']	['9456']	0
044748	38.0832	85.5355	149	['420']	['777']	['9449']	-8.0
044818	38.0325	85.4964	149	['420']	['777']	['9449']	-8.0
044848	37.9837	85.4587	149	['421']	['779']	['9441']	0
044918	37.9337	85.4202	149	['423']	['784']	['9449']	8.0
044948	37.8831	85.3812	149	['423']	['784']	['9449']	0
045019	37.8308	85.3410	149	['424']	['785']	['9449']	0
045049	37.7812	85.3030	149	['423']	['784']	['9449']	0
045119	37.7299	85.2639	149	['424']	['785']	['9449']	0
045150	37.6791	85.2251	149	['425']	['787']	['9449']	0
045221	37.6251	85.1838	149	['425']	['787']	['9449']	0
045251	37.5761	85.1466	149	['425']	['787']	['9449']	-7.0
045323	37.5239	85.1070	149	['427']	['790']	['9441']	0
045354	37.4693	85.0657	149	['429']	['795']	['9449']	7.0
045425	37.4187	85.0274	149	['431']	['798']	['9449']	8.0
