# https://zh.flightaware.com//live/flight/AAL2134/history/20221113/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043720	42.9607	87.8920	10	['156']	['290']	['366']	0
043736	42.9731	87.8889	12	['162']	['299']	['602']	657.0
043752	42.9830	87.8810	44	['184']	['341']	['716']	472.0
043808	42.9928	87.8664	48	['206']	['381']	['853']	557.0
043824	43.0037	87.8483	60	['229']	['425']	['1013']	565.0
043842	43.0072	87.8231	96	['257']	['476']	['1173']	809.0
043903	43.0001	87.7868	107	['267']	['494']	['1539']	1.0
043931	42.9903	87.7417	107	['270']	['501']	['2057']	975.0
043948	42.9784	87.7165	136	['284']	['526']	['2271']	771.0
044006	42.9595	87.7036	167	['286']	['529']	['2507']	905.0
044035	42.9189	87.6944	170	['293']	['542']	['2979']	767.0
044105	42.8787	87.6852	171	['322']	['597']	['3261']	503.0
044135	42.8316	87.6748	171	['359']	['665']	['3482']	640.0
044205	42.7809	87.6632	170	['369']	['684']	['3901']	838.0
044235	42.7299	87.6516	171	['377']	['698']	['4321']	744.0
044256	42.6941	87.6442	174	['387']	['716']	['4534']	770.0
044313	42.6624	87.6419	182	['379']	['702']	['4808']	833.0
044341	42.6186	87.6558	198	['370']	['686']	['5159']	757.0
044411	42.5652	87.6798	198	['378']	['700']	['5540']	693.0
044441	42.5181	87.7007	198	['386']	['715']	['5852']	693.0
044511	42.4656	87.7236	198	['390']	['723']	['6233']	747.0
044541	42.4142	87.7448	197	['393']	['727']	['6599']	525.0
044605	42.3715	87.7622	197	['396']	['734']	['6706']	101.0
044644	42.3037	87.7898	197	['394']	['729']	['6706']	20.0
044714	42.2511	87.8113	196	['396']	['734']	['6728']	200.0
044732	42.2187	87.8180	182	['415']	['769']	['6866']	443.0
044816	42.1330	87.8093	175	['425']	['787']	['7186']	488.0
044846	42.0748	87.8022	175	['431']	['798']	['7468']	533.0
044916	42.0145	87.7947	175	['437']	['810']	['7719']	511.0
044946	41.9537	87.7873	175	['443']	['821']	['7978']	488.0
045016	41.8927	87.7798	175	['448']	['830']	['8207']	465.0
045046	41.8285	87.7720	175	['454']	['840']	['8443']	465.0
045116	41.7648	87.7643	175	['458']	['848']	['8672']	450.0
045146	41.7025	87.7567	175	['462']	['856']	['8893']	457.0
045216	41.6385	87.7489	175	['464']	['859']	['9129']	518.0
045246	41.5739	87.7411	175	['460']	['851']	['9411']	511.0
045316	41.5088	87.7331	175	['462']	['856']	['9639']	457.0
045346	41.4470	87.7256	175	['461']	['855']	['9868']	465.0
045416	41.3846	87.7180	175	['460']	['851']	['10104']	488.0
045446	41.3205	87.7103	175	['456']	['845']	['10356']	488.0
045516	41.2587	87.7027	175	['452']	['837']	['10592']	312.0
045546	41.1930	87.6950	175	['453']	['838']	['10668']	76.0
045616	41.1315	87.6874	175	['451']	['835']	['10668']	0
045646	41.0692	87.6800	175	['451']	['835']	['10668']	0
045716	41.0074	87.6727	175	['451']	['835']	['10668']	0
