# https://zh.flightaware.com//live/flight/AAL2134/history/20221102/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
003631	42.3658	71.0066	315	['146']	['270']	[]	0
003647	42.3736	71.0173	314	['148']	['274']	['145']	729.0
003703	42.3810	71.0277	314	['155']	['286']	['343']	671.0
003719	42.3888	71.0401	305	['171']	['317']	['503']	600.0
003735	42.3954	71.0557	300	['195']	['360']	['663']	600.0
003751	42.4027	71.0739	296	['223']	['414']	['823']	713.0
003809	42.4066	71.1006	268	['256']	['475']	['1067']	928.0
003825	42.4005	71.1258	240	['280']	['518']	['1349']	953.0
003845	42.3860	71.1538	232	['284']	['526']	['1638']	939.0
003902	42.3698	71.1799	223	['294']	['544']	['1928']	1.0
003918	42.3518	71.1940	200	['297']	['550']	['2256']	1.0
003934	42.3300	71.1964	172	['298']	['552']	['2606']	1.0
003954	42.3024	71.1843	160	['307']	['568']	['2979']	883.0
004018	42.2693	71.1670	158	['337']	['624']	['3254']	577.0
004036	42.2465	71.1492	142	['362']	['671']	['3383']	545.0
004110	42.1983	71.0932	139	['399']	['739']	['3726']	736.0
004140	42.1583	71.0470	141	['407']	['753']	['4168']	921.0
004221	42.0928	70.9841	145	['418']	['774']	['4816']	856.0
004251	42.0472	70.9415	145	['428']	['793']	['5182']	732.0
004321	41.9959	70.8937	145	['440']	['814']	['5547']	792.0
004351	41.9448	70.8462	145	['443']	['821']	['5974']	775.0
004420	41.8951	70.8008	149	['451']	['835']	['6309']	695.0
004439	41.8573	70.7799	164	['448']	['830']	['6530']	638.0
004458	41.8212	70.7759	182	['442']	['819']	['6713']	614.0
004514	41.7867	70.7865	200	['435']	['806']	['6888']	653.0
004533	41.7558	70.8080	210	['431']	['798']	['7094']	625.0
004603	41.7039	70.8465	209	['436']	['808']	['7399']	610.0
004633	41.6488	70.8874	209	['440']	['814']	['7704']	579.0
004703	41.5965	70.9264	210	['443']	['821']	['7978']	547.0
004729	41.5531	70.9656	219	['439']	['813']	['8214']	585.0
004746	41.5273	70.9973	226	['433']	['801']	['8397']	595.0
004812	41.4931	71.0508	231	['431']	['798']	['8641']	599.0
004857	41.4377	71.1405	231	['429']	['795']	['9106']	397.0
004928	41.3978	71.2051	231	['434']	['803']	['9144']	37.0
004958	41.3591	71.2673	231	['431']	['798']	['9144']	0
005028	41.3225	71.3267	231	['431']	['798']	['9144']	0
005058	41.2834	71.3896	230	['432']	['800']	['9144']	0
005128	41.2460	71.4497	230	['432']	['800']	['9144']	0
005159	41.2052	71.5157	231	['431']	['798']	['9144']	0
005217	41.1858	71.5510	236	['428']	['793']	['9144']	0
005247	41.1557	71.6171	242	['424']	['785']	['9144']	0
005317	41.1300	71.6871	243	['424']	['785']	['9144']	0
005333	41.1134	71.7239	236	['430']	['797']	['9144']	0
005358	41.0828	71.7740	227	['437']	['810']	['9144']	8.0
005428	41.0399	71.8339	227	['437']	['810']	['9152']	7.0
005507	40.9857	71.9093	226	['436']	['808']	['9152']	-7.0
005537	40.9445	71.9666	227	['436']	['808']	['9144']	-8.0
005607	40.9019	72.0254	226	['436']	['808']	['9144']	0
005637	40.8609	72.0821	226	['436']	['808']	['9144']	0
005707	40.8196	72.1390	226	['436']	['808']	['9144']	0
005737	40.7772	72.1973	226	['438']	['811']	['9144']	0
005807	40.7348	72.2555	226	['439']	['813']	['9144']	8.0
005837	40.6926	72.3134	226	['440']	['814']	['9152']	8.0
005907	40.6502	72.3714	226	['439']	['813']	['9152']	0
005937	40.6072	72.4301	226	['439']	['813']	['9152']	-8.0
010007	40.5645	72.4884	226	['439']	['813']	['9144']	-15.0
010037	40.5236	72.5440	226	['439']	['813']	['9136']	0
010100	40.4935	72.5848	227	['439']	['813']	['9144']	9.0
010130	40.4488	72.6453	226	['439']	['813']	['9144']	8.0
010200	40.4059	72.7035	226	['439']	['813']	['9152']	0
010230	40.3629	72.7616	226	['439']	['813']	['9144']	-8.0
010300	40.3215	72.8174	226	['438']	['811']	['9144']	0
010330	40.2788	72.8748	226	['439']	['813']	['9144']	0
010400	40.2373	72.9305	226	['438']	['811']	['9144']	0
010430	40.1944	72.9881	226	['437']	['810']	['9144']	0
010500	40.1510	73.0460	226	['437']	['810']	['9144']	0
010541	40.0943	73.1217	226	['436']	['808']	['9144']	0
010557	40.0720	73.1513	226	['436']	['808']	['9144']	0
010627	40.0299	73.2073	226	['435']	['806']	['9144']	0
010657	39.9879	73.2632	226	['434']	['803']	['9144']	0
010727	39.9445	73.3206	226	['434']	['803']	['9144']	0
010757	39.9029	73.3757	226	['434']	['803']	['9144']	0
010827	39.8599	73.4323	225	['434']	['803']	['9144']	-8.0
010857	39.8180	73.4875	226	['435']	['806']	['9136']	0
010927	39.7748	73.5444	225	['436']	['808']	['9144']	8.0
010957	39.7337	73.5984	226	['436']	['808']	['9144']	-38.0
011027	39.6894	73.6564	225	['434']	['803']	['9106']	-175.0
011057	39.6480	73.7106	225	['430']	['797']	['8969']	-282.0
011127	39.6073	73.7635	225	['434']	['803']	['8824']	-305.0
011157	39.5638	73.8203	225	['437']	['810']	['8664']	-312.0
011227	39.5210	73.8759	225	['439']	['813']	['8512']	-297.0
011257	39.4783	73.9313	225	['436']	['808']	['8367']	-297.0
011327	39.4366	73.9855	225	['433']	['801']	['8214']	-308.0
011355	39.3950	74.0356	220	['431']	['798']	['8070']	-308.0
011425	39.3492	74.0856	221	['427']	['790']	['7917']	-305.0
011455	39.3046	74.1343	220	['427']	['790']	['7765']	-305.0
011525	39.2579	74.1851	220	['423']	['784']	['7612']	-297.0
011555	39.2137	74.2331	220	['419']	['776']	['7468']	-297.0
011625	39.1685	74.2823	220	['416']	['771']	['7315']	-312.0
011655	39.1264	74.3279	220	['413']	['764']	['7155']	-312.0
011725	39.0836	74.3742	220	['410']	['760']	['7003']	-450.0
011755	39.0400	74.4213	220	['407']	['753']	['6706']	-686.0
011825	38.9969	74.4677	220	['398']	['737']	['6317']	-798.0
011850	38.9601	74.5079	222	['392']	['726']	['5974']	-716.0
011911	38.9395	74.5459	247	['385']	['713']	['5768']	-350.0
011954	38.9196	74.6414	256	['388']	['719']	['5601']	-238.0
012024	38.9062	74.7099	256	['384']	['711']	['5479']	-229.0
012054	38.8935	74.7756	256	['383']	['710']	['5372']	-206.0
012124	38.8824	74.8337	257	['382']	['708']	['5273']	-221.0
012154	38.8691	74.9033	256	['383']	['710']	['5151']	-236.0
012224	38.8555	74.9741	256	['378']	['700']	['5037']	-221.0
012254	38.8430	75.0387	256	['375']	['695']	['4930']	-213.0
012324	38.8312	75.0997	256	['371']	['687']	['4823']	-181.0
012352	38.8193	75.1607	257	['370']	['686']	['4755']	-89.0
