# https://zh.flightaware.com//live/flight/AAL2134/history/20221118/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
050421	42.9393	87.9169	252	['140']	['259']	['373']	0
050437	42.9362	87.9298	251	['142']	['262']	['632']	729.0
050453	42.9308	87.9439	228	['161']	['298']	['762']	429.0
050509	42.9186	87.9499	180	['199']	['369']	['861']	386.0
050525	42.9036	87.9428	148	['234']	['433']	['968']	457.0
050541	42.8904	87.9286	138	['259']	['480']	['1105']	714.0
050557	42.8757	87.9077	133	['271']	['502']	['1349']	1.0
050614	42.8608	87.8856	133	['274']	['507']	['1661']	973.0
050644	42.8349	87.8475	133	['285']	['528']	['2111']	892.0
050714	42.8066	87.8065	133	['298']	['552']	['2553']	922.0
050744	42.7794	87.7670	133	['299']	['554']	['3033']	823.0
050814	42.7498	87.7243	133	['321']	['594']	['3376']	587.0
050844	42.7171	87.6773	133	['350']	['649']	['3620']	623.0
050901	42.6946	87.6531	151	['348']	['644']	['3863']	823.0
050919	42.6685	87.6425	174	['342']	['634']	['4100']	800.0
050949	42.6203	87.6386	177	['348']	['644']	['4503']	792.0
051019	42.5722	87.6347	177	['354']	['655']	['4892']	724.0
051049	42.5242	87.6311	177	['362']	['671']	['5227']	709.0
051119	42.4712	87.6268	177	['367']	['679']	['5601']	708.0
051140	42.4357	87.6244	179	['370']	['686']	['5829']	541.0
051157	42.4063	87.6276	188	['373']	['690']	['5944']	331.0
051227	42.3550	87.6386	189	['393']	['727']	['6088']	322.0
051251	42.3124	87.6503	198	['400']	['740']	['6233']	505.0
051334	42.2434	87.6876	203	['401']	['742']	['6652']	618.0
051402	42.1888	87.7183	203	['399']	['739']	['6965']	757.0
051432	42.1380	87.7470	203	['389']	['721']	['7384']	827.0
051454	42.1014	87.7672	200	['386']	['715']	['7681']	789.0
051512	42.0724	87.7780	191	['390']	['723']	['7910']	610.0
051554	41.9969	87.7838	181	['402']	['745']	['8291']	457.0
051612	41.9625	87.7796	170	['420']	['777']	['8367']	213.0
051637	41.9148	87.7579	156	['445']	['824']	['8443']	208.0
051707	41.8567	87.7228	156	['455']	['843']	['8557']	206.0
051737	41.7995	87.6880	156	['465']	['861']	['8649']	198.0
051807	41.7407	87.6524	156	['473']	['875']	['8755']	259.0
051837	41.6818	87.6168	156	['477']	['884']	['8908']	328.0
051907	41.6190	87.5790	156	['480']	['888']	['9083']	328.0
051937	41.5586	87.5425	156	['483']	['895']	['9235']	465.0
052007	41.4993	87.5069	156	['473']	['875']	['9548']	495.0
052037	41.4391	87.4708	156	['474']	['877']	['9731']	305.0
052107	41.3765	87.4335	156	['479']	['887']	['9853']	282.0
052137	41.3183	87.3986	156	['479']	['887']	['10013']	434.0
052207	41.2587	87.3631	156	['471']	['872']	['10287']	351.0
052237	41.1960	87.3259	156	['478']	['885']	['10363']	206.0
052307	41.1371	87.2909	156	['479']	['887']	['10493']	221.0
052337	41.0757	87.2549	156	['486']	['900']	['10584']	189.0
052353	41.0409	87.2351	159	['483']	['895']	['10638']	200.0
052409	41.0077	87.2210	165	['475']	['880']	['10691']	397.0
052439	40.9463	87.2006	166	['463']	['858']	['10942']	358.0
052509	40.8830	87.1803	166	['466']	['863']	['11049']	259.0
052539	40.8217	87.1598	166	['464']	['859']	['11201']	221.0
052609	40.7582	87.1381	165	['464']	['859']	['11270']	69.0
052639	40.6964	87.1164	165	['468']	['867']	['11270']	0
052709	40.6356	87.0952	165	['470']	['871']	['11270']	9.0
052731	40.5879	87.0778	163	['472']	['874']	['11278']	24.0
052747	40.5545	87.0624	159	['475']	['880']	['11285']	0
052810	40.5068	87.0346	154	['484']	['896']	['11278']	-9.0
052840	40.4471	86.9970	154	['481']	['892']	['11278']	8.0
052910	40.3861	86.9588	155	['481']	['892']	['11285']	0
052941	40.3258	86.9211	154	['480']	['888']	['11278']	-8.0
053011	40.2648	86.8830	154	['479']	['887']	['11278']	8.0
053041	40.2070	86.8469	155	['477']	['884']	['11285']	8.0
053111	40.1458	86.8087	155	['475']	['880']	['11285']	0
053141	40.0882	86.7731	155	['473']	['875']	['11285']	0
053211	40.0281	86.7358	154	['471']	['872']	['11285']	-8.0
053241	39.9700	86.6996	154	['470']	['871']	['11278']	-15.0
053311	39.9095	86.6621	155	['469']	['869']	['11270']	-15.0
053341	39.8497	86.6250	155	['471']	['872']	['11262']	-8.0
053411	39.7929	86.5899	155	['472']	['874']	['11262']	8.0
053441	39.7318	86.5524	155	['473']	['875']	['11270']	15.0
053511	39.6729	86.5164	155	['476']	['882']	['11278']	15.0
053541	39.6132	86.4798	155	['477']	['884']	['11285']	15.0
053611	39.5538	86.4434	155	['477']	['884']	['11293']	8.0
053641	39.4938	86.4069	155	['476']	['882']	['11293']	0
053712	39.4344	86.3706	155	['476']	['882']	['11293']	-8.0
053742	39.3728	86.3332	155	['475']	['880']	['11285']	-15.0
053812	39.3148	86.2981	155	['474']	['877']	['11278']	-8.0
053843	39.2502	86.2589	155	['474']	['877']	['11278']	0
053913	39.1917	86.2234	155	['474']	['877']	['11278']	0
053943	39.1342	86.1887	155	['474']	['877']	['11278']	8.0
054013	39.0730	86.1519	155	['472']	['874']	['11285']	-8.0
054043	39.0138	86.1162	155	['472']	['874']	['11270']	-8.0
054113	38.9555	86.0813	155	['470']	['871']	['11278']	8.0
054143	38.8974	86.0467	155	['469']	['869']	['11278']	8.0
054213	38.8364	86.0103	155	['469']	['869']	['11285']	-8.0
054243	38.7762	85.9741	155	['469']	['869']	['11270']	-15.0
054313	38.7195	85.9403	155	['468']	['867']	['11270']	8.0
054343	38.6613	85.9057	155	['468']	['867']	['11278']	0
054413	38.6024	85.8709	155	['468']	['867']	['11270']	-8.0
054443	38.5420	85.8351	155	['471']	['872']	['11270']	-10.0
054459	38.5095	85.8154	154	['475']	['880']	['11262']	12.0
054523	38.4656	85.7846	149	['487']	['901']	['11278']	25.0
054553	38.4050	85.7386	149	['488']	['904']	['11285']	15.0
054623	38.3478	85.6958	150	['486']	['900']	['11293']	8.0
054653	38.2920	85.6539	149	['483']	['895']	['11293']	0
054723	38.2330	85.6094	149	['480']	['888']	['11293']	-8.0
054753	38.1761	85.5666	149	['478']	['885']	['11285']	-23.0
054823	38.1179	85.5231	150	['476']	['882']	['11270']	-23.0
054853	38.0611	85.4806	149	['477']	['884']	['11262']	-8.0
054923	38.0048	85.4385	149	['476']	['882']	['11262']	0
054953	37.9479	85.3961	150	['478']	['885']	['11262']	15.0
055023	37.8906	85.3535	150	['481']	['892']	['11278']	30.0
055053	37.8335	85.3111	150	['483']	['895']	['11293']	15.0
055123	37.7748	85.2676	150	['485']	['898']	['11293']	0
055153	37.7140	85.2227	150	['485']	['898']	['11293']	-15.0
055223	37.6599	85.1831	150	['487']	['901']	['11278']	-23.0
055253	37.5990	85.1382	150	['490']	['908']	['11270']	-8.0
055324	37.5388	85.0936	150	['491']	['909']	['11270']	8.0
055354	37.4824	85.0523	150	['492']	['911']	['11278']	15.0
055424	37.4206	85.0071	150	['493']	['912']	['11285']	15.0
055454	37.3620	84.9642	150	['491']	['909']	['11293']	8.0
055524	37.3016	84.9201	150	['490']	['908']	['11293']	-8.0
055555	37.2418	84.8765	150	['488']	['904']	['11285']	-15.0
055626	37.1803	84.8316	150	['487']	['901']	['11278']	-15.0
055656	37.1237	84.7905	150	['486']	['900']	['11270']	-8.0
055727	37.0622	84.7461	150	['484']	['896']	['11270']	0
055757	37.0034	84.7036	150	['484']	['896']	['11270']	0
055827	36.9447	84.6613	150	['484']	['896']	['11270']	0
055857	36.8914	84.6228	150	['483']	['895']	['11270']	-213.0
055927	36.8322	84.5801	150	['481']	['892']	['11057']	-701.0
055957	36.7740	84.5383	150	['483']	['895']	['10569']	-907.0
060027	36.7143	84.4957	150	['488']	['904']	['10150']	-518.0
060057	36.6557	84.4538	150	['491']	['909']	['10051']	-91.0
060127	36.5977	84.4099	146	['498']	['922']	['10058']	9.0
060149	36.5551	84.3718	142	['506']	['937']	['10058']	0
060219	36.5010	84.3155	137	['519']	['961']	['10058']	0
060240	36.4642	84.2707	134	['528']	['978']	['10058']	0
060313	36.4109	84.1964	131	['535']	['991']	['10058']	7.0
060343	36.3627	84.1280	131	['535']	['991']	['10066']	0
060414	36.3120	84.0560	131	['535']	['991']	['10058']	-8.0
060444	36.2635	83.9871	131	['534']	['990']	['10058']	0
060515	36.2107	83.9123	131	['534']	['990']	['10058']	0
060546	36.1643	83.8468	131	['534']	['990']	['10058']	-30.0
060616	36.1141	83.7760	131	['533']	['987']	['10028']	-160.0
060646	36.0656	83.7078	131	['531']	['983']	['9898']	-282.0
060716	36.0171	83.6398	131	['529']	['980']	['9746']	-419.0
060746	35.9673	83.5700	131	['533']	['987']	['9479']	-646.0
060802	35.9423	83.5308	126	['539']	['998']	['9251']	-766.0
060826	35.9111	83.4709	119	['548']	['1015']	['8969']	-484.0
060853	35.8808	83.3928	112	['554']	['1027']	['8839']	-144.0
060923	35.8577	83.3040	105	['561']	['1040']	['8832']	-274.0
060953	35.8368	83.2098	106	['565']	['1046']	['8565']	-663.0
061023	35.8160	83.1178	105	['554']	['1027']	['8169']	-594.0
061053	35.7966	83.0293	105	['536']	['993']	['7971']	-389.0
061123	35.7775	82.9438	105	['525']	['972']	['7780']	-335.0
061153	35.7581	82.8576	105	['522']	['967']	['7635']	-343.0
061223	35.7388	82.7726	106	['514']	['953']	['7437']	-305.0
061253	35.7204	82.6900	105	['491']	['909']	['7330']	-434.0
061323	35.7018	82.6085	106	['486']	['900']	['7003']	-617.0
061353	35.6836	82.5287	106	['474']	['877']	['6713']	-556.0
061423	35.6664	82.4541	106	['464']	['859']	['6447']	-549.0
061453	35.6487	82.3771	106	['457']	['847']	['6165']	-556.0
061523	35.6322	82.3046	106	['436']	['808']	['5890']	-640.0
061553	35.6158	82.2341	106	['425']	['787']	['5525']	-762.0
061623	35.5998	82.1656	106	['422']	['782']	['5128']	-655.0
061653	35.5833	82.0960	106	['414']	['766']	['4869']	-438.0
061711	35.5748	82.0570	104	['408']	['756']	['4778']	-390.0
061741	35.5626	81.9900	103	['398']	['737']	['4557']	-297.0
061811	35.5506	81.9229	103	['393']	['727']	['4481']	-236.0
061841	35.5392	81.8598	103	['386']	['715']	['4321']	-297.0
061911	35.5273	81.7958	103	['383']	['710']	['4183']	-251.0
061941	35.5153	81.7303	102	['365']	['676']	['4069']	-274.0
062011	35.5051	81.6735	103	['352']	['652']	['3909']	-389.0
062041	35.4946	81.6155	102	['347']	['642']	['3680']	-486.0
062059	35.4923	81.5803	88	['346']	['641']	['3520']	-418.0
062139	35.4997	81.5046	83	['336']	['623']	['3277']	-397.0
062208	35.5050	81.4480	83	['321']	['594']	['3063']	-620.0
062238	35.5102	81.3948	84	['319']	['591']	['2667']	-735.0
062254	35.5113	81.3679	91	['320']	['592']	['2499']	-526.0
062311	35.5094	81.3372	95	['305']	['565']	['2377']	-535.0
062341	35.5054	81.2852	96	['298']	['552']	['2080']	-335.0
062411	35.5018	81.2379	95	['286']	['529']	['2042']	-214.0
062428	35.4998	81.2099	95	['281']	['520']	['1913']	-509.0
062443	35.4982	81.1876	95	['282']	['523']	['1771']	-566.0
062548	35.4925	81.0830	93	['272']	['504']	['1158']	-439.0
062611	35.4915	81.0527	92	['253']	['468']	['1128']	-35.0
062627	35.4862	81.0281	120	['235']	['435']	['1135']	12.0
062648	35.4689	81.0109	150	['218']	['404']	['1135']	-10.0
062714	35.4469	80.9961	152	['222']	['410']	['1128']	-11.0
062731	35.4307	80.9872	163	['217']	['402']	['1128']	0
062747	35.4158	80.9843	174	['201']	['372']	['1128']	13.0
062806	35.3974	80.9822	176	['198']	['367']	['1135']	-93.0
062836	35.3710	80.9799	176	['192']	['356']	['1052']	-267.0
062906	35.3449	80.9776	176	['189']	['349']	['869']	-328.0
062936	35.3196	80.9755	176	['174']	['322']	['724']	-267.0
063006	35.2976	80.9736	175	['146']	['270']	['602']	-155.0
063028	35.2831	80.9723	176	['128']	['237']	['590']	-218.0
063132	35.2448	80.9691	177	['130']	['241']	['290']	-271.0
063148	35.2363	80.9683	175	['133']	['246']	['229']	-243.0
063204	35.2259	80.9675	176	['131']	['243']	['160']	-170.0
063223	35.2152	80.9666	174	['103']	['192']	['130']	-96.0
