# https://zh.flightaware.com//live/flight/AAL2134/history/20221107/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044102	42.9596	87.8929	8	['164']	['304']	['282']	0
044118	42.9719	87.8907	9	['171']	['317']	['480']	729.0
044134	42.9834	87.8821	43	['185']	['343']	['671']	414.0
044150	42.9930	87.8666	50	['224']	['415']	['701']	357.0
044206	43.0052	87.8474	51	['251']	['465']	['861']	800.0
044222	43.0121	87.8238	81	['260']	['481']	['1128']	972.0
044238	43.0091	87.7976	110	['279']	['517']	['1379']	900.0
044254	42.9967	87.7747	138	['291']	['539']	['1608']	1.0
044310	42.9780	87.7615	161	['290']	['538']	['1913']	1.0
044333	42.9469	87.7482	163	['290']	['538']	['2347']	1.0
044403	42.9084	87.7322	163	['301']	['557']	['2812']	707.0
044448	42.8443	87.7060	164	['345']	['639']	['3231']	457.0
044518	42.7956	87.6860	163	['385']	['713']	['3383']	305.0
044548	42.7441	87.6646	163	['414']	['766']	['3536']	392.0
044607	42.7064	87.6495	166	['424']	['785']	['3703']	601.0
044623	42.6752	87.6428	175	['425']	['787']	['3886']	690.0
044704	42.5962	87.6367	177	['432']	['800']	['4359']	644.0
044734	42.5347	87.6320	177	['442']	['819']	['4648']	648.0
044804	42.4748	87.6271	176	['443']	['821']	['5006']	656.0
044820	42.4406	87.6248	179	['446']	['826']	['5151']	610.0
044843	42.3942	87.6303	189	['439']	['813']	['5403']	768.0
044913	42.3361	87.6424	190	['431']	['798']	['5829']	627.0
044937	42.2889	87.6619	203	['431']	['798']	['5966']	474.0
045007	42.2337	87.6931	203	['432']	['800']	['6256']	518.0
045037	42.1785	87.7242	203	['436']	['808']	['6485']	752.0
045109	42.1202	87.7571	204	['413']	['764']	['7033']	923.0
045131	42.0815	87.7756	194	['416']	['771']	['7315']	359.0
045214	41.9956	87.7841	181	['453']	['838']	['7422']	130.0
045238	41.9445	87.7850	180	['466']	['863']	['7460']	128.0
045257	41.9012	87.7778	168	['486']	['900']	['7513']	202.0
045321	41.8505	87.7536	158	['500']	['925']	['7605']	330.0
045351	41.7840	87.7178	158	['497']	['921']	['7811']	465.0
045421	41.7233	87.6850	158	['493']	['912']	['8070']	465.0
045451	41.6608	87.6512	158	['492']	['911']	['8275']	381.0
045521	41.5945	87.6156	158	['494']	['914']	['8451']	389.0
045551	41.5309	87.5813	158	['493']	['912']	['8664']	427.0
