# https://zh.flightaware.com//live/flight/AAL2134/history/20221031/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221549	38.8451	77.0371	176	['144']	['267']	[]	0
221605	38.8351	77.0361	174	['140']	['259']	['183']	857.0
221621	38.8249	77.0339	171	['131']	['243']	['457']	843.0
221637	38.8162	77.0321	171	['131']	['243']	['632']	629.0
221653	38.8058	77.0300	172	['136']	['253']	['792']	614.0
221709	38.7960	77.0281	171	['138']	['256']	['960']	643.0
221724	38.7858	77.0262	172	['156']	['290']	['1124']	435.0
221832	38.7516	76.9658	89	['273']	['505']	['1562']	460.0
221850	38.7533	76.9367	77	['289']	['536']	['1783']	849.0
221907	38.7642	76.9103	49	['299']	['554']	['2057']	981.0
221931	38.7931	76.8848	31	['305']	['565']	['2454']	948.0
222001	38.8286	76.8572	31	['314']	['581']	['2911']	858.0
222020	38.8523	76.8381	37	['328']	['607']	['3155']	549.0
222036	38.8683	76.8163	57	['351']	['650']	['3231']	610.0
222117	38.8997	76.7337	64	['374']	['692']	['3734']	776.0
222142	38.9180	76.6846	64	['382']	['708']	['4084']	838.0
222205	38.9361	76.6363	64	['388']	['719']	['4404']	894.0
222248	38.9671	76.5447	67	['388']	['719']	['5067']	827.0
222318	38.9890	76.4803	66	['398']	['737']	['5410']	678.0
222348	39.0114	76.4152	67	['408']	['756']	['5745']	610.0
222418	39.0351	76.3454	67	['422']	['782']	['6020']	572.0
222448	39.0574	76.2792	67	['429']	['795']	['6317']	617.0
222518	39.0814	76.2081	67	['434']	['803']	['6637']	640.0
222548	39.1049	76.1384	67	['436']	['808']	['6957']	526.0
222618	39.1304	76.0626	67	['448']	['830']	['7163']	503.0
222648	39.1548	75.9897	67	['451']	['835']	['7460']	532.0
222713	39.1765	75.9263	64	['457']	['847']	['7650']	413.0
222729	39.1922	75.8920	55	['459']	['850']	['7742']	431.0
222748	39.2197	75.8507	45	['456']	['845']	['7902']	489.0
222826	39.2790	75.7852	41	['461']	['855']	['8207']	471.0
222856	39.3277	75.7318	41	['466']	['863']	['8435']	465.0
222926	39.3783	75.6761	40	['470']	['871']	['8672']	427.0
222956	39.4297	75.6197	41	['476']	['882']	['8862']	495.0
223026	39.4778	75.5666	41	['470']	['871']	['9167']	587.0
223056	39.5272	75.5121	41	['468']	['867']	['9449']	518.0
223126	39.5775	75.4565	41	['469']	['869']	['9685']	503.0
223156	39.6279	75.4007	41	['467']	['864']	['9952']	465.0
223226	39.6754	75.3481	41	['468']	['867']	['10150']	404.0
223256	39.7245	75.2935	41	['469']	['869']	['10356']	457.0
223326	39.7753	75.2365	42	['465']	['861']	['10607']	321.0
223353	39.8159	75.1846	47	['468']	['867']	['10660']	64.0
223423	39.8590	75.1247	47	['468']	['867']	['10668']	8.0
223453	39.9029	75.0638	47	['467']	['864']	['10668']	0
223523	39.9483	75.0005	48	['469']	['869']	['10668']	7.0
223600	40.0002	74.9160	53	['472']	['874']	['10676']	0
223630	40.0401	74.8488	52	['471']	['872']	['10668']	-15.0
223700	40.0792	74.7832	52	['472']	['874']	['10660']	8.0
223730	40.1187	74.7174	52	['473']	['875']	['10676']	8.0
223800	40.1586	74.6501	52	['490']	['908']	['10668']	-8.0
223830	40.2001	74.5797	53	['496']	['919']	['10668']	0
223900	40.2434	74.5060	53	['499']	['924']	['10668']	0
223930	40.2858	74.4336	53	['501']	['929']	['10668']	0
224000	40.3293	74.3594	53	['501']	['929']	['10668']	0
224030	40.3692	74.2909	53	['501']	['929']	['10668']	0
224100	40.4122	74.2173	53	['501']	['929']	['10668']	8.0
224130	40.4542	74.1449	53	['500']	['925']	['10676']	0
224200	40.4961	74.0727	53	['499']	['924']	['10668']	-130.0
224230	40.5367	74.0024	53	['498']	['922']	['10546']	-267.0
224300	40.5791	73.9287	53	['501']	['929']	['10401']	-297.0
224330	40.6219	73.8547	53	['502']	['930']	['10249']	-297.0
224400	40.6634	73.7822	53	['501']	['929']	['10104']	-404.0
224430	40.7048	73.7098	53	['503']	['932']	['9845']	-747.0
224500	40.7464	73.6371	53	['503']	['932']	['9357']	-998.0
224530	40.7896	73.5615	53	['502']	['930']	['8847']	-892.0
224600	40.8300	73.4904	53	['494']	['914']	['8466']	-678.0
224626	40.8661	73.4300	50	['485']	['898']	['8214']	-776.0
224656	40.9114	73.3630	48	['477']	['884']	['7742']	-869.0
224726	40.9543	73.2996	48	['468']	['867']	['7346']	-663.0
224756	40.9970	73.2364	48	['454']	['840']	['7079']	-343.0
224826	41.0392	73.1738	49	['458']	['848']	['7003']	-69.0
224856	41.0817	73.1103	49	['454']	['840']	['7010']	8.0
224926	41.1233	73.0482	49	['453']	['838']	['7010']	0
224956	41.1641	72.9874	49	['454']	['840']	['7010']	0
225017	41.1950	72.9406	51	['457']	['847']	['7010']	0
225057	41.2381	72.8464	63	['464']	['859']	['7010']	0
225127	41.2672	72.7703	63	['465']	['861']	['7010']	0
225157	41.2963	72.6940	63	['464']	['859']	['7010']	0
225227	41.3251	72.6184	63	['462']	['856']	['7010']	0
225257	41.3546	72.5408	63	['462']	['856']	['7010']	0
225327	41.3832	72.4655	63	['462']	['856']	['7010']	0
225357	41.4120	72.3891	63	['461']	['855']	['7010']	-76.0
225427	41.4405	72.3136	63	['458']	['848']	['6934']	-221.0
225457	41.4688	72.2386	64	['450']	['834']	['6789']	-290.0
225527	41.4964	72.1643	64	['446']	['826']	['6645']	-305.0
225557	41.5235	72.0900	64	['447']	['827']	['6485']	-312.0
225627	41.5501	72.0169	65	['447']	['827']	['6332']	-311.0
225647	41.5676	71.9623	68	['446']	['826']	['6226']	-393.0
225717	41.5894	71.8894	68	['441']	['816']	['6005']	-442.0
225747	41.6111	71.8164	69	['433']	['801']	['5784']	-457.0
225817	41.6334	71.7408	69	['415']	['769']	['5547']	-450.0
225847	41.6542	71.6703	69	['398']	['737']	['5334']	-419.0
225917	41.6739	71.6031	69	['384']	['711']	['5128']	-389.0
225947	41.6931	71.5375	69	['373']	['690']	['4945']	-396.0
230017	41.7115	71.4746	69	['366']	['678']	['4732']	-397.0
230033	41.7216	71.4405	67	['361']	['668']	['4641']	-358.0
230054	41.7376	71.4000	60	['358']	['663']	['4511']	-368.0
230124	41.7615	71.3446	60	['347']	['642']	['4328']	-373.0
230154	41.7856	71.2879	60	['343']	['636']	['4138']	-373.0
230224	41.8094	71.2320	61	['337']	['624']	['3955']	-404.0
230254	41.8319	71.1789	61	['331']	['613']	['3734']	-434.0
230324	41.8536	71.1282	60	['326']	['604']	['3520']	-434.0
230354	41.8762	71.0752	60	['321']	['594']	['3299']	-373.0
230424	41.8983	71.0242	60	['317']	['587']	['3147']	-308.0
230443	41.9132	70.9897	60	['315']	['583']	['3048']	-252.0
230513	41.9343	70.9410	60	['313']	['579']	['2941']	-183.0
230543	41.9556	70.8910	60	['312']	['578']	['2865']	-152.0
230613	41.9767	70.8420	60	['312']	['578']	['2789']	-152.0
230643	41.9993	70.7893	60	['309']	['573']	['2713']	-143.0
230701	42.0135	70.7594	54	['307']	['568']	['2675']	-146.0
230730	42.0390	70.7208	48	['303']	['562']	['2598']	-155.0
230800	42.0669	70.6787	48	['300']	['555']	['2522']	-145.0
230830	42.0948	70.6369	48	['297']	['550']	['2454']	-181.0
230848	42.1145	70.6158	28	['295']	['546']	['2377']	-284.0
230907	42.1388	70.6073	11	['293']	['542']	['2278']	-336.0
230937	42.1789	70.5966	12	['295']	['546']	['2103']	-343.0
231007	42.2186	70.5854	12	['292']	['541']	['1935']	-335.0
231037	42.2587	70.5741	12	['291']	['539']	['1768']	-351.0
231107	42.2999	70.5629	12	['296']	['549']	['1585']	-340.0
231124	42.3204	70.5611	353	['287']	['531']	['1501']	-180.0
231140	42.3405	70.5743	321	['272']	['504']	['1486']	-21.0
231208	42.3645	70.6069	313	['269']	['499']	['1486']	-80.0
231237	42.3882	70.6448	310	['256']	['475']	['1410']	-170.0
231307	42.4095	70.6781	312	['236']	['438']	['1318']	-213.0
231337	42.4311	70.7094	314	['222']	['410']	['1196']	-263.0
231354	42.4411	70.7270	304	['209']	['388']	['1113']	-360.0
231424	42.4572	70.7599	303	['210']	['389']	['914']	-236.0
231454	42.4729	70.7928	301	['206']	['381']	['876']	-46.0
231514	42.4802	70.8135	293	['185']	['343']	['876']	-82.0
231544	42.4901	70.8460	293	['177']	['328']	['808']	-233.0
231601	42.4921	70.8634	265	['164']	['304']	['693']	-312.0
231625	42.4892	70.8868	259	['144']	['267']	['594']	-144.0
231655	42.4853	70.9137	259	['152']	['282']	['564']	-33.0
231721	42.4817	70.9371	254	['153']	['283']	['564']	11.0
231738	42.4743	70.9495	215	['157']	['291']	['572']	-27.0
231755	42.4630	70.9570	202	['140']	['259']	['549']	-170.0
231813	42.4531	70.9622	201	['129']	['238']	['472']	-223.0
231834	42.4415	70.9679	200	['124']	['230']	['404']	-114.0
231854	42.4309	70.9730	200	['125']	['232']	['395']	-218.0
231958	42.3944	70.9907	201	['131']	['243']	['99']	-256.0
232014	42.3864	70.9946	199	['129']	['238']	['53']	-200.0
232030	42.3769	70.9993	200	['129']	['238']	[]	-229.0
