# https://zh.flightaware.com//live/flight/AAL2134/history/20221029/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
004030	42.3667	70.9833	20	['144']	['267']	['183']	0
004044	42.3627	70.9737	76	['147']	['272']	['191']	259.0
004100	42.3654	70.9594	75	['169']	['312']	['312']	414.0
004116	42.3692	70.9393	76	['202']	['373']	['411']	457.0
004132	42.3728	70.9196	77	['229']	['425']	['556']	746.0
004154	42.3782	70.8862	78	['249']	['462']	['884']	994.0
004224	42.3863	70.8382	77	['265']	['491']	['1417']	1.0
004240	42.3888	70.8135	91	['273']	['505']	['1661']	1.0
004305	42.3810	70.7712	106	['275']	['509']	['2149']	1.0
004322	42.3717	70.7435	125	['283']	['525']	['2423']	1.0
004343	42.3490	70.7231	164	['283']	['525']	['2797']	938.0
004400	42.3282	70.7207	182	['292']	['541']	['3018']	659.0
004417	42.3019	70.7217	183	['315']	['583']	['3170']	443.0
004433	42.2802	70.7280	200	['335']	['621']	['3261']	565.0
004451	42.2578	70.7507	229	['341']	['631']	['3490']	1.0
004525	42.2255	70.8066	239	['327']	['605']	['4206']	1.0
004545	42.2151	70.8453	258	['328']	['607']	['4526']	914.0
004615	42.2064	70.9058	259	['332']	['615']	['4968']	846.0
004645	42.1977	70.9670	259	['338']	['626']	['5372']	800.0
004715	42.1886	71.0305	259	['344']	['637']	['5768']	732.0
004745	42.1799	71.0915	259	['352']	['652']	['6104']	663.0
004815	42.1705	71.1569	259	['362']	['671']	['6431']	709.0
004845	42.1606	71.2262	259	['366']	['678']	['6812']	701.0
004915	42.1510	71.2929	259	['374']	['692']	['7132']	450.0
004945	42.1409	71.3631	259	['395']	['732']	['7262']	183.0
005015	42.1305	71.4354	259	['404']	['748']	['7315']	198.0
005045	42.1193	71.5117	259	['412']	['763']	['7460']	343.0
005115	42.1084	71.5860	259	['426']	['789']	['7658']	440.0
005138	42.0992	71.6485	259	['431']	['798']	['7849']	479.0
005218	42.0831	71.7573	259	['442']	['819']	['8161']	509.0
005257	42.0677	71.8608	259	['445']	['824']	['8519']	702.0
005327	42.0558	71.9403	259	['431']	['798']	['8969']	648.0
005357	42.0441	72.0178	259	['439']	['813']	['9167']	457.0
005427	42.0317	72.1003	258	['439']	['813']	['9426']	503.0
005457	42.0199	72.1783	259	['440']	['814']	['9670']	495.0
005527	42.0073	72.2603	259	['440']	['814']	['9921']	442.0
005557	41.9952	72.3392	258	['444']	['822']	['10112']	411.0
005627	41.9830	72.4191	258	['443']	['821']	['10333']	236.0
005657	41.9705	72.4995	258	['437']	['810']	['10348']	-260.0
005725	41.9581	72.5751	255	['436']	['808']	['10081']	-603.0
005744	41.9470	72.6204	249	['439']	['813']	['9876']	-481.0
005804	41.9283	72.6761	243	['443']	['821']	['9769']	-199.0
005823	41.9094	72.7188	237	['443']	['821']	['9746']	-20.0
005850	41.8763	72.7763	229	['444']	['822']	['9754']	8.0
005920	41.8348	72.8342	226	['446']	['826']	['9754']	0
010001	41.7754	72.9158	226	['446']	['826']	['9754']	0
010031	41.7319	72.9754	226	['446']	['826']	['9754']	0
010101	41.6883	73.0347	227	['445']	['824']	['9754']	0
010131	41.6453	73.0934	226	['445']	['824']	['9754']	-7.0
010207	41.5943	73.1629	226	['445']	['824']	['9746']	-7.0
010237	41.5501	73.2227	226	['445']	['824']	['9746']	0
010307	41.5065	73.2817	225	['446']	['826']	['9746']	8.0
010337	41.4632	73.3402	226	['446']	['826']	['9754']	-99.0
010407	41.4181	73.4009	225	['448']	['830']	['9647']	-251.0
010437	41.3756	73.4579	225	['448']	['830']	['9502']	-297.0
010507	41.3318	73.5164	225	['450']	['834']	['9350']	-305.0
010528	41.3027	73.5556	226	['451']	['835']	['9243']	-321.0
010554	41.2637	73.6144	231	['444']	['822']	['9098']	-629.0
010624	41.2264	73.6758	231	['448']	['830']	['8656']	-490.0
010704	41.1743	73.7610	231	['444']	['822']	['8527']	-105.0
010734	41.1368	73.8227	232	['441']	['816']	['8534']	8.0
010804	41.0981	73.8881	232	['441']	['816']	['8534']	0
010834	41.0619	73.9491	232	['443']	['821']	['8534']	0
010903	41.0232	74.0138	232	['445']	['824']	['8534']	0
010933	40.9853	74.0771	232	['446']	['826']	['8534']	0
011014	40.9323	74.1655	232	['445']	['824']	['8534']	0
011044	40.8947	74.2279	232	['444']	['822']	['8534']	0
011114	40.8577	74.2894	232	['446']	['826']	['8534']	0
011138	40.8255	74.3427	233	['446']	['826']	['8534']	0
011208	40.7866	74.4070	231	['447']	['827']	['8534']	0
011238	40.7492	74.4687	232	['455']	['843']	['8534']	0
011308	40.7102	74.5329	232	['459']	['850']	['8534']	0
011338	40.6687	74.6012	231	['460']	['851']	['8534']	0
011408	40.6285	74.6669	231	['459']	['850']	['8534']	0
011438	40.5871	74.7344	230	['459']	['850']	['8534']	0
011508	40.5465	74.7930	227	['461']	['855']	['8534']	-69.0
011538	40.5033	74.8541	227	['457']	['847']	['8466']	-495.0
011608	40.4601	74.9151	227	['456']	['845']	['8039']	-861.0
011638	40.4168	74.9759	227	['450']	['834']	['7605']	-930.0
011708	40.3733	75.0374	227	['449']	['832']	['7109']	-831.0
011738	40.3331	75.0939	227	['442']	['819']	['6774']	-632.0
011808	40.2921	75.1513	227	['437']	['810']	['6477']	-587.0
011838	40.2494	75.2105	227	['420']	['777']	['6187']	-381.0
011908	40.2100	75.2656	227	['414']	['766']	['6096']	-91.0
011938	40.1722	75.3184	227	['413']	['764']	['6096']	0
012008	40.1320	75.3744	227	['413']	['764']	['6096']	0
012038	40.0939	75.4274	227	['413']	['764']	['6096']	0
012108	40.0541	75.4826	227	['412']	['763']	['6096']	0
012126	40.0314	75.5139	228	['413']	['764']	['6096']	0
012156	39.9903	75.5708	227	['416']	['771']	['6096']	0
012226	39.9518	75.6238	227	['416']	['771']	['6096']	0
012245	39.9263	75.6595	229	['415']	['769']	['6096']	0
012302	39.9069	75.6922	235	['412']	['763']	['6096']	0
012332	39.8749	75.7535	236	['410']	['760']	['6096']	0
012402	39.8438	75.8130	236	['411']	['761']	['6096']	0
012432	39.8106	75.8763	236	['412']	['763']	['6096']	-145.0
012502	39.7775	75.9397	236	['409']	['758']	['5951']	-358.0
012532	39.7471	75.9976	236	['406']	['752']	['5738']	-457.0
012602	39.7162	76.0566	236	['396']	['734']	['5494']	-526.0
012632	39.6851	76.1157	236	['394']	['729']	['5212']	-533.0
012702	39.6550	76.1729	236	['390']	['723']	['4961']	-488.0
012732	39.6245	76.2306	236	['381']	['705']	['4724']	-515.0
012758	39.5971	76.2817	234	['380']	['703']	['4481']	-530.0
012816	39.5750	76.3101	217	['380']	['703']	['4336']	-535.0
012851	39.5255	76.3539	214	['376']	['697']	['4008']	-563.0
012921	39.4811	76.3926	214	['371']	['687']	['3726']	-518.0
012951	39.4401	76.4282	214	['366']	['678']	['3490']	-328.0
013021	39.3984	76.4645	214	['365']	['676']	['3399']	-343.0
013051	39.3580	76.4997	215	['358']	['663']	['3147']	-495.0
013121	39.3158	76.5361	214	['351']	['650']	['2903']	-244.0
013151	39.2780	76.5688	214	['313']	['579']	['2903']	0
013221	39.2420	76.6001	214	['294']	['544']	['2903']	0
013251	39.2090	76.6285	214	['292']	['541']	['2903']	-8.0
013321	39.1758	76.6572	215	['294']	['544']	['2896']	0
013340	39.1562	76.6789	223	['294']	['544']	['2903']	12.0
013358	39.1377	76.7010	223	['294']	['544']	['2903']	0
013426	39.1110	76.7326	224	['295']	['546']	['2903']	0
013442	39.0939	76.7528	223	['294']	['544']	['2903']	-165.0
013502	39.0741	76.7762	223	['292']	['541']	['2804']	-366.0
013532	39.0455	76.8102	223	['286']	['529']	['2598']	-361.0
013559	39.0185	76.8424	223	['287']	['531']	['2461']	-249.0
013629	38.9880	76.8782	222	['291']	['539']	['2362']	-186.0
013653	38.9637	76.9056	219	['288']	['533']	['2294']	-173.0
013714	38.9430	76.9269	217	['284']	['526']	['2233']	-172.0
013733	38.9191	76.9391	188	['277']	['513']	['2179']	-185.0
013801	38.8850	76.9407	182	['272']	['504']	['2088']	-410.0
013831	38.8457	76.9424	181	['278']	['515']	['1783']	-576.0
013847	38.8295	76.9429	181	['278']	['515']	['1646']	-484.0
013905	38.8044	76.9435	182	['271']	['502']	['1509']	-186.0
013915	38.7905	76.9441	182	['266']	['492']	['1559']	-541.0
014027	38.7033	76.9430	205	['252']	['467']	['770']	-526.0
014045	38.6890	76.9601	244	['226']	['418']	['770']	-38.0
014103	38.6863	76.9823	279	['206']	['381']	['747']	-165.0
014121	38.6924	77.0033	302	['198']	['367']	['671']	-190.0
014144	38.7087	77.0182	331	['180']	['333']	['617']	-218.0
014203	38.7225	77.0241	352	['175']	['323']	['518']	-284.0
014221	38.7373	77.0259	354	['171']	['317']	['442']	-223.0
014248	38.7592	77.0284	348	['170']	['315']	['351']	-152.0
014306	38.7722	77.0334	348	['167']	['309']	['328']	133.0
014321	38.7829	77.0333	5	['161']	['298']	['423']	-257.0
014426	38.8232	77.0349	356	['122']	['225']	[]	-405.0
014442	38.8321	77.0358	356	['122']	['225']	[]	0
014458	38.8414	77.0367	355	['125']	['232']	[]	0
