# https://zh.flightaware.com//live/flight/AAL2134/history/20221122/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045627	42.9395	87.9160	252	['152']	['282']	['274']	0
045643	42.9360	87.9305	252	['149']	['275']	['533']	800.0
045659	42.9321	87.9455	250	['162']	['299']	['701']	643.0
045715	42.9271	87.9627	248	['177']	['328']	['876']	643.0
045731	42.9221	87.9785	246	['193']	['357']	['1044']	867.0
045754	42.9126	88.0071	245	['204']	['378']	['1440']	1.0
045811	42.9024	88.0239	219	['212']	['393']	['1768']	1.0
045828	42.8876	88.0320	190	['233']	['431']	['2012']	718.0
045846	42.8677	88.0272	155	['274']	['507']	['2187']	605.0
045902	42.8513	88.0057	126	['307']	['568']	['2355']	842.0
045930	42.8305	87.9572	120	['318']	['589']	['2804']	896.0
050015	42.7959	87.8765	120	['342']	['634']	['3444']	664.0
050045	42.7717	87.8209	121	['377']	['698']	['3635']	389.0
050115	42.7437	87.7572	121	['412']	['763']	['3833']	386.0
050136	42.7214	87.7072	124	['433']	['801']	['3962']	457.0
050157	42.6937	87.6683	143	['433']	['801']	['4153']	667.0
050213	42.6649	87.6479	159	['423']	['784']	['4374']	782.0
050235	42.6235	87.6394	177	['412']	['763']	['4648']	659.0
050305	42.5640	87.6347	177	['424']	['785']	['4945']	610.0
050335	42.5069	87.6303	177	['431']	['798']	['5258']	591.0
050403	42.4486	87.6256	177	['440']	['814']	['5517']	600.0
050420	42.4155	87.6269	185	['435']	['806']	['5707']	606.0
050446	42.3653	87.6368	190	['434']	['803']	['5951']	550.0
050509	42.3200	87.6481	195	['436']	['808']	['6157']	553.0
050529	42.2799	87.6677	203	['432']	['800']	['6347']	558.0
050559	42.2249	87.6985	203	['435']	['806']	['6622']	535.0
050628	42.1720	87.7284	203	['438']	['811']	['6873']	564.0
050703	42.1078	87.7646	201	['436']	['808']	['7224']	567.0
050722	42.0678	87.7795	190	['450']	['834']	['7384']	469.0
050741	42.0307	87.7834	181	['463']	['858']	['7521']	457.0
050811	41.9656	87.7854	181	['463']	['858']	['7757']	457.0
050827	41.9321	87.7849	178	['468']	['867']	['7871']	219.0
050857	41.8648	87.7779	175	['473']	['875']	['7925']	53.0
050927	41.7993	87.7698	175	['475']	['880']	['7925']	0
050957	41.7330	87.7617	175	['479']	['887']	['7925']	198.0
051027	41.6641	87.7532	175	['480']	['888']	['8123']	477.0
051044	41.6288	87.7479	172	['478']	['885']	['8298']	762.0
051106	41.5849	87.7336	160	['480']	['888']	['8618']	747.0
051125	41.5426	87.7094	154	['483']	['895']	['8809']	475.0
051159	41.4748	87.6654	154	['487']	['901']	['9037']	450.0
051229	41.4155	87.6267	154	['484']	['896']	['9289']	526.0
051259	41.3552	87.5874	154	['478']	['885']	['9563']	518.0
051329	41.2947	87.5481	154	['477']	['884']	['9807']	480.0
051359	41.2357	87.5097	154	['474']	['877']	['10043']	442.0
051429	41.1764	87.4712	154	['474']	['877']	['10249']	381.0
051459	41.1157	87.4320	154	['475']	['880']	['10424']	381.0
051529	41.0583	87.3949	154	['473']	['875']	['10630']	244.0
051559	40.9986	87.3564	154	['470']	['871']	['10668']	38.0
051629	40.9395	87.3184	154	['471']	['872']	['10668']	0
051659	40.8830	87.2821	154	['471']	['872']	['10668']	8.0
051729	40.8238	87.2441	154	['471']	['872']	['10676']	0
051759	40.7659	87.2072	154	['471']	['872']	['10668']	0
051829	40.7086	87.1705	154	['471']	['872']	['10676']	15.0
051859	40.6468	87.1312	154	['469']	['869']	['10683']	0
051929	40.5898	87.0949	154	['467']	['864']	['10676']	-15.0
051959	40.5300	87.0570	154	['466']	['863']	['10668']	-15.0
052029	40.4727	87.0206	154	['466']	['863']	['10660']	-8.0
052059	40.4147	86.9841	154	['465']	['861']	['10660']	0
052129	40.3571	86.9477	154	['466']	['863']	['10660']	0
052159	40.2992	86.9111	154	['465']	['861']	['10660']	8.0
052229	40.2417	86.8749	154	['465']	['861']	['10668']	0
052259	40.1810	86.8369	154	['465']	['861']	['10660']	0
052329	40.1244	86.8016	154	['465']	['861']	['10668']	8.0
052359	40.0671	86.7655	154	['466']	['863']	['10668']	7.0
052435	39.9983	86.7168	151	['468']	['867']	['10676']	-7.0
052505	39.9410	86.6740	150	['474']	['877']	['10660']	-8.0
052535	39.8859	86.6321	150	['473']	['875']	['10668']	8.0
052606	39.8254	86.5867	150	['474']	['877']	['10668']	0
052637	39.7674	86.5432	150	['476']	['882']	['10668']	0
052707	39.7097	86.5001	150	['477']	['884']	['10668']	0
052737	39.6525	86.4574	150	['477']	['884']	['10668']	8.0
052807	39.5952	86.4147	150	['477']	['884']	['10676']	8.0
052837	39.5378	86.3719	150	['476']	['882']	['10676']	-8.0
052907	39.4809	86.3296	150	['476']	['882']	['10668']	-8.0
052937	39.4245	86.2878	150	['476']	['882']	['10668']	0
053007	39.3660	86.2445	150	['476']	['882']	['10668']	0
053037	39.3091	86.2026	150	['475']	['880']	['10668']	0
053107	39.2527	86.1609	150	['475']	['880']	['10668']	0
053137	39.1941	86.1179	150	['474']	['877']	['10668']	0
053207	39.1372	86.0760	150	['475']	['880']	['10668']	-8.0
053237	39.0781	86.0327	150	['475']	['880']	['10660']	0
053307	39.0233	85.9926	150	['475']	['880']	['10668']	8.0
053337	38.9665	85.9512	150	['475']	['880']	['10668']	0
053407	38.9063	85.9073	150	['476']	['882']	['10668']	0
053437	38.8525	85.8683	151	['476']	['882']	['10668']	0
053507	38.7925	85.8248	150	['476']	['882']	['10668']	0
053537	38.7356	85.7836	151	['476']	['882']	['10668']	8.0
053607	38.6786	85.7423	150	['476']	['882']	['10676']	0
053637	38.6192	85.6994	150	['476']	['882']	['10668']	-8.0
053707	38.5619	85.6582	151	['476']	['882']	['10668']	-8.0
053737	38.5057	85.6177	151	['477']	['884']	['10660']	0
053807	38.4488	85.5768	151	['476']	['882']	['10668']	15.0
053837	38.3920	85.5362	151	['476']	['882']	['10676']	8.0
053907	38.3328	85.4939	151	['475']	['880']	['10676']	-8.0
053937	38.2748	85.4524	151	['476']	['882']	['10668']	-15.0
054007	38.2194	85.4129	151	['476']	['882']	['10660']	-7.0
054039	38.1550	85.3672	151	['476']	['882']	['10660']	7.0
054109	38.0983	85.3270	151	['477']	['884']	['10668']	8.0
054140	38.0369	85.2835	151	['477']	['884']	['10668']	0
054211	37.9780	85.2417	151	['478']	['885']	['10668']	8.0
054241	37.9215	85.2019	151	['478']	['885']	['10676']	0
054311	37.8609	85.1592	151	['478']	['885']	['10668']	-15.0
054342	37.8050	85.1199	151	['479']	['887']	['10660']	0
054412	37.7447	85.0776	151	['479']	['887']	['10668']	8.0
054442	37.6873	85.0375	151	['479']	['887']	['10668']	8.0
054512	37.6295	84.9969	151	['478']	['885']	['10676']	8.0
054543	37.5690	84.9548	151	['477']	['884']	['10676']	-8.0
054613	37.5119	84.9148	151	['477']	['884']	['10668']	-8.0
054643	37.4539	84.8744	151	['476']	['882']	['10668']	0
054713	37.3962	84.8344	151	['476']	['882']	['10668']	-8.0
054743	37.3397	84.7953	151	['477']	['884']	['10660']	0
054813	37.2805	84.7544	151	['476']	['882']	['10668']	8.0
054843	37.2222	84.7142	151	['476']	['882']	['10668']	-8.0
054913	37.1644	84.6742	151	['476']	['882']	['10660']	0
054943	37.1064	84.6343	151	['477']	['884']	['10668']	-76.0
055013	37.0477	84.5938	151	['474']	['877']	['10584']	-175.0
055043	36.9912	84.5552	151	['471']	['872']	['10493']	-206.0
055113	36.9323	84.5148	151	['474']	['877']	['10378']	-130.0
055143	36.8764	84.4766	151	['474']	['877']	['10363']	-221.0
055213	36.8184	84.4371	151	['473']	['875']	['10157']	-312.0
055243	36.7601	84.3975	151	['483']	['895']	['10051']	-99.0
055313	36.7024	84.3582	151	['484']	['896']	['10058']	8.0
055343	36.6429	84.3177	151	['481']	['892']	['10058']	0
055413	36.5847	84.2782	151	['481']	['892']	['10058']	0
055443	36.5264	84.2390	152	['482']	['893']	['10058']	0
055513	36.4690	84.2001	151	['484']	['896']	['10058']	0
055543	36.4103	84.1547	145	['495']	['917']	['10058']	9.0
055605	36.3687	84.1160	141	['499']	['924']	['10066']	9.0
055635	36.3171	84.0591	136	['508']	['941']	['10066']	0
055652	36.2898	84.0243	133	['512']	['948']	['10066']	-107.0
055722	36.2424	83.9575	131	['516']	['956']	['9982']	-229.0
055752	36.1939	83.8891	131	['520']	['962']	['9837']	-297.0
055822	36.1467	83.8224	131	['522']	['967']	['9685']	-305.0
055852	36.0983	83.7543	131	['522']	['967']	['9533']	-297.0
055922	36.0502	83.6866	131	['522']	['967']	['9388']	-305.0
055952	36.0036	83.6212	131	['523']	['969']	['9228']	-305.0
060010	35.9759	83.5817	130	['525']	['972']	['9144']	-289.0
060030	35.9463	83.5317	124	['530']	['982']	['9045']	-305.0
