# https://zh.flightaware.com//live/flight/AAL2134/history/20221030/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220928	38.8639	77.0391	352	['143']	['266']	['91']	0
220944	38.8728	77.0433	328	['143']	['266']	['282']	714.0
221000	38.8824	77.0521	324	['148']	['274']	['472']	657.0
221016	38.8903	77.0596	323	['149']	['275']	['632']	657.0
221032	38.8997	77.0695	313	['149']	['275']	['823']	572.0
221048	38.9054	77.0817	298	['160']	['296']	['937']	399.0
221111	38.9137	77.1017	300	['187']	['346']	['1082']	389.0
221128	38.9254	77.1163	327	['210']	['389']	['1196']	401.0
221152	38.9477	77.1337	331	['249']	['462']	['1356']	457.0
221209	38.9663	77.1448	339	['272']	['504']	['1509']	637.0
221225	38.9852	77.1474	5	['281']	['520']	['1707']	888.0
221243	39.0069	77.1338	40	['283']	['525']	['2012']	1.0
221259	39.0236	77.1155	43	['282']	['523']	['2324']	1.0
221317	39.0355	77.0920	72	['282']	['523']	['2629']	820.0
221402	39.0351	77.0158	95	['311']	['576']	['3185']	616.0
221432	39.0309	76.9580	95	['346']	['641']	['3399']	564.0
221502	39.0262	76.8921	95	['360']	['666']	['3749']	792.0
221532	39.0217	76.8287	95	['367']	['679']	['4191']	853.0
221602	39.0167	76.7607	95	['372']	['689']	['4602']	792.0
221632	39.0120	76.6980	96	['377']	['698']	['4983']	653.0
221658	39.0094	76.6376	90	['390']	['723']	['5212']	629.0
221728	39.0097	76.5644	90	['397']	['735']	['5570']	686.0
221758	39.0098	76.4960	90	['402']	['745']	['5898']	607.0
221826	39.0102	76.4277	88	['414']	['766']	['6157']	431.0
221909	39.0192	76.3216	83	['415']	['769']	['6408']	201.0
221939	39.0266	76.2470	83	['417']	['772']	['6401']	-8.0
222009	39.0336	76.1750	83	['418']	['774']	['6401']	0
222039	39.0406	76.1030	83	['420']	['777']	['6401']	0
222109	39.0457	76.0284	87	['418']	['774']	['6401']	0
222139	39.0491	75.9539	87	['419']	['776']	['6401']	0
222209	39.0525	75.8796	87	['420']	['777']	['6401']	0
222239	39.0558	75.8055	87	['420']	['777']	['6401']	0
222309	39.0591	75.7290	87	['419']	['776']	['6401']	0
222339	39.0622	75.6573	87	['420']	['777']	['6401']	0
222409	39.0655	75.5796	87	['420']	['777']	['6401']	0
222439	39.0686	75.5073	87	['419']	['776']	['6401']	0
222509	39.0717	75.4316	87	['418']	['774']	['6401']	8.0
222539	39.0746	75.3598	87	['418']	['774']	['6408']	158.0
222601	39.0847	75.3016	68	['424']	['785']	['6538']	479.0
222620	39.1038	75.2629	53	['427']	['790']	['6736']	569.0
222650	39.1411	75.2013	52	['435']	['806']	['7003']	556.0
222720	39.1761	75.1439	52	['437']	['810']	['7292']	640.0
222750	39.2147	75.0805	52	['436']	['808']	['7643']	747.0
222820	39.2514	75.0201	52	['428']	['793']	['8039']	686.0
222850	39.2875	74.9609	52	['429']	['795']	['8329']	579.0
222920	39.3246	74.8998	52	['430']	['797']	['8618']	495.0
222950	39.3629	74.8366	52	['426']	['789']	['8824']	221.0
223020	39.3976	74.7793	52	['425']	['787']	['8839']	15.0
223050	39.4340	74.7189	52	['427']	['790']	['8839']	0
223120	39.4714	74.6569	52	['428']	['793']	['8839']	0
223150	39.5074	74.5970	52	['428']	['793']	['8839']	0
223220	39.5439	74.5362	52	['428']	['793']	['8839']	8.0
223250	39.5795	74.4768	52	['428']	['793']	['8847']	8.0
223320	39.6155	74.4166	52	['427']	['790']	['8847']	0
223350	39.6506	74.3579	52	['426']	['789']	['8847']	-8.0
223420	39.6874	74.2960	53	['425']	['787']	['8839']	-8.0
223450	39.7238	74.2348	52	['423']	['784']	['8839']	0
223520	39.7586	74.1762	52	['423']	['784']	['8839']	0
223550	39.7955	74.1142	52	['421']	['779']	['8839']	-8.0
223620	39.8320	74.0524	52	['421']	['779']	['8832']	-8.0
223650	39.8673	73.9926	53	['421']	['779']	['8832']	0
223713	39.8935	73.9476	54	['421']	['779']	['8832']	0
223732	39.9145	73.9061	59	['421']	['779']	['8832']	0
223802	39.9435	73.8415	60	['422']	['782']	['8832']	8.0
223832	39.9720	73.7778	60	['423']	['784']	['8839']	8.0
223902	40.0028	73.7117	55	['423']	['784']	['8839']	0
223920	40.0271	73.6730	48	['422']	['782']	['8839']	0
223946	40.0631	73.6316	37	['420']	['777']	['8839']	0
224016	40.1115	73.5856	36	['421']	['779']	['8839']	0
224046	40.1578	73.5417	36	['421']	['779']	['8839']	8.0
224116	40.2058	73.4960	36	['422']	['782']	['8847']	8.0
224146	40.2530	73.4512	36	['422']	['782']	['8847']	0
224216	40.2996	73.4069	36	['422']	['782']	['8847']	-107.0
224246	40.3475	73.3610	36	['421']	['779']	['8740']	-251.0
224316	40.3960	73.3146	36	['422']	['782']	['8595']	-290.0
224346	40.4419	73.2708	36	['422']	['782']	['8451']	-315.0
224414	40.4861	73.2264	40	['419']	['776']	['8291']	-311.0
224433	40.5119	73.1942	46	['417']	['772']	['8207']	-289.0
224503	40.5518	73.1407	46	['413']	['764']	['8054']	-297.0
224533	40.5911	73.0878	46	['407']	['753']	['7910']	-297.0
224603	40.6305	73.0348	46	['406']	['752']	['7757']	-305.0
224633	40.6692	72.9827	46	['404']	['748']	['7605']	-305.0
224703	40.7088	72.9291	46	['400']	['740']	['7452']	-305.0
224733	40.7473	72.8769	46	['396']	['734']	['7300']	-305.0
224803	40.7855	72.8251	46	['393']	['727']	['7148']	-297.0
224833	40.8218	72.7758	46	['390']	['723']	['7003']	-305.0
224903	40.8604	72.7232	46	['388']	['719']	['6843']	-305.0
224933	40.8972	72.6731	46	['383']	['710']	['6698']	-297.0
225003	40.9347	72.6216	46	['381']	['705']	['6546']	-290.0
225033	40.9709	72.5723	46	['380']	['703']	['6408']	-145.0
225103	41.0081	72.5212	46	['381']	['705']	['6401']	-8.0
225133	41.0446	72.4710	46	['381']	['705']	['6401']	0
