# https://zh.flightaware.com//live/flight/AAL2134/history/20221029/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220249	38.8767	77.0469	324	['144']	['267']	['381']	0
220305	38.8852	77.0554	321	['147']	['272']	['564']	686.0
220321	38.8945	77.0648	322	['147']	['272']	['747']	557.0
220337	38.9021	77.0747	305	['162']	['299']	['861']	414.0
220353	38.9092	77.0894	300	['183']	['340']	['968']	363.0
220411	38.9165	77.1049	308	['203']	['377']	['1067']	309.0
220433	38.9351	77.1242	326	['241']	['446']	['1173']	387.0
220450	38.9515	77.1371	332	['264']	['489']	['1318']	693.0
220506	38.9694	77.1471	345	['268']	['496']	['1554']	941.0
220524	38.9931	77.1464	18	['266']	['492']	['1852']	988.0
220543	39.0126	77.1296	41	['266']	['492']	['2164']	963.0
220602	39.0287	77.1105	49	['267']	['494']	['2461']	771.0
220618	39.0380	77.0889	74	['285']	['528']	['2614']	665.0
220646	39.0373	77.0395	96	['302']	['560']	['2949']	599.0
220716	39.0334	76.9813	95	['335']	['621']	['3193']	533.0
220746	39.0290	76.9206	96	['359']	['665']	['3482']	747.0
220816	39.0241	76.8558	95	['363']	['673']	['3940']	838.0
220846	39.0191	76.7876	95	['374']	['692']	['4321']	709.0
220916	39.0144	76.7248	96	['384']	['711']	['4648']	697.0
220945	39.0099	76.6548	93	['391']	['724']	['5006']	697.0
221015	39.0099	76.5863	90	['398']	['737']	['5334']	640.0
221045	39.0101	76.5117	90	['408']	['756']	['5646']	632.0
221115	39.0102	76.4434	90	['412']	['763']	['5966']	612.0
221138	39.0131	76.3860	83	['417']	['772']	['6187']	449.0
221208	39.0203	76.3127	83	['419']	['776']	['6363']	213.0
221238	39.0276	76.2381	83	['424']	['785']	['6401']	38.0
221308	39.0348	76.1632	83	['423']	['784']	['6401']	0
221338	39.0422	76.0862	83	['421']	['779']	['6401']	113.0
221421	39.0481	75.9771	87	['426']	['789']	['6538']	269.0
221451	39.0513	75.9053	87	['430']	['797']	['6728']	351.0
221521	39.0549	75.8252	87	['437']	['810']	['6888']	274.0
221551	39.0583	75.7486	87	['438']	['811']	['7003']	122.0
221621	39.0616	75.6707	87	['437']	['810']	['7010']	8.0
221651	39.0649	75.5945	87	['438']	['811']	['7010']	0
221722	39.0682	75.5134	87	['437']	['810']	['7010']	0
221752	39.0714	75.4360	87	['437']	['810']	['7010']	145.0
221822	39.0748	75.3580	86	['441']	['816']	['7155']	324.0
221840	39.0830	75.3097	73	['439']	['813']	['7269']	332.0
221902	39.1039	75.2621	53	['431']	['798']	['7376']	278.0
