# https://zh.flightaware.com//live/flight/AAL2134/history/20221108/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042852	42.9371	87.8966	188	['157']	['291']	['122']	0
042908	42.9248	87.8989	188	['156']	['290']	['358']	771.0
042924	42.9128	87.9009	186	['170']	['315']	['533']	700.0
042940	42.9004	87.9022	182	['176']	['327']	['732']	686.0
042956	42.8874	87.8987	158	['188']	['348']	['899']	643.0
043012	42.8757	87.8857	133	['210']	['389']	['1074']	657.0
043028	42.8650	87.8694	132	['230']	['426']	['1250']	725.0
043058	42.8415	87.8359	135	['263']	['488']	['1631']	899.0
043126	42.8177	87.8034	135	['267']	['494']	['2118']	1.0
043156	42.7891	87.7672	138	['265']	['491']	['2743']	1.0
043228	42.7602	87.7305	136	['282']	['523']	['3185']	627.0
043258	42.7316	87.6924	136	['324']	['600']	['3391']	394.0
043319	42.7069	87.6613	145	['350']	['649']	['3520']	375.0
043337	42.6805	87.6442	165	['361']	['668']	['3635']	513.0
043416	42.6126	87.6372	177	['386']	['715']	['4008']	570.0
043446	42.5575	87.6333	177	['406']	['752']	['4290']	732.0
043516	42.5013	87.6290	177	['407']	['753']	['4740']	831.0
043546	42.4430	87.6245	179	['412']	['763']	['5121']	704.0
043606	42.4071	87.6276	188	['413']	['764']	['5326']	653.0
043642	42.3391	87.6419	189	['420']	['777']	['5730']	690.0
043703	42.2984	87.6570	201	['415']	['769']	['5982']	651.0
043741	42.2303	87.6951	203	['421']	['779']	['6370']	598.0
043811	42.1761	87.7258	203	['427']	['790']	['6660']	579.0
043841	42.1214	87.7567	203	['431']	['798']	['6949']	562.0
043859	42.0877	87.7733	196	['438']	['811']	['7109']	538.0
043915	42.0553	87.7813	187	['445']	['824']	['7254']	554.0
043932	42.0185	87.7815	176	['454']	['840']	['7414']	483.0
043950	41.9840	87.7705	161	['469']	['869']	['7536']	448.0
044020	41.9244	87.7348	156	['476']	['882']	['7772']	480.0
044050	41.8630	87.6981	156	['479']	['887']	['8016']	431.0
044129	41.7838	87.6509	156	['485']	['898']	['8268']	384.0
044159	41.7208	87.6132	156	['489']	['906']	['8458']	399.0
044224	41.6707	87.5833	156	['491']	['909']	['8633']	590.0
044254	41.6087	87.5463	156	['479']	['887']	['8999']	709.0
044324	41.5491	87.5110	156	['471']	['872']	['9342']	594.0
044354	41.4881	87.4750	156	['471']	['872']	['9594']	472.0
044424	41.4295	87.4404	156	['469']	['869']	['9815']	457.0
044454	41.3697	87.4051	156	['467']	['864']	['10051']	495.0
044524	41.3106	87.3704	156	['462']	['856']	['10310']	465.0
044554	41.2535	87.3368	156	['462']	['856']	['10516']	343.0
044624	41.1948	87.3023	156	['465']	['861']	['10653']	169.0
044651	41.1410	87.2709	156	['462']	['856']	['10676']	16.0
044722	41.0808	87.2356	156	['462']	['856']	['10668']	23.0
044752	41.0219	87.2013	156	['468']	['867']	['10698']	172.0
044810	40.9858	87.1803	156	['468']	['867']	['10805']	324.0
044840	40.9245	87.1445	156	['468']	['867']	['10958']	175.0
044910	40.8670	87.1112	156	['464']	['859']	['10980']	15.0
044940	40.8080	87.0771	156	['468']	['867']	['10973']	91.0
045010	40.7490	87.0429	156	['467']	['864']	['11072']	267.0
045040	40.6909	87.0092	156	['466']	['863']	['11240']	290.0
045110	40.6309	86.9746	156	['468']	['867']	['11361']	251.0
045140	40.5710	86.9403	156	['468']	['867']	['11491']	290.0
045210	40.5095	86.9049	156	['466']	['863']	['11651']	373.0
045240	40.4500	86.8708	157	['457']	['847']	['11864']	229.0
045310	40.3944	86.8393	157	['459']	['850']	['11880']	23.0
045340	40.3356	86.8057	156	['456']	['845']	['11887']	8.0
045410	40.2779	86.7729	157	['456']	['845']	['11887']	0
045440	40.2218	86.7409	156	['460']	['851']	['11887']	8.0
045510	40.1602	86.7057	157	['461']	['855']	['11895']	8.0
045540	40.1030	86.6736	156	['464']	['859']	['11895']	0
045610	40.0446	86.6405	157	['464']	['859']	['11895']	0
045640	39.9848	86.6067	157	['464']	['859']	['11895']	8.0
045710	39.9256	86.5734	157	['463']	['858']	['11902']	8.0
045740	39.8670	86.5405	157	['460']	['851']	['11902']	0
045810	39.8096	86.5083	157	['457']	['847']	['11902']	-8.0
045840	39.7525	86.4762	157	['456']	['845']	['11895']	-23.0
045910	39.6928	86.4429	157	['454']	['840']	['11880']	-23.0
045940	39.6354	86.4108	157	['454']	['840']	['11872']	-8.0
050010	39.5766	86.3781	157	['454']	['840']	['11872']	8.0
050040	39.5192	86.3462	157	['454']	['840']	['11880']	8.0
050110	39.4603	86.3135	157	['454']	['840']	['11880']	8.0
050140	39.4045	86.2827	157	['455']	['843']	['11887']	15.0
050210	39.3463	86.2504	157	['453']	['838']	['11895']	15.0
050240	39.2872	86.2178	157	['451']	['835']	['11902']	-8.0
050310	39.2289	86.1857	157	['452']	['837']	['11887']	-15.0
050340	39.1741	86.1556	157	['452']	['837']	['11887']	-8.0
050411	39.1126	86.1219	157	['451']	['835']	['11880']	0
050441	39.0539	86.0897	157	['451']	['835']	['11887']	8.0
050511	38.9988	86.0596	157	['451']	['835']	['11887']	8.0
050541	38.9394	86.0273	157	['451']	['835']	['11895']	8.0
050611	38.8830	85.9965	157	['450']	['834']	['11895']	0
050641	38.8263	85.9657	157	['450']	['834']	['11895']	0
050711	38.7666	85.9332	157	['449']	['832']	['11895']	-8.0
050741	38.7093	85.9021	157	['449']	['832']	['11887']	0
050811	38.6531	85.8717	157	['447']	['827']	['11895']	8.0
050841	38.5943	85.8400	157	['445']	['824']	['11895']	-19.0
050900	38.5615	85.8224	157	['445']	['824']	['11880']	-12.0
050920	38.5223	85.8012	157	['444']	['822']	['11887']	9.0
050950	38.4650	85.7704	157	['443']	['821']	['11887']	-8.0
051020	38.4082	85.7399	157	['443']	['821']	['11880']	0
051051	38.3495	85.7084	157	['443']	['821']	['11887']	8.0
051121	38.2943	85.6789	157	['443']	['821']	['11887']	0
051151	38.2364	85.6481	157	['442']	['819']	['11887']	0
051221	38.1798	85.6177	157	['442']	['819']	['11887']	-8.0
051251	38.1232	85.5869	155	['444']	['822']	['11880']	-8.0
051321	38.0694	85.5501	149	['450']	['834']	['11880']	0
051408	37.9843	85.4831	148	['455']	['843']	['11880']	6.0
051438	37.9342	85.4437	148	['456']	['845']	['11887']	15.0
051508	37.8778	85.3994	148	['457']	['847']	['11895']	8.0
051538	37.8257	85.3585	148	['457']	['847']	['11895']	0
051609	37.7683	85.3136	148	['458']	['848']	['11895']	0
051639	37.7158	85.2727	148	['458']	['848']	['11895']	8.0
051709	37.6623	85.2310	148	['456']	['845']	['11902']	8.0
051740	37.6061	85.1872	148	['454']	['840']	['11902']	-7.0
051814	37.5465	85.1408	148	['451']	['835']	['11895']	-7.0
051844	37.4932	85.0995	148	['448']	['830']	['11895']	-7.0
051916	37.4371	85.0562	148	['445']	['824']	['11887']	-7.0
051946	37.3833	85.0146	148	['443']	['821']	['11887']	-8.0
052016	37.3327	84.9756	148	['440']	['814']	['11880']	-76.0
052046	37.2776	84.9331	148	['441']	['816']	['11811']	-198.0
052116	37.2286	84.8951	148	['445']	['824']	['11681']	-290.0
052146	37.1732	84.8527	149	['452']	['837']	['11521']	-305.0
052216	37.1206	84.8125	148	['460']	['851']	['11377']	-297.0
052246	37.0674	84.7716	149	['465']	['861']	['11224']	-305.0
052304	37.0330	84.7473	155	['462']	['856']	['11133']	-326.0
052321	36.9985	84.7312	163	['454']	['840']	['11034']	-506.0
052351	36.9372	84.7088	164	['447']	['827']	['10737']	-739.0
052421	36.8789	84.6878	164	['448']	['830']	['10295']	-750.0
052441	36.8403	84.6695	154	['458']	['848']	['10112']	-232.0
052524	36.7639	84.6003	141	['471']	['872']	['10051']	-44.0
052554	36.7136	84.5496	141	['467']	['864']	['10058']	8.0
052625	36.6630	84.4986	141	['466']	['863']	['10058']	0
052655	36.6129	84.4482	141	['466']	['863']	['10058']	0
052725	36.5627	84.3975	140	['467']	['864']	['10058']	0
052747	36.5262	84.3562	134	['470']	['871']	['10058']	0
052805	36.5006	84.3197	129	['473']	['875']	['10058']	0
052845	36.4529	84.2251	120	['477']	['884']	['10058']	-72.0
052915	36.4207	84.1569	120	['477']	['884']	['9975']	-221.0
052945	36.3878	84.0871	120	['477']	['884']	['9837']	-297.0
053015	36.3533	84.0138	120	['479']	['887']	['9677']	-305.0
053045	36.3196	83.9424	120	['480']	['888']	['9533']	-297.0
053115	36.2864	83.8721	120	['481']	['892']	['9380']	-305.0
053145	36.2524	83.8003	120	['483']	['895']	['9228']	-299.0
053210	36.2266	83.7389	115	['483']	['895']	['9106']	-299.0
053240	36.1986	83.6650	115	['480']	['888']	['8954']	-259.0
053310	36.1706	83.5914	115	['477']	['884']	['8847']	-114.0
053340	36.1424	83.5171	115	['478']	['885']	['8839']	-8.0
