# https://zh.flightaware.com//live/flight/AAL2134/history/20221103/1938Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033559	42.9367	87.8964	186	['148']	['274']	['290']	0
033615	42.9252	87.8962	164	['155']	['286']	['495']	714.0
033631	42.9146	87.8911	160	['166']	['307']	['671']	614.0
033647	42.9016	87.8850	161	['182']	['336']	['823']	586.0
033703	42.8884	87.8789	161	['199']	['369']	['983']	651.0
033720	42.8755	87.8651	127	['231']	['428']	['1181']	637.0
033736	42.8641	87.8462	133	['252']	['467']	['1334']	780.0
033754	42.8461	87.8254	142	['261']	['483']	['1623']	1.0
033815	42.8280	87.8056	141	['264']	['489']	['2027']	1.0
033845	42.7997	87.7723	138	['278']	['515']	['2530']	914.0
033915	42.7706	87.7362	137	['296']	['549']	['2941']	838.0
033945	42.7381	87.6958	138	['313']	['579']	['3368']	735.0
034001	42.7211	87.6752	139	['329']	['610']	['3505']	485.0
034018	42.7010	87.6547	150	['343']	['636']	['3635']	470.0
034036	42.6714	87.6389	165	['350']	['649']	['3780']	432.0
034054	42.6439	87.6362	181	['361']	['668']	['3894']	375.0
034115	42.6085	87.6371	179	['381']	['705']	['4023']	421.0
034145	42.5512	87.6332	177	['406']	['752']	['4252']	587.0
034215	42.4958	87.6287	177	['411']	['761']	['4610']	686.0
034245	42.4374	87.6246	179	['416']	['771']	['4938']	654.0
034306	42.3990	87.6294	189	['414']	['766']	['5166']	574.0
034336	42.3418	87.6415	189	['425']	['787']	['5425']	574.0
034401	42.2936	87.6599	203	['418']	['774']	['5692']	625.0
034444	42.2165	87.7031	203	['421']	['779']	['6134']	570.0
034514	42.1635	87.7331	203	['427']	['790']	['6386']	450.0
034544	42.1096	87.7636	202	['435']	['806']	['6584']	402.0
034604	42.0679	87.7797	190	['448']	['830']	['6721']	469.0
034623	42.0300	87.7826	181	['455']	['843']	['6888']	441.0
034702	41.9463	87.7850	179	['462']	['856']	['7148']	411.0
034723	41.8984	87.7817	175	['468']	['867']	['7300']	305.0
034747	41.8485	87.7685	163	['487']	['901']	['7376']	267.0
034823	41.7740	87.7248	155	['499']	['924']	['7567']	305.0
034853	41.7122	87.6868	155	['503']	['932']	['7711']	404.0
034923	41.6495	87.6480	155	['497']	['921']	['7971']	457.0
034953	41.5858	87.6088	155	['498']	['922']	['8169']	442.0
035023	41.5204	87.5684	155	['496']	['919']	['8412']	450.0
035053	41.4591	87.5308	155	['495']	['917']	['8618']	328.0
035123	41.3988	87.4938	155	['502']	['930']	['8740']	244.0
035153	41.3342	87.4543	155	['507']	['938']	['8862']	251.0
035223	41.2700	87.4152	155	['513']	['950']	['8992']	267.0
035253	41.2044	87.3751	155	['516']	['956']	['9129']	320.0
035323	41.1410	87.3366	155	['516']	['956']	['9312']	328.0
035353	41.0735	87.2957	155	['518']	['959']	['9456']	320.0
035423	41.0100	87.2571	155	['520']	['962']	['9632']	328.0
035453	40.9404	87.2150	155	['522']	['967']	['9784']	411.0
035523	40.8768	87.1765	155	['515']	['954']	['10043']	488.0
035553	40.8133	87.1382	156	['508']	['941']	['10272']	373.0
035623	40.7492	87.0998	156	['509']	['943']	['10417']	297.0
035653	40.6858	87.0618	156	['509']	['943']	['10569']	290.0
035723	40.6225	87.0240	156	['508']	['941']	['10706']	274.0
035753	40.5579	86.9855	156	['510']	['945']	['10843']	320.0
035823	40.4937	86.9471	156	['505']	['935']	['11026']	343.0
035853	40.4284	86.9083	156	['502']	['930']	['11186']	244.0
035923	40.3654	86.8710	156	['502']	['930']	['11270']	91.0
035953	40.3002	86.8323	156	['502']	['930']	['11278']	8.0
040024	40.2356	86.7943	156	['500']	['925']	['11278']	0
040054	40.1727	86.7571	156	['502']	['930']	['11278']	0
040124	40.1108	86.7207	156	['501']	['929']	['11278']	0
040154	40.0448	86.6820	156	['502']	['930']	['11278']	-9.0
040217	39.9963	86.6539	158	['499']	['924']	['11270']	0
040240	39.9469	86.6331	165	['489']	['906']	['11278']	0
040310	39.8799	86.6107	166	['490']	['908']	['11270']	0
040340	39.8151	86.5891	166	['490']	['908']	['11278']	15.0
040410	39.7516	86.5678	165	['491']	['909']	['11285']	0
040439	39.6858	86.5443	162	['496']	['919']	['11278']	-8.0
040509	39.6225	86.5107	154	['507']	['938']	['11278']	0
040527	39.5872	86.4861	151	['511']	['946']	['11278']	0
040606	39.5059	86.4269	151	['513']	['950']	['11278']	0
040637	39.4413	86.3801	151	['515']	['954']	['11278']	0
040708	39.3771	86.3336	151	['515']	['954']	['11278']	7.0
040739	39.3118	86.2865	151	['516']	['956']	['11285']	7.0
040810	39.2454	86.2385	151	['516']	['956']	['11285']	0
040840	39.1833	86.1937	151	['517']	['958']	['11285']	-8.0
040911	39.1190	86.1476	151	['518']	['959']	['11278']	0
040941	39.0590	86.1046	151	['517']	['958']	['11285']	8.0
041011	38.9958	86.0594	151	['517']	['958']	['11285']	-8.0
041041	38.9318	86.0136	151	['516']	['956']	['11278']	-8.0
041111	38.8701	85.9696	151	['516']	['956']	['11278']	0
041141	38.8090	85.9262	151	['516']	['956']	['11278']	0
041211	38.7447	85.8806	151	['516']	['956']	['11278']	-8.0
041241	38.6816	85.8359	151	['517']	['958']	['11270']	0
041311	38.6192	85.7918	151	['517']	['958']	['11278']	8.0
041341	38.5569	85.7479	151	['517']	['958']	['11278']	0
041411	38.4933	85.7031	151	['517']	['958']	['11278']	0
041441	38.4312	85.6595	151	['516']	['956']	['11278']	0
041511	38.3686	85.6157	151	['517']	['958']	['11278']	0
041541	38.3051	85.5712	151	['517']	['958']	['11278']	0
041611	38.2431	85.5279	151	['518']	['959']	['11278']	0
