# https://zh.flightaware.com//live/flight/AAL2134/history/20221112/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160100	42.9514	87.8941	7	['149']	['275']	['305']	0
160116	42.9630	87.8921	8	['142']	['262']	['587']	814.0
160132	42.9727	87.8903	12	['157']	['291']	['739']	515.0
160148	42.9828	87.8804	56	['189']	['349']	['861']	500.0
160204	42.9873	87.8604	84	['216']	['401']	['1006']	629.0
160220	42.9849	87.8367	109	['242']	['447']	['1196']	657.0
160236	42.9734	87.8178	143	['269']	['499']	['1356']	843.0
160252	42.9550	87.8062	157	['275']	['509']	['1646']	1.0
160316	42.9260	87.7883	155	['282']	['523']	['2118']	1.0
160346	42.8901	87.7657	155	['280']	['518']	['2743']	1.0
160431	42.8362	87.7321	155	['297']	['550']	['3444']	762.0
160501	42.7962	87.7072	156	['333']	['616']	['3696']	579.0
160531	42.7525	87.6800	155	['355']	['658']	['4023']	800.0
160601	42.7085	87.6524	157	['359']	['665']	['4496']	924.0
160621	42.6754	87.6425	176	['353']	['653']	['4793']	896.0
160651	42.6275	87.6386	177	['356']	['660']	['5243']	937.0
160721	42.5769	87.6347	177	['355']	['658']	['5730']	846.0
160751	42.5288	87.6311	177	['364']	['674']	['6088']	754.0
160821	42.4756	87.6268	177	['366']	['678']	['6485']	713.0
160850	42.4299	87.6243	182	['370']	['686']	['6789']	438.0
160932	42.3531	87.6386	189	['399']	['739']	['7003']	236.0
160956	42.3101	87.6513	196	['415']	['769']	['7049']	572.0
161032	42.2508	87.6834	204	['401']	['742']	['7574']	748.0
161102	42.1952	87.7147	203	['405']	['750']	['7871']	552.0
161125	42.1567	87.7364	204	['408']	['756']	['8062']	538.0
161153	42.1058	87.7640	199	['411']	['761']	['8329']	485.0
161214	42.0692	87.7767	191	['421']	['779']	['8458']	424.0
161234	42.0275	87.7828	182	['427']	['790']	['8618']	366.0
161259	41.9771	87.7836	179	['439']	['813']	['8733']	280.0
161318	41.9401	87.7808	175	['446']	['826']	['8824']	395.0
161336	41.9033	87.7745	171	['448']	['830']	['8976']	620.0
161417	41.8215	87.7509	167	['440']	['814']	['9434']	567.0
161447	41.7592	87.7316	167	['442']	['819']	['9647']	465.0
161517	41.7012	87.7137	167	['440']	['814']	['9898']	396.0
161547	41.6414	87.6953	167	['447']	['827']	['10043']	411.0
161617	41.5807	87.6764	167	['441']	['816']	['10310']	480.0
161647	41.5220	87.6582	167	['439']	['813']	['10523']	320.0
161717	41.4615	87.6397	167	['444']	['822']	['10630']	259.0
161747	41.4031	87.6217	167	['442']	['819']	['10782']	320.0
161817	41.3414	87.6028	167	['441']	['816']	['10950']	274.0
161847	41.2817	87.5845	167	['441']	['816']	['11057']	251.0
