# https://zh.flightaware.com//live/flight/AAL2134/history/20221102/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221253	38.8588	77.0384	356	['146']	['270']	[]	0
221309	38.8703	77.0407	340	['145']	['269']	['221']	929.0
221325	38.8782	77.0482	318	['141']	['261']	['457']	814.0
221341	38.8867	77.0577	320	['138']	['256']	['655']	643.0
221357	38.8943	77.0657	321	['146']	['270']	['800']	529.0
221413	38.9024	77.0770	304	['165']	['306']	['937']	515.0
221429	38.9087	77.0906	300	['183']	['340']	['1074']	529.0
221445	38.9165	77.1065	305	['199']	['369']	['1219']	551.0
221503	38.9301	77.1205	326	['229']	['425']	['1387']	622.0
221521	38.9487	77.1354	330	['259']	['480']	['1593']	791.0
221540	38.9691	77.1473	342	['271']	['502']	['1875']	1.0
221558	38.9899	77.1471	16	['269']	['499']	['2210']	1.0
221614	39.0084	77.1336	37	['272']	['504']	['2530']	1.0
221636	39.0308	77.1101	43	['279']	['517']	['2934']	1.0
221656	39.0433	77.0844	69	['285']	['528']	['3239']	884.0
221736	39.0526	77.0143	80	['311']	['576']	['3818']	745.0
221806	39.0602	76.9565	80	['318']	['589']	['4107']	320.0
221836	39.0671	76.9033	81	['321']	['594']	['4138']	30.0
221906	39.0742	76.8471	81	['321']	['594']	['4138']	244.0
221936	39.0816	76.7888	81	['326']	['604']	['4382']	754.0
222006	39.0889	76.7306	81	['328']	['607']	['4892']	968.0
222036	39.0970	76.6744	80	['331']	['613']	['5349']	838.0
222106	39.1055	76.6146	80	['343']	['636']	['5730']	747.0
222136	39.1140	76.5549	80	['352']	['652']	['6096']	739.0
222206	39.1227	76.4913	81	['360']	['666']	['6469']	762.0
222236	39.1300	76.4244	82	['364']	['674']	['6858']	541.0
222306	39.1369	76.3612	82	['385']	['713']	['7010']	152.0
222336	39.1449	76.2903	82	['421']	['779']	['7010']	0
222406	39.1534	76.2141	82	['434']	['803']	['7010']	0
222436	39.1620	76.1394	82	['437']	['810']	['7010']	0
222506	39.1715	76.0574	82	['436']	['808']	['7010']	0
222536	39.1799	75.9831	82	['436']	['808']	['7010']	84.0
222555	39.1860	75.9345	79	['436']	['808']	['7079']	373.0
222614	39.1987	75.8892	64	['441']	['816']	['7247']	549.0
222630	39.2178	75.8543	48	['442']	['819']	['7399']	541.0
222714	39.2864	75.7775	41	['451']	['835']	['7788']	519.0
222744	39.3351	75.7239	41	['456']	['845']	['8039']	450.0
222814	39.3816	75.6727	41	['465']	['861']	['8237']	411.0
222844	39.4323	75.6171	40	['471']	['872']	['8451']	511.0
222914	39.4830	75.5614	41	['469']	['869']	['8748']	389.0
