# https://zh.flightaware.com//live/flight/AAL2134/history/20221104/1938Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033344	42.9324	87.8974	188	['152']	['282']	['396']	0
033400	42.9224	87.8979	173	['148']	['274']	['602']	743.0
033416	42.9109	87.8939	163	['156']	['290']	['792']	600.0
033432	42.8985	87.8883	162	['176']	['327']	['922']	443.0
033448	42.8860	87.8825	161	['195']	['360']	['1029']	354.0
033512	42.8622	87.8715	160	['241']	['446']	['1158']	297.0
033528	42.8469	87.8590	141	['272']	['504']	['1227']	128.0
033546	42.8297	87.8358	133	['278']	['515']	['1231']	468.0
033651	42.7727	87.7539	134	['270']	['501']	['1875']	699.0
033712	42.7559	87.7299	133	['270']	['501']	['2233']	1.0
033742	42.7283	87.6913	134	['273']	['505']	['2758']	1.0
033805	42.7060	87.6605	137	['279']	['517']	['3117']	743.0
033822	42.6915	87.6480	155	['283']	['525']	['3254']	429.0
033838	42.6704	87.6420	176	['295']	['546']	['3353']	623.0
033920	42.6096	87.6371	177	['315']	['583']	['3856']	768.0
033950	42.5662	87.6336	176	['313']	['579']	['4275']	815.0
034020	42.5218	87.6304	178	['317']	['587']	['4671']	661.0
034104	42.4573	87.6252	177	['333']	['616']	['5090']	605.0
034122	42.4292	87.6240	182	['334']	['618']	['5296']	929.0
034205	42.3644	87.6361	188	['316']	['586']	['6035']	814.0
034226	42.3350	87.6420	189	['329']	['610']	['6165']	335.0
034246	42.3052	87.6521	201	['332']	['615']	['6264']	375.0
034316	42.2618	87.6771	203	['342']	['634']	['6477']	587.0
034346	42.2159	87.7025	202	['344']	['637']	['6850']	610.0
034416	42.1738	87.7264	203	['349']	['647']	['7087']	493.0
034437	42.1430	87.7439	203	['353']	['653']	['7269']	448.0
034505	42.0993	87.7687	201	['362']	['671']	['7452']	506.0
034524	42.0658	87.7797	187	['370']	['686']	['7666']	581.0
034604	41.9991	87.7832	182	['377']	['698']	['8024']	530.0
034627	41.9567	87.7841	179	['384']	['711']	['8222']	431.0
034656	41.9066	87.7768	170	['403']	['747']	['8397']	418.0
034726	41.8500	87.7596	167	['409']	['758']	['8633']	457.0
034756	41.7940	87.7422	167	['412']	['763']	['8854']	442.0
034826	41.7405	87.7255	167	['413']	['764']	['9075']	457.0
034856	41.6830	87.7076	167	['413']	['764']	['9312']	518.0
034926	41.6299	87.6910	167	['409']	['758']	['9594']	450.0
034956	41.5745	87.6739	167	['409']	['758']	['9761']	351.0
035026	41.5178	87.6565	167	['412']	['763']	['9944']	373.0
035056	41.4622	87.6393	167	['414']	['766']	['10135']	488.0
035126	41.4065	87.6222	167	['405']	['750']	['10432']	480.0
