# https://zh.flightaware.com//live/flight/AAL2134/history/20221031/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
003606	42.3574	71.0146	200	['171']	['317']	['30']	0
003622	42.3446	71.0191	179	['164']	['304']	['297']	829.0
003638	42.3343	71.0129	136	['179']	['332']	['472']	629.0
003654	42.3257	70.9970	124	['191']	['354']	['632']	557.0
003710	42.3177	70.9809	125	['208']	['385']	['770']	443.0
003726	42.3092	70.9621	111	['240']	['444']	['869']	417.0
003744	42.3091	70.9327	78	['279']	['517']	['1006']	601.0
003801	42.3170	70.9010	74	['303']	['562']	['1219']	1.0
003827	42.3240	70.8535	79	['289']	['536']	['1821']	1.0
003848	42.3295	70.8186	78	['292']	['541']	['2187']	963.0
003905	42.3312	70.7874	100	['297']	['550']	['2431']	875.0
003923	42.3206	70.7575	124	['297']	['550']	['2697']	902.0
003941	42.3039	70.7336	142	['298']	['552']	['2972']	863.0
003959	42.2796	70.7182	168	['299']	['554']	['3216']	737.0
004017	42.2573	70.7226	201	['295']	['546']	['3414']	533.0
004035	42.2390	70.7425	229	['305']	['565']	['3536']	400.0
004057	42.2230	70.7806	251	['326']	['604']	['3680']	413.0
004116	42.2169	70.8197	261	['343']	['636']	['3818']	560.0
004146	42.2085	70.8843	259	['356']	['660']	['4138']	701.0
004216	42.1990	70.9522	259	['362']	['671']	['4519']	743.0
004234	42.1930	70.9929	259	['366']	['678']	['4732']	743.0
004304	42.1835	71.0548	258	['366']	['678']	['5113']	671.0
004334	42.1726	71.1281	260	['377']	['698']	['5403']	657.0
004415	42.1600	71.2206	260	['378']	['700']	['5890']	663.0
004445	42.1506	71.2885	259	['383']	['710']	['6187']	549.0
004515	42.1404	71.3610	259	['391']	['724']	['6439']	526.0
004545	42.1302	71.4321	259	['394']	['729']	['6713']	518.0
004615	42.1198	71.5040	259	['398']	['737']	['6957']	457.0
004645	42.1091	71.5784	259	['404']	['748']	['7170']	511.0
004715	42.0981	71.6527	259	['403']	['747']	['7468']	511.0
004745	42.0875	71.7250	259	['405']	['750']	['7681']	404.0
004815	42.0760	71.8028	259	['411']	['761']	['7871']	366.0
004845	42.0648	71.8787	259	['416']	['771']	['8047']	320.0
004925	42.0500	71.9784	259	['423']	['784']	['8245']	263.0
004951	42.0397	72.0479	259	['430']	['797']	['8336']	338.0
005030	42.0246	72.1479	258	['428']	['793']	['8611']	417.0
005048	42.0166	72.1927	254	['427']	['790']	['8733']	417.0
005104	42.0030	72.2367	243	['427']	['790']	['8847']	457.0
005140	41.9648	72.3132	235	['425']	['787']	['9129']	436.0
005210	41.9316	72.3766	235	['424']	['785']	['9327']	427.0
005240	41.8963	72.4437	235	['421']	['779']	['9555']	448.0
005300	41.8749	72.4844	235	['418']	['774']	['9700']	274.0
005325	41.8473	72.5364	236	['413']	['764']	['9761']	67.0
005348	41.8217	72.5847	235	['412']	['763']	['9754']	-9.0
005418	41.7888	72.6467	235	['413']	['764']	['9754']	0
005448	41.7557	72.7091	235	['415']	['769']	['9754']	0
005518	41.7217	72.7728	235	['415']	['769']	['9754']	0
005548	41.6873	72.8371	235	['415']	['769']	['9754']	0
005618	41.6549	72.8976	234	['416']	['771']	['9754']	0
