# https://zh.flightaware.com//live/flight/AAL2134/history/20221101/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224251	38.8694	77.0399	348	['160']	['296']	['221']	0
224307	38.8796	77.0462	326	['146']	['270']	['526']	1.0
224323	38.8878	77.0547	318	['137']	['254']	['770']	814.0
224339	38.8949	77.0633	316	['139']	['257']	['960']	543.0
224355	38.9023	77.0745	303	['164']	['304']	['1059']	372.0
224411	38.9089	77.0885	300	['189']	['349']	['1158']	336.0
224429	38.9177	77.1071	308	['227']	['420']	['1250']	509.0
224446	38.9334	77.1228	328	['253']	['468']	['1455']	983.0
224509	38.9595	77.1403	337	['263']	['488']	['1905']	1.0
224525	38.9787	77.1463	355	['277']	['513']	['2202']	986.0
224541	38.9985	77.1424	18	['294']	['544']	['2431']	938.0
224603	39.0232	77.1191	41	['310']	['575']	['2797']	1.0
224619	39.0376	77.0977	58	['314']	['581']	['3078']	928.0
224637	39.0467	77.0648	78	['327']	['605']	['3322']	672.0
224653	39.0510	77.0319	82	['348']	['644']	['3459']	457.0
224723	39.0579	76.9699	81	['388']	['719']	['3673']	541.0
224753	39.0669	76.8979	81	['406']	['752']	['4001']	686.0
224823	39.0763	76.8257	80	['421']	['779']	['4359']	770.0
224853	39.0861	76.7503	81	['429']	['795']	['4770']	770.0
224923	39.0964	76.6756	79	['442']	['819']	['5128']	716.0
224953	39.1079	76.5963	80	['448']	['830']	['5486']	671.0
225023	39.1193	76.5163	80	['458']	['848']	['5799']	651.0
225045	39.1268	76.4546	82	['463']	['858']	['6050']	633.0
225115	39.1355	76.3743	82	['473']	['875']	['6347']	594.0
225145	39.1448	76.2904	82	['478']	['885']	['6645']	602.0
225215	39.1540	76.2080	82	['483']	['895']	['6949']	655.0
225245	39.1641	76.1197	82	['481']	['892']	['7300']	754.0
225315	39.1736	76.0372	82	['475']	['880']	['7704']	728.0
225344	39.1836	75.9532	79	['475']	['880']	['8016']	588.0
225404	39.1965	75.9014	66	['472']	['874']	['8184']	349.0
225422	39.2166	75.8588	52	['476']	['882']	['8237']	81.0
225438	39.2413	75.8263	41	['485']	['898']	['8230']	-10.0
225508	39.2943	75.7686	41	['499']	['924']	['8230']	0
225538	39.3462	75.7116	41	['504']	['933']	['8230']	0
225608	39.4000	75.6525	40	['504']	['933']	['8230']	0
225624	39.4280	75.6212	42	['506']	['937']	['8230']	0
225646	39.4632	75.5759	48	['508']	['941']	['8230']	0
225725	39.5280	75.4827	48	['508']	['941']	['8230']	0
225755	39.5738	75.4167	48	['508']	['941']	['8230']	0
225825	39.6206	75.3489	48	['509']	['943']	['8230']	0
225855	39.6668	75.2820	48	['508']	['941']	['8230']	0
225925	39.7155	75.2113	48	['507']	['938']	['8230']	-8.0
225955	39.7588	75.1483	48	['508']	['941']	['8222']	0
230025	39.8070	75.0779	48	['509']	['943']	['8230']	8.0
230055	39.8539	75.0095	48	['509']	['943']	['8230']	0
230116	39.8880	74.9592	49	['510']	['945']	['8230']	0
230146	39.9337	74.8895	50	['510']	['945']	['8230']	8.0
230216	39.9781	74.8212	50	['510']	['945']	['8237']	0
230246	40.0246	74.7499	50	['509']	['943']	['8230']	-9.0
230310	40.0610	74.6940	50	['510']	['945']	['8230']	0
230340	40.1076	74.6220	50	['510']	['945']	['8230']	0
230410	40.1518	74.5537	50	['510']	['945']	['8230']	0
230440	40.1966	74.4844	50	['509']	['943']	['8230']	0
230510	40.2421	74.4136	50	['508']	['941']	['8230']	0
230540	40.2886	74.3411	50	['509']	['943']	['8230']	-8.0
230610	40.3337	74.2711	50	['510']	['945']	['8222']	0
230640	40.3790	74.2004	50	['510']	['945']	['8230']	8.0
230710	40.4241	74.1296	50	['512']	['948']	['8230']	0
230740	40.4695	74.0583	50	['512']	['948']	['8230']	8.0
230810	40.5145	73.9875	50	['512']	['948']	['8237']	8.0
230840	40.5595	73.9165	50	['511']	['946']	['8237']	0
230910	40.6057	73.8434	50	['510']	['945']	['8237']	0
230940	40.6510	73.7717	50	['509']	['943']	['8237']	-8.0
231010	40.6968	73.6991	50	['509']	['943']	['8230']	-8.0
231040	40.7409	73.6288	51	['507']	['938']	['8230']	0
231110	40.7862	73.5565	51	['505']	['935']	['8230']	0
231140	40.8303	73.4859	51	['505']	['935']	['8230']	-127.0
231204	40.8663	73.4297	48	['490']	['908']	['8115']	-280.0
231234	40.9119	73.3626	48	['476']	['882']	['7978']	-290.0
231304	40.9534	73.3011	48	['470']	['871']	['7826']	-297.0
231334	40.9977	73.2352	48	['467']	['864']	['7681']	-305.0
231404	41.0405	73.1719	48	['463']	['858']	['7521']	-312.0
231434	41.0821	73.1100	48	['461']	['855']	['7369']	-297.0
231504	41.1240	73.0475	49	['457']	['847']	['7224']	-305.0
231534	41.1675	72.9824	49	['454']	['840']	['7064']	-257.0
231552	41.1930	72.9440	50	['452']	['837']	['7018']	-80.0
231614	41.2189	72.8952	60	['453']	['838']	['7010']	-9.0
231644	41.2474	72.8221	63	['450']	['834']	['7010']	0
231714	41.2754	72.7493	63	['452']	['837']	['7010']	0
231744	41.3025	72.6747	65	['449']	['832']	['7010']	0
231814	41.3286	72.5995	65	['448']	['830']	['7010']	0
231845	41.3555	72.5219	65	['448']	['830']	['7010']	0
231915	41.3820	72.4451	65	['448']	['830']	['7010']	0
231945	41.4073	72.3713	66	['448']	['830']	['7010']	0
232015	41.4329	72.2965	66	['447']	['827']	['7010']	0
232045	41.4579	72.2236	66	['447']	['827']	['7010']	0
232115	41.4841	72.1468	66	['448']	['830']	['7010']	0
232145	41.5096	72.0717	66	['445']	['824']	['7010']	0
232215	41.5354	71.9955	66	['444']	['822']	['7010']	-76.0
232245	41.5606	71.9210	66	['445']	['824']	['6934']	-373.0
232315	41.5862	71.8450	66	['441']	['816']	['6637']	-617.0
232345	41.6104	71.7729	66	['432']	['800']	['6317']	-678.0
232415	41.6347	71.7001	66	['425']	['787']	['5959']	-693.0
232445	41.6588	71.6284	66	['419']	['776']	['5624']	-640.0
232515	41.6824	71.5575	66	['412']	['763']	['5319']	-625.0
232545	41.7043	71.4912	66	['406']	['752']	['4999']	-661.0
232609	41.7247	71.4317	64	['401']	['742']	['4724']	-627.0
232639	41.7496	71.3720	60	['395']	['732']	['4435']	-625.0
232709	41.7772	71.3072	60	['390']	['723']	['4100']	-564.0
232739	41.8030	71.2473	60	['376']	['697']	['3871']	-343.0
232809	41.8285	71.1872	60	['351']	['650']	['3757']	-229.0
232839	41.8520	71.1318	60	['331']	['613']	['3642']	-213.0
232909	41.8744	71.0794	60	['334']	['618']	['3543']	-236.0
