# https://zh.flightaware.com//live/flight/AAL2134/history/20221114/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043705	42.9471	87.8852	72	['158']	['293']	['282']	0
043721	42.9506	87.8708	72	['166']	['307']	['472']	671.0
043737	42.9532	87.8538	92	['176']	['327']	['640']	500.0
043753	42.9477	87.8366	127	['193']	['357']	['739']	272.0
043809	42.9370	87.8216	135	['231']	['428']	['785']	386.0
043825	42.9233	87.8039	143	['250']	['463']	['945']	859.0
043842	42.9069	87.7919	155	['248']	['459']	['1257']	1.0
043912	42.8749	87.7702	152	['259']	['480']	['1768']	960.0
043942	42.8430	87.7474	152	['271']	['502']	['2217']	899.0
044012	42.8072	87.7221	153	['280']	['518']	['2667']	817.0
044057	42.7549	87.6853	153	['303']	['562']	['3239']	506.0
044127	42.7156	87.6583	153	['350']	['649']	['3299']	119.0
044143	42.6908	87.6452	167	['370']	['686']	['3330']	433.0
044225	42.6155	87.6376	177	['391']	['724']	['3719']	705.0
044255	42.5607	87.6330	177	['389']	['721']	['4176']	823.0
044325	42.5080	87.6289	177	['392']	['726']	['4542']	701.0
044355	42.4515	87.6242	177	['397']	['735']	['4877']	668.0
044415	42.4173	87.6250	186	['393']	['727']	['5098']	631.0
044445	42.3637	87.6358	189	['395']	['732']	['5403']	543.0
044503	42.3321	87.6426	191	['400']	['740']	['5532']	471.0
044519	42.3030	87.6533	201	['400']	['740']	['5669']	542.0
044557	42.2352	87.6912	203	['402']	['745']	['6020']	518.0
044627	42.1854	87.7193	203	['407']	['753']	['6256']	475.0
044649	42.1471	87.7410	203	['409']	['758']	['6431']	475.0
044718	42.0961	87.7693	199	['415']	['769']	['6660']	428.0
044736	42.0617	87.7799	188	['427']	['790']	['6767']	384.0
044814	41.9841	87.7831	182	['437']	['810']	['7018']	399.0
044839	41.9357	87.7838	179	['442']	['819']	['7186']	405.0
044858	41.8950	87.7798	173	['448']	['830']	['7315']	457.0
044918	41.8547	87.7672	163	['457']	['847']	['7483']	399.0
044953	41.7870	87.7271	155	['468']	['867']	['7681']	373.0
045023	41.7270	87.6903	155	['466']	['863']	['7887']	465.0
045053	41.6701	87.6549	155	['461']	['855']	['8146']	434.0
045123	41.6106	87.6183	155	['461']	['855']	['8321']	358.0
045153	41.5541	87.5836	155	['460']	['851']	['8504']	389.0
045223	41.4954	87.5476	155	['460']	['851']	['8710']	373.0
045253	41.4369	87.5117	155	['460']	['851']	['8877']	335.0
045323	41.3805	87.4771	155	['460']	['851']	['9045']	358.0
045353	41.3211	87.4409	155	['460']	['851']	['9235']	381.0
045423	41.2616	87.4045	155	['459']	['850']	['9426']	427.0
045453	41.2035	87.3692	156	['453']	['838']	['9662']	427.0
045523	41.1474	87.3353	156	['451']	['835']	['9853']	351.0
045553	41.0927	87.3022	156	['451']	['835']	['10013']	305.0
045623	41.0355	87.2678	156	['452']	['837']	['10157']	320.0
045653	40.9783	87.2333	155	['450']	['834']	['10333']	343.0
045723	40.9219	87.1993	155	['448']	['830']	['10500']	312.0
045753	40.8665	87.1659	156	['447']	['827']	['10645']	175.0
045823	40.8101	87.1322	156	['446']	['826']	['10676']	168.0
045853	40.7501	87.0963	156	['446']	['826']	['10813']	274.0
045923	40.6934	87.0624	156	['445']	['824']	['10950']	305.0
045953	40.6403	87.0306	155	['442']	['819']	['11118']	297.0
050023	40.5829	86.9963	156	['440']	['814']	['11247']	267.0
050053	40.5285	86.9641	156	['437']	['810']	['11384']	191.0
050123	40.4724	86.9311	156	['441']	['816']	['11438']	122.0
050153	40.4172	86.8984	155	['443']	['821']	['11506']	198.0
050223	40.3607	86.8648	156	['439']	['813']	['11636']	198.0
050253	40.3070	86.8329	156	['440']	['814']	['11704']	168.0
050323	40.2505	86.7997	156	['437']	['810']	['11803']	183.0
050353	40.1954	86.7672	156	['436']	['808']	['11887']	84.0
050423	40.1404	86.7351	156	['441']	['816']	['11887']	0
050453	40.0859	86.7031	156	['445']	['824']	['11887']	0
050523	40.0261	86.6682	156	['449']	['832']	['11887']	0
050553	39.9706	86.6358	156	['450']	['834']	['11887']	0
050623	39.9141	86.6026	156	['451']	['835']	['11887']	0
050653	39.8562	86.5688	156	['453']	['838']	['11887']	0
050723	39.7989	86.5354	156	['453']	['838']	['11887']	8.0
050753	39.7394	86.5010	156	['454']	['840']	['11895']	8.0
050823	39.6844	86.4692	156	['453']	['838']	['11895']	0
050853	39.6267	86.4356	156	['453']	['838']	['11895']	0
050923	39.5694	86.4026	156	['453']	['838']	['11895']	-8.0
050953	39.5129	86.3700	156	['452']	['837']	['11887']	-8.0
051023	39.4548	86.3364	156	['452']	['837']	['11887']	0
051053	39.3978	86.3038	156	['451']	['835']	['11887']	0
051123	39.3409	86.2712	156	['451']	['835']	['11887']	-8.0
051153	39.2841	86.2388	156	['451']	['835']	['11880']	-8.0
051223	39.2257	86.2057	156	['450']	['834']	['11880']	8.0
051253	39.1687	86.1733	156	['451']	['835']	['11887']	8.0
051323	39.1123	86.1412	156	['451']	['835']	['11887']	0
051353	39.0536	86.1079	156	['452']	['837']	['11887']	0
051423	38.9954	86.0749	156	['451']	['835']	['11887']	0
051453	38.9419	86.0447	156	['452']	['837']	['11887']	0
051523	38.8828	86.0114	156	['451']	['835']	['11887']	0
051553	38.8248	85.9787	156	['452']	['837']	['11887']	0
051623	38.7681	85.9466	156	['452']	['837']	['11887']	0
051653	38.7103	85.9141	156	['452']	['837']	['11887']	-8.0
051723	38.6542	85.8825	156	['454']	['840']	['11880']	0
051753	38.5962	85.8500	156	['455']	['843']	['11887']	15.0
051823	38.5373	85.8173	156	['454']	['840']	['11895']	8.0
051853	38.4805	85.7857	156	['455']	['843']	['11895']	-8.0
051923	38.4207	85.7524	156	['456']	['845']	['11887']	-8.0
051953	38.3656	85.7219	157	['458']	['848']	['11887']	0
052023	38.3064	85.6892	157	['459']	['850']	['11887']	8.0
052053	38.2473	85.6565	156	['461']	['855']	['11895']	0
052124	38.1861	85.6227	156	['462']	['856']	['11887']	0
052155	38.1243	85.5880	154	['466']	['863']	['11895']	9.0
052217	38.0846	85.5615	150	['473']	['875']	['11895']	0
052238	38.0462	85.5319	148	['475']	['880']	['11895']	-9.0
052308	37.9883	85.4861	148	['476']	['882']	['11887']	-8.0
052339	37.9312	85.4410	148	['477']	['884']	['11887']	0
052409	37.8751	85.3972	148	['477']	['884']	['11887']	0
052439	37.8181	85.3524	148	['478']	['885']	['11887']	0
052511	37.7558	85.3035	148	['480']	['888']	['11887']	0
052542	37.7000	85.2599	148	['480']	['888']	['11887']	0
052612	37.6420	85.2147	148	['482']	['893']	['11887']	0
052642	37.5851	85.1705	148	['482']	['893']	['11887']	0
052712	37.5292	85.1272	148	['483']	['895']	['11887']	0
052743	37.4699	85.0811	148	['485']	['898']	['11887']	8.0
052813	37.4124	85.0366	148	['484']	['896']	['11895']	8.0
052843	37.3558	84.9929	148	['485']	['898']	['11895']	0
052913	37.2974	84.9477	148	['486']	['900']	['11895']	-8.0
052943	37.2413	84.9046	149	['485']	['898']	['11887']	-8.0
053013	37.1830	84.8597	148	['485']	['898']	['11887']	-122.0
053043	37.1266	84.8165	148	['484']	['896']	['11765']	-274.0
053113	37.0683	84.7718	148	['482']	['893']	['11613']	-320.0
053143	37.0119	84.7288	149	['479']	['887']	['11445']	-343.0
