# https://zh.flightaware.com//live/flight/AAL2134/history/20221123/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045021	42.9350	87.8968	186	['155']	['286']	['290']	0
045037	42.9241	87.8970	170	['153']	['283']	['518']	757.0
045053	42.9123	87.8927	163	['165']	['306']	['693']	572.0
045109	42.9001	87.8872	161	['187']	['346']	['823']	500.0
045125	42.8849	87.8800	161	['208']	['385']	['960']	588.0
045151	42.8597	87.8681	161	['242']	['447']	['1234']	744.0
045220	42.8274	87.8531	161	['267']	['494']	['1642']	999.0
045333	42.7550	87.7815	121	['294']	['544']	['2934']	1.0
045403	42.7333	87.7325	121	['304']	['563']	['3391']	878.0
045435	42.7090	87.6774	121	['307']	['568']	['3840']	638.0
045451	42.6950	87.6565	140	['308']	['570']	['3901']	291.0
045508	42.6728	87.6434	169	['314']	['581']	['4001']	607.0
045552	42.6085	87.6376	176	['334']	['618']	['4519']	766.0
045622	42.5602	87.6337	177	['341']	['631']	['4945']	818.0
045644	42.5257	87.6311	177	['347']	['642']	['5227']	791.0
045714	42.4751	87.6269	176	['354']	['655']	['5631']	728.0
045738	42.4382	87.6241	179	['364']	['674']	['5883']	686.0
045758	42.4022	87.6286	189	['363']	['673']	['6134']	777.0
045828	42.3536	87.6388	189	['365']	['676']	['6530']	722.0
045848	42.3203	87.6469	193	['368']	['681']	['6736']	645.0
045907	42.2910	87.6606	203	['362']	['671']	['6949']	616.0
045937	42.2446	87.6869	203	['371']	['687']	['7239']	587.0
050007	42.1961	87.7143	203	['379']	['702']	['7536']	579.0
050037	42.1469	87.7421	203	['386']	['715']	['7818']	536.0
050059	42.1084	87.7636	201	['394']	['729']	['8001']	659.0
050120	42.0724	87.7755	187	['396']	['734']	['8291']	741.0
050136	42.0423	87.7751	174	['406']	['752']	['8458']	457.0
050219	41.9624	87.7533	168	['424']	['785']	['8740']	420.0
050249	41.9051	87.7369	168	['432']	['800']	['8969']	472.0
050319	41.8459	87.7202	168	['434']	['803']	['9213']	518.0
050349	41.7876	87.7037	168	['433']	['801']	['9487']	640.0
050419	41.7281	87.6868	168	['425']	['787']	['9853']	617.0
050449	41.6718	87.6710	168	['424']	['785']	['10104']	518.0
050519	41.6133	87.6546	168	['422']	['782']	['10371']	533.0
050549	41.5566	87.6386	168	['418']	['774']	['10638']	297.0
050619	41.4990	87.6224	168	['415']	['769']	['10668']	30.0
050649	41.4442	87.6072	168	['412']	['763']	['10668']	8.0
050719	41.3885	87.5915	168	['408']	['756']	['10676']	0
050749	41.3321	87.5757	168	['408']	['756']	['10668']	-8.0
050819	41.2774	87.5606	168	['410']	['760']	['10668']	0
050849	41.2235	87.5455	168	['409']	['758']	['10668']	0
050919	41.1662	87.5297	168	['409']	['758']	['10668']	0
050949	41.1119	87.5146	168	['408']	['756']	['10668']	0
051019	41.0563	87.4992	168	['407']	['753']	['10668']	0
051049	41.0013	87.4839	168	['406']	['752']	['10668']	0
051119	40.9455	87.4686	168	['405']	['750']	['10668']	0
051149	40.8919	87.4539	168	['403']	['747']	['10668']	0
051219	40.8357	87.4384	168	['402']	['745']	['10668']	0
051249	40.7824	87.4238	168	['402']	['745']	['10668']	0
051319	40.7249	87.4080	168	['401']	['742']	['10668']	0
051349	40.6700	87.3931	168	['402']	['745']	['10668']	0
051419	40.6165	87.3785	168	['401']	['742']	['10668']	0
051449	40.5625	87.3637	168	['401']	['742']	['10668']	0
051510	40.5249	87.3514	163	['407']	['753']	['10668']	0
051537	40.4757	87.3250	154	['417']	['772']	['10668']	0
051607	40.4297	87.2870	143	['428']	['793']	['10668']	0
051625	40.4006	87.2540	136	['435']	['806']	['10668']	8.0
051705	40.3475	87.1752	130	['440']	['814']	['10676']	0
051735	40.3083	87.1150	130	['440']	['814']	['10668']	-8.0
051805	40.2681	87.0536	131	['440']	['814']	['10668']	8.0
051835	40.2288	86.9937	131	['441']	['816']	['10676']	0
051905	40.1882	86.9316	131	['441']	['816']	['10668']	-8.0
051935	40.1484	86.8710	131	['440']	['814']	['10668']	8.0
052005	40.1090	86.8112	131	['439']	['813']	['10676']	0
052036	40.0675	86.7485	131	['439']	['813']	['10668']	-8.0
052106	40.0279	86.6883	131	['439']	['813']	['10668']	0
052136	39.9877	86.6276	131	['439']	['813']	['10668']	0
052206	39.9489	86.5690	131	['438']	['811']	['10668']	0
052236	39.9095	86.5098	131	['439']	['813']	['10668']	0
052306	39.8710	86.4518	131	['440']	['814']	['10668']	0
052336	39.8307	86.3914	131	['441']	['816']	['10668']	0
052404	39.7946	86.3309	125	['443']	['821']	['10668']	0
052435	39.7573	86.2631	126	['444']	['822']	['10668']	0
052505	39.7212	86.1975	126	['444']	['822']	['10668']	0
052535	39.6848	86.1316	126	['444']	['822']	['10668']	0
052605	39.6493	86.0674	126	['444']	['822']	['10668']	8.0
052635	39.6139	86.0035	126	['444']	['822']	['10676']	8.0
052706	39.5775	85.9379	126	['444']	['822']	['10676']	0
052736	39.5425	85.8752	126	['443']	['821']	['10676']	-8.0
052806	39.5058	85.8093	126	['442']	['819']	['10668']	-8.0
052836	39.4700	85.7452	126	['441']	['816']	['10668']	0
052906	39.4337	85.6803	126	['441']	['816']	['10668']	0
052936	39.3969	85.6146	126	['441']	['816']	['10668']	-8.0
053006	39.3612	85.5511	126	['441']	['816']	['10660']	-8.0
053036	39.3254	85.4877	126	['442']	['819']	['10660']	8.0
053106	39.2903	85.4255	126	['443']	['821']	['10668']	8.0
053136	39.2539	85.3611	126	['443']	['821']	['10668']	0
053206	39.2178	85.2973	126	['444']	['822']	['10668']	0
053236	39.1813	85.2328	126	['444']	['822']	['10668']	0
053306	39.1450	85.1690	126	['446']	['826']	['10668']	8.0
053336	39.1091	85.1060	126	['445']	['824']	['10676']	8.0
053406	39.0720	85.0411	126	['445']	['824']	['10676']	-8.0
053436	39.0358	84.9778	126	['446']	['826']	['10668']	-8.0
053506	38.9984	84.9126	126	['446']	['826']	['10668']	0
053536	38.9614	84.8480	126	['446']	['826']	['10668']	0
053606	38.9255	84.7857	126	['446']	['826']	['10668']	-8.0
053636	38.8890	84.7225	127	['448']	['830']	['10660']	-8.0
053706	38.8512	84.6569	127	['448']	['830']	['10660']	0
053736	38.8134	84.5917	127	['449']	['832']	['10660']	0
053806	38.7777	84.5300	127	['450']	['834']	['10660']	8.0
053836	38.7400	84.4654	127	['451']	['835']	['10668']	8.0
053906	38.7028	84.4014	127	['452']	['837']	['10668']	0
053936	38.6654	84.3376	127	['453']	['838']	['10668']	0
053956	38.6382	84.2952	132	['450']	['834']	['10668']	9.0
054026	38.5964	84.2382	133	['449']	['832']	['10676']	8.0
054056	38.5536	84.1799	133	['450']	['834']	['10676']	0
054126	38.5115	84.1231	133	['450']	['834']	['10676']	8.0
054156	38.4680	84.0643	133	['450']	['834']	['10683']	8.0
054226	38.4261	84.0076	133	['449']	['832']	['10683']	0
054256	38.3831	83.9498	133	['446']	['826']	['10683']	-15.0
054326	38.3404	83.8923	133	['444']	['822']	['10668']	-23.0
054355	38.2991	83.8370	133	['444']	['822']	['10660']	-16.0
054425	38.2569	83.7805	133	['444']	['822']	['10653']	-8.0
054455	38.2147	83.7241	133	['444']	['822']	['10653']	0
054526	38.1702	83.6646	134	['444']	['822']	['10653']	7.0
054557	38.1265	83.6064	134	['446']	['826']	['10660']	15.0
054628	38.0830	83.5486	134	['446']	['826']	['10668']	15.0
054658	38.0410	83.4929	134	['445']	['824']	['10676']	8.0
054728	37.9963	83.4336	134	['445']	['824']	['10676']	0
054758	37.9540	83.3778	134	['444']	['822']	['10676']	-8.0
054828	37.9110	83.3211	134	['443']	['821']	['10668']	-8.0
054858	37.8691	83.2657	134	['443']	['821']	['10668']	-8.0
054928	37.8259	83.2088	134	['443']	['821']	['10660']	-8.0
054958	37.7837	83.1535	134	['443']	['821']	['10660']	8.0
055028	37.7413	83.0980	134	['444']	['822']	['10668']	8.0
055058	37.6994	83.0433	134	['444']	['822']	['10668']	0
055128	37.6558	82.9862	134	['445']	['824']	['10668']	-99.0
055158	37.6125	82.9301	134	['444']	['822']	['10569']	-236.0
055228	37.5714	82.8766	134	['447']	['827']	['10432']	-290.0
055258	37.5274	82.8197	135	['452']	['837']	['10279']	-312.0
055328	37.4818	82.7639	136	['451']	['835']	['10119']	-297.0
055358	37.4384	82.7108	136	['448']	['830']	['9982']	-290.0
055428	37.3941	82.6565	136	['449']	['832']	['9830']	-305.0
055458	37.3468	82.5987	136	['455']	['843']	['9677']	-312.0
055528	37.3008	82.5423	136	['460']	['851']	['9517']	-305.0
055558	37.2567	82.4885	136	['456']	['845']	['9373']	-297.0
055628	37.2121	82.4340	136	['453']	['838']	['9220']	-297.0
055658	37.1673	82.3794	136	['449']	['832']	['9075']	-305.0
055728	37.1225	82.3250	136	['446']	['826']	['8915']	-229.0
055758	37.0796	82.2729	136	['441']	['816']	['8847']	-67.0
055836	37.0235	82.2002	133	['445']	['824']	['8839']	-7.0
055906	36.9822	82.1444	133	['444']	['822']	['8839']	-38.0
055936	36.9416	82.0898	134	['439']	['813']	['8801']	-252.0
055955	36.9131	82.0573	142	['431']	['798']	['8633']	-618.0
060013	36.8831	82.0324	149	['423']	['784']	['8420']	-648.0
060043	36.8321	82.0007	154	['411']	['761']	['8115']	-625.0
060113	36.7812	81.9696	154	['406']	['752']	['7795']	-640.0
060143	36.7311	81.9389	154	['400']	['740']	['7475']	-472.0
060214	36.6777	81.9064	154	['401']	['742']	['7315']	-157.0
060244	36.6294	81.8770	154	['399']	['739']	['7315']	0
060314	36.5798	81.8470	154	['396']	['734']	['7315']	0
060344	36.5304	81.8170	154	['396']	['734']	['7315']	0
060414	36.4813	81.7874	154	['397']	['735']	['7315']	0
060444	36.4313	81.7572	154	['396']	['734']	['7315']	-15.0
060514	36.3809	81.7269	154	['407']	['753']	['7300']	-160.0
060544	36.3317	81.6972	154	['408']	['756']	['7155']	-297.0
060614	36.2803	81.6664	154	['406']	['752']	['7003']	-312.0
060644	36.2290	81.6355	154	['401']	['742']	['6843']	-305.0
060714	36.1803	81.6063	154	['395']	['732']	['6698']	-297.0
060744	36.1305	81.5766	154	['394']	['729']	['6546']	-305.0
060814	36.0808	81.5468	154	['389']	['721']	['6393']	-358.0
060844	36.0343	81.5190	154	['382']	['708']	['6187']	-457.0
060914	35.9868	81.4906	154	['376']	['697']	['5936']	-503.0
060944	35.9374	81.4612	154	['371']	['687']	['5685']	-495.0
061014	35.8919	81.4342	154	['366']	['678']	['5441']	-465.0
061044	35.8482	81.4083	154	['361']	['668']	['5220']	-328.0
061114	35.8032	81.3816	154	['339']	['628']	['5113']	-224.0
061135	35.7746	81.3637	151	['327']	['605']	['5029']	-323.0
061205	35.7356	81.3357	150	['326']	['604']	['4839']	-389.0
061235	35.6967	81.3081	150	['324']	['600']	['4641']	-396.0
061305	35.6566	81.2794	150	['321']	['594']	['4442']	-381.0
061335	35.6195	81.2530	150	['315']	['583']	['4260']	-366.0
061405	35.5832	81.2271	150	['312']	['578']	['4077']	-368.0
061421	35.5627	81.2122	148	['312']	['578']	['3978']	-388.0
061451	35.5262	81.1832	147	['310']	['575']	['3780']	-404.0
061521	35.4886	81.1534	147	['308']	['570']	['3574']	-472.0
061551	35.4539	81.1257	147	['309']	['573']	['3307']	-518.0
061621	35.4179	81.0974	147	['305']	['565']	['3056']	-427.0
061637	35.3973	81.0862	166	['297']	['550']	['2979']	-132.0
061706	35.3592	81.0816	175	['288']	['533']	['2957']	-8.0
061736	35.3219	81.0777	176	['255']	['472']	['2972']	-99.0
061806	35.2882	81.0746	176	['243']	['451']	['2858']	-312.0
061836	35.2538	81.0717	176	['242']	['447']	['2659']	-381.0
061906	35.2210	81.0686	176	['241']	['446']	['2477']	-335.0
061936	35.1877	81.0656	175	['232']	['430']	['2324']	-366.0
062006	35.1553	81.0627	176	['230']	['426']	['2111']	-434.0
062036	35.1243	81.0599	176	['232']	['430']	['1890']	-427.0
062106	35.0914	81.0570	176	['227']	['420']	['1684']	-396.0
062136	35.0612	81.0543	176	['225']	['417']	['1494']	-194.0
062138	35.0592	81.0542	176	['225']	['417']	['1580']	-336.0
062240	35.0253	81.0062	84	['208']	['385']	['1135']	-377.0
062256	35.0280	80.9878	70	['197']	['365']	['1090']	-178.0
062316	35.0376	80.9701	56	['187']	['346']	['1029']	-229.0
062332	35.0467	80.9576	28	['183']	['340']	['953']	-314.0
062348	35.0608	80.9541	2	['185']	['343']	['861']	-160.0
062412	35.0805	80.9551	357	['178']	['330']	['846']	-124.0
062436	35.0994	80.9567	356	['174']	['322']	['762']	-246.0
062506	35.1231	80.9587	356	['149']	['275']	['625']	-169.0
062537	35.1424	80.9603	356	['133']	['246']	['590']	-219.0
062640	35.1808	80.9637	356	['131']	['243']	['282']	-275.0
062656	35.1904	80.9645	356	['131']	['243']	['229']	-200.0
062712	35.2005	80.9653	356	['131']	['243']	['175']	-157.0
062731	35.2110	80.9662	356	['109']	['201']	['137']	-120.0
