# https://zh.flightaware.com//live/flight/AAL2134/history/20221117/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
052416	42.9386	87.9187	249	['136']	['253']	['404']	0
052432	42.9357	87.9300	252	['140']	['259']	['610']	729.0
052448	42.9278	87.9423	206	['159']	['295']	['792']	614.0
052504	42.9157	87.9433	170	['186']	['344']	['937']	500.0
052520	42.9020	87.9368	155	['214']	['396']	['1059']	486.0
052536	42.8890	87.9236	137	['245']	['454']	['1196']	557.0
052552	42.8757	87.9052	134	['272']	['504']	['1356']	765.0
052622	42.8480	87.8653	133	['292']	['541']	['1783']	1.0
052652	42.8190	87.8234	133	['296']	['549']	['2362']	1.0
052722	42.7925	87.7850	133	['299']	['554']	['2880']	991.0
052752	42.7629	87.7425	133	['310']	['575']	['3353']	899.0
052822	42.7330	87.7000	134	['320']	['592']	['3780']	638.0
052845	42.7080	87.6646	136	['327']	['605']	['3917']	234.0
052901	42.6885	87.6477	157	['317']	['587']	['3932']	127.0
052921	42.6601	87.6422	177	['309']	['573']	['3993']	393.0
052951	42.6154	87.6386	177	['340']	['629']	['4260']	655.0
053021	42.5689	87.6349	177	['349']	['647']	['4648']	835.0
053043	42.5320	87.6317	175	['354']	['655']	['4983']	844.0
053113	42.4827	87.6246	174	['362']	['671']	['5380']	747.0
053143	42.4316	87.6170	174	['371']	['687']	['5730']	716.0
053213	42.3788	87.6091	174	['378']	['700']	['6096']	594.0
053243	42.3268	87.6014	174	['395']	['732']	['6325']	375.0
053336	42.2270	87.5869	174	['429']	['795']	['6614']	369.0
053406	42.1664	87.5779	174	['439']	['813']	['6835']	524.0
053424	42.1299	87.5705	168	['444']	['822']	['7033']	633.0
053445	42.0891	87.5528	158	['454']	['840']	['7247']	457.0
053515	42.0317	87.5220	158	['464']	['859']	['7422']	457.0
053545	41.9693	87.4884	158	['466']	['863']	['7704']	457.0
053615	41.9100	87.4566	158	['474']	['877']	['7879']	351.0
053645	41.8478	87.4231	158	['481']	['892']	['8054']	328.0
053715	41.7876	87.3909	158	['487']	['901']	['8207']	320.0
053745	41.7232	87.3565	158	['492']	['911']	['8374']	457.0
053815	41.6602	87.3227	158	['487']	['901']	['8664']	610.0
053845	41.5990	87.2900	158	['478']	['885']	['8984']	511.0
053915	41.5366	87.2569	158	['480']	['888']	['9174']	457.0
053945	41.4742	87.2238	158	['475']	['880']	['9441']	549.0
054015	41.4132	87.1914	158	['468']	['867']	['9723']	526.0
054045	41.3543	87.1603	158	['466']	['863']	['9967']	320.0
054115	41.2918	87.1277	159	['476']	['882']	['10043']	328.0
054145	41.2303	87.0952	158	['471']	['872']	['10295']	480.0
054215	41.1716	87.0643	158	['466']	['863']	['10523']	427.0
054245	41.1110	87.0325	159	['464']	['859']	['10721']	297.0
054315	41.0508	87.0011	158	['470']	['871']	['10820']	290.0
054345	40.9902	86.9694	159	['467']	['864']	['11011']	312.0
054415	40.9291	86.9376	158	['470']	['871']	['11133']	213.0
054445	40.8682	86.9059	159	['474']	['877']	['11224']	137.0
054515	40.8059	86.8737	159	['477']	['884']	['11270']	61.0
054545	40.7453	86.8422	159	['473']	['875']	['11285']	8.0
054615	40.6849	86.8110	159	['472']	['874']	['11278']	-8.0
054645	40.6226	86.7789	159	['470']	['871']	['11278']	0
054715	40.5618	86.7476	159	['472']	['874']	['11278']	8.0
054745	40.5022	86.7170	159	['471']	['872']	['11285']	15.0
054815	40.4428	86.6864	159	['471']	['872']	['11293']	8.0
054845	40.3833	86.6558	159	['468']	['867']	['11293']	0
054915	40.3180	86.6225	159	['465']	['861']	['11293']	-8.0
054945	40.2622	86.5939	159	['462']	['856']	['11285']	-15.0
055015	40.2000	86.5622	159	['460']	['851']	['11278']	-15.0
055045	40.1425	86.5331	159	['458']	['848']	['11270']	-8.0
055115	40.0804	86.5017	159	['457']	['847']	['11270']	-8.0
055145	40.0247	86.4733	158	['457']	['847']	['11262']	-8.0
055215	39.9660	86.4437	159	['457']	['847']	['11262']	9.0
055239	39.9177	86.4179	155	['463']	['858']	['11270']	9.0
055308	39.8607	86.3776	148	['478']	['885']	['11270']	8.0
055337	39.8121	86.3308	140	['493']	['912']	['11278']	9.0
055400	39.7730	86.2827	133	['505']	['935']	['11278']	10.0
055421	39.7390	86.2296	127	['514']	['953']	['11285']	9.0
055451	39.6994	86.1578	125	['518']	['959']	['11285']	0
055521	39.6581	86.0831	126	['519']	['961']	['11285']	0
055551	39.6134	86.0029	126	['520']	['962']	['11285']	0
055621	39.5714	85.9274	126	['521']	['966']	['11285']	0
055651	39.5305	85.8538	126	['522']	['967']	['11285']	0
055721	39.4884	85.7784	126	['522']	['967']	['11285']	0
055751	39.4457	85.7023	126	['522']	['967']	['11285']	-8.0
055821	39.4039	85.6274	126	['522']	['967']	['11278']	0
055851	39.3609	85.5510	126	['521']	['966']	['11285']	8.0
055921	39.3188	85.4761	126	['521']	['966']	['11285']	-8.0
055951	39.2766	85.4016	126	['519']	['961']	['11278']	0
060021	39.2340	85.3261	126	['518']	['959']	['11285']	8.0
060051	39.1927	85.2534	126	['515']	['954']	['11285']	-8.0
060121	39.1495	85.1775	126	['523']	['969']	['11278']	-8.0
060152	39.1036	85.0973	126	['528']	['978']	['11278']	0
060222	39.0605	85.0218	126	['529']	['980']	['11278']	0
060252	39.0172	84.9461	126	['529']	['980']	['11278']	0
060323	38.9722	84.8675	126	['529']	['980']	['11278']	0
060353	38.9287	84.7919	126	['529']	['980']	['11278']	0
060423	38.8849	84.7161	127	['528']	['978']	['11278']	0
060453	38.8412	84.6408	127	['529']	['980']	['11278']	0
060523	38.7984	84.5669	126	['530']	['982']	['11278']	0
060553	38.7546	84.4910	127	['530']	['982']	['11278']	0
060623	38.7117	84.4172	127	['530']	['982']	['11278']	0
060653	38.6669	84.3408	128	['529']	['980']	['11278']	0
060710	38.6423	84.3024	131	['524']	['970']	['11278']	-123.0
060730	38.6079	84.2544	133	['521']	['966']	['11201']	-265.0
060800	38.5568	84.1847	133	['526']	['974']	['11057']	-297.0
060830	38.5078	84.1187	133	['526']	['974']	['10904']	-297.0
060900	38.4576	84.0515	133	['519']	['961']	['10759']	-229.0
060930	38.4090	83.9855	133	['516']	['956']	['10676']	-88.0
061002	38.3568	83.9151	133	['516']	['956']	['10668']	-7.0
061033	38.3065	83.8474	133	['516']	['956']	['10668']	0
061103	38.2561	83.7798	133	['516']	['956']	['10668']	0
061133	38.2067	83.7140	134	['517']	['958']	['10668']	8.0
061203	38.1576	83.6479	133	['516']	['956']	['10676']	7.0
061235	38.1036	83.5765	134	['516']	['956']	['10676']	0
061305	38.0537	83.5102	134	['516']	['956']	['10676']	-8.0
061335	38.0061	83.4472	134	['516']	['956']	['10668']	-8.0
061405	37.9552	83.3799	134	['516']	['956']	['10668']	0
061435	37.9065	83.3156	134	['516']	['956']	['10668']	0
061506	37.8550	83.2478	134	['514']	['953']	['10668']	0
061537	37.8045	83.1814	134	['513']	['950']	['10668']	8.0
061607	37.7570	83.1190	134	['511']	['946']	['10676']	0
061637	37.7058	83.0522	134	['510']	['945']	['10668']	-23.0
061707	37.6574	82.9890	134	['509']	['943']	['10653']	-152.0
061737	37.6072	82.9234	134	['511']	['946']	['10516']	-297.0
061807	37.5594	82.8612	134	['510']	['945']	['10356']	-297.0
061837	37.5093	82.7975	136	['500']	['925']	['10218']	-343.0
061907	37.4611	82.7389	136	['498']	['922']	['10013']	-792.0
061937	37.4112	82.6784	136	['513']	['950']	['9426']	-937.0
062007	37.3591	82.6140	135	['533']	['987']	['9075']	-511.0
062037	37.3070	82.5499	136	['527']	['975']	['8915']	-229.0
062107	37.2535	82.4846	136	['521']	['966']	['8847']	-84.0
062137	37.2021	82.4222	136	['522']	['967']	['8832']	-8.0
062207	37.1506	82.3596	136	['524']	['970']	['8839']	8.0
062237	37.0997	82.2979	136	['524']	['970']	['8839']	0
062321	37.0174	82.2134	145	['510']	['945']	['8839']	0
062340	36.9790	82.1820	149	['504']	['933']	['8839']	-9.0
062410	36.9212	82.1411	151	['499']	['924']	['8832']	-160.0
062440	36.8552	82.0953	151	['500']	['925']	['8679']	-290.0
062510	36.7980	82.0561	151	['502']	['930']	['8542']	-290.0
062540	36.7370	82.0140	151	['504']	['933']	['8390']	-297.0
062610	36.6748	81.9713	151	['478']	['885']	['8245']	-191.0
062640	36.6200	81.9336	151	['449']	['832']	['8199']	-206.0
062710	36.5654	81.8964	151	['431']	['798']	['8039']	-305.0
062740	36.5155	81.8625	151	['422']	['782']	['7894']	-305.0
062810	36.4632	81.8270	151	['420']	['777']	['7734']	-305.0
062840	36.4132	81.7931	151	['416']	['771']	['7590']	-297.0
062910	36.3620	81.7584	151	['412']	['763']	['7437']	-305.0
062940	36.3128	81.7253	151	['409']	['758']	['7285']	-305.0
063010	36.2629	81.6916	151	['407']	['753']	['7132']	-297.0
063040	36.2145	81.6589	152	['406']	['752']	['6988']	-312.0
063110	36.1623	81.6239	151	['410']	['760']	['6820']	-335.0
063140	36.1122	81.5902	151	['409']	['758']	['6652']	-434.0
063210	36.0643	81.5579	151	['399']	['739']	['6386']	-541.0
063240	36.0153	81.5249	152	['388']	['719']	['6111']	-525.0
063311	35.9686	81.4935	151	['378']	['700']	['5852']	-502.0
063341	35.9215	81.4621	152	['375']	['695']	['5601']	-503.0
063411	35.8766	81.4322	151	['365']	['676']	['5349']	-434.0
063441	35.8332	81.4031	151	['351']	['650']	['5166']	-282.0
063511	35.7913	81.3751	151	['329']	['610']	['5067']	-259.0
063541	35.7528	81.3486	150	['324']	['600']	['4907']	-351.0
063611	35.7133	81.3200	149	['321']	['594']	['4717']	-381.0
063641	35.6750	81.2927	150	['319']	['591']	['4526']	-396.0
063711	35.6378	81.2662	150	['319']	['591']	['4321']	-480.0
063741	35.5994	81.2390	150	['323']	['599']	['4046']	-508.0
063805	35.5664	81.2152	148	['319']	['591']	['3863']	-364.0
063835	35.5312	81.1873	147	['306']	['566']	['3719']	-411.0
063905	35.4943	81.1582	147	['307']	['568']	['3452']	-472.0
063935	35.4588	81.1298	147	['300']	['555']	['3246']	-466.0
063958	35.4320	81.1089	148	['301']	['557']	['3040']	-524.0
064016	35.4099	81.0920	149	['300']	['555']	['2888']	-495.0
064034	35.3890	81.0845	174	['287']	['531']	['2743']	-328.0
064055	35.3621	81.0820	175	['284']	['526']	['2675']	-99.0
064125	35.3213	81.0778	175	['277']	['513']	['2659']	0
064155	35.2864	81.0744	176	['246']	['455']	['2675']	15.0
064225	35.2522	81.0714	176	['239']	['443']	['2675']	-130.0
064255	35.2193	81.0686	176	['238']	['441']	['2545']	-404.0
064325	35.1872	81.0658	176	['234']	['433']	['2271']	-572.0
064355	35.1551	81.0631	176	['233']	['431']	['1974']	-564.0
064425	35.1224	81.0599	175	['232']	['430']	['1707']	-450.0
064455	35.0901	81.0569	175	['226']	['418']	['1524']	-329.0
064522	35.0629	81.0543	175	['214']	['396']	['1394']	-192.0
064525	35.0598	81.0537	169	['215']	['398']	['1428']	-229.0
064628	35.0440	80.9917	74	['198']	['367']	['1143']	-285.0
064649	35.0561	80.9747	31	['189']	['349']	['1029']	-354.0
064708	35.0712	80.9645	29	['186']	['344']	['907']	-284.0
064726	35.0844	80.9572	14	['178']	['330']	['853']	-208.0
064752	35.1048	80.9574	357	['168']	['311']	['754']	-261.0
064822	35.1266	80.9590	356	['142']	['262']	['610']	-174.0
064846	35.1423	80.9603	356	['130']	['241']	['598']	-213.0
064950	35.1801	80.9636	355	['127']	['235']	['297']	-271.0
065006	35.1891	80.9644	356	['126']	['233']	['236']	-222.0
065025	35.2006	80.9653	356	['126']	['233']	['168']	-217.0
