# https://zh.flightaware.com//live/flight/AAL2134/history/20221101/1640Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
011047	42.3605	71.0132	200	['152']	['282']	['69']	0
011103	42.3504	71.0177	193	['152']	['282']	['274']	729.0
011119	42.3390	71.0175	163	['165']	['306']	['457']	572.0
011135	42.3290	71.0069	128	['190']	['352']	['579']	457.0
011151	42.3199	70.9895	125	['216']	['401']	['701']	443.0
011207	42.3103	70.9693	117	['251']	['465']	['815']	536.0
011226	42.3073	70.9385	83	['282']	['523']	['1013']	970.0
011248	42.3137	70.8975	75	['289']	['536']	['1478']	1.0
011318	42.3239	70.8469	75	['294']	['544']	['2057']	1.0
011338	42.3301	70.8085	86	['303']	['562']	['2400']	995.0
011358	42.3252	70.7753	113	['302']	['560']	['2720']	953.0
011414	42.3134	70.7480	129	['300']	['555']	['2972']	938.0
011437	42.2885	70.7245	158	['292']	['541']	['3330']	860.0
011456	42.2629	70.7211	188	['289']	['536']	['3574']	809.0
011516	42.2346	70.7282	189	['301']	['557']	['3856']	791.0
011533	42.2124	70.7350	201	['305']	['565']	['4061']	578.0
011550	42.1919	70.7530	223	['314']	['581']	['4183']	420.0
011610	42.1780	70.7868	256	['331']	['613']	['4321']	374.0
011634	42.1731	70.8324	263	['352']	['652']	['4458']	432.0
011704	42.1645	70.9050	261	['374']	['692']	['4709']	572.0
011734	42.1559	70.9755	261	['384']	['711']	['5029']	704.0
011805	42.1467	71.0506	261	['387']	['716']	['5425']	712.0
011835	42.1382	71.1204	261	['394']	['729']	['5753']	626.0
011851	42.1336	71.1588	261	['398']	['737']	['5906']	626.0
011921	42.1242	71.2365	261	['402']	['745']	['6233']	587.0
011951	42.1156	71.3079	261	['409']	['758']	['6492']	511.0
012021	42.1066	71.3827	261	['413']	['764']	['6744']	533.0
012051	42.0974	71.4587	261	['416']	['771']	['7026']	533.0
012121	42.0877	71.5387	261	['421']	['779']	['7277']	480.0
012151	42.0782	71.6158	261	['424']	['785']	['7506']	411.0
012221	42.0687	71.6928	261	['430']	['797']	['7689']	381.0
012251	42.0591	71.7700	261	['430']	['797']	['7887']	244.0
012321	42.0491	71.8503	261	['423']	['784']	['7932']	38.0
012351	42.0398	71.9242	260	['425']	['787']	['7925']	-8.0
012421	42.0296	72.0048	260	['427']	['790']	['7925']	0
012451	42.0196	72.0839	260	['427']	['790']	['7925']	0
012521	42.0095	72.1631	260	['425']	['787']	['7925']	-8.0
012551	41.9996	72.2397	260	['425']	['787']	['7917']	-8.0
012621	41.9893	72.3197	260	['425']	['787']	['7917']	0
012651	41.9795	72.3956	260	['427']	['790']	['7917']	8.0
012721	41.9695	72.4735	260	['427']	['790']	['7925']	8.0
012751	41.9588	72.5540	260	['428']	['793']	['7925']	8.0
012816	41.9503	72.6186	260	['427']	['790']	['7932']	11.0
012832	41.9428	72.6582	251	['424']	['785']	['7932']	0
012853	41.9244	72.7068	235	['422']	['782']	['7932']	12.0
012909	41.9032	72.7395	226	['421']	['779']	['7940']	288.0
012939	41.8635	72.7947	226	['422']	['782']	['8153']	488.0
013009	41.8228	72.8508	226	['419']	['776']	['8428']	381.0
013039	41.7828	72.9060	226	['414']	['766']	['8534']	107.0
013109	41.7414	72.9626	226	['414']	['766']	['8534']	0
013139	41.7008	73.0180	226	['414']	['766']	['8534']	0
013209	41.6615	73.0716	226	['414']	['766']	['8534']	0
013246	41.6123	73.1385	226	['414']	['766']	['8534']	0
013316	41.5727	73.1921	226	['414']	['766']	['8534']	0
013333	41.5488	73.2244	226	['414']	['766']	['8534']	0
013403	41.5085	73.2791	225	['413']	['764']	['8534']	0
013433	41.4679	73.3339	226	['414']	['766']	['8534']	0
013503	41.4285	73.3869	225	['414']	['766']	['8534']	0
013533	41.3877	73.4417	225	['414']	['766']	['8534']	0
013603	41.3461	73.4975	225	['414']	['766']	['8534']	0
013633	41.3060	73.5512	225	['415']	['769']	['8534']	0
013703	41.2677	73.6077	231	['414']	['766']	['8534']	8.0
013733	41.2323	73.6658	231	['413']	['764']	['8542']	8.0
013803	41.1966	73.7247	231	['412']	['763']	['8542']	-8.0
013833	41.1608	73.7833	231	['411']	['761']	['8534']	-8.0
013903	41.1253	73.8421	232	['411']	['761']	['8534']	0
