# https://zh.flightaware.com//live/flight/AAL2134/history/20221109/2038Z/KMKE/KCLT/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043635	42.9315	87.8974	187	['148']	['274']	['351']	0
043651	42.9201	87.8990	185	['151']	['280']	['564']	629.0
043707	42.9088	87.9000	183	['164']	['304']	['686']	457.0
043723	42.8957	87.8977	164	['190']	['352']	['808']	457.0
043739	42.8822	87.8908	159	['214']	['396']	['930']	551.0
043802	42.8592	87.8790	160	['243']	['451']	['1166']	675.0
043819	42.8405	87.8692	154	['260']	['481']	['1379']	996.0
043833	42.8272	87.8538	131	['273']	['505']	['1680']	937.0
044000	42.7525	87.7361	131	['299']	['554']	['2957']	877.0
044030	42.7251	87.6928	131	['307']	['568']	['3391']	904.0
044046	42.7091	87.6678	132	['309']	['573']	['3650']	767.0
044104	42.6894	87.6484	153	['296']	['549']	['3825']	575.0
044125	42.6623	87.6422	177	['299']	['554']	['4023']	439.0
044155	42.6194	87.6388	177	['332']	['615']	['4199']	358.0
044225	42.5705	87.6350	177	['361']	['668']	['4382']	549.0
044255	42.5198	87.6311	177	['368']	['681']	['4747']	709.0
044325	42.4682	87.6268	177	['376']	['697']	['5090']	652.0
044342	42.4382	87.6247	178	['381']	['705']	['5258']	601.0
044400	42.4076	87.6278	189	['380']	['703']	['5441']	638.0
044430	42.3540	87.6390	189	['387']	['716']	['5768']	653.0
044449	42.3191	87.6476	194	['388']	['719']	['5974']	636.0
044511	42.2885	87.6625	204	['386']	['715']	['6203']	626.0
044535	42.2445	87.6872	203	['390']	['723']	['6454']	661.0
044605	42.1942	87.7156	203	['392']	['726']	['6797']	572.0
044631	42.1495	87.7409	203	['399']	['739']	['6988']	376.0
044701	42.0995	87.7688	200	['415']	['769']	['7148']	390.0
044719	42.0619	87.7809	189	['424']	['785']	['7300']	479.0
044804	41.9737	87.7847	180	['437']	['810']	['7650']	478.0
044824	41.9343	87.7786	167	['445']	['824']	['7818']	423.0
044844	41.8922	87.7555	153	['460']	['851']	['7932']	375.0
044914	41.8380	87.7181	153	['466']	['863']	['8131']	389.0
044944	41.7803	87.6786	153	['469']	['869']	['8321']	404.0
045014	41.7223	87.6389	153	['470']	['871']	['8534']	472.0
045044	41.6654	87.5999	153	['468']	['867']	['8793']	533.0
045114	41.6056	87.5589	153	['464']	['859']	['9068']	495.0
045144	41.5505	87.5214	153	['463']	['858']	['9289']	442.0
045214	41.4912	87.4811	153	['463']	['858']	['9510']	396.0
045244	41.4340	87.4422	153	['465']	['861']	['9685']	328.0
045314	41.3769	87.4035	153	['469']	['869']	['9837']	351.0
045344	41.3176	87.3632	153	['470']	['871']	['10036']	373.0
045414	41.2606	87.3245	153	['471']	['872']	['10211']	411.0
045444	41.2032	87.2859	153	['466']	['863']	['10447']	457.0
045514	41.1453	87.2469	153	['462']	['856']	['10668']	427.0
045544	41.0902	87.2098	153	['459']	['850']	['10874']	404.0
045614	41.0328	87.1713	153	['455']	['843']	['11072']	366.0
045644	40.9755	87.1330	153	['453']	['838']	['11240']	213.0
045714	40.9206	87.0963	153	['446']	['826']	['11285']	38.0
045744	40.8654	87.0595	153	['446']	['826']	['11278']	-8.0
045814	40.8091	87.0221	153	['450']	['834']	['11278']	0
045844	40.7544	86.9857	153	['450']	['834']	['11278']	0
045914	40.6985	86.9485	153	['452']	['837']	['11278']	0
045944	40.6430	86.9119	153	['453']	['838']	['11278']	0
050014	40.5869	86.8746	153	['454']	['840']	['11278']	0
050044	40.5297	86.8369	153	['455']	['843']	['11278']	8.0
050114	40.4729	86.7996	153	['455']	['843']	['11285']	0
050144	40.4181	86.7636	153	['455']	['843']	['11278']	0
050214	40.3606	86.7259	153	['455']	['843']	['11285']	8.0
050244	40.3025	86.6878	153	['455']	['843']	['11285']	-8.0
050314	40.2490	86.6530	153	['455']	['843']	['11278']	-8.0
050344	40.1907	86.6149	154	['455']	['843']	['11278']	-8.0
050414	40.1352	86.5789	154	['455']	['843']	['11270']	0
050444	40.0767	86.5408	154	['455']	['843']	['11278']	8.0
050514	40.0224	86.5057	154	['456']	['845']	['11278']	0
050544	39.9651	86.4686	154	['456']	['845']	['11278']	0
050614	39.9062	86.4305	154	['455']	['843']	['11278']	0
050644	39.8513	86.3951	154	['456']	['845']	['11278']	0
050714	39.7945	86.3586	154	['455']	['843']	['11278']	0
050744	39.7391	86.3230	154	['455']	['843']	['11278']	0
050814	39.6806	86.2856	154	['454']	['840']	['11278']	0
050844	39.6254	86.2502	154	['455']	['843']	['11278']	0
050914	39.5695	86.2144	154	['455']	['843']	['11278']	8.0
050944	39.5130	86.1785	154	['454']	['840']	['11285']	0
051014	39.4564	86.1424	154	['454']	['840']	['11278']	-8.0
051044	39.3986	86.1058	154	['454']	['840']	['11278']	0
051114	39.3429	86.0704	154	['453']	['838']	['11278']	0
051144	39.2868	86.0350	154	['453']	['838']	['11278']	-8.0
051214	39.2317	86.0001	154	['454']	['840']	['11270']	0
051244	39.1733	85.9633	154	['454']	['840']	['11278']	15.0
051314	39.1164	85.9274	154	['454']	['840']	['11285']	8.0
051344	39.0625	85.8937	154	['454']	['840']	['11285']	-8.0
051414	39.0056	85.8577	154	['455']	['843']	['11278']	-8.0
051444	38.9467	85.8209	154	['455']	['843']	['11278']	8.0
051514	38.8907	85.7861	154	['455']	['843']	['11285']	8.0
051544	38.8324	85.7497	154	['454']	['840']	['11285']	0
051614	38.7779	85.7157	154	['451']	['835']	['11285']	-8.0
051644	38.7212	85.6805	154	['451']	['835']	['11278']	-8.0
051714	38.6644	85.6451	154	['449']	['832']	['11278']	8.0
051744	38.6066	85.6093	154	['447']	['827']	['11285']	0
051814	38.5546	85.5771	154	['446']	['826']	['11278']	-15.0
051844	38.4972	85.5416	154	['446']	['826']	['11270']	-8.0
051914	38.4433	85.5084	154	['446']	['826']	['11270']	0
051944	38.3877	85.4742	154	['446']	['826']	['11270']	0
052014	38.3321	85.4401	154	['446']	['826']	['11270']	8.0
