# https://zh.flightaware.com//live/flight/DAL356/history/20221120/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224242	33.6466	84.4418	269	['182']	['336']	['358']	0
224258	33.6464	84.4557	272	['179']	['332']	['610']	657.0
224314	33.6483	84.4723	283	['195']	['360']	['709']	343.0
224330	33.6521	84.4906	284	['216']	['401']	['792']	357.0
224346	33.6563	84.5108	284	['239']	['443']	['899']	700.0
224402	33.6606	84.5320	283	['236']	['438']	['1166']	964.0
224432	33.6678	84.5702	283	['237']	['439']	['1638']	869.0
224502	33.6748	84.6093	281	['244']	['452']	['2035']	737.0
224521	33.6790	84.6355	281	['251']	['465']	['2240']	709.0
224551	33.6855	84.6759	281	['260']	['481']	['2614']	778.0
224618	33.6920	84.7143	282	['265']	['491']	['2979']	563.0
224647	33.6997	84.7583	283	['296']	['549']	['3139']	326.0
224717	33.7124	84.8085	288	['327']	['605']	['3299']	427.0
224747	33.7273	84.8636	288	['345']	['639']	['3566']	610.0
224817	33.7426	84.9188	288	['352']	['652']	['3909']	671.0
224847	33.7574	84.9730	288	['356']	['660']	['4237']	656.0
224903	33.7655	85.0032	288	['358']	['663']	['4412']	813.0
224941	33.7848	85.0747	288	['351']	['650']	['4968']	930.0
225003	33.7956	85.1148	289	['340']	['629']	['5342']	897.0
225033	33.8099	85.1685	287	['334']	['618']	['5745']	690.0
225054	33.8176	85.2077	279	['338']	['626']	['5928']	478.0
225139	33.8226	85.2884	273	['347']	['642']	['6271']	494.0
225209	33.8252	85.3473	273	['348']	['644']	['6546']	556.0
225239	33.8279	85.4072	273	['349']	['647']	['6828']	503.0
225309	33.8304	85.4643	273	['351']	['650']	['7049']	426.0
225353	33.8342	85.5520	273	['356']	['660']	['7353']	393.0
225427	33.8372	85.6185	275	['360']	['666']	['7559']	354.0
225446	33.8421	85.6559	283	['366']	['678']	['7666']	348.0
225530	33.8655	85.7417	289	['374']	['692']	['7925']	365.0
225600	33.8828	85.8014	289	['375']	['695']	['8115']	343.0
225630	33.9000	85.8602	289	['378']	['700']	['8268']	320.0
225700	33.9172	85.9194	289	['379']	['702']	['8435']	320.0
225730	33.9344	85.9786	289	['380']	['703']	['8588']	343.0
225800	33.9526	86.0409	289	['378']	['700']	['8778']	373.0
225830	33.9691	86.0980	289	['375']	['695']	['8961']	351.0
225900	33.9860	86.1571	289	['373']	['690']	['9129']	312.0
225930	34.0033	86.2174	289	['374']	['692']	['9274']	267.0
230000	34.0205	86.2772	289	['376']	['697']	['9395']	221.0
230030	34.0374	86.3364	289	['377']	['698']	['9495']	213.0
230100	34.0543	86.3959	289	['379']	['702']	['9609']	229.0
230130	34.0713	86.4551	289	['379']	['702']	['9723']	145.0
230200	34.0881	86.5135	289	['380']	['703']	['9754']	33.0
230239	34.1069	86.5794	290	['378']	['700']	['9761']	0
230310	34.1273	86.6516	290	['376']	['697']	['9754']	-7.0
230341	34.1456	86.7164	289	['375']	['695']	['9754']	30.0
230411	34.1614	86.7728	289	['374']	['692']	['9784']	175.0
230441	34.1785	86.8330	289	['372']	['689']	['9929']	285.0
230512	34.1966	86.8948	290	['372']	['689']	['10074']	285.0
230542	34.2138	86.9534	289	['367']	['679']	['10218']	297.0
230612	34.2289	87.0083	288	['361']	['668']	['10371']	145.0
230642	34.2441	87.0657	288	['362']	['671']	['10363']	-8.0
230712	34.2600	87.1239	288	['361']	['668']	['10363']	0
230742	34.2760	87.1824	288	['361']	['668']	['10363']	0
230812	34.2911	87.2384	288	['360']	['666']	['10363']	0
230842	34.3069	87.2965	288	['360']	['666']	['10363']	0
230913	34.3223	87.3531	288	['360']	['666']	['10363']	0
230943	34.3383	87.4116	288	['360']	['666']	['10363']	0
231013	34.3538	87.4692	288	['359']	['665']	['10363']	0
231043	34.3692	87.5269	288	['361']	['668']	['10363']	0
231113	34.3847	87.5844	288	['362']	['671']	['10363']	0
231144	34.4005	87.6433	288	['365']	['676']	['10363']	0
231214	34.4162	87.7012	288	['367']	['679']	['10363']	0
231244	34.4321	87.7608	288	['367']	['679']	['10363']	0
231314	34.4478	87.8200	288	['368']	['681']	['10363']	0
231344	34.4629	87.8769	288	['369']	['684']	['10363']	0
231414	34.4790	87.9370	288	['369']	['684']	['10363']	0
231444	34.4946	87.9956	288	['369']	['684']	['10363']	0
231514	34.5101	88.0550	288	['370']	['686']	['10363']	0
231544	34.5259	88.1150	288	['370']	['686']	['10363']	0
231614	34.5413	88.1735	288	['370']	['686']	['10363']	0
231644	34.5568	88.2323	288	['372']	['689']	['10363']	0
231714	34.5727	88.2929	288	['372']	['689']	['10363']	0
231745	34.5888	88.3547	288	['373']	['690']	['10363']	0
231815	34.6045	88.4144	288	['373']	['690']	['10363']	0
231845	34.6199	88.4737	287	['372']	['689']	['10363']	0
231915	34.6349	88.5318	287	['372']	['689']	['10363']	0
231945	34.6506	88.5927	287	['372']	['689']	['10363']	0
232015	34.6659	88.6518	287	['372']	['689']	['10363']	0
232045	34.6815	88.7118	287	['372']	['689']	['10363']	0
232115	34.6970	88.7721	287	['373']	['690']	['10363']	0
232145	34.7123	88.8321	287	['374']	['692']	['10363']	0
232215	34.7276	88.8919	287	['375']	['695']	['10363']	0
232245	34.7430	88.9518	287	['376']	['697']	['10363']	0
232315	34.7591	89.0148	287	['377']	['698']	['10363']	0
232345	34.7741	89.0742	287	['378']	['700']	['10363']	0
232415	34.7894	89.1346	287	['378']	['700']	['10363']	0
232446	34.8049	89.1955	287	['378']	['700']	['10363']	0
232517	34.8213	89.2601	287	['378']	['700']	['10363']	0
232547	34.8366	89.3210	287	['376']	['697']	['10363']	0
232618	34.8520	89.3823	287	['375']	['695']	['10363']	0
232648	34.8672	89.4429	287	['375']	['695']	['10363']	0
232718	34.8826	89.5046	287	['374']	['692']	['10363']	0
232748	34.8975	89.5641	287	['374']	['692']	['10363']	0
232818	34.9123	89.6240	287	['375']	['695']	['10363']	0
232848	34.9276	89.6857	287	['376']	['697']	['10363']	0
232919	34.9427	89.7466	287	['376']	['697']	['10363']	0
232950	34.9585	89.8101	287	['376']	['697']	['10363']	0
233020	34.9740	89.8728	287	['376']	['697']	['10363']	0
233050	34.9879	89.9299	287	['376']	['697']	['10363']	0
233120	35.0035	89.9932	287	['376']	['697']	['10363']	0
233150	35.0180	90.0525	287	['376']	['697']	['10363']	0
233220	35.0332	90.1149	286	['376']	['697']	['10363']	0
233250	35.0479	90.1751	287	['377']	['698']	['10363']	0
233320	35.0629	90.2368	287	['378']	['700']	['10363']	0
233350	35.0778	90.2983	287	['378']	['700']	['10363']	0
233420	35.0921	90.3571	286	['378']	['700']	['10363']	0
233450	35.1070	90.4190	286	['378']	['700']	['10363']	0
233520	35.1217	90.4802	286	['379']	['702']	['10363']	0
233550	35.1366	90.5422	286	['379']	['702']	['10363']	0
233620	35.1512	90.6034	286	['379']	['702']	['10363']	0
233646	35.1642	90.6580	285	['377']	['698']	['10363']	0
233722	35.1754	90.7342	280	['375']	['695']	['10363']	0
233752	35.1842	90.7971	280	['376']	['697']	['10363']	0
233822	35.1927	90.8565	280	['378']	['700']	['10363']	0
233852	35.2018	90.9204	280	['378']	['700']	['10363']	0
233922	35.2110	90.9853	280	['378']	['700']	['10363']	0
233952	35.2191	91.0428	280	['378']	['700']	['10363']	0
234022	35.2286	91.1100	280	['379']	['702']	['10363']	0
234052	35.2374	91.1724	280	['379']	['702']	['10363']	0
234122	35.2460	91.2349	280	['377']	['698']	['10363']	0
234152	35.2549	91.2982	280	['377']	['698']	['10363']	0
234222	35.2637	91.3606	281	['377']	['698']	['10363']	0
234303	35.2840	91.4472	287	['380']	['703']	['10363']	0
234333	35.2987	91.5077	287	['379']	['702']	['10363']	0
234404	35.3135	91.5705	287	['377']	['698']	['10363']	0
234434	35.3277	91.6312	287	['376']	['697']	['10363']	0
234504	35.3422	91.6937	287	['375']	['695']	['10363']	0
234534	35.3565	91.7555	286	['375']	['695']	['10363']	0
234604	35.3702	91.8157	287	['374']	['692']	['10363']	0
234634	35.3846	91.8780	286	['375']	['695']	['10363']	0
234704	35.3987	91.9394	286	['375']	['695']	['10363']	0
234734	35.4122	91.9986	286	['375']	['695']	['10363']	0
234804	35.4264	92.0606	286	['374']	['692']	['10363']	0
234834	35.4404	92.1218	286	['374']	['692']	['10363']	0
234905	35.4548	92.1853	286	['375']	['695']	['10363']	0
234935	35.4688	92.2468	286	['375']	['695']	['10363']	0
235005	35.4826	92.3081	285	['376']	['697']	['10363']	0
235035	35.4965	92.3692	285	['376']	['697']	['10363']	0
235106	35.5108	92.4332	285	['376']	['697']	['10363']	0
235136	35.5243	92.4934	285	['377']	['698']	['10363']	0
235206	35.5381	92.5549	285	['376']	['697']	['10363']	0
235236	35.5522	92.6181	285	['376']	['697']	['10363']	0
235307	35.5667	92.6831	285	['376']	['697']	['10363']	0
235337	35.5804	92.7446	285	['376']	['697']	['10363']	0
235407	35.5936	92.8047	285	['376']	['697']	['10363']	0
235437	35.6074	92.8670	285	['377']	['698']	['10363']	0
235510	35.6221	92.9338	285	['376']	['697']	['10363']	0
235540	35.6356	92.9954	286	['375']	['695']	['10363']	0
235610	35.6493	93.0576	286	['374']	['692']	['10363']	0
235640	35.6629	93.1195	286	['373']	['690']	['10363']	0
235710	35.6762	93.1812	285	['374']	['692']	['10363']	0
235740	35.6889	93.2397	286	['373']	['690']	['10363']	0
235810	35.7029	93.3043	285	['374']	['692']	['10363']	0
235840	35.7160	93.3650	285	['374']	['692']	['10363']	0
235910	35.7269	93.4154	286	['374']	['692']	['10363']	0
235941	35.7431	93.4906	285	['374']	['692']	['10363']	0
000011	35.7561	93.5515	285	['376']	['697']	['10363']	0
000041	35.7693	93.6131	285	['376']	['697']	['10363']	0
000111	35.7829	93.6770	285	['377']	['698']	['10363']	0
000141	35.7965	93.7411	285	['377']	['698']	['10363']	0
000211	35.8096	93.8024	285	['378']	['700']	['10363']	0
000241	35.8226	93.8637	285	['379']	['702']	['10363']	0
000311	35.8357	93.9257	284	['381']	['705']	['10363']	0
000341	35.8490	93.9895	284	['382']	['708']	['10363']	0
000412	35.8623	94.0532	285	['384']	['711']	['10363']	0
000442	35.8760	94.1187	284	['386']	['715']	['10363']	0
000512	35.8889	94.1807	284	['387']	['716']	['10363']	0
000542	35.9025	94.2456	284	['388']	['719']	['10363']	0
000613	35.9164	94.3130	284	['389']	['721']	['10363']	0
000643	35.9298	94.3783	284	['390']	['723']	['10363']	0
000713	35.9427	94.4412	284	['390']	['723']	['10363']	0
000743	35.9561	94.5061	284	['392']	['726']	['10363']	0
000813	35.9696	94.5716	284	['392']	['726']	['10363']	0
000843	35.9824	94.6345	284	['394']	['729']	['10363']	0
000913	35.9965	94.7036	284	['396']	['734']	['10363']	0
000943	36.0092	94.7665	284	['397']	['735']	['10363']	0
001013	36.0229	94.8347	284	['399']	['739']	['10363']	0
001043	36.0356	94.8970	284	['400']	['740']	['10363']	0
001113	36.0498	94.9682	284	['402']	['745']	['10363']	0
001143	36.0630	95.0333	284	['404']	['748']	['10363']	0
001213	36.0758	95.0974	284	['404']	['748']	['10363']	0
001243	36.0896	95.1667	284	['405']	['750']	['10363']	0
001313	36.1031	95.2353	284	['404']	['748']	['10363']	0
001344	36.1163	95.3019	284	['405']	['750']	['10363']	0
001414	36.1300	95.3707	284	['405']	['750']	['10363']	0
001444	36.1430	95.4373	284	['404']	['748']	['10363']	0
001514	36.1565	95.5060	284	['404']	['748']	['10363']	0
001544	36.1699	95.5739	284	['404']	['748']	['10363']	0
001614	36.1827	95.6401	284	['404']	['748']	['10363']	0
001644	36.1954	95.7060	284	['404']	['748']	['10363']	0
001714	36.2084	95.7729	284	['404']	['748']	['10363']	0
001744	36.2218	95.8418	284	['404']	['748']	['10363']	0
001814	36.2348	95.9096	283	['405']	['750']	['10363']	0
001844	36.2472	95.9745	283	['406']	['752']	['10363']	0
001914	36.2609	96.0466	283	['407']	['753']	['10363']	0
001944	36.2737	96.1137	283	['408']	['756']	['10363']	0
002014	36.2861	96.1792	283	['408']	['756']	['10363']	0
002044	36.2994	96.2493	283	['409']	['758']	['10363']	0
002114	36.3124	96.3184	283	['410']	['760']	['10363']	0
002144	36.3248	96.3844	283	['411']	['761']	['10363']	0
002214	36.3379	96.4542	283	['412']	['763']	['10363']	0
002244	36.3508	96.5236	283	['413']	['764']	['10363']	0
