# https://zh.flightaware.com//live/flight/DAL356/history/20221101/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212937	33.6467	84.4408	269	['185']	['343']	['351']	0
212953	33.6463	84.4572	271	['187']	['346']	['587']	686.0
213009	33.6484	84.4729	283	['194']	['359']	['716']	414.0
213025	33.6521	84.4907	284	['211']	['391']	['808']	386.0
213041	33.6562	84.5112	283	['230']	['426']	['922']	492.0
213104	33.6617	84.5403	283	['249']	['462']	['1128']	673.0
213134	33.6695	84.5798	284	['257']	['476']	['1516']	762.0
213204	33.6771	84.6237	281	['263']	['488']	['1890']	808.0
213234	33.6842	84.6654	281	['258']	['478']	['2324']	838.0
213304	33.6914	84.7103	281	['263']	['488']	['2728']	732.0
213334	33.6984	84.7506	282	['269']	['499']	['3056']	521.0
213354	33.7049	84.7792	288	['285']	['528']	['3162']	347.0
213424	33.7184	84.8280	288	['312']	['578']	['3345']	366.0
213454	33.7323	84.8803	288	['335']	['621']	['3528']	396.0
213524	33.7469	84.9343	288	['351']	['650']	['3741']	477.0
213541	33.7557	84.9668	288	['357']	['661']	['3901']	589.0
213602	33.7660	85.0052	288	['359']	['665']	['4115']	583.0
213632	33.7817	85.0633	288	['366']	['678']	['4397']	603.0
213714	33.8045	85.1468	288	['369']	['684']	['4839']	578.0
213744	33.8207	85.2057	288	['374']	['692']	['5090']	480.0
213814	33.8366	85.2637	288	['382']	['708']	['5319']	465.0
213844	33.8531	85.3244	288	['388']	['719']	['5555']	480.0
213914	33.8697	85.3857	288	['392']	['726']	['5799']	511.0
213944	33.8866	85.4482	288	['393']	['727']	['6066']	526.0
214014	33.9037	85.5115	288	['395']	['732']	['6325']	533.0
214044	33.9209	85.5751	288	['395']	['732']	['6599']	526.0
214114	33.9374	85.6366	288	['395']	['732']	['6850']	457.0
214144	33.9539	85.6979	288	['397']	['735']	['7056']	373.0
214214	33.9712	85.7623	288	['404']	['748']	['7224']	373.0
214244	33.9889	85.8282	288	['405']	['750']	['7430']	389.0
214314	34.0056	85.8910	288	['406']	['752']	['7612']	366.0
214344	34.0227	85.9555	288	['407']	['753']	['7795']	388.0
214407	34.0335	85.9962	288	['406']	['752']	['7955']	379.0
214437	34.0529	86.0692	288	['405']	['750']	['8131']	343.0
214507	34.0699	86.1336	288	['405']	['750']	['8298']	351.0
214537	34.0872	86.1996	287	['404']	['748']	['8481']	335.0
214607	34.1046	86.2660	287	['404']	['748']	['8633']	259.0
214630	34.1171	86.3133	288	['407']	['753']	['8710']	190.0
214700	34.1339	86.3770	288	['410']	['760']	['8801']	192.0
214720	34.1452	86.4202	288	['412']	['763']	['8870']	302.0
214750	34.1625	86.4861	287	['409']	['758']	['9053']	579.0
214820	34.1792	86.5508	287	['388']	['719']	['9449']	701.0
214850	34.1947	86.6106	287	['369']	['684']	['9754']	307.0
214921	34.2110	86.6734	287	['374']	['692']	['9761']	8.0
214951	34.2262	86.7322	287	['379']	['702']	['9761']	-8.0
215021	34.2423	86.7942	287	['384']	['711']	['9754']	-8.0
215052	34.2591	86.8590	287	['386']	['715']	['9754']	0
215122	34.2748	86.9203	287	['386']	['715']	['9754']	8.0
215152	34.2897	86.9783	287	['387']	['716']	['9761']	0
215222	34.3061	87.0424	287	['386']	['715']	['9754']	-8.0
215252	34.3213	87.1023	287	['384']	['711']	['9754']	0
215322	34.3371	87.1643	287	['384']	['711']	['9754']	8.0
215352	34.3525	87.2249	287	['383']	['710']	['9761']	8.0
215423	34.3691	87.2908	287	['383']	['710']	['9761']	-8.0
215453	34.3839	87.3494	287	['383']	['710']	['9754']	-8.0
215523	34.3993	87.4102	288	['384']	['711']	['9754']	8.0
215553	34.4149	87.4725	287	['385']	['713']	['9761']	8.0
215623	34.4313	87.5380	287	['387']	['716']	['9761']	-9.0
215642	34.4405	87.5747	287	['388']	['719']	['9754']	-9.0
215711	34.4556	87.6348	287	['389']	['721']	['9754']	0
215740	34.4710	87.6968	287	['390']	['723']	['9754']	0
215810	34.4869	87.7609	287	['393']	['727']	['9754']	8.0
215841	34.5025	87.8233	287	['394']	['729']	['9761']	8.0
215911	34.5183	87.8872	287	['396']	['734']	['9761']	0
215941	34.5334	87.9482	287	['396']	['734']	['9761']	0
220011	34.5500	88.0162	287	['397']	['735']	['9761']	-8.0
220041	34.5653	88.0780	287	['398']	['737']	['9754']	-8.0
220111	34.5813	88.1435	287	['398']	['737']	['9754']	8.0
220141	34.5972	88.2084	286	['399']	['739']	['9761']	8.0
220211	34.6125	88.2716	286	['399']	['739']	['9761']	0
220241	34.6283	88.3364	286	['400']	['740']	['9761']	0
220315	34.6463	88.4104	286	['401']	['742']	['9761']	-7.0
220346	34.6621	88.4759	286	['401']	['742']	['9754']	0
220416	34.6781	88.5424	286	['400']	['740']	['9761']	7.0
220448	34.6939	88.6081	286	['400']	['740']	['9761']	-7.0
220520	34.7113	88.6802	286	['397']	['735']	['9754']	0
220551	34.7266	88.7442	286	['395']	['732']	['9761']	8.0
220621	34.7420	88.8091	286	['395']	['732']	['9761']	-8.0
220652	34.7575	88.8745	286	['395']	['732']	['9754']	0
220722	34.7730	88.9398	286	['395']	['732']	['9761']	30.0
220752	34.7885	89.0045	286	['394']	['729']	['9784']	152.0
220822	34.8030	89.0659	286	['393']	['727']	['9914']	305.0
220852	34.8182	89.1304	286	['388']	['719']	['10089']	389.0
220922	34.8325	89.1908	286	['378']	['700']	['10302']	279.0
220951	34.8461	89.2487	286	['373']	['690']	['10363']	62.0
221021	34.8602	89.3094	287	['372']	['689']	['10363']	0
221051	34.8741	89.3697	287	['373']	['690']	['10363']	8.0
221121	34.8882	89.4305	286	['375']	['695']	['10371']	0
221151	34.9025	89.4919	286	['375']	['695']	['10363']	0
221221	34.9167	89.5534	286	['376']	['697']	['10371']	0
221240	34.9253	89.5905	286	['377']	['698']	['10363']	-11.0
221302	34.9355	89.6348	286	['377']	['698']	['10363']	9.0
221332	34.9499	89.6970	286	['377']	['698']	['10371']	8.0
221402	34.9640	89.7587	286	['378']	['700']	['10371']	-8.0
221432	34.9783	89.8210	286	['379']	['702']	['10363']	0
221502	34.9926	89.8839	286	['379']	['702']	['10371']	8.0
221532	35.0063	89.9440	285	['378']	['700']	['10371']	0
221550	35.0152	89.9823	288	['379']	['702']	['10371']	-8.0
221630	35.0403	90.0623	291	['384']	['711']	['10363']	0
221700	35.0593	90.1219	291	['383']	['710']	['10371']	0
221730	35.0788	90.1832	291	['382']	['708']	['10363']	-8.0
221800	35.0966	90.2394	291	['381']	['705']	['10363']	0
221830	35.1171	90.3038	291	['381']	['705']	['10363']	0
221900	35.1362	90.3641	291	['378']	['700']	['10363']	0
221930	35.1545	90.4226	291	['378']	['700']	['10363']	0
222000	35.1728	90.4804	291	['377']	['698']	['10363']	8.0
222031	35.1924	90.5431	291	['375']	['695']	['10371']	0
222101	35.2107	90.6014	291	['375']	['695']	['10363']	-8.0
222131	35.2290	90.6604	291	['374']	['692']	['10363']	0
222201	35.2482	90.7218	291	['375']	['695']	['10363']	8.0
222231	35.2666	90.7806	291	['376']	['697']	['10371']	8.0
222301	35.2853	90.8408	291	['377']	['698']	['10371']	-7.0
222333	35.3047	90.9032	291	['378']	['700']	['10363']	-7.0
222403	35.3233	90.9636	291	['378']	['700']	['10363']	0
222445	35.3492	91.0476	291	['379']	['702']	['10363']	6.0
222515	35.3671	91.1056	291	['380']	['703']	['10371']	8.0
222545	35.3857	91.1664	290	['381']	['705']	['10371']	-8.0
222615	35.4038	91.2255	290	['382']	['708']	['10363']	0
222645	35.4227	91.2874	291	['382']	['708']	['10371']	8.0
222715	35.4413	91.3482	291	['383']	['710']	['10371']	-8.0
222745	35.4602	91.4101	290	['384']	['711']	['10363']	-8.0
222815	35.4782	91.4695	290	['385']	['713']	['10363']	8.0
222845	35.4969	91.5311	290	['385']	['713']	['10371']	0
222915	35.5160	91.5946	290	['386']	['715']	['10363']	-8.0
222945	35.5343	91.6550	290	['387']	['716']	['10363']	0
223015	35.5532	91.7177	290	['387']	['716']	['10363']	8.0
223045	35.5720	91.7800	290	['387']	['716']	['10371']	8.0
223115	35.5909	91.8431	290	['388']	['719']	['10371']	-8.0
223145	35.6086	91.9025	290	['389']	['721']	['10363']	-8.0
223215	35.6275	91.9654	290	['390']	['723']	['10363']	0
223245	35.6463	92.0288	290	['391']	['724']	['10363']	8.0
223316	35.6653	92.0927	290	['392']	['726']	['10371']	7.0
223347	35.6848	92.1583	290	['393']	['727']	['10371']	0
223417	35.7035	92.2216	290	['395']	['732']	['10371']	0
223448	35.7224	92.2854	290	['397']	['735']	['10371']	-8.0
223518	35.7415	92.3507	290	['399']	['739']	['10363']	0
223548	35.7603	92.4150	290	['402']	['745']	['10371']	0
223618	35.7785	92.4778	290	['407']	['753']	['10363']	0
223649	35.7992	92.5469	290	['413']	['764']	['10371']	8.0
223719	35.8191	92.6139	290	['417']	['772']	['10371']	0
223749	35.8381	92.6797	290	['418']	['774']	['10371']	0
223819	35.8572	92.7457	290	['420']	['777']	['10371']	0
223849	35.8769	92.8136	290	['422']	['782']	['10371']	-8.0
223920	35.8972	92.8841	290	['423']	['784']	['10363']	-8.0
223950	35.9163	92.9509	289	['424']	['785']	['10363']	0
224020	35.9359	93.0194	289	['424']	['785']	['10363']	8.0
224050	35.9557	93.0888	289	['425']	['787']	['10371']	0
224120	35.9755	93.1575	290	['427']	['790']	['10363']	-8.0
224150	35.9952	93.2265	289	['427']	['790']	['10363']	0
224220	36.0152	93.2962	289	['428']	['793']	['10363']	0
224250	36.0345	93.3640	289	['429']	['795']	['10363']	8.0
224321	36.0542	93.4339	289	['430']	['797']	['10371']	0
224351	36.0742	93.5044	289	['431']	['798']	['10363']	0
224421	36.0943	93.5752	289	['433']	['801']	['10371']	0
224451	36.1141	93.6453	289	['435']	['806']	['10363']	-8.0
224522	36.1343	93.7174	289	['437']	['810']	['10363']	8.0
224552	36.1544	93.7898	289	['438']	['811']	['10371']	8.0
224622	36.1738	93.8597	289	['440']	['814']	['10371']	0
224652	36.1940	93.9322	289	['443']	['821']	['10371']	-8.0
224722	36.2140	94.0042	289	['444']	['822']	['10363']	-8.0
224752	36.2332	94.0737	289	['446']	['826']	['10363']	0
224823	36.2565	94.1528	292	['448']	['830']	['10363']	0
224853	36.2790	94.2236	291	['447']	['827']	['10363']	0
224924	36.3026	94.2970	292	['447']	['827']	['10363']	8.0
224954	36.3251	94.3682	291	['448']	['830']	['10371']	8.0
225024	36.3474	94.4390	291	['449']	['832']	['10371']	-8.0
225055	36.3713	94.5147	291	['451']	['835']	['10363']	-8.0
225125	36.3933	94.5845	291	['451']	['835']	['10363']	8.0
225155	36.4156	94.6551	291	['451']	['835']	['10371']	0
225225	36.4385	94.7285	291	['451']	['835']	['10363']	-8.0
225256	36.4617	94.8021	291	['451']	['835']	['10363']	0
225326	36.4843	94.8740	291	['450']	['834']	['10363']	0
225357	36.5087	94.9530	291	['452']	['837']	['10363']	0
225427	36.5305	95.0237	291	['452']	['837']	['10363']	8.0
225457	36.5530	95.0963	291	['455']	['843']	['10371']	0
225527	36.5756	95.1696	291	['460']	['851']	['10363']	0
225558	36.5995	95.2465	291	['462']	['856']	['10371']	7.0
225629	36.6229	95.3229	291	['464']	['859']	['10371']	-8.0
225659	36.6447	95.3940	291	['465']	['861']	['10363']	-8.0
225729	36.6688	95.4724	291	['466']	['863']	['10363']	0
225759	36.6919	95.5481	291	['466']	['863']	['10363']	8.0
225829	36.7149	95.6238	291	['467']	['864']	['10371']	8.0
225859	36.7366	95.6955	291	['468']	['867']	['10371']	-8.0
225930	36.7617	95.7778	291	['469']	['869']	['10363']	-8.0
230000	36.7846	95.8534	291	['469']	['869']	['10363']	0
230030	36.8070	95.9274	290	['470']	['871']	['10363']	0
230100	36.8301	96.0049	290	['469']	['869']	['10363']	0
230139	36.8564	96.1067	288	['468']	['867']	['10363']	0
230209	36.8759	96.1834	288	['468']	['867']	['10363']	0
230239	36.8956	96.2606	287	['468']	['867']	['10363']	0
230309	36.9147	96.3367	287	['467']	['864']	['10363']	0
230339	36.9331	96.4107	287	['466']	['863']	['10363']	0
230409	36.9526	96.4889	287	['467']	['864']	['10363']	8.0
230439	36.9715	96.5647	287	['467']	['864']	['10371']	0
230509	36.9910	96.6440	287	['467']	['864']	['10363']	-8.0
230539	37.0106	96.7237	287	['468']	['867']	['10363']	0
230609	37.0296	96.8007	287	['469']	['869']	['10363']	0
230639	37.0487	96.8778	287	['470']	['871']	['10363']	0
230709	37.0677	96.9553	287	['470']	['871']	['10363']	0
230739	37.0870	97.0356	287	['471']	['872']	['10363']	0
230809	37.1050	97.1093	287	['471']	['872']	['10363']	0
230840	37.1252	97.1923	287	['472']	['874']	['10363']	8.0
230910	37.1444	97.2706	287	['471']	['872']	['10371']	0
230941	37.1634	97.3491	287	['471']	['872']	['10363']	-8.0
231011	37.1824	97.4287	287	['472']	['874']	['10363']	0
231043	37.2020	97.5110	287	['472']	['874']	['10363']	7.0
231113	37.2212	97.5913	287	['471']	['872']	['10371']	0
231143	37.2393	97.6676	287	['471']	['872']	['10363']	-8.0
231213	37.2578	97.7457	287	['472']	['874']	['10363']	0
231243	37.2769	97.8270	287	['473']	['875']	['10363']	0
231313	37.2952	97.9043	286	['473']	['875']	['10363']	8.0
231343	37.3134	97.9827	286	['476']	['882']	['10371']	0
231414	37.3322	98.0632	286	['478']	['885']	['10363']	0
231445	37.3523	98.1490	286	['478']	['885']	['10371']	0
231516	37.3716	98.2319	286	['480']	['888']	['10363']	0
231546	37.3897	98.3105	286	['479']	['887']	['10371']	0
231616	37.4084	98.3909	286	['478']	['885']	['10363']	-8.0
231647	37.4275	98.4741	286	['475']	['880']	['10363']	8.0
