# https://zh.flightaware.com//live/flight/DAL356/history/20221113/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
223122	33.6467	84.4368	269	['175']	['323']	['343']	0
223138	33.6466	84.4520	270	['168']	['311']	['632']	843.0
223154	33.6478	84.4666	279	['174']	['322']	['792']	443.0
223210	33.6504	84.4812	284	['190']	['352']	['869']	372.0
223226	33.6542	84.4989	284	['207']	['383']	['991']	457.0
223256	33.6613	84.5344	283	['238']	['441']	['1219']	512.0
223316	33.6666	84.5625	283	['253']	['468']	['1417']	635.0
223332	33.6707	84.5843	283	['263']	['488']	['1600']	758.0
223357	33.6771	84.6208	281	['269']	['499']	['1935']	828.0
223425	33.6836	84.6608	282	['269']	['499']	['2332']	923.0
223448	33.6892	84.6947	282	['264']	['489']	['2720']	716.0
223518	33.6968	84.7385	281	['277']	['513']	['2964']	333.0
223536	33.7020	84.7661	287	['299']	['554']	['2987']	291.0
223613	33.7189	84.8277	289	['327']	['605']	['3231']	490.0
223632	33.7290	84.8643	288	['336']	['623']	['3444']	718.0
223702	33.7427	84.9156	288	['338']	['626']	['3818']	709.0
223732	33.7575	84.9699	288	['346']	['641']	['4153']	671.0
223802	33.7729	85.0266	288	['351']	['650']	['4488']	655.0
223832	33.7872	85.0818	287	['356']	['660']	['4808']	663.0
223902	33.8021	85.1380	287	['356']	['660']	['5151']	633.0
223924	33.8129	85.1802	285	['361']	['668']	['5357']	532.0
223945	33.8194	85.2202	276	['367']	['679']	['5532']	547.0
224015	33.8228	85.2840	273	['370']	['686']	['5822']	537.0
224054	33.8265	85.3624	273	['377']	['698']	['6149']	497.0
224124	33.8294	85.4243	273	['379']	['702']	['6393']	506.0
224209	33.8332	85.5230	273	['384']	['711']	['6782']	512.0
224231	33.8348	85.5667	273	['386']	['715']	['6965']	457.0
224256	33.8374	85.6208	276	['388']	['719']	['7140']	397.0
224324	33.8485	85.6832	287	['392']	['726']	['7315']	366.0
224401	33.8698	85.7570	289	['399']	['739']	['7536']	348.0
224431	33.8883	85.8204	289	['405']	['750']	['7704']	335.0
224501	33.9072	85.8850	289	['408']	['756']	['7871']	335.0
224531	33.9262	85.9501	289	['411']	['761']	['8039']	320.0
224601	33.9447	86.0139	289	['415']	['769']	['8192']	305.0
224631	33.9642	86.0815	289	['419']	['776']	['8344']	297.0
224701	33.9831	86.1471	289	['421']	['779']	['8489']	297.0
224731	34.0026	86.2146	289	['424']	['785']	['8641']	305.0
224801	34.0220	86.2819	289	['424']	['785']	['8793']	328.0
224831	34.0400	86.3450	289	['422']	['782']	['8969']	335.0
224901	34.0592	86.4120	289	['421']	['779']	['9129']	305.0
224931	34.0782	86.4788	289	['422']	['782']	['9274']	282.0
225014	34.1060	86.5765	289	['422']	['782']	['9472']	298.0
225057	34.1322	86.6692	289	['417']	['772']	['9700']	197.0
225140	34.1585	86.7619	289	['416']	['771']	['9754']	44.0
225210	34.1778	86.8303	289	['415']	['769']	['9754']	0
225240	34.1962	86.8959	289	['414']	['766']	['9754']	0
225310	34.2142	86.9601	289	['412']	['763']	['9754']	0
225340	34.2330	87.0272	289	['411']	['761']	['9754']	0
225410	34.2501	87.0887	289	['410']	['760']	['9754']	0
225440	34.2696	87.1587	288	['408']	['756']	['9754']	0
225510	34.2865	87.2198	289	['407']	['753']	['9754']	0
225540	34.3046	87.2849	288	['407']	['753']	['9754']	0
225610	34.3224	87.3492	288	['406']	['752']	['9754']	0
225640	34.3397	87.4124	288	['406']	['752']	['9754']	0
225710	34.3581	87.4790	288	['406']	['752']	['9754']	0
225740	34.3755	87.5425	288	['407']	['753']	['9754']	0
225810	34.3934	87.6081	288	['408']	['756']	['9754']	0
225840	34.4113	87.6738	288	['409']	['758']	['9754']	0
225910	34.4289	87.7381	288	['410']	['760']	['9754']	0
225940	34.4468	87.8033	288	['410']	['760']	['9754']	0
230010	34.4646	87.8690	288	['411']	['761']	['9754']	0
230040	34.4827	87.9364	288	['411']	['761']	['9754']	0
230110	34.4998	87.9994	288	['412']	['763']	['9754']	0
230140	34.5179	88.0663	288	['413']	['764']	['9754']	0
230211	34.5363	88.1347	288	['414']	['766']	['9754']	0
230241	34.5536	88.1996	288	['415']	['769']	['9754']	0
230311	34.5715	88.2669	288	['414']	['766']	['9754']	0
230342	34.5892	88.3331	288	['415']	['769']	['9754']	0
230412	34.6075	88.4016	288	['415']	['769']	['9754']	0
230442	34.6255	88.4698	288	['415']	['769']	['9754']	0
230512	34.6421	88.5327	288	['416']	['771']	['9754']	0
230542	34.6595	88.5990	288	['416']	['771']	['9754']	0
230612	34.6782	88.6699	288	['415']	['769']	['9754']	0
230642	34.6951	88.7336	288	['415']	['769']	['9754']	0
230712	34.7121	88.7984	288	['414']	['766']	['9754']	0
230742	34.7296	88.8651	288	['413']	['764']	['9754']	0
230812	34.7468	88.9317	287	['413']	['764']	['9754']	0
230832	34.7583	88.9761	289	['412']	['763']	['9754']	0
230902	34.7758	89.0431	288	['411']	['761']	['9754']	0
230932	34.7933	89.1104	287	['411']	['761']	['9754']	0
231002	34.8095	89.1736	287	['412']	['763']	['9754']	0
231032	34.8274	89.2435	287	['412']	['763']	['9754']	0
231102	34.8443	89.3091	287	['411']	['761']	['9754']	0
231132	34.8605	89.3719	287	['412']	['763']	['9754']	0
231202	34.8774	89.4380	287	['412']	['763']	['9754']	0
231232	34.8948	89.5062	287	['413']	['764']	['9754']	0
231302	34.9119	89.5730	287	['413']	['764']	['9754']	0
231332	34.9287	89.6393	287	['413']	['764']	['9754']	0
231402	34.9452	89.7050	287	['413']	['764']	['9754']	0
231432	34.9619	89.7705	287	['413']	['764']	['9754']	0
231502	34.9797	89.8409	287	['413']	['764']	['9754']	0
231532	34.9953	89.9030	287	['413']	['764']	['9754']	0
231602	35.0121	89.9700	287	['412']	['763']	['9754']	0
231646	35.0427	90.0674	292	['411']	['761']	['9754']	0
231716	35.0632	90.1304	291	['410']	['760']	['9754']	0
231746	35.0834	90.1928	292	['409']	['758']	['9754']	0
231816	35.1056	90.2617	292	['409']	['758']	['9754']	0
231846	35.1259	90.3246	291	['408']	['756']	['9754']	0
231916	35.1462	90.3875	291	['408']	['756']	['9754']	0
231946	35.1667	90.4513	291	['408']	['756']	['9754']	0
232016	35.1875	90.5156	291	['409']	['758']	['9754']	0
232046	35.2083	90.5809	291	['411']	['761']	['9754']	0
232116	35.2293	90.6456	292	['412']	['763']	['9754']	0
232146	35.2499	90.7092	291	['413']	['764']	['9754']	0
232216	35.2706	90.7755	291	['413']	['764']	['9754']	0
232246	35.2917	90.8419	291	['414']	['766']	['9754']	0
232316	35.3120	90.9059	291	['415']	['769']	['9754']	0
232346	35.3332	90.9727	291	['414']	['766']	['9754']	0
232417	35.3542	91.0392	291	['413']	['764']	['9754']	0
232447	35.3748	91.1050	291	['412']	['763']	['9754']	0
232517	35.3957	91.1715	291	['411']	['761']	['9754']	0
232547	35.4152	91.2338	291	['411']	['761']	['9754']	0
232617	35.4362	91.3009	291	['410']	['760']	['9754']	0
232647	35.4562	91.3649	291	['409']	['758']	['9754']	0
232717	35.4766	91.4303	291	['408']	['756']	['9754']	0
232748	35.4976	91.4985	291	['407']	['753']	['9754']	0
232818	35.5173	91.5620	291	['406']	['752']	['9754']	0
232849	35.5378	91.6289	291	['405']	['750']	['9754']	0
232919	35.5580	91.6944	291	['405']	['750']	['9754']	0
232949	35.5779	91.7583	291	['403']	['747']	['9754']	0
233019	35.5970	91.8202	291	['403']	['747']	['9754']	0
233049	35.6173	91.8863	291	['404']	['748']	['9754']	0
233119	35.6362	91.9484	291	['406']	['752']	['9754']	0
233149	35.6570	92.0165	291	['407']	['753']	['9754']	0
233219	35.6758	92.0781	290	['407']	['753']	['9754']	0
233250	35.6969	92.1475	290	['407']	['753']	['9754']	0
233320	35.7158	92.2101	290	['407']	['753']	['9754']	0
233350	35.7364	92.2782	290	['408']	['756']	['9754']	0
233420	35.7556	92.3416	290	['409']	['758']	['9754']	0
233450	35.7756	92.4085	290	['409']	['758']	['9754']	0
233520	35.7936	92.4686	290	['409']	['758']	['9754']	0
233550	35.8141	92.5373	290	['409']	['758']	['9754']	0
233620	35.8348	92.6059	290	['409']	['758']	['9754']	0
233650	35.8537	92.6692	290	['409']	['758']	['9754']	0
233721	35.8735	92.7358	290	['409']	['758']	['9754']	0
