# https://zh.flightaware.com//live/flight/DAL356/history/20221103/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033110	38.7179	121.5773	22	['164']	['304']	['290']	0
033126	38.7274	121.5658	59	['186']	['344']	['411']	372.0
033142	38.7292	121.5457	95	['220']	['407']	['488']	386.0
033158	38.7253	121.5264	107	['240']	['444']	['617']	646.0
033210	38.7214	121.5086	104	['253']	['468']	['789']	832.0
033316	38.7080	121.4061	99	['269']	['499']	['1699']	828.0
033332	38.7050	121.3805	98	['274']	['507']	['1920']	863.0
033401	38.6993	121.3316	98	['280']	['518']	['2347']	848.0
033420	38.6971	121.3029	96	['282']	['523']	['2598']	812.0
033450	38.6928	121.2517	97	['289']	['536']	['3010']	594.0
033520	38.6885	121.1995	96	['322']	['597']	['3193']	564.0
033550	38.6837	121.1395	96	['330']	['612']	['3574']	716.0
033620	38.6790	121.0810	96	['341']	['631']	['3909']	648.0
033650	38.6745	121.0221	96	['353']	['653']	['4221']	678.0
033720	38.6694	120.9584	96	['358']	['663']	['4587']	716.0
033750	38.6641	120.8942	96	['363']	['673']	['4938']	663.0
033820	38.6587	120.8281	96	['372']	['689']	['5250']	594.0
033850	38.6531	120.7605	96	['381']	['705']	['5532']	547.0
033916	38.6487	120.7060	94	['384']	['711']	['5761']	649.0
033959	38.6464	120.6089	92	['379']	['702']	['6279']	564.0
034029	38.6451	120.5406	91	['394']	['729']	['6447']	290.0
034059	38.6436	120.4663	92	['414']	['766']	['6568']	328.0
034129	38.6417	120.3938	92	['423']	['784']	['6774']	404.0
034159	38.6399	120.3181	92	['431']	['798']	['6972']	434.0
034229	38.6379	120.2412	92	['434']	['803']	['7209']	503.0
034259	38.6359	120.1617	92	['434']	['803']	['7475']	511.0
034329	38.6341	120.0870	92	['435']	['806']	['7719']	450.0
034359	38.6323	120.0100	92	['439']	['813']	['7925']	396.0
034429	38.6302	119.9331	92	['441']	['816']	['8115']	381.0
034459	38.6281	119.8545	92	['444']	['822']	['8306']	389.0
034529	38.6259	119.7732	92	['445']	['824']	['8504']	381.0
034559	38.6236	119.6973	92	['445']	['824']	['8687']	366.0
034629	38.6213	119.6183	92	['445']	['824']	['8870']	343.0
034659	38.6189	119.5356	92	['447']	['827']	['9030']	312.0
034729	38.6165	119.4570	92	['450']	['834']	['9182']	335.0
034759	38.6140	119.3801	92	['447']	['827']	['9365']	262.0
034830	38.6114	119.2982	92	['447']	['827']	['9449']	82.0
034900	38.6090	119.2188	92	['447']	['827']	['9449']	0
034931	38.6063	119.1377	93	['448']	['830']	['9449']	0
035002	38.6034	119.0566	93	['448']	['830']	['9449']	0
035032	38.6007	118.9794	93	['447']	['827']	['9449']	0
035104	38.5976	118.8910	93	['446']	['826']	['9449']	0
035137	38.5946	118.8078	93	['445']	['824']	['9449']	0
035207	38.5916	118.7258	93	['444']	['822']	['9449']	0
035241	38.5882	118.6350	93	['442']	['819']	['9449']	0
035311	38.5852	118.5599	93	['441']	['816']	['9449']	0
035341	38.5822	118.4813	93	['439']	['813']	['9449']	0
035411	38.5792	118.4055	93	['437']	['810']	['9449']	0
035442	38.5761	118.3252	93	['439']	['813']	['9449']	0
035512	38.5728	118.2459	93	['439']	['813']	['9449']	0
035542	38.5694	118.1701	92	['434']	['803']	['9449']	0
