# https://zh.flightaware.com//live/flight/DAL356/history/20221116/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043453	38.7192	121.6003	5	['177']	['328']	['198']	0
043510	38.7314	121.5915	50	['182']	['336']	['358']	416.0
043526	38.7334	121.5734	101	['200']	['370']	['427']	272.0
043542	38.7286	121.5546	108	['226']	['418']	['503']	300.0
043558	38.7240	121.5336	104	['249']	['462']	['587']	666.0
043614	38.7202	121.5088	100	['262']	['486']	['858']	862.0
043717	38.7091	121.4093	99	['270']	['501']	['1722']	808.0
043747	38.7032	121.3643	100	['277']	['513']	['2111']	777.0
043807	38.6986	121.3287	98	['286']	['529']	['2370']	797.0
043830	38.6954	121.2927	96	['287']	['531']	['2682']	693.0
043915	38.6900	121.2156	95	['307']	['568']	['3155']	555.0
043945	38.6857	121.1590	96	['333']	['616']	['3376']	373.0
044015	38.6806	121.0973	97	['362']	['671']	['3528']	366.0
044045	38.6750	121.0314	96	['383']	['710']	['3741']	495.0
044115	38.6695	120.9604	96	['396']	['734']	['4023']	572.0
044145	38.6640	120.8911	96	['405']	['750']	['4313']	640.0
044215	38.6579	120.8175	96	['409']	['758']	['4663']	686.0
044245	38.6519	120.7458	96	['411']	['761']	['4999']	604.0
044305	38.6485	120.6970	92	['417']	['772']	['5166']	496.0
044344	38.6465	120.6004	92	['428']	['793']	['5486']	504.0
044414	38.6449	120.5249	92	['434']	['803']	['5745']	602.0
044444	38.6430	120.4464	92	['432']	['800']	['6088']	617.0
044514	38.6412	120.3719	92	['434']	['803']	['6363']	495.0
044544	38.6394	120.2938	92	['439']	['813']	['6584']	427.0
044614	38.6376	120.2151	92	['446']	['826']	['6789']	411.0
044644	38.6357	120.1349	92	['451']	['835']	['6995']	396.0
044714	38.6337	120.0565	92	['458']	['848']	['7186']	389.0
044744	38.6314	119.9711	92	['462']	['856']	['7384']	396.0
044814	38.6292	119.8901	92	['465']	['861']	['7582']	389.0
044844	38.6270	119.8097	92	['466']	['863']	['7772']	381.0
044914	38.6247	119.7292	92	['467']	['864']	['7963']	427.0
044944	38.6222	119.6425	92	['464']	['859']	['8199']	434.0
045014	38.6197	119.5626	92	['466']	['863']	['8397']	389.0
045044	38.6174	119.4860	92	['465']	['861']	['8588']	404.0
045114	38.6148	119.3996	92	['463']	['858']	['8801']	243.0
045146	38.6120	119.3090	92	['463']	['858']	['8839']	36.0
045218	38.6091	119.2197	92	['462']	['856']	['8839']	0
045248	38.6064	119.1381	93	['461']	['855']	['8839']	0
045319	38.6035	119.0553	93	['461']	['855']	['8839']	0
045349	38.6007	118.9761	93	['460']	['851']	['8839']	0
045419	38.5979	118.8942	93	['458']	['848']	['8839']	0
045449	38.5949	118.8148	93	['459']	['850']	['8839']	0
045519	38.5918	118.7318	93	['458']	['848']	['8839']	0
045549	38.5888	118.6541	93	['458']	['848']	['8839']	0
045620	38.5856	118.5696	93	['458']	['848']	['8839']	0
045650	38.5825	118.4882	93	['459']	['850']	['8839']	0
045720	38.5792	118.4078	93	['459']	['850']	['8839']	0
045750	38.5758	118.3251	93	['459']	['850']	['8839']	0
045820	38.5724	118.2435	93	['460']	['851']	['8839']	0
045850	38.5688	118.1641	94	['460']	['851']	['8839']	0
045922	38.5643	118.0780	94	['460']	['851']	['8839']	0
045954	38.5595	117.9885	94	['460']	['851']	['8839']	0
050024	38.5553	117.9073	94	['460']	['851']	['8839']	0
050054	38.5509	117.8260	94	['460']	['851']	['8839']	0
050124	38.5465	117.7462	94	['460']	['851']	['8839']	0
050154	38.5418	117.6627	94	['460']	['851']	['8839']	0
050225	38.5375	117.5837	94	['460']	['851']	['8839']	0
050255	38.5329	117.5014	94	['460']	['851']	['8839']	0
050317	38.5295	117.4412	266	['469']	['869']	['8839']	0
050355	38.5237	117.3391	94	['460']	['851']	['8839']	0
050426	38.5187	117.2569	95	['461']	['855']	['8839']	0
050458	38.5112	117.1677	97	['462']	['856']	['8839']	0
050529	38.5041	117.0869	96	['462']	['856']	['8839']	0
050559	38.4972	117.0051	96	['463']	['858']	['8839']	0
050629	38.4905	116.9233	96	['463']	['858']	['8839']	0
050659	38.4837	116.8420	96	['463']	['858']	['8839']	0
050729	38.4768	116.7606	96	['464']	['859']	['8839']	0
050759	38.4696	116.6780	96	['465']	['861']	['8839']	0
050829	38.4627	116.5978	96	['465']	['861']	['8839']	0
050859	38.4557	116.5170	96	['466']	['863']	['8839']	0
050929	38.4486	116.4352	96	['466']	['863']	['8839']	0
050959	38.4413	116.3524	96	['466']	['863']	['8839']	0
051029	38.4338	116.2687	97	['466']	['863']	['8839']	0
051102	38.4260	116.1826	97	['466']	['863']	['8839']	0
051132	38.4184	116.1001	97	['466']	['863']	['8839']	0
051202	38.4108	116.0167	97	['466']	['863']	['8839']	0
051232	38.4032	115.9341	97	['467']	['864']	['8839']	0
051302	38.3958	115.8542	97	['467']	['864']	['8839']	0
